session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.32260346414297214,0.6773965358570279,,,,,,22.58224249000805,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3285473578090065,0.6714526421909934,,,,,,22.998315046630456,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2797283738656991,0.720271626134301,,,,,,19.580986170598937,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.31632025011879444,0.6836797498812055,,,,,,22.14241750831561,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.27972671603780297,0.720273283962197,,,,,,19.580870122646207,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2829321271639698,0.7170678728360302,,,,,,19.80524890147789,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.32611537133289853,0.6738846286671014,,,,,,22.828075993302896,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.31572013182342484,0.6842798681765752,,,,,,22.100409227639737,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.32551478325833827,0.6744852167416617,,,,,,22.78603482808368,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3201399600818059,0.6798600399181941,,,,,,22.409797205726413,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.32725989267019706,0.6727401073298029,,,,,,22.908192486913794,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.28387295023280196,0.7161270497671981,,,,,,19.871106516296138,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3243173192145473,0.6756826807854527,,,,,,22.702212345018314,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3166264156602133,0.6833735843397867,,,,,,22.163849096214932,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3247894448035703,0.6752105551964297,,,,,,22.73526113624992,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.33247357134970806,0.667526428650292,,,,,,23.273149994479564,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.29386624489372987,0.7061337551062701,,,,,,20.57063714256109,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.27669618156596315,0.7233038184340368,,,,,,19.368732709617422,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2857304799327715,0.7142695200672284,,,,,,20.001133595294007,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.31603821439464846,0.6839617856053515,,,,,,22.122675007625393,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3259068175049015,0.6740931824950984,,,,,,22.813477225343107,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2833356875574198,0.7166643124425802,,,,,,19.833498129019386,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3243257985584757,0.6756742014415242,,,,,,22.7028058990933,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.2884662980456925,0.7115337019543075,,,,,,20.192640863198477,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.28431882029839456,0.7156811797016054,,,,,,19.90231742088762,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.32139581701876074,0.6786041829812393,,,,,,22.497707191313253,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.28798158589790285,0.7120184141020971,,,,,,20.1587110128532,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3185507785341148,0.6814492214658852,,,,,,22.298554497388036,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3223477208356383,0.6776522791643618,,,,,,22.56434045849468,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.32402501288837116,0.6759749871116288,,,,,,22.681750902185982,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3168881479129302,0.6831118520870698,,,,,,22.182170353905114,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3168767154712353,0.6831232845287647,,,,,,22.181370082986472,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2842102052639054,0.7157897947360946,,,,,,19.894714368473377,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3109574158475092,0.6890425841524908,,,,,,21.767019109325645,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3213762748931305,0.6786237251068695,,,,,,22.496339242519134,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.28990831504290876,0.7100916849570913,,,,,,20.293582053003615,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.32693431711297155,0.6730656828870285,,,,,,22.885402197908007,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3285969545468916,0.6714030454531084,,,,,,23.00178681828241,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2750195543574883,0.7249804456425117,,,,,,19.251368805024182,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.2890154384946927,0.7109845615053073,,,,,,20.23108069462849,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3275609685078646,0.6724390314921354,,,,,,22.929267795550523,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3290546870250691,0.6709453129749309,,,,,,23.033828091754838,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.2901473474449349,0.709852652555065,,,,,,20.310314321145444,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.28784404290273063,0.7121559570972693,,,,,,20.149083003191144,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.28809154875250625,0.7119084512474938,,,,,,20.166408412675437,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3294304870041497,0.6705695129958503,,,,,,23.06013409029048,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3222849677635824,0.6777150322364176,,,,,,22.559947743450767,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3300050045328107,0.6699949954671893,,,,,,23.100350317296748,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2804431143011232,0.7195568856988768,,,,,,19.631018001078623,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.28746854847767817,0.7125314515223218,,,,,,20.12279839343747,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.327058991638777,0.6729410083612231,,,,,,22.89412941471439,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2780155733126492,0.7219844266873507,,,,,,19.461090131885445,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3286700375663224,0.6713299624336776,,,,,,23.006902629642568,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2862617134715075,0.7137382865284925,,,,,,20.038319943005522,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.28324295013780076,0.7167570498621992,,,,,,19.827006509646054,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.32152042176350926,0.6784795782364907,,,,,,22.506429523445647,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.32146727289860755,0.6785327271013925,,,,,,22.50270910290253,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.28496456838292183,0.7150354316170782,,,,,,19.947519786804527,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3065756133129666,0.6934243866870333,,,,,,21.460292931907663,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2800083628016335,0.7199916371983666,,,,,,19.600585396114344,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2870659275688474,0.7129340724311526,,,,,,20.09461492981932,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.27793174456377223,0.7220682554362278,,,,,,19.455222119464057,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.31973096195716316,0.6802690380428369,,,,,,22.381167337001422,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2855263827796645,0.7144736172203354,,,,,,19.98684679457652,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3309401117729505,0.6690598882270495,,,,,,23.165807824106537,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.28784288821697074,0.7121571117830292,,,,,,20.149002175187952,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3209439684050117,0.6790560315949883,,,,,,22.46607778835082,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.28451093415224277,0.7154890658477573,,,,,,19.915765390656993,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.32666466392326776,0.6733353360767322,,,,,,22.866526474628742,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2835962773644796,0.7164037226355204,,,,,,19.851739415513574,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3160974007258513,0.6839025992741488,,,,,,22.12681805080959,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.2890636923768612,0.7109363076231388,,,,,,20.234458466380282,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.2848500982994654,0.7151499017005346,,,,,,19.93950688096258,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.28790540516056495,0.712094594839435,,,,,,20.153378361239547,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.28657785020463744,0.7134221497953626,,,,,,20.06044951432462,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3211057111357795,0.6788942888642204,,,,,,22.477399779504566,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3299451953806509,0.6700548046193491,,,,,,23.096163676645563,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3165889678283526,0.6834110321716473,,,,,,22.161227747984682,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.31654190361749757,0.6834580963825024,,,,,,22.15793325322483,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.32293550201775767,0.6770644979822423,,,,,,22.605485141243037,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2794436730549248,0.7205563269450752,,,,,,19.561057113844736,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2876112790871415,0.7123887209128585,,,,,,20.132789536099907,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.2901596999151063,0.7098403000848936,,,,,,20.311178994057443,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2844642538146102,0.7155357461853897,,,,,,19.912497767022714,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3172725418381345,0.6827274581618654,,,,,,22.209077928669416,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2797686328158763,0.7202313671841237,,,,,,19.58380429711134,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3212559570727547,0.6787440429272453,,,,,,22.48791699509283,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.28311108673694946,0.7168889132630505,,,,,,19.81777607158646,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.28869965068154696,0.7113003493184531,,,,,,20.208975547708288,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.32852990809529725,0.6714700919047027,,,,,,22.997093566670806,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2893685740920975,0.7106314259079025,,,,,,20.255800186446823,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.32177793933331933,0.6782220606666807,,,,,,22.524455753332354,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.29105086843634526,0.7089491315636547,,,,,,20.37356079054417,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.28806159898669076,0.7119384010133092,,,,,,20.164311929068354,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3257215519881415,0.6742784480118584,,,,,,22.800508639169905,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.2886954284778344,0.7113045715221655,,,,,,20.20867999344841,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.32366284042306814,0.6763371595769319,,,,,,22.65639882961477,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.2897896037396267,0.7102103962603733,,,,,,20.28527226177387,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2863603244972524,0.7136396755027477,,,,,,20.045222714807668,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3256675357981639,0.6743324642018361,,,,,,22.79672750587147,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2876635336073446,0.7123364663926555,,,,,,20.13644735251412,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2848277391571262,0.7151722608428738,,,,,,19.937941740998834,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.28780653980134757,0.7121934601986524,,,,,,20.14645778609433,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3333214325206709,0.6666785674793291,,,,,,23.332500276446964,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.28686385615451776,0.7131361438454822,,,,,,20.080469930816243,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3178799764007409,0.682120023599259,,,,,,22.251598348051864,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2754965344189248,0.7245034655810751,,,,,,19.284757409324737,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3034236371930415,0.6965763628069586,,,,,,21.239654603512903,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3319830862321708,0.6680169137678291,,,,,,23.238816036251958,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2838629739525237,0.7161370260474763,,,,,,19.87040817667666,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3016270446108392,0.6983729553891608,,,,,,21.113893122758746,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3172620112930985,0.6827379887069015,,,,,,22.208340790516896,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.32808854695260414,0.6719114530473959,,,,,,22.96619828668229,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.28706346796248144,0.7129365320375185,,,,,,20.094442757373702,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.28667797116437893,0.713322028835621,,,,,,20.067457981506525,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3152245056443523,0.6847754943556477,,,,,,22.06571539510466,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.32486171894706656,0.6751382810529334,,,,,,22.740320326294658,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3165066269630939,0.6834933730369062,,,,,,22.155463887416573,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.2885278872165326,0.7114721127834673,,,,,,20.196952105157283,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3211011127620243,0.6788988872379758,,,,,,22.4770778933417,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3222392116905585,0.6777607883094414,,,,,,22.556744818339098,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.32639303597095065,0.6736069640290494,,,,,,22.847512517966546,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.290947452677683,0.709052547322317,,,,,,20.36632168743781,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.28855117705699923,0.7114488229430007,,,,,,20.198582393989945,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.28770208514716994,0.7122979148528301,,,,,,20.139145960301896,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.282037742124744,0.717962257875256,,,,,,19.74264194873208,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2787886049844785,0.7212113950155215,,,,,,19.515202348913494,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3216895370374252,0.6783104629625748,,,,,,22.518267592619765,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3290747261105472,0.6709252738894528,,,,,,23.035230827738307,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2786356751908556,0.7213643248091444,,,,,,19.50449726335989,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2785202402856334,0.7214797597143666,,,,,,19.496416819994337,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.29081589184382495,0.709184108156175,,,,,,20.357112429067747,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2887254376296523,0.7112745623703477,,,,,,20.21078063407566,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.2891815470692734,0.7108184529307267,,,,,,20.242708294849137,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.28420541450804443,0.7157945854919556,,,,,,19.89437901556311,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3338717920963753,0.6661282079036247,,,,,,23.37102544674627,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.31755068513320717,0.6824493148667928,,,,,,22.2285479593245,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.31750729684580276,0.6824927031541972,,,,,,22.225510779206193,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3047734211196614,0.6952265788803387,,,,,,21.334139478376297,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.29248479584602405,0.707515204153976,,,,,,20.473935709221685,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3169585393543744,0.6830414606456257,,,,,,22.187097754806206,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33059916293468417,0.6694008370653158,,,,,,23.141941405427893,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.32144019513912964,0.6785598048608703,,,,,,22.500813659739073,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3311061553094548,0.6688938446905452,,,,,,23.177430871661837,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.3220826976460996,0.6779173023539005,,,,,,22.545788835226972,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3241142826422027,0.6758857173577972,,,,,,22.68799978495419,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2836677950886494,0.7163322049113505,,,,,,19.856745656205458,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.32311953441626573,0.6768804655837343,,,,,,22.6183674091386,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2808156766011025,0.7191843233988975,,,,,,19.657097362077177,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.292891844457818,0.707108155542182,,,,,,20.50242911204726,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.2942399615098003,0.7057600384901996,,,,,,20.59679730568602,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.31777684294839953,0.6822231570516004,,,,,,22.244379006387966,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3166815127480438,0.6833184872519562,,,,,,22.167705892363067,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.31143495160235124,0.6885650483976488,,,,,,21.80044661216459,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2846085037199539,0.7153914962800461,,,,,,19.922595260396772,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.28416692038786995,0.71583307961213,,,,,,19.891684427150896,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.28094057592348043,0.7190594240765196,,,,,,19.66584031464363,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.28640356283078755,0.7135964371692125,,,,,,20.04824939815513,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3180464115172208,0.6819535884827792,,,,,,22.263248806205457,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.31926424340522297,0.680735756594777,,,,,,22.348497038365608,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.31640166179793827,0.6835983382020617,,,,,,22.14811632585568,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.32788974495078965,0.6721102550492104,,,,,,22.952282146555277,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.33383979443857387,0.6661602055614262,,,,,,23.368785610700172,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2885715582137502,0.7114284417862498,,,,,,20.200009074962512,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2878971878571177,0.7121028121428823,,,,,,20.15280314999824,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.315816125919585,0.6841838740804149,,,,,,22.107128814370952,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.28149027153460054,0.7185097284653994,,,,,,19.70431900742204,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2821466316721498,0.7178533683278502,,,,,,19.750264217050486,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3280933411014914,0.6719066588985085,,,,,,22.9665338771044,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3161859765668639,0.683814023433136,,,,,,22.133018359680474,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.31663385640882263,0.6833661435911773,,,,,,22.164369948617583,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3258106030072316,0.6741893969927684,,,,,,22.80674221050621,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.32289921371501595,0.677100786284984,,,,,,22.60294496005112,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3243465820198766,0.6756534179801235,,,,,,22.704260741391362,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2824426709287649,0.7175573290712352,,,,,,19.77098696501354,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2837938726387957,0.7162061273612044,,,,,,19.865571084715697,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.31601571923091426,0.6839842807690857,,,,,,22.121100346164,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.27854343942841087,0.7214565605715891,,,,,,19.49804075998876,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3122513002297228,0.6877486997702772,,,,,,21.857591016080598,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.32120129136486386,0.6787987086351361,,,,,,22.48409039554047,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.31963055648362315,0.6803694435163768,,,,,,22.37413895385362,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3270326169119461,0.6729673830880539,,,,,,22.892283183836224,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.31841467070251706,0.681585329297483,,,,,,22.289026949176193,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.32221747859380245,0.6777825214061975,,,,,,22.55522350156617,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2887500682709804,0.7112499317290196,,,,,,20.212504778968626,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2744647180790538,0.7255352819209462,,,,,,19.21253026553377,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.31052957717698504,0.689470422823015,,,,,,21.73707040238895,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.32624297714361383,0.6737570228563862,,,,,,22.83700840005297,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2799860427031257,0.7200139572968742,,,,,,19.5990229892188,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.28235809109174387,0.7176419089082562,,,,,,19.76506637642207,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.2849547615847631,0.7150452384152368,,,,,,19.946833310933417,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3223227216106776,0.6776772783893223,,,,,,22.56259051274743,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3350979981217408,0.6649020018782592,,,,,,23.456859868521857,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.288158209601116,0.7118417903988841,,,,,,20.17107467207812,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.277191090203403,0.7228089097965971,,,,,,19.40337631423821,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.28645062710510605,0.713549372894894,,,,,,20.051543897357423,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3265654867396,0.6734345132604,,,,,,22.859584071772,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3201224387443919,0.679877561255608,,,,,,22.408570712107434,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.3298464379737279,0.6701535620262721,,,,,,23.089250658160953,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.29231880074815864,0.7076811992518414,,,,,,20.462316052371104,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.32673121769932456,0.6732687823006754,,,525.0,23.850136260768664,,22.87118523895272,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.28948815141328726,0.7105118485867128,,,650.0,4.746554602667304,,20.264170598930107,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.3146964495361698,0.6853035504638302,,,660.0,3.979046563960779,,22.028751467531887,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.32761162309944547,0.6723883769005545,,,703.0,1.421045262786211,,22.932813616961184,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.2729027359266028,0.7270972640733973,,,650.0,5.701434569700369,,19.103191514862196,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.31710122901613164,0.6828987709838683,,,650.0,5.246430814840123,,22.197086031129214,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.328493121017073,0.671506878982927,,,675.0,1.657974416774486,,22.99451847119511,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.32454655183886094,0.6754534481611391,,,675.0,0.7834458212858587,,22.718258628720267,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.32928511946148903,0.670714880538511,,,680.0,0.7487637158279117,,23.04995836230423,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.280053554112092,0.719946445887908,,,690.0,,,19.60374878784644,WHIP_WAIT
