session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.33695163772522774,0.6630483622747723,,,,,,23.58661464076594,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3422570017867662,0.6577429982132338,,,,,,23.957990125073636,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2960641856986785,0.7039358143013215,,,,,,20.724492998907493,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3348548672460372,0.6651451327539628,,,,,,23.439840707222604,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2943638726868759,0.7056361273131241,,,,,,20.605471088081313,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.295966018233608,0.704033981766392,,,,,,20.71762127635256,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.34194457518196747,0.6580554248180326,,,,,,23.936120262737724,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.33075094001388583,0.6692490599861142,,,,,,23.15256580097201,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.34051089650145633,0.6594891034985437,,,,,,23.835762755101943,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.33358414676923165,0.6664158532307684,,,,,,23.350890273846215,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3433936421894542,0.6566063578105459,,,,,,24.037554953261793,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.29858207081406174,0.7014179291859383,,,,,,20.900744956984322,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.33949080850606217,0.6605091914939378,,,,,,23.764356595424353,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.33219846973402545,0.6678015302659746,,,,,,23.25389288138178,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.33991649656733414,0.6600835034326659,,,,,,23.79415475971339,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.344756929371853,0.655243070628147,,,,,,24.13298505602971,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.3041002107096173,0.6958997892903827,,,,,,21.28701474967321,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.29054150149424196,0.709458498505758,,,,,,20.33790510459694,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2990638675927796,0.7009361324072204,,,,,,20.93447073149457,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3317729081739539,0.6682270918260461,,,,,,23.224103572176773,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.34005519545961194,0.6599448045403881,,,,,,23.803863682172835,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.29806760054482595,0.701932399455174,,,,,,20.864732038137817,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3373368031900458,0.6626631968099542,,,,,,23.613576223303205,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.30227527266004045,0.6977247273399596,,,,,,21.15926908620283,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2991239274569212,0.7008760725430788,,,,,,20.938674921984482,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3349513219603845,0.6650486780396154,,,,,,23.446592537226916,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.3015520269257889,0.698447973074211,,,,,,21.108641884805223,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.33454039494776533,0.6654596050522347,,,,,,23.41782764634357,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3371931810715682,0.6628068189284317,,,,,,23.603522675009774,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3389888523913151,0.6610111476086848,,,,,,23.72921966739206,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.33188623845526966,0.6681137615447303,,,,,,23.232036691868878,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.33253450398004997,0.66746549601995,,,,,,23.2774152786035,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2976498329592777,0.7023501670407223,,,,,,20.83548830714944,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.32794799283368176,0.6720520071663183,,,,,,22.956359498357724,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3357541186345887,0.6642458813654113,,,,,,23.50278830442121,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3026695948947319,0.6973304051052681,,,,,,21.186871642631232,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.33940489068616614,0.6605951093138338,,,,,,23.75834234803163,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3421582268011699,0.6578417731988301,,,,,,23.951075876081894,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.29211827703337195,0.7078817229666281,,,,,,20.448279392336037,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.3026153190050289,0.6973846809949711,,,,,,21.183072330352026,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3402794503894245,0.6597205496105756,,,,,,23.81956152725971,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.34281396595038993,0.6571860340496101,,,,,,23.996977616527296,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.30245705937154366,0.6975429406284563,,,,,,21.171994156008054,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.30116808332534006,0.6988319166746599,,,,,,21.081765832773804,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.3018091150441834,0.6981908849558166,,,,,,21.126638053092837,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3411429300104623,0.6588570699895377,,,,,,23.88000510073236,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3364090784850527,0.6635909215149474,,,,,,23.54863549395369,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.34122043668230867,0.6587795633176914,,,,,,23.885430567761606,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.29475060652300333,0.7052493934769967,,,,,,20.632542456610235,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.299769177514947,0.700230822485053,,,,,,20.98384242604629,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3405910529590765,0.6594089470409235,,,,,,23.841373707135354,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.29368918549552375,0.7063108145044763,,,,,,20.55824298468666,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3416592373229504,0.6583407626770497,,,,,,23.91614661260653,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.29950828311332856,0.7004917168866714,,,,,,20.965579817932998,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2977470785269063,0.7022529214730937,,,,,,20.84229549688344,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33511696513110656,0.6648830348688934,,,,,,23.45818755917746,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3347863390074028,0.6652136609925972,,,,,,23.435043730518196,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.2996805644086,0.7003194355914,,,,,,20.977639508602003,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31346938048268097,0.6865306195173191,,,,,,21.942856633787667,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.29596586491109,0.70403413508891,,,,,,20.7176105437763,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.30009365141990135,0.6999063485800987,,,,,,21.006555599393096,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2926109117787198,0.7073890882212802,,,,,,20.482763824510386,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.33603990668760775,0.6639600933123923,,,,,,23.52279346813254,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29684141371477846,0.7031585862852215,,,,,,20.778898960034493,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3436285027066562,0.6563714972933439,,,,,,24.053995189465933,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.29869056371971714,0.7013094362802829,,,,,,20.9083394603802,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.33481329057336956,0.6651867094266304,,,,,,23.43693034013587,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29910541812285846,0.7008945818771415,,,,,,20.937379268600093,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.34030110204735287,0.6596988979526471,,,,,,23.8210771433147,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29837645242471106,0.701623547575289,,,,,,20.886351669729773,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3311734532913537,0.6688265467086463,,,,,,23.18214173039476,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.30010738344725374,0.6998926165527463,,,,,,21.007516841307762,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.29961084837001334,0.7003891516299867,,,,,,20.972759385900932,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.30073090770338595,0.699269092296614,,,,,,21.051163539237017,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.29852948468956847,0.7014705153104315,,,,,,20.897063928269795,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3350968773199313,0.6649031226800687,,,,,,23.45678141239519,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.34772271705781943,0.6522772829421806,,,,,,24.34059019404736,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3315458735433179,0.6684541264566821,,,,,,23.20821114803225,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.3313747627519806,0.6686252372480195,,,,,,23.19623339263864,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.33685543997722917,0.6631445600227708,,,,,,23.57988079840604,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2956021154055534,0.7043978845944465,,,,,,20.69214807838874,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.29918763488788935,0.7008123651121106,,,,,,20.943134442152253,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.30198629390088594,0.6980137060991141,,,,,,21.139040573062015,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.29940934883189047,0.7005906511681095,,,,,,20.95865441823233,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3328120274266286,0.6671879725733714,,,,,,23.296841919864,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.29279980977859327,0.7072001902214067,,,,,,20.495986684501528,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.334704317744313,0.665295682255687,,,,,,23.429302242101908,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2977527362703738,0.7022472637296262,,,,,,20.842691538926164,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.3021768809758066,0.6978231190241935,,,,,,21.15238166830646,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.34179386424940783,0.6582061357505922,,,,,,23.925570497458548,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.30277140093024435,0.6972285990697557,,,,,,21.193998065117103,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.33524773590210405,0.664752264097896,,,,,,23.467341513147282,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.30257362337458144,0.6974263766254185,,,,,,21.1801536362207,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.301296455589391,0.698703544410609,,,,,,21.09075189125737,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.338566305490492,0.6614336945095081,,,,,,23.699641384334438,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.3016492084156882,0.6983507915843118,,,,,,21.115444589098175,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3380397423966445,0.6619602576033554,,,,,,23.662781967765117,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.3026929121909865,0.6973070878090135,,,,,,21.188503853369053,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.29903769017385445,0.7009623098261455,,,,,,20.93263831216981,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3383579526914173,0.6616420473085827,,,,,,23.68505668839921,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.3016112040199788,0.6983887959800212,,,,,,21.11278428139852,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2991650608589885,0.7008349391410116,,,,,,20.941554260129195,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.30105155970635117,0.6989484402936488,,,,,,21.07360917944458,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3457797951538242,0.6542202048461758,,,,,,24.20458566076769,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.29915061164113377,0.7008493883588662,,,,,,20.940542814879365,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.33318726006555516,0.6668127399344448,,,,,,23.323108204588863,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.29280307104615455,0.7071969289538454,,,,,,20.496214973230817,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3106619708291265,0.6893380291708735,,,,,,21.746337958038854,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3435657213841699,0.6564342786158301,,,,,,24.049600496891895,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2966912484947428,0.7033087515052572,,,,,,20.768387394631997,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.30887055084869736,0.6911294491513027,,,,,,21.620938559408813,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3327409966326666,0.6672590033673333,,,,,,23.291869764286663,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3427600023021639,0.657239997697836,,,,,,23.993200161151474,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.3005430865971794,0.6994569134028206,,,,,,21.038016061802555,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2998048327126035,0.7001951672873965,,,,,,20.986338289882244,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.33083765155554723,0.6691623484444528,,,,,,23.158635608888307,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3397275937720331,0.6602724062279669,,,,,,23.780931564042316,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3314280232731313,0.6685719767268687,,,,,,23.19996162911919,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.300049389605549,0.6999506103944511,,,,,,21.00345727238843,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.33483657487253177,0.6651634251274683,,,,,,23.438560241077223,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3360735836992329,0.6639264163007671,,,,,,23.525150858946304,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.33843685047875804,0.661563149521242,,,,,,23.690579533513063,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.3025667906444047,0.6974332093555953,,,,,,21.17967534510833,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.3018871411874667,0.6981128588125334,,,,,,21.132099883122667,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.30161827249481066,0.6983817275051893,,,,,,21.113279074636747,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2964733846422796,0.7035266153577204,,,,,,20.753136924959573,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2932675522602274,0.7067324477397726,,,,,,20.52872865821592,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.33624901851300776,0.6637509814869922,,,,,,23.537431295910544,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.34309667163061414,0.6569033283693859,,,,,,24.01676701414299,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.29059037365491247,0.7094096263450875,,,,,,20.341326155843873,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.29208397985636564,0.7079160201436343,,,,,,20.445878589945593,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.3032123040221077,0.6967876959778923,,,,,,21.22486128154754,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.3022242996397135,0.6977757003602865,,,,,,21.155700974779943,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.3007917233915447,0.6992082766084553,,,,,,21.05542063740813,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29560558740426623,0.7043944125957338,,,,,,20.692391118298637,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3508026686153645,0.6491973313846355,,,,,,24.556186803075516,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.33358898147167376,0.6664110185283263,,,,,,23.351228703017163,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.33186270883763735,0.6681372911623626,,,,,,23.230389618634614,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.32333336292290704,0.676666637077093,,,,,,22.633335404603493,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.30139963451636687,0.6986003654836331,,,,,,21.097974416145682,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3335726201927897,0.6664273798072102,,,,,,23.35008341349528,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.3455107411540034,0.6544892588459966,,,,,,24.185751880780238,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3365496849372747,0.6634503150627253,,,,,,23.55847794560923,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34421133648449065,0.6557886635155094,,,,,,24.094793553914347,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.33615262710516797,0.663847372894832,,,,,,23.530683897361758,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3388629130468534,0.6611370869531465,,,,,,23.72040391327974,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2983268071900672,0.7016731928099328,,,,,,20.882876503304704,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33768151473848573,0.6623184852615143,,,,,,23.637706031694,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2950571695516954,0.7049428304483045,,,,,,20.65400186861868,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.30528793136575355,0.6947120686342465,,,,,,21.37015519560275,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.30436494895093325,0.6956350510490668,,,,,,21.30554642656533,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3330157923147914,0.6669842076852086,,,,,,23.311105462035396,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.331672460542141,0.6683275394578589,,,,,,23.21707223794987,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.32828832974797123,0.6717116702520287,,,,,,22.980183082357986,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.29489269225142645,0.7051073077485736,,,,,,20.64248845759985,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29547482799658914,0.7045251720034109,,,,,,20.68323795976124,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.29560758430041556,0.7043924156995844,,,,,,20.692530901029087,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29726738303697553,0.7027326169630245,,,,,,20.808716812588287,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3341524195667411,0.6658475804332589,,,,,,23.390669369671876,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.33538561855604987,0.6646143814439501,,,,,,23.476993298923492,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3312306018128759,0.6687693981871241,,,,,,23.186142126901313,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3410604600283849,0.6589395399716151,,,,,,23.874232201986946,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3447583007618516,0.6552416992381485,,,,,,24.13308105332961,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.3020024940168702,0.6979975059831298,,,,,,21.14017458118091,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.30128606784343653,0.6987139321565634,,,,,,21.09002474904056,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.33051691999885474,0.6694830800011453,,,,,,23.13618439991983,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2957235177499681,0.7042764822500319,,,,,,20.700646242497765,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2950034044577841,0.7049965955422159,,,,,,20.650238312044888,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.340848945288886,0.659151054711114,,,,,,23.85942617022202,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3312937243523926,0.6687062756476074,,,,,,23.190560704667483,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.33172316791843415,0.6682768320815659,,,,,,23.22062175429039,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3380176157466183,0.6619823842533816,,,,,,23.66123310226328,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3374418931061702,0.6625581068938298,,,,,,23.620932517431914,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3393273805798239,0.6606726194201761,,,,,,23.752916640587674,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2972834726032659,0.7027165273967342,,,,,,20.80984308222861,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2966551631407296,0.7033448368592704,,,,,,20.76586141985107,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.330841259738697,0.6691587402613031,,,,,,23.15888818170879,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.29479841699878256,0.7052015830012175,,,,,,20.635889189914778,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.32912128834768817,0.6708787116523118,,,,,,23.038490184338173,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3358002004390819,0.6641997995609181,,,,,,23.50601403073573,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.33324688866116003,0.66675311133884,,,,,,23.327282206281204,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.34017925451726433,0.6598207454827356,,,,,,23.812547816208504,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3341501125687465,0.6658498874312535,,,,,,23.390507879812255,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3365840970226721,0.6634159029773279,,,,,,23.56088679158705,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.3011976309200084,0.6988023690799916,,,,,,21.08383416440059,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2870073667153162,0.7129926332846839,,,,,,20.090515670072133,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.32683415576395514,0.6731658442360449,,,,,,22.87839090347686,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3421484047317715,0.6578515952682285,,,,,,23.950388331224005,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2925410268011719,0.7074589731988281,,,,,,20.477871876082034,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2946600778028771,0.7053399221971228,,,,,,20.6262054462014,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29912978540283036,0.7008702145971697,,,,,,20.939084978198125,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.34016000169363786,0.6598399983063621,,,,,,23.811200118554652,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.34841599389438405,0.651584006105616,,,,,,24.389119572606884,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.30179008815776986,0.6982099118422301,,,,,,21.125306171043892,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2918093354027442,0.7081906645972558,,,,,,20.426653478192094,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.29575283916471024,0.7042471608352898,,,,,,20.702698741529716,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.34028616301190373,0.6597138369880963,,,,,,23.820031410833263,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3348670794808927,0.6651329205191072,,,,,,23.44069556366249,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.34393108939014727,0.6560689106098527,,,,,,24.07517625731031,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.304753442395429,0.695246557604571,,,,,,21.33274096768003,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3431140775581763,0.6568859224418238,,,525.0,23.850136260768664,,24.01798542907234,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2995722922000079,0.7004277077999921,,,650.0,4.746554602667304,,20.970060454000553,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.33296364136400247,0.6670363586359975,,,660.0,3.979046563960779,,23.307454895480173,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.340016862852653,0.659983137147347,,,703.0,1.421045262786211,,23.80118039968571,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.2867473560340045,0.7132526439659955,,,650.0,5.701434569700369,,20.072314922380315,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.33276476557145285,0.6672352344285472,,,650.0,5.246430814840123,,23.2935335900017,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.34573791515791413,0.6542620848420859,,,675.0,1.657974416774486,,24.20165406105399,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.33792469442061973,0.6620753055793802,,,675.0,0.7834458212858587,,23.65472860944338,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3435350997751838,0.6564649002248162,,,680.0,0.7487637158279117,,24.047456984262865,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.2949646973246433,0.7050353026753566,,,690.0,1.2754843569808172,,20.64752881272503,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3406774974252376,0.6593225025747624,,,680.0,1.1332869897753088,,23.847424819766633,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.33629785498927994,0.6637021450107201,,,657.0,3.1359221134305235,,23.540849849249597,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3388628326868686,0.6611371673131314,,,650.0,4.013702851494968,,23.720398288080805,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.29370659104859015,0.7062934089514099,,,690.0,2.0212000894143856,,20.55946137340131,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2965836251937815,0.7034163748062185,,,660.0,0.9098275802189498,,20.760853763564704,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.3021998149509869,0.6978001850490131,,,660.0,0.3457666737105909,,21.153987046569085,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.32909094854359155,0.6709090514564084,,,647.0,3.2928311633526706,,23.03636639805141,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.2981425451042983,0.7018574548957017,,,645.0,3.8447172545998387,,20.869978157300878,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2965630287307239,0.7034369712692761,,,650.0,1.7280729332429874,,20.759412011150673,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19783221094243228,0.8021677890575677,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.29156692917433885,0.7084330708256612,,,520.0,19.82361285170359,,20.40968504220372,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.3311889052397864,0.6688110947602136,,,685.0,4.519514616941023,,23.183223366785047,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3470924189079028,0.6529075810920972,,,630.0,3.5487909819196037,,24.296469323553197,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2953134371790823,0.7046865628209177,,,615.0,6.367042242605684,,20.671940602535763,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3034437320233336,0.6965562679766664,,,660.0,2.311301139968143,,21.24106124163335,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.2985738701827204,0.7014261298172796,,,660.0,4.086166324523669,,20.90017091279043,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2977758866620053,0.7022241133379947,,,540.0,14.55290203121517,,20.84431206634037,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.33314311335217733,0.6668568866478226,,,,,,23.320017934652412,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.3445301113570457,0.6554698886429543,,,630.0,3.852022252998756,,24.1171077949932,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.340087460236087,0.659912539763913,,,,,,23.806122216526088,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.32846334326647797,0.671536656733522,,,625.0,5.1492560746853275,,22.99243402865346,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.29700675582295716,0.7029932441770428,,,610.0,7.466395572122445,,20.790472907607,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.29849207361418545,0.7015079263858146,,,650.0,3.847577608302392,,20.894445152992983,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.3348286008765107,0.6651713991234893,,,630.0,7.340673782692357,,23.438002061355746,WHIP_WAIT
