session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.32358466431132255,0.6764153356886775,,,,,,22.65092650179258,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.32982521466038645,0.6701747853396136,,,,,,23.08776502622705,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.28513580750740736,0.7148641924925927,,,,,,19.959506525518513,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3144249981233371,0.6855750018766629,,,,,,22.009749868633595,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2862237733556814,0.7137762266443186,,,,,,20.035664134897697,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.29033493262974147,0.7096650673702585,,,,,,20.323445284081902,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3261800530476829,0.6738199469523172,,,,,,22.8326037133378,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.31648031615988115,0.6835196838401189,,,,,,22.153622131191682,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.32510877372535274,0.6748912262746473,,,,,,22.757614160774693,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.32163448979736636,0.6783655102026336,,,,,,22.514414285815647,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3271325147420971,0.6728674852579029,,,,,,22.899276031946798,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.29004505923418644,0.7099549407658136,,,,,,20.30315414639305,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3245457138923044,0.6754542861076955,,,,,,22.71819997246131,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.31706236417197775,0.6829376358280222,,,,,,22.194365492038443,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.32519472027701973,0.6748052797229802,,,,,,22.763630419391383,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.33426561986069026,0.6657343801393097,,,,,,23.39859339024832,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.30281182714691285,0.6971881728530871,,,,,,21.1968279002839,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2837107674146752,0.7162892325853247,,,,,,19.859753719027264,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2928164299004391,0.7071835700995609,,,,,,20.497150093030736,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.31646366123292297,0.683536338767077,,,,,,22.15245628630461,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.32623691086304096,0.673763089136959,,,,,,22.836583760412868,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.289534880112675,0.7104651198873251,,,,,,20.26744160788725,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3259741282772559,0.6740258717227441,,,,,,22.818188979407914,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.29522200346629424,0.7047779965337058,,,,,,20.665540242640596,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.29041824134936195,0.7095817586506381,,,,,,20.329276894455337,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3228134911887551,0.677186508811245,,,,,,22.596944383212854,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.2948238960738011,0.7051761039261989,,,,,,20.637672725166077,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.31869816036742327,0.6813018396325767,,,,,,22.308871225719628,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3229493414818806,0.6770506585181194,,,,,,22.60645390373164,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3246093993164225,0.6753906006835775,,,,,,22.722657952149575,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.31752377498213347,0.6824762250178665,,,,,,22.226664248749344,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3172588122824486,0.6827411877175513,,,,,,22.208116859771405,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2914390832117215,0.7085609167882785,,,,,,20.400735824820508,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3107954880173283,0.6892045119826717,,,,,,21.755684161212983,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.32202840255232534,0.6779715974476747,,,,,,22.541988178662773,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.29747324799197766,0.7025267520080223,,,,,,20.823127359438438,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3287938145431987,0.6712061854568012,,,,,,23.015567018023912,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.32962493582316127,0.6703750641768387,,,,,,23.07374550762129,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.27988528858406664,0.7201147114159334,,,,,,19.591970200884663,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.29580494677690616,0.7041950532230938,,,,,,20.70634627438343,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.32925509338047054,0.6707449066195295,,,,,,23.04785653663294,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.32994574499450785,0.6700542550054922,,,,,,23.09620214961555,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.2982336445399052,0.7017663554600948,,,,,,20.876355117793363,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.29478647474068764,0.7052135252593124,,,,,,20.635053231848136,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.29491956908560696,0.705080430914393,,,,,,20.64436983599249,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3312280179682039,0.6687719820317961,,,,,,23.185961257774274,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3233282866200173,0.6766717133799827,,,,,,22.63298006340121,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3323023055979851,0.6676976944020149,,,,,,23.26116139185896,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2870671103173367,0.7129328896826632,,,,,,20.09469772221357,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2958424436528552,0.7041575563471447,,,,,,20.708971055699866,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3279340127266955,0.6720659872733046,,,,,,22.955380890868682,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.28373587666363104,0.7162641233363689,,,,,,19.861511366454174,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.33017098068237255,0.6698290193176275,,,,,,23.11196864776608,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.29334198181024973,0.7066580181897503,,,,,,20.53393872671748,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2895352914029479,0.7104647085970521,,,,,,20.267470398206356,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.3227823743147784,0.6772176256852216,,,,,,22.59476620203449,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3229041167927308,0.6770958832072692,,,,,,22.603288175491155,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29109551646173654,0.7089044835382634,,,,,,20.376686152321557,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31856141449854025,0.6814385855014597,,,,,,22.29929901489782,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.285477757444182,0.714522242555818,,,,,,19.983443021092743,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2945383803426132,0.7054616196573869,,,,,,20.617686623982923,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2845416782324343,0.7154583217675656,,,,,,19.917917476270404,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.31963223657333434,0.6803677634266656,,,,,,22.374256560133404,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29400127634183476,0.7059987236581653,,,,,,20.58008934392843,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.33207872443729564,0.6679212755627044,,,,,,23.245510710610695,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2968235820005736,0.7031764179994264,,,,,,20.777650740040155,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3222084131331227,0.6777915868668773,,,,,,22.55458891931859,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29070020453775963,0.7092997954622404,,,,,,20.349014317643174,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.32761658473657396,0.672383415263426,,,,,,22.933160931560177,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2898051065202333,0.7101948934797667,,,,,,20.28635745641633,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.31679492649481156,0.6832050735051884,,,,,,22.175644854636808,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.29764993730212425,0.7023500626978758,,,,,,20.835495611148698,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.29094424871536406,0.7090557512846359,,,,,,20.366097410075483,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.29550479103825006,0.70449520896175,,,,,,20.685335372677503,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.29469035709876756,0.7053096429012324,,,,,,20.62832499691373,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.32231014341397407,0.6776898565860259,,,,,,22.561710038978184,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3289299412789633,0.6710700587210368,,,,,,23.02509588952743,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.317151547343256,0.682848452656744,,,,,,22.20060831402792,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.3172635262065201,0.6827364737934799,,,,,,22.208446834456407,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.32401695809935105,0.675983041900649,,,,,,22.681187066954575,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.28486185096668615,0.7151381490333139,,,,,,19.94032956766803,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.29579453816587237,0.7042054618341276,,,,,,20.705617671611066,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.2982714269870055,0.7017285730129945,,,,,,20.878999889090384,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2905205366853767,0.7094794633146233,,,,,,20.33643756797637,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3175194180669159,0.6824805819330841,,,,,,22.226359264684113,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.28748844524865863,0.7125115547513414,,,,,,20.124191167406103,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3226809997447874,0.6773190002552125,,,,,,22.587669982135118,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.289360913714428,0.710639086285572,,,,,,20.255263960009962,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.29553575008167177,0.7044642499183282,,,,,,20.687502505717024,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3299348331594155,0.6700651668405845,,,,,,23.095438321159087,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.29617781905624585,0.7038221809437541,,,,,,20.73244733393721,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3231305552523655,0.6768694447476344,,,,,,22.619138867665587,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2991308884640581,0.7008691115359419,,,,,,20.93916219248407,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.29502750931038896,0.7049724906896111,,,,,,20.651925651727225,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.32752488412778535,0.6724751158722146,,,,,,22.926741888944974,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.29601979445637844,0.7039802055436215,,,,,,20.72138561194649,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3244728443878542,0.6755271556121458,,,,,,22.71309910714979,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.29715993610130736,0.7028400638986927,,,,,,20.801195527091515,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2938658590396864,0.7061341409603137,,,,,,20.570610132778047,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.32754986599948666,0.6724501340005133,,,,,,22.928490619964066,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2943743558556874,0.7056256441443126,,,,,,20.606204909898118,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.29137770676899233,0.7086222932310077,,,,,,20.396439473829464,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.29478371409437054,0.7052162859056295,,,,,,20.63485998660594,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3347578672658577,0.6652421327341422,,,,,,23.43305070861004,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.29491885314985966,0.7050811468501403,,,,,,20.644319720490177,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.31830732673663015,0.6816926732633699,,,,,,22.28151287156411,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2802495118593164,0.7197504881406835,,,,,,19.61746583015215,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.31500730409150807,0.684992695908492,,,,,,22.050511286405566,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.33410292122166774,0.6658970787783323,,,,,,23.38720448551674,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.29129464865709165,0.7087053513429084,,,,,,20.390625405996417,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3167469535233438,0.6832530464766562,,,,,,22.172286746634068,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3176818487554778,0.6823181512445222,,,,,,22.237729412883446,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.32881974781708423,0.6711802521829158,,,,,,23.017382347195895,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.29423231402919947,0.7057676859708005,,,,,,20.596261982043963,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2939733346373692,0.7060266653626308,,,,,,20.578133424615842,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.31577341634659195,0.684226583653408,,,,,,22.10413914426144,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.32544756009595427,0.6745524399040457,,,,,,22.781329206716798,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3172475606597441,0.682752439340256,,,,,,22.207329246182084,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.2967131493818351,0.7032868506181649,,,,,,20.769920456728457,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.322402612494124,0.6775973875058761,,,,,,22.56818287458868,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3234355044942993,0.6765644955057006,,,,,,22.64048531460095,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3284422603055809,0.6715577396944191,,,,,,22.990958221390663,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.29889588478105256,0.7011041152189474,,,,,,20.92271193467368,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.2954488517132508,0.7045511482867493,,,,,,20.681419619927556,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.29442204662704785,0.7055779533729521,,,,,,20.60954326389335,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.28844394249144667,0.7115560575085533,,,,,,20.191075974401265,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2854131127052256,0.7145868872947744,,,,,,19.978917889365793,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.32262888193528966,0.6773711180647104,,,,,,22.584021735470277,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.32987821032627235,0.6701217896737277,,,,,,23.091474722839063,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.287134554820141,0.7128654451798591,,,,,,20.09941883740987,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2859030121252115,0.7140969878747885,,,,,,20.013210848764807,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.29904586854668996,0.7009541314533101,,,,,,20.9332107982683,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2955317438453328,0.7044682561546671,,,,,,20.6872220691733,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.2972459183813022,0.7027540816186978,,,,,,20.807214286691156,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29331863807538766,0.7066813619246124,,,,,,20.532304665277135,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3331375106326528,0.6668624893673472,,,,,,23.319625744285695,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3178014456690098,0.6821985543309902,,,,,,22.246101196830686,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3189403110843412,0.6810596889156588,,,,,,22.325821775903883,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.30400824118798614,0.6959917588120139,,,,,,21.28057688315903,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.30507329041713455,0.6949267095828655,,,,,,21.35513032919942,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3168053803655444,0.6831946196344556,,,,,,22.17637662558811,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.3309178744434212,0.6690821255565789,,,,,,23.164251211039485,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.322075944464719,0.677924055535281,,,,,,22.54531611253033,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3318880114120398,0.6681119885879603,,,,,,23.232160798842784,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.322980700406281,0.677019299593719,,,,,,22.60864902843967,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3246690595037934,0.6753309404962067,,,,,,22.726834165265537,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2901161046982566,0.7098838953017435,,,,,,20.308127328877962,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.3238313264545278,0.6761686735454722,,,,,,22.668192851816944,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.28738422094579663,0.7126157790542034,,,,,,20.116895466205765,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.3003713261857821,0.6996286738142179,,,,,,21.025992833004747,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.3031749663166472,0.6968250336833528,,,,,,21.222247642165303,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3182664260437727,0.6817335739562274,,,,,,22.27864982306409,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3173566884616949,0.682643311538305,,,,,,22.214968192318644,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3112833749835357,0.6887166250164642,,,,,,21.7898362488475,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2944087574422539,0.7055912425577461,,,,,,20.608613020957776,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.2926715275083098,0.7073284724916902,,,,,,20.48700692558169,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.287338649861361,0.712661350138639,,,,,,20.11370549029527,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29543724564053525,0.7045627543594648,,,,,,20.680607194837467,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3181649124215028,0.6818350875784972,,,,,,22.271543869505194,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3192672053197978,0.6807327946802022,,,,,,22.348704372385846,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.31716345107440697,0.682836548925593,,,,,,22.201441575208488,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3291254108490228,0.6708745891509772,,,,,,23.038778759431597,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3356217810774527,0.6643782189225473,,,,,,23.49352467542169,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.295412173425451,0.704587826574549,,,,,,20.678852139781572,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.29481257777073067,0.7051874222292693,,,,,,20.636880443951146,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3166518310900205,0.6833481689099795,,,,,,22.165628176301436,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2880727537817311,0.7119272462182689,,,,,,20.165092764721177,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2897615124131994,0.7102384875868006,,,,,,20.28330586892396,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.32970355664490647,0.6702964433550935,,,,,,23.079248965143453,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3168346954261187,0.6831653045738812,,,,,,22.178428679828308,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3171712204918042,0.6828287795081958,,,,,,22.201985434426295,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.32784822121553103,0.672151778784469,,,,,,22.949375485087174,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.32375129187851,0.6762487081214901,,,,,,22.662590431495698,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3247347727637829,0.6752652272362172,,,,,,22.731434093464802,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2886657733083232,0.7113342266916768,,,,,,20.206604131582626,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.29131586852900804,0.708684131470992,,,,,,20.39211079703056,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3167426122415654,0.6832573877584346,,,,,,22.17198285690958,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.28399076705521636,0.7160092329447836,,,,,,19.879353693865145,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3120231858728486,0.6879768141271514,,,,,,21.8416230110994,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3222000833560586,0.6777999166439415,,,,,,22.5540058349241,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.32110379249175935,0.6788962075082406,,,,,,22.477265474423156,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3283648226812448,0.6716351773187552,,,,,,22.985537587687134,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3186345985716913,0.6813654014283087,,,,,,22.30442190001839,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.322921660886749,0.677078339113251,,,,,,22.60451626207243,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.29666474335153814,0.7033352566484619,,,,,,20.76653203460767,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2827352690064108,0.7172647309935891,,,,,,19.791468830448757,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3107051675549482,0.6892948324450519,,,,,,21.749361728846374,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3262793128558013,0.6737206871441987,,,,,,22.83955189990609,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2878035907113415,0.7121964092886586,,,,,,20.146251349793904,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2904624819401289,0.7095375180598711,,,,,,20.332373735809025,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.2917861244752562,0.7082138755247438,,,,,,20.425028713267935,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.32123833286968817,0.6787616671303118,,,,,,22.486683300878173,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.33620524787448475,0.6637947521255152,,,,,,23.534367351213934,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.29495278388000823,0.7050472161199918,,,,,,20.646694871600577,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2838769860250706,0.7161230139749294,,,,,,19.871389021754943,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.2975048322715695,0.7024951677284306,,,,,,20.825338259009865,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.32796460204315275,0.6720353979568472,,,,,,22.957522143020693,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.32115309185758106,0.6788469081424189,,,,,,22.480716430030675,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.3308502756839261,0.6691497243160739,,,,,,23.159519297874827,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.29979989567909754,0.7002001043209025,,,,,,20.985992697536826,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.32654521070753223,0.6734547892924678,,,525.0,23.850136260768664,,22.858164749527255,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.29901257284501664,0.7009874271549834,,,650.0,4.746554602667304,,20.930880099151164,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.31375479151697283,0.6862452084830272,,,660.0,3.979046563960779,,21.9628354061881,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3294192437798446,0.6705807562201553,,,703.0,1.421045262786211,,23.059347064589122,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.28018508924551894,0.7198149107544811,,,650.0,5.701434569700369,,19.612956247186325,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.3174953240344,0.6825046759655999,,,650.0,5.246430814840123,,22.224672682408002,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3276741430864592,0.6723258569135409,,,675.0,1.657974416774486,,22.937190016052146,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.32624911717628524,0.6737508828237148,,,675.0,0.7834458212858587,,22.837438202339968,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.330268981879509,0.669731018120491,,,680.0,0.7487637158279117,,23.11882873156563,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.2864429954462301,0.7135570045537699,,,690.0,1.2754843569808172,,20.051009681236106,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3316943129146207,0.6683056870853793,,,680.0,1.1332869897753088,,23.218601904023448,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3217798884334057,0.6782201115665942,,,657.0,3.1359221134305235,,22.5245921903384,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3232891318026236,0.6767108681973764,,,650.0,4.013702851494968,,22.63023922618365,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2867489638488716,0.7132510361511284,,,690.0,2.0212000894143856,,20.07242746942101,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2880404024026669,0.7119595975973332,,,660.0,0.9098275802189498,,20.16282816818668,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.3034315121541538,0.6965684878458462,,,660.0,0.3457666737105909,,21.240205850790765,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.31205408979022076,0.6879459102097792,,,647.0,3.2928311633526706,,21.843786285315453,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29004735374363894,0.709952646256361,,,645.0,3.8447172545998387,,20.303314762054725,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2881468726762899,0.7118531273237101,,,650.0,1.7280729332429874,,20.170281087340292,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.18922081814538347,0.8107791818546165,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2843812579161114,0.7156187420838886,,,520.0,19.82361285170359,,19.906688054127798,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.31577687237992785,0.6842231276200721,,,685.0,4.519514616941023,,22.10438106659495,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.33382213628622304,0.666177863713777,,,630.0,3.5487909819196037,,23.36754954003561,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2868898683233155,0.7131101316766846,,,615.0,6.367042242605684,,20.082290782632082,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.29872362293645366,0.7012763770635464,,,660.0,2.311301139968143,,20.910653605551754,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.29240952568671985,0.7075904743132801,,,660.0,4.086166324523669,,20.46866679807039,WHIP_WAIT
