session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3343736838887379,0.6656263161112621,,,,,,23.40615787221165,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3394591369301288,0.6605408630698713,,,,,,23.762139585109015,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2948628749123575,0.7051371250876425,,,,,,20.640401243865025,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3326462045606862,0.6673537954393138,,,,,,23.285234319248037,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.29308992907720505,0.7069100709227949,,,,,,20.516295035404355,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2943837079397247,0.7056162920602753,,,,,,20.606859555780726,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3394395361515427,0.6605604638484572,,,,,,23.76076753060799,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3285198299202406,0.6714801700797595,,,,,,22.99638809441684,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.33724032785024194,0.6627596721497581,,,,,,23.606822949516935,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3309295084230514,0.6690704915769485,,,,,,23.165065589613597,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.34088882565370965,0.6591111743462903,,,,,,23.862217795759676,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2968961115159311,0.7031038884840689,,,,,,20.782727806115176,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3367628383063847,0.6632371616936152,,,,,,23.57339868144693,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3300109286498462,0.6699890713501537,,,,,,23.100765005489237,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3372907963945564,0.6627092036054436,,,,,,23.610355747618947,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3414827122613704,0.6585172877386296,,,,,,23.903789858295927,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.30174739179675586,0.6982526082032441,,,,,,21.12231742577291,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2893283747364507,0.7106716252635493,,,,,,20.252986231551546,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2972861234769706,0.7027138765230294,,,,,,20.81002864338794,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3296994831104994,0.6703005168895007,,,,,,23.07896381773496,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3368391421846403,0.6631608578153597,,,,,,23.57873995292482,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.29644275160316214,0.7035572483968379,,,,,,20.75099261222135,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.33453155991437383,0.6654684400856261,,,,,,23.41720919400617,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.30041083852541567,0.6995891614745844,,,,,,21.028758696779096,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2974187045427485,0.7025812954572515,,,,,,20.819309317992396,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.33226973571164403,0.667730264288356,,,,,,23.258881499815082,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.2996252924426235,0.7003747075573765,,,,,,20.973770470983645,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.33232012349190687,0.6676798765080931,,,,,,23.26240864443348,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3346261818009782,0.6653738181990219,,,,,,23.423832726068472,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3364269446552813,0.6635730553447188,,,,,,23.54988612586969,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3294903589056669,0.6705096410943331,,,,,,23.064325123396685,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.33034883981879853,0.6696511601812014,,,,,,23.124418787315896,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.29613137214397467,0.7038686278560253,,,,,,20.729196050078226,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3262286376903318,0.6737713623096682,,,,,,22.836004638323224,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3329616563211272,0.6670383436788728,,,,,,23.3073159424789,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.30073704487043584,0.6992629551295642,,,,,,21.05159314093051,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.33634523345076706,0.6636547665492329,,,,,,23.544166341553694,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.33905732279973855,0.6609426772002615,,,,,,23.7340125959817,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.29105219333409915,0.7089478066659008,,,,,,20.37365353338694,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.30062044922215636,0.6993795507778436,,,,,,21.043431445550944,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.33722186991314534,0.6627781300868547,,,,,,23.605530893920175,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.33971218358924415,0.6602878164107558,,,,,,23.779852851247092,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.30065319708369576,0.6993468029163042,,,,,,21.045723795858702,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.2991723288292772,0.7008276711707229,,,,,,20.942063018049403,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.2999632858930383,0.7000367141069617,,,,,,20.99743001251268,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.33760283987105727,0.6623971601289427,,,,,,23.63219879097401,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3337482356809803,0.6662517643190198,,,,,,23.36237649766862,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3377563700189766,0.6622436299810234,,,,,,23.642945901328364,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2933415894518295,0.7066584105481706,,,,,,20.533911261628063,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.29832667154431713,0.7016733284556829,,,,,,20.8828670081022,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.33739448144297496,0.662605518557025,,,,,,23.617613701008246,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.292398855723662,0.707601144276338,,,,,,20.467919900656337,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.33857986214777486,0.6614201378522251,,,,,,23.70059035034424,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2976466012297495,0.7023533987702505,,,,,,20.835262086082466,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2960578766129742,0.7039421233870258,,,,,,20.724051362908195,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33232610210620517,0.6676738978937948,,,,,,23.26282714743436,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.33196290627635694,0.6680370937236431,,,,,,23.237403439344988,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29791855197749906,0.7020814480225009,,,,,,20.854298638424932,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31103957238131336,0.6889604276186867,,,,,,21.772770066691933,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.29455650247403115,0.7054434975259689,,,,,,20.61895517318218,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2983899243829935,0.7016100756170065,,,,,,20.887294706809545,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2915401815731788,0.7084598184268212,,,,,,20.407812710122517,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3337791206728042,0.6662208793271958,,,,,,23.364538447096294,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29504263310110035,0.7049573668988997,,,,,,20.652984317077024,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.34012518459155483,0.6598748154084452,,,,,,23.80876292140884,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.296906816994107,0.7030931830058931,,,,,,20.78347718958749,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3322138554600011,0.6677861445399988,,,,,,23.254969882200076,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29733297915853973,0.7026670208414603,,,,,,20.813308541097783,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.33724756079619833,0.6627524392038017,,,,,,23.607329255733884,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29678201956217815,0.7032179804378218,,,,,,20.77474136935247,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.32890598497188617,0.6710940150281138,,,,,,23.02341894803203,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.29806909190164205,0.701930908098358,,,,,,20.86483643311494,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.29785011030213243,0.7021498896978675,,,,,,20.84950772114927,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.2989592354514234,0.7010407645485766,,,,,,20.92714648159964,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.29679340591066594,0.7032065940893341,,,,,,20.775538413746617,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3325203412813532,0.6674796587186468,,,,,,23.276423889694726,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.34544741024126663,0.6545525897587334,,,,,,24.181318716888665,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.329074088515977,0.6709259114840229,,,,,,23.035186196118392,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.32895559161909876,0.6710444083809013,,,,,,23.026891413336912,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3340745950645606,0.6659254049354394,,,,,,23.385221654519242,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.294303680959125,0.7056963190408749,,,,,,20.60125766713875,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.29722407562276637,0.7027759243772336,,,,,,20.805685293593648,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.30001174255993596,0.699988257440064,,,,,,21.000821979195518,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2977528177148535,0.7022471822851465,,,,,,20.842697240039747,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.33042870847061345,0.6695712915293865,,,,,,23.13000959294294,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2916270835634882,0.7083729164365118,,,,,,20.413895849444174,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3319616017948677,0.6680383982051323,,,,,,23.23731212564074,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2961222791296746,0.7038777208703254,,,,,,20.72855953907722,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.3001544112291211,0.6998455887708789,,,,,,21.010808786038478,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3388180084659582,0.6611819915340418,,,,,,23.717260592617077,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.30064925911309465,0.6993507408869053,,,,,,21.045448137916626,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.33244087232483777,0.6675591276751622,,,,,,23.270861062738643,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.30033942513906,0.69966057486094,,,,,,21.023759759734197,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.2992538181475278,0.7007461818524723,,,,,,20.947767270326946,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.33573485709753265,0.6642651429024673,,,,,,23.501439996827287,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.2996964843561046,0.7003035156438955,,,,,,20.97875390492732,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3353053392381721,0.6646946607618279,,,,,,23.471373746672047,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.3006954486885846,0.6993045513114153,,,,,,21.048681408200924,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.29715892572557284,0.7028410742744271,,,,,,20.8011248007901,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3354961642717016,0.6645038357282984,,,,,,23.484731499019112,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.29983039892857255,0.7001696010714274,,,,,,20.98812792500008,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2975131762066151,0.7024868237933849,,,,,,20.82592233446306,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.29903576689864136,0.7009642331013586,,,,,,20.932503682904894,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.34229903698732944,0.6577009630126706,,,,,,23.96093258911306,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2974546831235409,0.702545316876459,,,,,,20.82182781864786,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.33078324692253114,0.6692167530774689,,,,,,23.15482728457718,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.29175347976676996,0.70824652023323,,,,,,20.4227435836739,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3082593165179542,0.6917406834820459,,,,,,21.57815215625679,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.34012849751230817,0.6598715024876918,,,,,,23.80899482586157,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2949604669800693,0.7050395330199307,,,,,,20.64723268860485,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3090693403501093,0.6909306596498908,,,,,,21.63485382450765,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3304604476937224,0.6695395523062776,,,,,,23.13223133856057,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.34013994000354436,0.6598600599964557,,,,,,23.809795800248104,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2988712623311344,0.7011287376688655,,,,,,20.92098836317941,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.29802777496118554,0.7019722250388145,,,,,,20.861944247282988,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3288162328465432,0.6711837671534568,,,,,,23.017136299258024,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3370810324421288,0.6629189675578713,,,,,,23.595672270949013,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3290862159612604,0.6709137840387396,,,,,,23.03603511728823,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.29801452868205114,0.7019854713179489,,,,,,20.86101700774358,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.33217748168044975,0.6678225183195503,,,,,,23.252423717631483,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3333568035242843,0.6666431964757157,,,,,,23.334976246699902,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.33527712758026507,0.6647228724197349,,,,,,23.469398930618553,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.3002906885230748,0.6997093114769253,,,,,,21.020348196615235,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.29983156869603644,0.7001684313039636,,,,,,20.98820980872255,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.2998231692052316,0.7001768307947684,,,,,,20.987621844366213,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2948894270057049,0.705110572994295,,,,,,20.642259890399345,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2920409781008606,0.7079590218991394,,,,,,20.442868467060244,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.33379693043661546,0.6662030695633845,,,,,,23.365785130563083,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3400900763955576,0.6599099236044423,,,,,,23.806305347689033,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2894196000522434,0.7105803999477567,,,,,,20.259372003657035,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2909168642815105,0.7090831357184895,,,,,,20.364180499705732,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.30155550680393667,0.6984444931960634,,,,,,21.108885476275567,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.3001885346005948,0.6998114653994052,,,,,,21.013197422041635,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.29868367112916566,0.7013163288708344,,,,,,20.907856979041597,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29433344516464394,0.705666554835356,,,,,,20.603341161525076,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.34824396113306144,0.6517560388669386,,,,,,24.3770772793143,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3315205819896876,0.6684794180103124,,,,,,23.206440739278133,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3298269281095033,0.6701730718904967,,,,,,23.087884967665232,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.32219560961492555,0.6778043903850745,,,,,,22.55369267304479,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.3010106739086897,0.6989893260913103,,,,,,21.07074717360828,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3315548096305131,0.6684451903694869,,,,,,23.208836674135917,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.3426263033802226,0.6573736966197774,,,,,,23.983841236615582,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.334209045284374,0.665790954715626,,,,,,23.39463316990618,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34067499082924413,0.6593250091707559,,,,,,23.84724935804709,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.333344605239026,0.666655394760974,,,,,,23.33412236673182,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.33613864624772083,0.6638613537522792,,,,,,23.52970523734046,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.29685453742015866,0.7031454625798413,,,,,,20.779817619411105,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33499999600052677,0.6650000039994732,,,,,,23.449999720036875,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2935391196396609,0.7064608803603392,,,,,,20.547738374776262,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.30303803844336497,0.696961961556635,,,,,,21.212662691035547,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.3019192628486421,0.6980807371513579,,,,,,21.13434839940495,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.33062526852951446,0.6693747314704855,,,,,,23.143768797066013,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.32931295297054,0.67068704702946,,,,,,23.0519067079378,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3264741630866785,0.6735258369133215,,,,,,22.853191416067492,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.29357065443667885,0.7064293455633212,,,,,,20.549945810567518,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29375402313204074,0.7062459768679592,,,,,,20.562781619242852,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2942150928518275,0.7057849071481725,,,,,,20.595056499627926,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29560376640689323,0.7043962335931068,,,,,,20.692263648482527,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.33199643150779357,0.6680035684922064,,,,,,23.23975020554555,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3331039525119588,0.6668960474880412,,,,,,23.317276675837114,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3288487893652882,0.6711512106347117,,,,,,23.019415255570177,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.33790368013064526,0.6620963198693548,,,,,,23.653257609145168,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.34069586465488777,0.6593041353451122,,,,,,23.848710525842144,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2999582505852145,0.7000417494147855,,,,,,20.997077540965016,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2993071896852086,0.7006928103147914,,,,,,20.9515032779646,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.32813178689690264,0.6718682131030973,,,,,,22.969225082783186,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.29418387443354177,0.7058161255664582,,,,,,20.592871210347923,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2935222305828298,0.7064777694171702,,,,,,20.546556140798085,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3377286068408494,0.6622713931591506,,,,,,23.641002478859455,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3290008890037067,0.6709991109962933,,,,,,23.03006223025947,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.32931237913211314,0.6706876208678869,,,,,,23.05186653924792,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3349702938674532,0.6650297061325467,,,,,,23.447920570721724,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3348694573275562,0.6651305426724439,,,,,,23.440862012928932,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3366070336339817,0.6633929663660183,,,,,,23.56249235437872,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2957887047760482,0.7042112952239519,,,,,,20.705209334323374,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2950262639340212,0.7049737360659788,,,,,,20.651838475381485,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3284408327119258,0.6715591672880742,,,,,,22.990858289834808,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.29362780917469455,0.7063721908253054,,,,,,20.55394664222862,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3272269593221521,0.6727730406778478,,,,,,22.905887152550648,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3334403870362818,0.6665596129637181,,,,,,23.340827092539726,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3307005934973008,0.6692994065026991,,,,,,23.149041544811055,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3371156724150349,0.6628843275849652,,,,,,23.59809706905244,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.33182970267275497,0.668170297327245,,,,,,23.22807918709285,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3338004076363469,0.6661995923636531,,,,,,23.36602853454428,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.29940305132363404,0.7005969486763659,,,,,,20.95821359265438,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.28621855877742924,0.7137814412225707,,,,,,20.03529911442005,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.32497548590144265,0.6750245140985573,,,,,,22.748284013100985,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3396630733733132,0.6603369266266867,,,,,,23.776415136131924,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.29112888093888994,0.7088711190611101,,,,,,20.379021665722295,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.29321616106691506,0.7067838389330849,,,,,,20.525131274684053,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.2977158778016144,0.7022841221983855,,,,,,20.84011144611301,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3379756371334069,0.6620243628665932,,,,,,23.658294599338483,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.34515879254715626,0.6548412074528438,,,,,,24.16111547830094,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.29985457461579423,0.7001454253842058,,,,,,20.989820223105596,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2907967795900117,0.7092032204099883,,,,,,20.35577457130082,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.29474846555444384,0.7052515344455561,,,,,,20.63239258881107,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3376532159198088,0.6623467840801912,,,,,,23.635725114386616,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.33266046924705533,0.6673395307529446,,,,,,23.286232847293874,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.3411045258771211,0.658895474122879,,,,,,23.877316811398476,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.30255309959849486,0.6974469004015051,,,,,,21.17871697189464,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.34073347524764375,0.6592665247523563,,,525.0,23.850136260768664,,23.85134326733506,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2977951707583804,0.7022048292416196,,,650.0,4.746554602667304,,20.84566195308663,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.33128741284550495,0.668712587154495,,,660.0,3.979046563960779,,23.190118899185347,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3368506165566953,0.6631493834433047,,,703.0,1.421045262786211,,23.579543158968672,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.2859322522363768,0.7140677477636233,,,650.0,5.701434569700369,,20.015257656546375,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.33058803321983116,0.6694119667801688,,,650.0,5.246430814840123,,23.14116232538818,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.34333153632475905,0.6566684636752409,,,675.0,1.657974416774486,,24.033207542733134,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.33538669535504156,0.6646133046449585,,,675.0,0.7834458212858587,,23.47706867485291,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.34081413211052664,0.6591858678894733,,,680.0,0.7487637158279117,,23.856989247736866,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.29376354782679304,0.706236452173207,,,690.0,1.2754843569808172,,20.563448347875514,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3376823601325385,0.6623176398674615,,,680.0,1.1332869897753088,,23.637765209277696,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.33397149166956513,0.6660285083304349,,,657.0,3.1359221134305235,,23.378004416869558,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3364280625075564,0.6635719374924436,,,650.0,4.013702851494968,,23.549964375528948,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.29253657215593004,0.7074634278440699,,,690.0,2.0212000894143856,,20.477560050915102,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2951807372000794,0.7048192627999206,,,660.0,0.9098275802189498,,20.66265160400556,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.30049168848497776,0.6995083115150222,,,660.0,0.3457666737105909,,21.034418193948444,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.32719680347946056,0.6728031965205394,,,647.0,3.2928311633526706,,22.90377624356224,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29667160360786077,0.7033283963921393,,,645.0,3.8447172545998387,,20.767012252550252,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.29509522347923806,0.7049047765207619,,,650.0,1.7280729332429874,,20.656665643546663,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19657153936950875,0.8034284606304912,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2903594124876875,0.7096405875123125,,,520.0,19.82361285170359,,20.325158874138125,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.32925448895633475,0.6707455110436653,,,685.0,4.519514616941023,,23.047814226943434,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3437406381301462,0.6562593618698538,,,630.0,3.5487909819196037,,24.061844669110236,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.29411277885012144,0.7058872211498786,,,615.0,6.367042242605684,,20.587894519508502,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3013349161366975,0.6986650838633025,,,660.0,2.311301139968143,,21.093444129568823,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.2968497552823003,0.7031502447176997,,,660.0,4.086166324523669,,20.77948286976102,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2962139470372773,0.7037860529627227,,,540.0,14.55290203121517,,20.734976292609414,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.3310276467667683,0.6689723532332317,,,,,,23.171935273673782,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.34111947727718905,0.658880522722811,,,630.0,3.852022252998756,,23.878363409403235,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.3389650063818728,0.6610349936181272,,,,,,23.727550446731097,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.32660541517797015,0.6733945848220299,,,625.0,5.1492560746853275,,22.86237906245791,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.29526277354082214,0.7047372264591778,,,610.0,7.466395572122445,,20.66839414785755,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.2968446311674657,0.7031553688325343,,,650.0,3.847577608302392,,20.779124181722597,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.33196378123921794,0.668036218760782,,,630.0,7.340673782692357,,23.237464686745255,WHIP_WAIT
