session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.31971773470276865,0.6802822652972313,,,,,,22.380241429193806,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.327195581028742,0.672804418971258,,,,,,22.90369067201194,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.27656303887105044,0.7234369611289495,,,,,,19.35941272097353,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3142019713418402,0.6857980286581598,,,,,,21.994137993928813,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.27821953850204795,0.721780461497952,,,,,,19.475367695143355,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.28226102495272143,0.7177389750472786,,,,,,19.7582717466905,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3238101110448914,0.6761898889551086,,,,,,22.666707773142395,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.31180185968293433,0.6881981403170656,,,,,,21.826130177805403,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.32381781428220113,0.6761821857177989,,,,,,22.66724699975408,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3168114363503018,0.6831885636496982,,,,,,22.176800544521125,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3250066541777411,0.6749933458222589,,,,,,22.750465792441876,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.28092541812544497,0.719074581874555,,,,,,19.66477926878115,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3212846906964517,0.6787153093035483,,,,,,22.48992834875162,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3129750270214831,0.687024972978517,,,,,,21.908251891503816,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3219664394973993,0.6780335605026007,,,,,,22.53765076481795,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.33179931468519963,0.6682006853148004,,,,,,23.225952027963974,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.29439693588111693,0.7056030641188831,,,,,,20.607785511678184,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.275259569769451,0.724740430230549,,,,,,19.268169883861567,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2844343769236586,0.7155656230763414,,,,,,19.9104063846561,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.31282018098433884,0.6871798190156612,,,,,,21.89741266890372,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.32389171457738103,0.676108285422619,,,,,,22.672420020416673,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.28060867476961965,0.7193913252303803,,,,,,19.642607233873374,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3229769455447132,0.6770230544552869,,,,,,22.608386188129924,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.28694937766966405,0.7130506223303359,,,,,,20.086456436876485,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2813219505619927,0.7186780494380073,,,,,,19.69253653933949,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3179781239114433,0.6820218760885567,,,,,,22.258468673801033,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.28620832049689354,0.7137916795031065,,,,,,20.034582434782546,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.31485294360655247,0.6851470563934475,,,,,,22.039706052458673,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3197513062013332,0.6802486937986668,,,,,,22.382591434093325,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.32132948852209325,0.6786705114779068,,,,,,22.493064196546527,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3123916372377407,0.6876083627622593,,,,,,21.86741460664185,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3132480549093277,0.6867519450906723,,,,,,21.92736384365294,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2838266489145391,0.7161733510854609,,,,,,19.86786542401774,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.306877972609702,0.693122027390298,,,,,,21.48145808267914,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.31803988054454374,0.6819601194554563,,,,,,22.262791638118063,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.2875890687400964,0.7124109312599036,,,,,,20.131234811806745,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.32440662201514453,0.6755933779848555,,,,,,22.708463541060116,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.32635216248798166,0.6736478375120183,,,,,,22.844651374158715,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2703377244730144,0.7296622755269856,,,,,,18.92364071311101,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.2870013343357318,0.7129986656642682,,,,,,20.090093403501225,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3251047389037429,0.6748952610962571,,,,,,22.757331723262006,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3268655943152537,0.6731344056847464,,,,,,22.88059160206776,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.2879409773579075,0.7120590226420924,,,,,,20.155868415053526,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.28578076724053214,0.7142192327594679,,,,,,20.00465370683725,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.28661923537333606,0.7133807646266639,,,,,,20.063346476133525,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.32800593775462566,0.6719940622453744,,,,,,22.960415642823797,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3190883314960695,0.6809116685039305,,,,,,22.33618320472487,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.32849390167801384,0.6715060983219862,,,,,,22.99457311746097,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2783849855756883,0.7216150144243116,,,,,,19.48694899029818,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.28654584110811715,0.7134541588918828,,,,,,20.0582088775682,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.32468380213749815,0.6753161978625019,,,,,,22.72786614962487,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2744442632483263,0.7255557367516736,,,,,,19.211098427382844,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.32618792709854044,0.6738120729014596,,,,,,22.83315489689783,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2846542794356124,0.7153457205643876,,,,,,19.925799560492866,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2802474645652606,0.7197525354347394,,,,,,19.617322519568244,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.3177998954029961,0.6822001045970039,,,,,,22.245992678209724,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.317518454717648,0.682481545282352,,,,,,22.22629183023536,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.2817388858095226,0.7182611141904773,,,,,,19.72172200666658,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.30719104761807786,0.6928089523819221,,,,,,21.50337333326545,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2760614099458155,0.7239385900541845,,,,,,19.324298696207087,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.28578770050701463,0.7142122994929854,,,,,,20.005139035491023,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.27714896904203484,0.7228510309579652,,,,,,19.400427832942437,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.31595634996669825,0.6840436500333018,,,,,,22.11694449766888,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.285979944491736,0.714020055508264,,,,,,20.018596114421523,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.32999770454326144,0.6700022954567386,,,,,,23.0998393180283,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2879525945379037,0.7120474054620962,,,,,,20.156681617653263,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3178955277600169,0.6821044722399832,,,,,,22.252686943201184,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.28123203736148117,0.7187679626385188,,,,,,19.686242615303684,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.3247619748579194,0.6752380251420806,,,,,,22.73333824005436,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2809724369124208,0.7190275630875792,,,,,,19.668070583869454,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3120627730287457,0.6879372269712543,,,,,,21.8443941120122,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.2884530088033932,0.7115469911966068,,,,,,20.191710616237522,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.28164484623167274,0.7183551537683273,,,,,,19.71513923621709,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.2862392245646607,0.7137607754353392,,,,,,20.03674571952625,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.28741140270336646,0.7125885972966335,,,,,,20.11879818923565,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.31816235112860913,0.6818376488713909,,,,,,22.27136457900264,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.32886095982129343,0.6711390401787065,,,,,,23.02026718749054,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3119074993147198,0.6880925006852803,,,,,,21.833524952030384,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.3119336382529379,0.6880663617470621,,,,,,21.835354677705652,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3192584582531252,0.6807415417468747,,,,,,22.348092077718764,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2759286068959687,0.7240713931040312,,,,,,19.31500248271781,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.28757138355063905,0.712428616449361,,,,,,20.129996848544735,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.29000271614974865,0.7099972838502513,,,,,,20.300190130482406,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.28165891624315836,0.7183410837568416,,,,,,19.716124137021087,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.31304756146483564,0.6869524385351644,,,,,,21.913329302538497,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.28051225326159135,0.7194877467384087,,,,,,19.635857728311393,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.31761242131722145,0.6823875786827786,,,,,,22.232869492205502,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2803478097326527,0.7196521902673473,,,,,,19.62434668128569,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2865699210691413,0.7134300789308587,,,,,,20.05989447483989,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.32649265368005476,0.6735073463199452,,,,,,22.854485757603832,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.28687634993507,0.7131236500649301,,,,,,20.0813444954549,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3179180194673577,0.6820819805326424,,,,,,22.254261362715038,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2899726937984698,0.7100273062015302,,,,,,20.298088565892886,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.28581501694803935,0.7141849830519607,,,,,,20.007051186362755,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.32407560021764664,0.6759243997823534,,,,,,22.685292015235266,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.2865225048695326,0.7134774951304674,,,,,,20.056575340867283,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3202830621060981,0.6797169378939019,,,,,,22.419814347426865,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.28736608201990715,0.7126339179800929,,,,,,20.1156257413935,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.28444091201617044,0.7155590879838296,,,,,,19.91086384113193,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.32387908229893864,0.6761209177010614,,,,,,22.671535760925703,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.28647906776084375,0.7135209322391562,,,,,,20.053534743259064,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2817296882884963,0.7182703117115037,,,,,,19.72107818019474,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.28565684685652043,0.7143431531434796,,,,,,19.99597927995643,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.33210993544129014,0.6678900645587098,,,,,,23.24769548089031,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2852364170900344,0.7147635829099657,,,,,,19.966549196302406,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3134146503750815,0.6865853496249186,,,,,,21.939025526255705,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2709043813712668,0.7290956186287332,,,,,,18.963306695988678,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.304521694976244,0.6954783050237561,,,,,,21.31651864833708,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3305601283368128,0.6694398716631872,,,,,,23.139208983576896,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2826264543929108,0.7173735456070892,,,,,,19.783851807503755,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3017415227075019,0.6982584772924981,,,,,,21.121906589525132,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3132638255292783,0.6867361744707217,,,,,,21.92846778704948,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.32772850077118265,0.6722714992288173,,,,,,22.940995053982785,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2860315733990437,0.7139684266009563,,,,,,20.02221013793306,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.28522461916305075,0.7147753808369492,,,,,,19.965723341413554,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.31216520448501595,0.687834795514984,,,,,,21.851564313951116,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.32184051038525086,0.6781594896147491,,,,,,22.52883572696756,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.31217495538766854,0.6878250446123315,,,,,,21.852246877136796,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.28821360580424765,0.7117863941957523,,,,,,20.174952406297336,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3178160749753348,0.6821839250246652,,,,,,22.247125248273438,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.31876455214796323,0.6812354478520368,,,,,,22.313518650357427,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3234271816786069,0.676572818321393,,,,,,22.639902717502483,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.2898077525930559,0.7101922474069441,,,,,,20.286542681513914,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.2862780400283184,0.7137219599716815,,,,,,20.03946280198229,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.28646129181169605,0.713538708188304,,,,,,20.052290426818722,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2794007159729953,0.7205992840270047,,,,,,19.558050118109673,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2774197507232843,0.7225802492767157,,,,,,19.4193825506299,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3192979846910447,0.6807020153089554,,,,,,22.35085892837313,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.32727113467854163,0.6727288653214584,,,,,,22.908979427497915,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2789773594337037,0.7210226405662963,,,,,,19.52841516035926,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.27695993643042843,0.7230400635695715,,,,,,19.38719555012999,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.28901021309248937,0.7109897869075106,,,,,,20.230714916474255,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2865581092107965,0.7134418907892035,,,,,,20.059067644755753,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.28864440341367503,0.711355596586325,,,,,,20.20510823895725,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.2835674796828242,0.7164325203171757,,,,,,19.849723577797693,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3343530372398062,0.6656469627601937,,,,,,23.404712606786433,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3143886725677908,0.6856113274322092,,,,,,22.007207079745356,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.31652305011364323,0.6834769498863568,,,,,,22.156613507955026,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3007292184663409,0.6992707815336592,,,,,,21.05104529264386,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.29248649505835617,0.7075135049416439,,,,,,20.47405465408493,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3142569493010608,0.6857430506989393,,,,,,21.997986451074254,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.3294426830934222,0.6705573169065778,,,,,,23.06098781653955,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.319659229178358,0.680340770821642,,,,,,22.376146042485058,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.330269835549861,0.669730164450139,,,,,,23.11888848849027,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.31849291378610767,0.6815070862138923,,,,,,22.294503965027538,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3208904013130306,0.6791095986869694,,,,,,22.46232809191214,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.28133989190834385,0.7186601080916561,,,,,,19.69379243358407,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.3200102750519528,0.6799897249480472,,,,,,22.400719253636694,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2783755520336164,0.7216244479663836,,,,,,19.48628864235315,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.2920301522634739,0.7079698477365262,,,,,,20.442110658443173,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.29444738435855394,0.705552615641446,,,,,,20.611316905098775,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3133388903870989,0.6866611096129012,,,,,,21.933722327096923,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3123069844314487,0.6876930155685512,,,,,,21.86148891020141,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.30699525154609053,0.6930047484539095,,,,,,21.489667608226338,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2860333571734821,0.7139666428265179,,,,,,20.02233500214375,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.2849197787771567,0.7150802212228433,,,,,,19.94438451440097,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2790208009192829,0.7209791990807171,,,,,,19.5314560643498,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2869811222438926,0.7130188777561074,,,,,,20.088678557072484,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3146049773489865,0.6853950226510135,,,,,,22.022348414429057,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3153832711456999,0.6846167288543001,,,,,,22.076828980198993,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3119174556004804,0.6880825443995195,,,,,,21.83422189203363,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.32536373771281857,0.6746362622871814,,,,,,22.7754616398973,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3332494409338737,0.6667505590661262,,,,,,23.327460865371158,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.28636164859767294,0.713638351402327,,,,,,20.045315401837104,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2859056033518839,0.7140943966481161,,,,,,20.013392234631873,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.31130263981901807,0.6886973601809819,,,,,,21.791184787331265,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.27894838429954705,0.721051615700453,,,,,,19.526386900968294,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2817621706320173,0.7182378293679827,,,,,,19.723351944241212,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.32543666096652096,0.6745633390334791,,,,,,22.780566267656468,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.31207555183669694,0.6879244481633031,,,,,,21.845288628568785,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.31216567701007036,0.6878343229899296,,,,,,21.851597390704924,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3232726848697301,0.67672731513027,,,,,,22.629087940881107,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.32007918349543935,0.6799208165045607,,,,,,22.405542844680753,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.32123221554311093,0.6787677844568891,,,,,,22.486255088017764,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.28019401027692153,0.7198059897230784,,,,,,19.613580719384508,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.28287576277760484,0.7171242372223952,,,,,,19.801303394432338,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.31151546495746074,0.6884845350425393,,,,,,21.806082547022253,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.2754976657693814,0.7245023342306186,,,,,,19.284836603856697,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3075299421802176,0.6924700578197824,,,,,,21.527095952615234,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.31913414805343876,0.6808658519465612,,,,,,22.339390363740712,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3167173929315338,0.6832826070684662,,,,,,22.170217505207365,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3248330158636162,0.6751669841363839,,,,,,22.738311110453132,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3143249851578781,0.6856750148421219,,,,,,22.002748961051466,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3188220949923471,0.681177905007653,,,,,,22.317546649464298,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.28675420834591503,0.713245791654085,,,,,,20.07279458421405,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.27646088858401163,0.7235391114159884,,,,,,19.352262200880816,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.30582378918798014,0.6941762108120199,,,,,,21.40766524315861,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3240055080980974,0.6759944919019025,,,,,,22.680385566866818,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.27981114500117565,0.7201888549988243,,,,,,19.586780150082294,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2817945356696094,0.7182054643303906,,,,,,19.72561749687266,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.28509815496863167,0.7149018450313683,,,,,,19.95687084780422,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3192681181412493,0.6807318818587507,,,,,,22.34876826988745,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3347687779364095,0.6652312220635905,,,,,,23.433814455548667,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.2863691348114108,0.7136308651885892,,,,,,20.045839436798754,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2766025323907285,0.7233974676092715,,,,,,19.362177267350997,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.28819211083903734,0.7118078891609627,,,,,,20.173447758732614,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3258014067979369,0.6741985932020631,,,,,,22.806098475855585,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.31862397611439375,0.6813760238856063,,,,,,22.303678328007564,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.32847880195719537,0.6715211980428046,,,,,,22.993516137003674,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.2916462560755844,0.7083537439244156,,,,,,20.41523792529091,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3249569412576444,0.6750430587423556,,,525.0,23.850136260768664,,22.74698588803511,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2919147285407124,0.7080852714592876,,,650.0,,,20.434030997849867,WHIP_WAIT
