session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3198444869131108,0.6801555130868893,,,,,,22.389114083917754,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.32793471382684414,0.6720652861731559,,,,,,22.95542996787909,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2739383926669885,0.7260616073330115,,,,,,19.175687486689196,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.31662754138733373,0.6833724586126663,,,,,,22.16392789711336,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.27581161368410717,0.7241883863158929,,,,,,19.3068129578875,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2801148238452032,0.7198851761547969,,,,,,19.608037669164222,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3244725443878206,0.6755274556121794,,,,,,22.713078107147442,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3112620213079527,0.6887379786920473,,,,,,21.78834149155669,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.32734748755329357,0.6726525124467064,,,,,,22.91432412873055,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3167428798792926,0.6832571201207074,,,,,,22.172001591550483,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.32573915950193216,0.6742608404980679,,,,,,22.80174116513525,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.27876537430090553,0.7212346256990945,,,,,,19.513576201063387,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.32219607770101966,0.6778039222989803,,,,,,22.553725439071375,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.31265452910490127,0.6873454708950988,,,,,,21.885817037343088,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.32251528859207385,0.6774847114079261,,,,,,22.57607020144517,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.333423577926003,0.6665764220739969,,,,,,23.339650454820212,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.29275299890049644,0.7072470010995036,,,,,,20.492709923034752,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.27257174280562085,0.7274282571943791,,,,,,19.08002199639346,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.282496234248018,0.717503765751982,,,,,,19.77473639736126,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.31248465724767716,0.6875153427523228,,,,,,21.873926007337403,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3264630320412698,0.6735369679587302,,,,,,22.852412242888885,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.278427085055067,0.721572914944933,,,,,,19.489895953854692,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.32384217571900636,0.6761578242809936,,,,,,22.668952300330446,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.28513287292323675,0.7148671270767633,,,,,,19.959301104626572,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.27920833787632465,0.7207916621236754,,,,,,19.544583651342727,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3178507631443686,0.6821492368556314,,,,,,22.2495534201058,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.28441403728955045,0.7155859627104495,,,,,,19.90898261026853,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.314637391733535,0.685362608266465,,,,,,22.02461742134745,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3203421305645275,0.6796578694354725,,,,,,22.423949139516925,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3217187884663192,0.6782812115336808,,,,,,22.520315192642343,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3119970137306257,0.6880029862693743,,,,,,21.8397909611438,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.31295496806043527,0.6870450319395647,,,,,,21.90684776423047,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.28165820146971454,0.7183417985302855,,,,,,19.716074102880018,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.30608137178238265,0.6939186282176173,,,,,,21.425696024766786,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.31890826157194657,0.6810917384280535,,,,,,22.32357831003626,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.2847404902338148,0.7152595097661851,,,,,,19.931834316367038,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3249271413173123,0.6750728586826877,,,,,,22.744899892211862,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.327657617545198,0.672342382454802,,,,,,22.93603322816386,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2674296216686305,0.7325703783313695,,,,,,18.720073516804135,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.2852018338958949,0.7147981661041052,,,,,,19.96412837271264,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.32573350289767034,0.6742664971023297,,,,,,22.801345202836924,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.32827096805426376,0.6717290319457363,,,,,,22.97896776379846,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.28435108326950115,0.7156489167304989,,,,,,19.90457582886508,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.2839537691632519,0.7160462308367481,,,,,,19.876763841427632,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.28474720033831885,0.7152527996616811,,,,,,19.93230402368232,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3302652037623817,0.6697347962376183,,,,,,23.11856426336672,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.31926393819623033,0.6807360618037697,,,,,,22.348475673736125,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3300275909343254,0.6699724090656747,,,,,,23.101931365402777,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.27586574352501797,0.724134256474982,,,,,,19.310602046751256,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.28259517880352647,0.7174048211964735,,,,,,19.781662516246854,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3264548057518464,0.6735451942481536,,,,,,22.851836402629246,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2717644366812163,0.7282355633187837,,,,,,19.02351056768514,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.32691711356737135,0.6730828864326286,,,,,,22.884197949715993,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.282736971160694,0.717263028839306,,,,,,19.791587981248583,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.27803103790610534,0.7219689620938947,,,,,,19.462172653427373,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.31794165454479734,0.6820583454552027,,,,,,22.255915818135815,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3174978931011099,0.6825021068988901,,,,,,22.224852517077693,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.2795582802395848,0.7204417197604152,,,,,,19.569079616770935,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.30209958490806527,0.6979004150919348,,,,,,21.14697094356457,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.27353062113733806,0.7264693788626619,,,,,,19.147143479613664,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.28316212756585246,0.7168378724341475,,,,,,19.821348929609673,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2746403318815726,0.7253596681184273,,,,,,19.224823231710083,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.31590872713481477,0.6840912728651852,,,,,,22.113610899437035,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2839081857741939,0.7160918142258061,,,,,,19.873573004193574,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3327902052397549,0.6672097947602451,,,,,,23.295314366782844,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2850108244151137,0.7149891755848863,,,,,,19.95075770905796,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3179366371937704,0.6820633628062296,,,,,,22.25556460356393,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.27905259700522844,0.7209474029947716,,,,,,19.53368179036599,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.3263614682042787,0.6736385317957213,,,,,,22.84530277429951,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2787147936268671,0.721285206373133,,,,,,19.510035553880694,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.31158038734446825,0.6884196126555318,,,,,,21.810627114112776,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.28606122634776426,0.7139387736522358,,,,,,20.0242858443435,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.27952192018226363,0.7204780798177364,,,,,,19.566534412758454,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.2834394873047262,0.7165605126952739,,,,,,19.84076411133083,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2855712736556779,0.7144287263443221,,,,,,19.989989155897455,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.31823052759770754,0.6817694724022925,,,,,,22.276136931839527,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.33005830949760157,0.6699416905023985,,,,,,23.10408166483211,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.31170519187611034,0.6882948081238897,,,,,,21.819363431327723,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.31150772329230725,0.6884922767076928,,,,,,21.805540630461508,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.31941661103279223,0.6805833889672077,,,,,,22.359162772295456,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2734249484712216,0.7265750515287783,,,,,,19.139746392985515,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.28574149335613,0.71425850664387,,,,,,20.001904534929103,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.28796070942741164,0.7120392905725883,,,,,,20.157249659918815,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.27952921294377764,0.7204707870562224,,,,,,19.567044906064435,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3130365671612197,0.6869634328387804,,,,,,21.912559701285378,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.27798823476180134,0.7220117652381987,,,,,,19.459176433326093,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3175564163762611,0.6824435836237389,,,,,,22.228949146338277,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2781412379911818,0.7218587620088182,,,,,,19.469886659382727,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.284783817627872,0.7152161823721279,,,,,,19.934867233951042,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.32725075413068677,0.6727492458693132,,,,,,22.907552789148074,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2851332529046198,0.7148667470953802,,,,,,19.95932770332339,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3179387089112642,0.6820612910887358,,,,,,22.255709623788494,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2881057531824223,0.7118942468175777,,,,,,20.167402722769562,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.2839781118697297,0.7160218881302702,,,,,,19.87846783088108,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.32460944615996545,0.6753905538400345,,,,,,22.72266123119758,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.28411245006187014,0.7158875499381299,,,,,,19.88787150433091,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3206130244162586,0.6793869755837414,,,,,,22.4429117091381,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.28481540388260834,0.7151845961173917,,,,,,19.937078271782585,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.28204150896078867,0.7179584910392114,,,,,,19.742905627255208,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3243547532246368,0.6756452467753632,,,,,,22.704832725724575,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.28473858167706245,0.7152614183229375,,,,,,19.93170071739437,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.27898742244199387,0.7210125775580061,,,,,,19.52911957093957,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.28381330267853666,0.7161866973214633,,,,,,19.866931187497567,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.33423011847661244,0.6657698815233876,,,,,,23.39610829336287,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2819744596240624,0.7180255403759376,,,,,,19.73821217368437,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3131373181244217,0.6868626818755783,,,,,,21.919612268709518,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2680493483155119,0.731950651684488,,,,,,18.763454382085833,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3002302316420666,0.6997697683579334,,,,,,21.01611621494466,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3320201172411696,0.6679798827588304,,,,,,23.24140820688187,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.28047291333699187,0.7195270866630081,,,,,,19.63310393358943,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.286912902853908,0.713087097146092,,,,,,20.083903199773562,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3129629847242149,0.6870370152757851,,,,,,21.907408930695045,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.32899711331216264,0.6710028866878374,,,,,,23.029797931851384,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.28373294313916736,0.7162670568608327,,,,,,19.861306019741715,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2829285654046032,0.7170714345953968,,,,,,19.804999578322224,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.31174569055173734,0.6882543094482627,,,,,,21.822198338621615,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3221917556285912,0.6778082443714089,,,,,,22.553422894001383,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3116546516765823,0.6883453483234176,,,,,,21.815825617360762,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.28633575064353584,0.7136642493564642,,,,,,20.04350254504751,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.31784889050874066,0.6821511094912593,,,,,,22.249422335611847,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.31881971607857523,0.6811802839214247,,,,,,22.317380125500268,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3238935129441976,0.6761064870558025,,,,,,22.67254590609383,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.2881432243389847,0.7118567756610152,,,,,,20.17002570372893,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.28447097526254367,0.7155290247374564,,,,,,19.912968268378055,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.28471901904730484,0.7152809809526952,,,,,,19.93033133331134,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.27710389346366027,0.7228961065363397,,,,,,19.397272542456218,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2749360941851889,0.7250639058148112,,,,,,19.245526592963223,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.31948163001874763,0.6805183699812524,,,,,,22.363714101312333,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.32868654829450733,0.6713134517054926,,,,,,23.008058380615513,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2756980739319262,0.7243019260680739,,,,,,19.298865175234834,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.27358036651589973,0.7264196334841002,,,,,,19.150625656112982,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.2850324304449619,0.7149675695550382,,,,,,19.952270131147333,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2848173137931137,0.7151826862068863,,,,,,19.93721196551796,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.2868984702746032,0.7131015297253969,,,,,,20.082892919222225,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.27901837640913885,0.7209816235908612,,,,,,19.531286348639718,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.33650172514676613,0.6634982748532339,,,,,,23.555120760273628,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.31404257051634676,0.6859574294836532,,,,,,21.982979936144275,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.31629096964827874,0.6837090303517213,,,,,,22.14036787537951,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.29945659136786734,0.7005434086321327,,,,,,20.961961395750713,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.28216914377975905,0.7178308562202409,,,,,,19.751840064583135,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.31441209692666144,0.6855879030733385,,,,,,22.0088467848663,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33110608476995446,0.6688939152300455,,,,,,23.177425933896814,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3201195340591717,0.6798804659408283,,,,,,22.408367384142018,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.33348734818894765,0.6665126518110523,,,,,,23.344114373226336,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.31899816837199285,0.6810018316280071,,,,,,22.3298717860395,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.32144930212178324,0.6785506978782168,,,,,,22.501451148524826,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.27868009068640626,0.7213199093135938,,,,,,19.507606348048437,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.320478176359828,0.679521823640172,,,,,,22.433472345187962,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2759813809241967,0.7240186190758033,,,,,,19.31869666469377,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.29064341117197795,0.709356588828022,,,,,,20.345038782038458,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.29285726138685375,0.7071427386131462,,,,,,20.500008297079763,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.31298790427797785,0.6870120957220222,,,,,,21.90915329945845,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.31185844299448295,0.688141557005517,,,,,,21.830091009613806,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3062098835798919,0.6937901164201081,,,,,,21.43469185059243,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.28208884339209883,0.7179111566079012,,,,,,19.746219037446917,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.282904668248655,0.717095331751345,,,,,,19.80332677740585,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2766886078488385,0.7233113921511616,,,,,,19.368202549418694,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.28403184621028826,0.7159681537897118,,,,,,19.882229234720178,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3144339037641492,0.6855660962358507,,,,,,22.010373263490443,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3153001893947602,0.6846998106052398,,,,,,22.07101325763321,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.31142638650285137,0.6885736134971486,,,,,,21.799847055199596,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3265726250696944,0.6734273749303056,,,,,,22.86008375487861,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3370114684863687,0.6629885315136312,,,,,,23.59080279404581,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.28460861092101497,0.715391389078985,,,,,,19.922602764471048,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.28408708294549245,0.7159129170545075,,,,,,19.88609580618447,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3108094649020176,0.6891905350979823,,,,,,21.756662543141232,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2764720547240284,0.7235279452759715,,,,,,19.35304383068199,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2793668565991086,0.7206331434008915,,,,,,19.555679961937603,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.32615265572491675,0.6738473442750832,,,,,,22.83068590074417,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3116644119097168,0.6883355880902833,,,,,,21.816508833680174,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3119317724340017,0.6880682275659983,,,,,,21.83522407038012,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3237237977382669,0.676276202261733,,,,,,22.660665841678686,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3203148480163649,0.6796851519836351,,,,,,22.422039361145544,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3219485067361142,0.6780514932638858,,,,,,22.536395471527992,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2779733329242988,0.7220266670757012,,,,,,19.45813330470092,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.28052712214074177,0.7194728778592583,,,,,,19.636898549851924,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.31113302796856357,0.6888669720314364,,,,,,21.77931195779945,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.27295377133144344,0.7270462286685566,,,,,,19.106763993201042,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3067973854738362,0.6932026145261638,,,,,,21.475816983168535,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3192242093757976,0.6807757906242025,,,,,,22.34569465630583,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3166398401853563,0.6833601598146437,,,,,,22.16478881297494,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.32595198629132865,0.6740480137086713,,,,,,22.816639040393007,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3141395267539599,0.68586047324604,,,,,,21.989766872777192,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.31951195636766433,0.6804880436323357,,,,,,22.365836945736504,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.28351955919424054,0.7164804408057595,,,,,,19.84636914359684,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.27357395153406355,0.7264260484659364,,,,,,19.15017660738445,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.30481776917227954,0.6951822308277205,,,,,,21.337243842059568,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.32466781633656516,0.6753321836634348,,,,,,22.72674714355956,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2773817365544731,0.7226182634455269,,,,,,19.41672155881312,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.278781719590163,0.721218280409837,,,,,,19.514720371311412,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.28320390607806956,0.7167960939219304,,,,,,19.82427342546487,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.31994294387493794,0.6800570561250621,,,,,,22.396006071245655,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3368328077560271,0.6631671922439729,,,,,,23.578296542921898,WHIP_WAIT
