session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.324162618123451,0.6758373818765491,,,,,,22.69138326864157,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.33297731663732927,0.6670226833626707,,,,,,23.30841216461305,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.27811644913623024,0.7218835508637698,,,,,,19.468151439536115,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3190693858089368,0.6809306141910632,,,,,,22.334857006625576,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.28092857409010075,0.7190714259098993,,,,,,19.66500018630705,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.28639629072965167,0.7136037092703483,,,,,,20.047740351075618,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.32821429462165885,0.6717857053783411,,,,,,22.97500062351612,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3147051306297146,0.6852948693702854,,,,,,22.029359144080022,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.3327904232568948,0.6672095767431052,,,,,,23.295329627982635,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.32147833592492153,0.6785216640750784,,,,,,22.503483514744506,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3293661514460865,0.6706338485539135,,,,,,23.055630601226056,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.28433556161233714,0.7156644383876629,,,,,,19.9034893128636,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3264580043121336,0.6735419956878663,,,,,,22.852060301849352,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.31588366717157845,0.6841163328284215,,,,,,22.111856702010492,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3266330365255472,0.6733669634744528,,,,,,22.864312556788306,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3398218218366548,0.6601781781633451,,,,,,23.78752752856584,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.3014135437061513,0.6985864562938486,,,,,,21.09894805943059,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2778659297004331,0.7221340702995669,,,,,,19.450615079030317,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2889110736729831,0.7110889263270169,,,,,,20.223775157108815,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.31553217052515914,0.6844678294748409,,,,,,22.087251936761138,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.33204528034142444,0.6679547196585756,,,,,,23.24316962389971,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2839209384816827,0.7160790615183172,,,,,,19.874465693717788,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3291949516241583,0.6708050483758417,,,,,,23.04364661369108,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.2914764431888982,0.7085235568111018,,,,,,20.403351023222875,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.28477204667952355,0.7152279533204764,,,,,,19.934043267566647,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3225420453858871,0.6774579546141128,,,,,,22.5779431770121,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.29092237376750874,0.7090776262324913,,,,,,20.364566163725613,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3177418954954878,0.6822581045045122,,,,,,22.241932684684148,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.32452560404713715,0.6754743959528628,,,,,,22.7167922832996,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3258256691935298,0.6741743308064703,,,,,,22.807796843547084,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3156499642490441,0.6843500357509559,,,,,,22.09549749743309,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3161525091764856,0.6838474908235144,,,,,,22.13067564235399,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.28770672660141344,0.7122932733985865,,,,,,20.139470862098943,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.30806236418488975,0.6919376358151103,,,,,,21.564365492942283,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.32355256667199384,0.6764474333280062,,,,,,22.64867966703957,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.2913993553612054,0.7086006446387946,,,,,,20.39795487528438,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.33070498608724885,0.6692950139127511,,,,,,23.14934902610742,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3331624786267171,0.6668375213732829,,,,,,23.3213735038702,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.27096446804993024,0.7290355319500698,,,,,,18.967512763495115,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.2917654250163319,0.708234574983668,,,,,,20.423579751143233,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.33142723742071406,0.6685727625792859,,,,,,23.199906619449983,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.33371239989974555,0.6662876001002545,,,,,,23.35986799298219,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.29093422239828937,0.7090657776017106,,,,,,20.365395567880256,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.2906219769747291,0.7093780230252709,,,,,,20.343538388231035,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.2910939597507872,0.7089060402492128,,,,,,20.376577182555106,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3372748061468319,0.6627251938531681,,,,,,23.609236430278234,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.32376804430103456,0.6762319556989654,,,,,,22.66376310107242,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.33704186887392623,0.6629581311260737,,,,,,23.592930821174836,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.28122081666329535,0.7187791833367047,,,,,,19.685457166430673,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.28870647006307243,0.7112935299369276,,,,,,20.20945290441507,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.33214161473752934,0.6678583852624707,,,,,,23.249913031627052,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.27627759425435666,0.7237224057456433,,,,,,19.339431597804968,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.33254160878317235,0.6674583912168277,,,,,,23.277912614822064,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2892769903662307,0.7107230096337693,,,,,,20.24938932563615,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.28367101146854895,0.716328988531451,,,,,,19.856970802798426,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.3227792304352145,0.6772207695647855,,,,,,22.594546130465016,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.32245844150709535,0.6775415584929046,,,,,,22.572090905496676,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.28519680954686705,0.7148031904531329,,,,,,19.963776668280694,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.311806401608428,0.688193598391572,,,,,,21.826448112589958,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.27809127232891834,0.7219087276710816,,,,,,19.466389063024284,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2894829156120055,0.7105170843879944,,,,,,20.263804092840385,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.27950786038180675,0.7204921396181933,,,,,,19.565550226726472,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.318958932534965,0.681041067465035,,,,,,22.32712527744755,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29127646735631757,0.7087235326436825,,,,,,20.38935271494223,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3394401010687861,0.6605598989312139,,,,,,23.760807074815027,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2924056821982716,0.7075943178017283,,,,,,20.468397753879014,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.32246410472024917,0.6775358952797508,,,,,,22.57248733041744,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.2847502669046958,0.7152497330953043,,,,,,19.932518683328706,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.33183052000257035,0.6681694799974296,,,,,,23.228136400179924,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2841387249712161,0.7158612750287838,,,,,,19.889710747985127,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.31505422183494713,0.6849457781650529,,,,,,22.0537955284463,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.2937477383695963,0.7062522616304037,,,,,,20.56234168587174,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.28515665877881746,0.7148433412211825,,,,,,19.960966114517223,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.2898998734993891,0.7101001265006108,,,,,,20.292991144957238,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2926738979910468,0.7073261020089532,,,,,,20.487172859373278,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.32269054340394165,0.6773094565960583,,,,,,22.588338038275914,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.33286155885623503,0.667138441143765,,,,,,23.30030911993645,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3154782020403868,0.6845217979596132,,,,,,22.083474142827075,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.315246074879316,0.684753925120684,,,,,,22.06722524155212,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3241227859785981,0.6758772140214019,,,,,,22.688595018501868,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2778020188226615,0.7221979811773385,,,,,,19.446141317586303,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2932293983033108,0.7067706016966893,,,,,,20.526057881231754,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.2953409303707394,0.7046590696292606,,,,,,20.673865125951757,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2849839551691827,0.7150160448308174,,,,,,19.948876861842788,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3165164977980219,0.6834835022019781,,,,,,22.156154845861533,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.28375406277497534,0.7162459372250247,,,,,,19.862784394248273,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.322374059374961,0.677625940625039,,,,,,22.56618415624727,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2836699918574377,0.7163300081425623,,,,,,19.85689943002064,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2914281971587545,0.7085718028412455,,,,,,20.399973801112814,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.33265453718623417,0.6673454628137658,,,,,,23.285817603036392,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2919193316723927,0.7080806683276073,,,,,,20.43435321706749,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3228290142055849,0.677170985794415,,,,,,22.598030994390943,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.29590440987682437,0.7040955901231756,,,,,,20.713308691377705,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.29072671907410075,0.7092732809258993,,,,,,20.350870335187054,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3300135025899552,0.6699864974100448,,,,,,23.100945181296865,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.29078022741857323,0.7092197725814268,,,,,,20.354615919300127,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3251091139702042,0.6748908860297957,,,,,,22.757637977914293,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.2915361809127845,0.7084638190872155,,,,,,20.407532663894916,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2887368238172336,0.7112631761827664,,,,,,20.211577667206353,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3298384774610227,0.6701615225389773,,,,,,23.08869342227159,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2909624522702974,0.7090375477297026,,,,,,20.367371658920817,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.28456959641102697,0.715430403588973,,,,,,19.91987174877189,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.2905290284585412,0.7094709715414588,,,,,,20.337031992097884,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.34084795398811074,0.6591520460118893,,,,,,23.85935677916775,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.28848561753351726,0.7115143824664827,,,,,,20.19399322734621,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3166956870812416,0.6833043129187584,,,,,,22.16869809568691,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.27150063274303254,0.7284993672569675,,,,,,19.00504429201228,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.30989050073396557,0.6901094992660344,,,,,,21.69233505137759,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3388456932180116,0.6611543067819884,,,,,,23.71919852526081,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2869851870505024,0.7130148129494975,,,,,,20.08896309353517,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.2915516450844166,0.7084483549155833,,,,,,20.408615155909164,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3163247069722441,0.6836752930277559,,,,,,22.142729488057086,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3335520918811197,0.6664479081188803,,,,,,23.348646431678382,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.28992141590768633,0.7100785840923136,,,,,,20.294499113538045,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.28936151427262974,0.7106384857273702,,,,,,20.255305999084083,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3147740765376408,0.6852259234623592,,,,,,22.034185357634854,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.32640795730031547,0.6735920426996845,,,,,,22.848557011022084,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3152537075613785,0.6847462924386215,,,,,,22.067759529296495,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.29390722016500465,0.7060927798349954,,,,,,20.573505411550325,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3224885580207509,0.6775114419792492,,,,,,22.57419906145256,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3234741100502416,0.6765258899497584,,,,,,22.643187703516915,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3299399456901294,0.6700600543098706,,,,,,23.09579619830906,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.29598100092030166,0.7040189990796983,,,,,,20.718670064421115,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.29119990257224426,0.7088000974277557,,,,,,20.383993180057097,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.29096950067555893,0.7090304993244411,,,,,,20.367865047289126,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2826436270392872,0.7173563729607129,,,,,,19.785053892750103,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2800476343071679,0.7199523656928322,,,,,,19.60333440150175,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3236074076707595,0.6763925923292404,,,,,,22.652518536953167,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3339246362924044,0.6660753637075956,,,,,,23.374724540468307,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.28174803028652956,0.7182519697134704,,,,,,19.72236212005707,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2788158610661843,0.7211841389338157,,,,,,19.5171102746329,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.2913640970706717,0.7086359029293283,,,,,,20.39548679494702,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.29147853993819567,0.7085214600618044,,,,,,20.403497795673697,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.2945414008015661,0.7054585991984339,,,,,,20.617898056109627,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.2852014660611726,0.7147985339388274,,,,,,19.96410262428208,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.34018460365444747,0.6598153963455525,,,,,,23.812922255811323,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.316946407320873,0.683053592679127,,,,,,22.18624851246111,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.31999911723371394,0.680000882766286,,,,,,22.399938206359977,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3000292032201009,0.6999707967798992,,,,,,21.00204422540706,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.2874750974892037,0.7125249025107963,,,,,,20.123256824244258,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.31711665327273114,0.6828833467272688,,,,,,22.19816572909118,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33589165381671177,0.6641083461832882,,,,,,23.512415767169824,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3239449821218614,0.6760550178781386,,,,,,22.6761487485303,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34006921486441627,0.6599307851355838,,,,,,23.80484504050914,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.3237231062874197,0.6762768937125803,,,,,,22.660617440119378,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.32582731157654327,0.6741726884234567,,,,,,22.80791181035803,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2839487874234817,0.7160512125765184,,,,,,19.876415119643717,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.324872373253536,0.675127626746464,,,,,,22.741066127747523,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2815057383882564,0.7184942616117436,,,,,,19.705401687177947,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.29820824771792415,0.7017917522820758,,,,,,20.87457734025469,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.3016624922497835,0.6983375077502165,,,,,,21.116374457484845,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3165417579106709,0.6834582420893291,,,,,,22.157923053746963,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3154647456494817,0.6845352543505183,,,,,,22.082532195463717,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.308341793976918,0.691658206023082,,,,,,21.58392557838426,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.28901895413006534,0.7109810458699346,,,,,,20.231326789104575,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29020482343979487,0.7097951765602051,,,,,,20.31433764078564,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.28193377226229227,0.7180662277377077,,,,,,19.73536405836046,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29128055542728265,0.7087194445727174,,,,,,20.389638879909786,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.317441401622874,0.6825585983771261,,,,,,22.22089811360118,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3184425665305681,0.6815574334694319,,,,,,22.29097965713977,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3151122725971523,0.6848877274028478,,,,,,22.05785908180066,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.33227745813468135,0.6677225418653187,,,,,,23.259422069427693,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3452844472553999,0.6547155527446,,,,,,24.169911307877996,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2913024368188909,0.7086975631811091,,,,,,20.391170577322363,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.29071448720506543,0.7092855127949346,,,,,,20.35001410435458,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.31455495630128705,0.685445043698713,,,,,,22.018846941090093,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.28200341008132224,0.7179965899186778,,,,,,19.740238705692555,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2855557167824291,0.7144442832175709,,,,,,19.988900174770034,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.33191130130240787,0.6680886986975921,,,,,,23.233791091168552,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3151692424763788,0.6848307575236212,,,,,,22.061846973346515,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3155888936438328,0.6844111063561672,,,,,,22.091222555068295,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.32958898453231295,0.670411015467687,,,,,,23.071228917261905,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3245740165086375,0.6754259834913625,,,,,,22.720181155604624,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.32625138299175466,0.6737486170082454,,,,,,22.837596809422827,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.28328237538328876,0.7167176246167113,,,,,,19.829766276830213,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2868810087361357,0.7131189912638642,,,,,,20.0816706115295,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3148567073864255,0.6851432926135745,,,,,,22.039969517049787,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.27715352556067885,0.7228464744393212,,,,,,19.40074678924752,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3090113914921657,0.6909886085078343,,,,,,21.6307974044516,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.32321882765041937,0.6767811723495807,,,,,,22.625317935529356,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.32119605543836693,0.6788039445616331,,,,,,22.483723880685684,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.33155086070332024,0.6684491392966798,,,,,,23.208560249232416,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3174584710652195,0.6825415289347805,,,,,,22.222092974565367,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.32412386083258365,0.6758761391674164,,,,,,22.688670258280855,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2900904280412778,0.7099095719587222,,,,,,20.306329962889446,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2790445904001223,0.7209554095998777,,,,,,19.533121328008562,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.30716572668469333,0.6928342733153067,,,,,,21.501600867928534,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3283632425368125,0.6716367574631875,,,,,,22.985426977576875,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2836061169580368,0.7163938830419632,,,,,,19.852428187062575,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.28504845567576687,0.7149515443242331,,,,,,19.953391897303682,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.28892447771184565,0.7110755222881544,,,,,,20.224713439829195,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3224086513853359,0.6775913486146641,,,,,,22.568605596973516,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.34285944751403746,0.6571405524859626,,,,,,24.00016132598262,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.2911211419324452,0.7088788580675548,,,,,,20.378479935271166,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.307569111766481,0.6924308882335191,,,,,,21.52983782365367,WHIP_WAIT
