session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3248704893208823,0.6751295106791178,,,,,,22.740934252461763,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3321120441125556,0.6678879558874444,,,,,,23.247843087878895,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.28006129351098247,0.7199387064890175,,,,,,19.604290545768773,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3192379851105559,0.6807620148894441,,,,,,22.346658957738914,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2808068347086311,0.7191931652913689,,,,,,19.656478429604178,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2844416847438804,0.7155583152561196,,,,,,19.910917932071627,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3293674929362814,0.6706325070637186,,,,,,23.0557245055397,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.31693071439683035,0.6830692856031697,,,,,,22.185150007778123,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.328856108001799,0.671143891998201,,,,,,23.01992756012593,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3217806381866449,0.6782193618133552,,,,,,22.52464467306514,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.33068957462321946,0.6693104253767805,,,,,,23.148270223625364,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2843943787077856,0.7156056212922144,,,,,,19.907606509544994,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3268024886929228,0.6731975113070772,,,,,,22.876174208504594,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3182319419485466,0.6817680580514534,,,,,,22.276235936398262,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.327424882258493,0.672575117741507,,,,,,22.91974175809451,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3364826107939134,0.6635173892060866,,,,,,23.553782755573938,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.2963457767525044,0.7036542232474956,,,,,,20.74420437267531,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2774201293272206,0.7225798706727794,,,,,,19.419409052905444,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.28713525854024546,0.7128647414597545,,,,,,20.099468097817184,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3178997652321637,0.6821002347678363,,,,,,22.25298356625146,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.32892948493921426,0.6710705150607857,,,,,,23.025063945744996,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2839602410721928,0.7160397589278071,,,,,,19.877216875053495,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.32739623058925976,0.6726037694107403,,,,,,22.917736141248184,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.2900000702631515,0.7099999297368484,,,,,,20.300004918420605,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2848681236483634,0.7151318763516366,,,,,,19.940768655385437,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.32303434356415806,0.676965656435842,,,,,,22.612404049491065,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.28930675226698205,0.7106932477330179,,,,,,20.251472658688744,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.32033697950663703,0.6796630204933629,,,,,,22.42358856546459,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.32488552786659447,0.6751144721334055,,,,,,22.741986950661612,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3266972387647553,0.6733027612352447,,,,,,22.868806713532873,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.31786244989038587,0.6821375501096141,,,,,,22.250371492327012,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3185346901552016,0.6814653098447985,,,,,,22.29742831086411,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.28601206615374625,0.7139879338462538,,,,,,20.020844630762237,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.31213964182686976,0.6878603581731302,,,,,,21.849774927880883,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.32328615451270576,0.6767138454872943,,,,,,22.630030815889402,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.29081111969788276,0.7091888803021172,,,,,,20.356778378851793,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.32940094988866536,0.6705990501113346,,,,,,23.058066492206574,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3316029434777533,0.6683970565222467,,,,,,23.212206043442734,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.27428211947008196,0.725717880529918,,,,,,19.199748362905737,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.29024551118689323,0.7097544888131068,,,,,,20.317185783082525,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.33017841173202594,0.6698215882679741,,,,,,23.112488821241815,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3321735057474905,0.6678264942525095,,,,,,23.252145402324334,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.29101858917385326,0.7089814108261467,,,,,,20.37130124216973,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.28893040345067844,0.7110695965493216,,,,,,20.22512824154749,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.28959442228891175,0.7104055777110883,,,,,,20.271609560223823,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.33262202031697147,0.6673779796830286,,,,,,23.283541422188,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.32430694456214115,0.6756930554378588,,,,,,22.70148611934988,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.33307972471487796,0.666920275285122,,,,,,23.315580730041457,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.28111625631513343,0.7188837436848665,,,,,,19.67813794205934,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2887612536668917,0.7112387463331082,,,,,,20.21328775668242,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.329842558922246,0.670157441077754,,,,,,23.08897912455722,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.27788607257916803,0.7221139274208319,,,,,,19.452025080541762,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.331428754962706,0.668571245037294,,,,,,23.20001284738942,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2874970833041825,0.7125029166958174,,,,,,20.124795831292776,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.28364597595971547,0.7163540240402846,,,,,,19.855218317180082,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.3230308953329427,0.6769691046670573,,,,,,22.61216267330599,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3227947788190607,0.6772052211809393,,,,,,22.59563451733425,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.28535975689906024,0.7146402431009398,,,,,,19.975182982934218,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.309201167561055,0.690798832438945,,,,,,21.64408172927385,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2798574348108312,0.7201425651891689,,,,,,19.590020436758184,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2883575142839039,0.7116424857160961,,,,,,20.18502599987327,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.27933035345148693,0.7206696465485131,,,,,,19.553124741604087,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3216560055321481,0.6783439944678519,,,,,,22.515920387250368,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2875343394283692,0.7124656605716309,,,,,,20.127403759985842,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.33471266860203214,0.6652873313979679,,,,,,23.42988680214225,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2896452174436263,0.7103547825563736,,,,,,20.275165221053843,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3229139289105787,0.6770860710894213,,,,,,22.603975023740507,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.28483264845943385,0.7151673515405661,,,,,,19.93828539216037,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.32971601741999224,0.6702839825800078,,,,,,23.080121219399455,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2842695706680228,0.7157304293319773,,,,,,19.898869946761593,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.31728860730083336,0.6827113926991666,,,,,,22.210202511058334,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.2906216298197843,0.7093783701802157,,,,,,20.3435140873849,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.28528586721005184,0.7147141327899482,,,,,,19.97001070470363,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.28904174767657553,0.7109582523234245,,,,,,20.232922337360286,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.289047835664339,0.710952164335661,,,,,,20.23334849650373,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.32317988184913504,0.676820118150865,,,,,,22.622591729439453,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.33464886812843575,0.6653511318715642,,,,,,23.425420768990502,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.31740439740874554,0.6825956025912545,,,,,,22.21830781861219,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.31738995659382974,0.6826100434061703,,,,,,22.21729696156808,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3246797171938574,0.6753202828061426,,,,,,22.727580203570017,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.27957533048464656,0.7204246695153534,,,,,,19.57027313392526,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2895415555646674,0.7104584444353326,,,,,,20.267908889526716,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.292253520682133,0.7077464793178669,,,,,,20.45774644774931,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.28515309542121126,0.7148469045787887,,,,,,19.960716679484786,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.31853658997680556,0.6814634100231944,,,,,,22.29756129837639,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2818189710731773,0.7181810289268227,,,,,,19.727327975122414,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3227647035169677,0.6772352964830324,,,,,,22.59352924618774,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2836766971706863,0.7163233028293137,,,,,,19.857368801948038,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2898300185292276,0.7101699814707725,,,,,,20.28810129704593,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.33156856322150047,0.6684314367784996,,,,,,23.209799425505032,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2903169886283961,0.709683011371604,,,,,,20.322189203987726,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.32321819989172795,0.676781800108272,,,,,,22.625273992420958,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2925962185635386,0.7074037814364613,,,,,,20.481735299447703,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.28902734192758045,0.7109726580724196,,,,,,20.23191393493063,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3287343367450242,0.6712656632549758,,,,,,23.011403572151696,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.2896423001435216,0.7103576998564785,,,,,,20.27496101004651,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.32571508724200227,0.6742849127579977,,,,,,22.800056106940158,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.29067145533189725,0.7093285446681028,,,,,,20.34700187323281,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.28725998000573433,0.7127400199942657,,,,,,20.1081986004014,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3285391077557464,0.6714608922442535,,,,,,22.99773754290225,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.28941899598231086,0.7105810040176892,,,,,,20.25932971876176,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2851978024915468,0.7148021975084532,,,,,,19.963846174408275,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.28881789637156224,0.7111821036284378,,,,,,20.217252746009358,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.33711069082833,0.66288930917167,,,,,,23.5977483579831,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2878212442010769,0.7121787557989231,,,,,,20.147487094075384,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.31902514033112234,0.6809748596688776,,,,,,22.331759823178565,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2748944940575822,0.7251055059424178,,,,,,19.242614584030754,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3061785127210349,0.6938214872789651,,,,,,21.432495890472445,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.33535677240094874,0.6646432275990513,,,,,,23.474974068066413,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.285034825304716,0.714965174695284,,,,,,19.95243777133012,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3028578682883282,0.6971421317116717,,,,,,21.200050780182977,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3186801159562296,0.6813198840437704,,,,,,22.30760811693607,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3324138583083182,0.6675861416916817,,,,,,23.268970081582275,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.28870228162272754,0.7112977183772724,,,,,,20.209159713590928,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2879678548463735,0.7120321451536265,,,,,,20.157749839246144,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.31708569196414294,0.6829143080358571,,,,,,22.195998437490005,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3273425582994003,0.6726574417005997,,,,,,22.913979080958022,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.317493561393162,0.682506438606838,,,,,,22.22454929752134,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.29031313635150413,0.7096868636484959,,,,,,20.32191954460529,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3229085814770076,0.6770914185229924,,,,,,22.60360070339053,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3240124157744506,0.6759875842255494,,,,,,22.680869104211542,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3284714897921816,0.6715285102078183,,,,,,22.993004285452713,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.2924787629297664,0.7075212370702336,,,,,,20.473513405083647,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.28955422870012965,0.7104457712998704,,,,,,20.268796009009076,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.28941905814192126,0.7105809418580787,,,,,,20.25933406993449,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.28255484175545487,0.7174451582445451,,,,,,19.77883892288184,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.27984861538719696,0.720151384612803,,,,,,19.58940307710379,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.32427422460978167,0.6757257753902184,,,,,,22.699195722684717,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.33247818276718183,0.6675218172328181,,,,,,23.273472793702727,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2801063065581946,0.7198936934418054,,,,,,19.60744145907362,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.27913335821769525,0.7208666417823048,,,,,,19.539335075238668,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.2919483759534314,0.7080516240465686,,,,,,20.4363863167402,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2898582122813555,0.7101417877186444,,,,,,20.290074859694887,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.29092734428106415,0.7090726557189359,,,,,,20.36491409967449,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.28527847543879414,0.7147215245612059,,,,,,19.96949328071559,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3395340050223607,0.6604659949776392,,,,,,23.767380351565247,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.31956437796015463,0.6804356220398453,,,,,,22.369506457210825,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3205258550441055,0.6794741449558945,,,,,,22.436809853087386,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.305814096508586,0.694185903491414,,,,,,21.406986755601018,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.29362440260696615,0.7063755973930339,,,,,,20.55370818248763,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3193409420469089,0.6806590579530911,,,,,,22.353865943283623,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33468089097048775,0.6653191090295123,,,,,,23.427662367934143,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.32445113750351945,0.6755488624964805,,,,,,22.71157962524636,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3350419139012208,0.6649580860987792,,,,,,23.452933973085454,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.32382642211197427,0.6761735778880258,,,,,,22.6678495478382,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.32639779844267913,0.6736022015573209,,,,,,22.84784589098754,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.28443118039503545,0.7155688196049645,,,,,,19.910182627652482,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.3253484554586538,0.6746515445413461,,,,,,22.774391882105768,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2813192016546544,0.7186807983453456,,,,,,19.692344115825808,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.2949155616871066,0.7050844383128934,,,,,,20.64408931809746,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.29651186097706017,0.7034881390229398,,,,,,20.755830268394213,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3188890891498827,0.6811109108501173,,,,,,22.322236240491787,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.317694698167797,0.682305301832203,,,,,,22.23862887174579,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3124026340839295,0.6875973659160706,,,,,,21.868184385875065,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2866990065026852,0.7133009934973148,,,,,,20.068930455187964,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.28628837175347605,0.7137116282465239,,,,,,20.040186022743324,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2818655001947586,0.7181344998052415,,,,,,19.7305850136331,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2883543978775167,0.7116456021224833,,,,,,20.18480785142617,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.32000404424701917,0.6799959557529809,,,,,,22.400283097291343,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3210548880493523,0.6789451119506478,,,,,,22.47384216345466,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3172884969776237,0.6827115030223763,,,,,,22.210194788433657,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3305859163556612,0.6694140836443387,,,,,,23.141014144896285,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.33775632634668024,0.6622436736533197,,,,,,23.642942844267615,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2896542879888769,0.7103457120111232,,,,,,20.275800159221383,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2890443200210025,0.7109556799789976,,,,,,20.233102401470173,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.31663492328248394,0.6833650767175161,,,,,,22.164444629773875,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2819394323657229,0.7180605676342771,,,,,,19.735760265600604,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2836741203460038,0.7163258796539962,,,,,,19.85718842422027,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.33064931614056026,0.6693506838594397,,,,,,23.145452129839217,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3173727160636114,0.6826272839363886,,,,,,22.216090124452798,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.31762514505375855,0.6823748549462414,,,,,,22.2337601537631,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.32814166447380966,0.6718583355261903,,,,,,22.969916513166677,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3253020063254207,0.6746979936745793,,,,,,22.77114044277945,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3267528812866274,0.6732471187133726,,,,,,22.872701690063916,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.28331704633996785,0.7166829536600321,,,,,,19.83219324379775,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.28511490474839846,0.7148850952516015,,,,,,19.95804333238789,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.31686379445199225,0.6831362055480077,,,,,,22.18046561163946,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.27891693165867176,0.7210830683413283,,,,,,19.524185216107025,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3131127923282076,0.6868872076717925,,,,,,21.91789546297453,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.32392419793447835,0.6760758020655216,,,,,,22.674693855413484,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3215242253097608,0.6784757746902392,,,,,,22.50669577168326,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.32982490637116835,0.6701750936288317,,,,,,23.087743445981783,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.31992700674753377,0.6800729932524663,,,,,,22.394890472327365,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.32415883742386226,0.6758411625761378,,,,,,22.69111861967036,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2896858988451704,0.7103141011548296,,,,,,20.278012919161927,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.276784226512648,0.723215773487352,,,,,,19.37489585588536,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3111011258603088,0.6888988741396912,,,,,,21.777078810221617,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.32958093748465656,0.6704190625153434,,,,,,23.070665623925958,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2814519542743156,0.7185480457256844,,,,,,19.70163679920209,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.28365728783311955,0.7163427121668804,,,,,,19.85601014831837,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.2873581202467415,0.7126418797532585,,,,,,20.115068417271907,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3251780592715729,0.674821940728427,,,,,,22.762464149010103,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.33974341773415645,0.6602565822658435,,,,,,23.78203924139095,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.28951151647410456,0.7104884835258954,,,,,,20.26580615318732,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2786399752518628,0.7213600247481372,,,,,,19.504798267630395,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.2884842076687195,0.7115157923312805,,,,,,20.193894536810365,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.33038012626179186,0.6696198737382082,,,,,,23.12660883832543,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.32314736699129926,0.6768526330087008,,,,,,22.62031568939095,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.33360678076987965,0.6663932192301203,,,,,,23.352474653891576,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.2944408320090861,0.7055591679909139,,,,,,20.610858240636027,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.33049815687290884,0.6695018431270912,,,525.0,23.850136260768664,,23.134870981103617,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2926213126653602,0.7073786873346398,,,650.0,4.746554602667304,,20.483491886575212,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.31665524301035186,0.6833447569896481,,,660.0,3.979046563960779,,22.16586701072463,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3299000157672258,0.6700999842327742,,,703.0,1.421045262786211,,23.093001103705806,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.27420524969661486,0.7257947503033851,,,650.0,,,19.19436747876304,WHIP_WAIT
