session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-04-03,SPY,0.6,0,0.2037787104332159,0.7962212895667841,-0.2256342523801691,-1.0,,,,,,0.0,RANGE_FADE
2025-04-04,SPY,0.7,0,0.2715945982000041,0.7284054017999959,-1.4714307539531069,-1.0,,,,,,0.7391897300006143,RANGE_FADE
2025-04-07,SPY,0.8,0,0.2237861463941289,0.7762138536058711,2.9766529010099463,1.0,,,,,,0.0,RANGE_FADE
2025-04-08,SPY,0.9,0,0.25893134880921886,0.7410686511907811,-0.8966376089663886,-1.0,,,,,,0.0,RANGE_FADE
2025-04-09,SPY,0.9,0,0.3744538218357611,0.6255461781642389,0.060640362225083955,1.0,,,,,,16.168073275364165,RANGE_FADE
2025-04-10,SPY,1.0,0,0.3492010718656679,0.650798928134332,-1.9814724341388201,-1.0,,,,,,12.380160779850188,RANGE_FADE
2025-04-11,SPY,1.0,0,0.3765803874883838,0.6234196125116163,0.45698770530984145,1.0,,,,,,16.48705812325757,RANGE_FADE
2025-04-14,SPY,1.0,0,0.25601624606237816,0.7439837539376218,-1.070663811563155,-1.0,,,,,,0.0,RANGE_FADE
2025-04-15,SPY,0.9,0,0.37633537032051745,0.6236646296794826,0.1315618804084151,1.0,,,,,,16.450305548077615,RANGE_FADE
2025-04-16,SPY,0.9,0,0.4204298157557671,0.5795701842442329,0.3075360437886143,1.0,,,,,,23.064472363365066,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.17905950506217938,0.8209404949378206,-0.09099008587190038,-1.0,,,,,,0.0,RANGE_FADE
2025-04-21,SPY,0.8,0,0.3633067794104527,0.6366932205895472,-1.7920528022410287,-1.0,,,,,,14.496016911567908,RANGE_FADE
2025-04-22,SPY,0.8,0,0.4405639413471276,0.5594360586528724,0.703602599100317,1.0,,,,,,26.08459120206914,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.24962117783669122,0.7503788221633088,-0.468128411508939,-1.0,,,,,,0.0,RANGE_FADE
2025-04-24,SPY,0.8,0,0.3948048243923492,0.6051951756076508,1.0844249007806894,1.0,,,,,,19.220723658852382,RANGE_FADE
2025-04-25,SPY,0.7,0,0.19765960484432396,0.802340395155676,-0.2612731126215073,-1.0,,,,,,0.0,RANGE_FADE
2025-04-28,SPY,0.7,0,0.2566106236248931,0.7433893763751069,-0.6603054819867227,-1.0,,,,,,0.0,RANGE_FADE
2025-04-29,SPY,0.6,0,0.3919545251941535,0.6080454748058465,0.6923062908779753,1.0,,,,,,18.793178779123032,RANGE_FADE
2025-04-30,SPY,0.7,0,0.4440443633055593,0.5559556366944407,0.3926725476229631,1.0,,,,,,26.606654495833894,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.4178239044865414,0.5821760955134586,0.29442729430237957,1.0,,,,,,22.67358567298121,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.37838811214858015,0.6216118878514199,0.19743598824237818,1.0,,,,,,16.75821682228702,RANGE_FADE
2025-05-05,SPY,0.5,1,0.4087825815995849,0.5912174184004151,0.3057234269463249,1.0,,,,,,21.317387239937737,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.42192078496317165,0.5780792150368284,0.5036428974701357,1.0,,,,,,23.28811774447575,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.1835156762125493,0.8164843237874507,-0.03659407354517086,-1.0,,,,,,0.0,RANGE_FADE
2025-05-08,SPY,0.3,0,0.3674570059201141,0.6325429940798859,0.6722332295499678,1.0,,,,,,15.118550888017115,RANGE_FADE
2025-05-09,SPY,0.3,1,0.18514956411758224,0.8148504358824178,-0.33363342689191056,-1.0,,,,,,0.0,RANGE_FADE
2025-05-12,SPY,0.3,0,0.20134070437991394,0.7986592956200861,-0.46347650371899585,-1.0,,,,,,0.0,RANGE_FADE
2025-05-13,SPY,0.3,1,0.38388238705182387,0.6161176129481761,0.7738319679155392,1.0,,,,,,17.582358057773583,RANGE_FADE
2025-05-14,SPY,0.2,1,0.3966869570269861,0.6033130429730139,0.056138679550188364,1.0,,,,,,19.503043554047913,RANGE_FADE
2025-05-15,SPY,0.2,1,0.37443319246275425,0.6255668075372458,0.6233136377608473,1.0,,,,,,16.164978869413133,RANGE_FADE
2025-05-16,SPY,0.2,1,0.40845207241793957,0.5915479275820604,0.03213421956129725,1.0,,,,,,21.267810862690936,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3842437121287885,0.6157562878712115,0.8824279520530665,1.0,,,,,,17.636556819318272,RANGE_FADE
2025-05-20,SPY,0.2,1,0.18621744611774496,0.8137825538822551,-0.06997074716954543,-1.0,,,,,,0.0,RANGE_FADE
2025-05-21,SPY,0.3,0,0.3922975086265021,0.6077024913734979,0.5606714465323348,1.0,,,,,,18.844626293975317,RANGE_FADE
2025-05-22,SPY,0.2,1,0.3786098085808999,0.6213901914191001,0.22569101784075674,1.0,,,,,,16.791471287134982,RANGE_FADE
2025-05-23,SPY,0.2,0,0.4004954515931929,0.5995045484068071,0.5626269817840868,1.0,,,,,,20.074317738978934,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.43512119632704055,0.5648788036729595,0.47432988107627416,1.0,,,,,,25.268179449056078,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.24574918874320367,0.7542508112567963,-0.40231585175167783,-1.0,,,,,,0.0,RANGE_FADE
2025-05-29,SPY,0.2,0,0.19127855014842815,0.8087214498515718,-0.6651492159838179,-1.0,,,,,,0.0,RANGE_FADE
2025-05-30,SPY,0.2,0,0.19928047760499779,0.8007195223950022,-0.23770714479762756,-1.0,,,,,,0.0,RANGE_FADE
2025-06-02,SPY,0.2,0,0.37640327159352055,0.6235967284064794,0.2194773376888559,1.0,,,,,,16.46049073902809,RANGE_FADE
2025-06-03,SPY,0.2,1,0.3904199034425737,0.6095800965574263,0.4869773644143871,1.0,,,,,,18.562985516386057,RANGE_FADE
2025-06-04,SPY,0.2,1,0.18523649764504482,0.8147635023549552,-0.09631732790607028,-1.0,,,,,,0.0,RANGE_FADE
2025-06-05,SPY,0.1,0,0.4232365758215712,0.5767634241784287,0.15728005889636965,1.0,,,,,,23.48548637323568,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.20544583766701627,0.7945541623329837,-0.01586983395142072,-1.0,,,,,,0.0,RANGE_FADE
2025-06-09,SPY,0.1,1,0.18485533911282503,0.815144660887175,-0.023343059608171846,-1.0,,,,,,0.0,RANGE_FADE
2025-06-10,SPY,0.0,1,0.42760359806887926,0.5723964019311207,0.08245396320387677,1.0,,,,,,24.14053971033189,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.1998350979687897,0.8001649020312103,-0.06455029957959102,-1.0,,,,,,0.0,RANGE_FADE
2025-06-12,SPY,0.0,1,0.3833309314702525,0.6166690685297476,0.3883203893203735,1.0,,,,,,17.49963972053787,RANGE_FADE
2025-06-13,SPY,0.0,0,0.3950230176125029,0.6049769823874971,0.3926220469809838,1.0,,,,,,19.253452641875437,RANGE_FADE
2025-06-16,SPY,0.0,0,0.3902232014284028,0.6097767985715972,0.5154639175257714,1.0,,,,,,18.533480214260422,RANGE_FADE
2025-06-17,SPY,0.0,0,0.3875501144808017,0.6124498855191983,0.13911565759219258,1.0,,,,,,18.132517172120252,RANGE_FADE
2025-06-18,SPY,0.0,1,0.37761332070646353,0.6223866792935364,0.2548441273050761,1.0,,,,,,16.641998105969535,RANGE_FADE
2025-06-20,SPY,0.0,0,0.2122360834190571,0.7877639165809429,-0.3551225381652312,-1.0,,,,,,0.0,RANGE_FADE
2025-06-23,SPY,0.0,0,0.3573635169943386,0.6426364830056615,0.17476935486580025,1.0,,,,,,13.604527549150786,RANGE_FADE
2025-06-24,SPY,0.0,0,0.39264497874236903,0.607355021257631,0.27551400322674,1.0,,,,,,18.896746811355356,RANGE_FADE
2025-06-25,SPY,0.0,1,0.23105411314546995,0.76894588685453,-0.16614301459096925,-1.0,,,,,,0.0,RANGE_FADE
2025-06-26,SPY,0.0,1,0.4297875772409829,0.5702124227590171,0.2167416505205244,1.0,,,,,,24.468136586147438,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.4100141756720299,0.5899858243279701,0.512322665383147,1.0,,,,,,21.502126350804488,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.16155471656260645,0.8384452834373936,-0.10204081632653184,-1.0,,,,,,0.0,RANGE_FADE
2025-07-01,SPY,0.0,1,0.20645369614024842,0.7935463038597516,-0.017034531428716804,-1.0,,,,,,0.0,RANGE_FADE
2025-07-02,SPY,0.0,1,0.4256886208291509,0.5743113791708492,0.2972670867825489,1.0,,,,,,23.853293124372627,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.40739547522759306,0.592604524772407,0.5727183639372191,1.0,,,,,,21.109321284138957,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.24852493200558284,0.7514750679944171,-0.2711244445157579,-1.0,,,,,,0.0,RANGE_FADE
2025-07-08,SPY,0.0,1,0.20129202031312882,0.7987079796868712,-0.1150831334803315,-1.0,,,,,,0.0,RANGE_FADE
2025-07-09,SPY,0.0,1,0.2081475358602815,0.7918524641397184,-0.061021630562196894,-1.0,,,,,,0.0,RANGE_FADE
2025-07-10,SPY,0.0,1,0.4238914220604031,0.5761085779395969,0.24270289321073335,1.0,,,,,,23.583713309060464,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.4048514361836561,0.5951485638163438,0.2633565108473901,1.0,,,,,,20.727715427548418,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.4412596628612269,0.5587403371387731,0.16689936289377982,1.0,,,,,,26.188949429184035,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.1982666072963476,0.8017333927036524,-0.3824518349720307,-1.0,,,,,,0.0,RANGE_FADE
2025-07-16,SPY,0.0,0,0.28467484332756654,0.7153251566724335,-0.5298937005980497,-1.0,,,,,,2.7012264991349824,RANGE_FADE
2025-07-17,SPY,0.0,1,0.40427765842360114,0.5957223415763988,0.4332713992823978,1.0,,,,,,20.641648763540175,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.17752691861588604,0.8224730813841139,-0.22407628128724433,-1.0,,,,,,0.0,RANGE_FADE
2025-07-21,SPY,0.0,1,0.4204561085698367,0.5795438914301634,0.41112666200140424,1.0,,,,,,23.0684162854755,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.20018162770766007,0.79981837229234,-0.22099447513811432,-1.0,,,,,,0.0,RANGE_FADE
2025-07-23,SPY,0.0,0,0.18715871297969047,0.8128412870203096,-0.14330050353105195,-1.0,,,,,,0.0,RANGE_FADE
2025-07-24,SPY,0.0,1,0.41317553586417677,0.5868244641358232,0.12606167567481563,1.0,,,,,,21.976330379626518,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.4129727346654868,0.5870272653345132,0.08266024278493767,1.0,,,,,,21.945910199823018,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.1941154068850541,0.8058845931149459,-0.0274524875875648,-1.0,,,,,,0.0,RANGE_FADE
2025-07-29,SPY,0.0,0,0.3906179445435773,0.6093820554564227,-0.5059920106524673,-1.0,,,,,,18.592691681536593,RANGE_FADE
2025-07-30,SPY,0.0,0,0.17594877007669446,0.8240512299233056,-0.05188679245283767,-1.0,,,,,,0.0,RANGE_FADE
2025-07-31,SPY,0.0,0,0.24113982596411482,0.7588601740358851,-0.3260563600538058,-1.0,,,,,,0.0,RANGE_FADE
2025-08-01,SPY,0.0,0,0.18433510418540058,0.8156648958145994,-0.43587246339789054,-1.0,,,,,,0.0,RANGE_FADE
2025-08-04,SPY,0.0,0,0.3733561749651387,0.6266438250348614,0.5241961260627814,1.0,,,,,,16.0034262447708,RANGE_FADE
2025-08-05,SPY,0.0,0,0.2278681159701378,0.7721318840298622,-0.6750660820842302,-1.0,,,,,,0.0,RANGE_FADE
2025-08-06,SPY,0.0,0,0.42005600126353004,0.57994399873647,0.47928655454170244,1.0,,,,,,23.008400189529503,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2592839583951321,0.7407160416048679,-0.6915466283172633,-1.0,,,,,,0.0,RANGE_FADE
2025-08-08,SPY,0.0,0,0.40322860982199177,0.5967713901780083,0.15139329138478264,1.0,,,,,,20.48429147329876,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.19113032703222882,0.8088696729677711,-0.06431271666326177,-1.0,,,,,,0.0,RANGE_FADE
2025-08-12,SPY,0.0,0,0.40884489364297155,0.5911551063570284,0.4151717871187177,1.0,,,,,,21.326734046445736,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.19356305060080392,0.8064369493991961,-0.10002015910183237,-1.0,,,,,,0.0,RANGE_FADE
2025-08-14,SPY,0.0,1,0.3926252933545184,0.6073747066454815,0.09334090431780684,1.0,,,,,,18.89379400317776,RANGE_FADE
2025-08-15,SPY,0.0,0,0.23938156573281877,0.7606184342671812,-0.5309104417546284,-1.0,,,,,,0.0,RANGE_FADE
2025-08-18,SPY,0.0,1,0.18845418487001134,0.8115458151299887,-0.009333364444552572,-1.0,,,,,,0.0,RANGE_FADE
2025-08-19,SPY,0.0,0,0.23340510537100692,0.7665948946289931,-0.28531224976870995,-1.0,,,,,,0.0,RANGE_FADE
2025-08-20,SPY,0.0,0,0.2190992026274044,0.7809007973725957,-0.48640110104943846,-1.0,,,,,,0.0,RANGE_FADE
2025-08-21,SPY,0.0,0,0.4017203709793248,0.5982796290206752,0.181540976391803,1.0,,,,,,20.25805564689872,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.36921546589989135,0.6307845341001086,1.3022242083558622,1.0,,,,,,15.382319884983707,RANGE_FADE
2025-08-25,SPY,0.0,1,0.3876744153797276,0.6123255846202724,0.11645781897795526,1.0,,,,,,18.151162306959137,RANGE_FADE
2025-08-26,SPY,0.0,0,0.3878728146042686,0.6121271853957314,0.09422208378757624,1.0,,,,,,18.18092219064029,RANGE_FADE
2025-08-27,SPY,0.0,1,0.40536746917952826,0.5946325308204717,0.27072941797052774,1.0,,,,,,20.80512037692924,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.1712703825945595,0.8287296174054405,-0.03940262529648075,-1.0,,,,,,0.0,RANGE_FADE
2025-08-29,SPY,0.0,0,0.22332270544550215,0.7766772945544979,-0.4919260798047831,-1.0,,,,,,0.0,RANGE_FADE
2025-09-02,SPY,0.0,0,0.22920484669741278,0.7707951533025872,-0.3145098039215699,-1.0,,,,,,0.0,RANGE_FADE
2025-09-03,SPY,0.0,0,0.18744486909524646,0.8125551309047535,-0.0015557422446188518,-1.0,,,,,,0.0,RANGE_FADE
2025-09-04,SPY,0.0,0,0.3828296022291544,0.6171703977708456,0.25138494483496476,1.0,,,,,,17.424440334373163,RANGE_FADE
2025-09-05,SPY,0.0,0,0.21856219624543363,0.7814378037545664,-0.713019318295216,-1.0,,,,,,0.0,RANGE_FADE
2025-09-08,SPY,0.0,1,0.4164521764720545,0.5835478235279454,0.08170879294528977,1.0,,,,,,22.467826470808177,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.18595029198131405,0.8140497080186859,-0.12635893642759521,-1.0,,,,,,0.0,RANGE_FADE
2025-09-10,SPY,0.0,0,0.2029734446733371,0.7970265553266629,-0.0443679479824044,-1.0,,,,,,0.0,RANGE_FADE
2025-09-11,SPY,0.0,0,0.42757016179091717,0.5724298382090829,0.42797095911348837,1.0,,,,,,24.135524268637575,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.20267939327614773,0.7973206067238523,-0.01368633951246423,-1.0,,,,,,0.0,RANGE_FADE
2025-09-15,SPY,0.0,0,0.411022900104745,0.588977099895255,0.1265957124230388,1.0,,,,,,21.65343501571175,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.22772234923697288,0.7722776507630271,-0.3008450874567248,-1.0,,,,,,0.0,RANGE_FADE
2025-09-17,SPY,0.0,0,0.20320395003379133,0.7967960499662087,-0.12120477546814223,-1.0,,,,,,0.0,RANGE_FADE
2025-09-18,SPY,0.0,0,0.4194532766133039,0.5805467233866961,0.22057712645415783,1.0,,,,,,22.917991491995583,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.22201703881340015,0.7779829611865998,-0.18345022308451364,-1.0,,,,,,0.0,RANGE_FADE
2025-09-22,SPY,0.0,0,0.40695279388238903,0.593047206117611,0.3760136512586554,1.0,,,,,,21.042919082358353,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.22213019782045143,0.7778698021795486,-0.12523810238027622,-1.0,,,,,,0.0,RANGE_FADE
2025-09-24,SPY,0.0,0,0.2151440495607662,0.7848559504392338,-0.3491451962436831,-1.0,,,,,,0.0,RANGE_FADE
2025-09-25,SPY,0.0,0,0.4257568622374915,0.5742431377625086,0.18239022388399917,1.0,,,,,,23.863529335623717,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.1942803071767793,0.8057196928232206,-0.00909773239019529,-1.0,,,,,,0.0,RANGE_FADE
2025-09-29,SPY,0.0,0,0.20500734589786196,0.794992654102138,-0.1301975540921929,-1.0,,,,,,0.0,RANGE_FADE
2025-09-30,SPY,0.0,0,0.20235947143854113,0.7976405285614588,-0.13274803517823175,-1.0,,,,,,0.0,RANGE_FADE
2025-10-01,SPY,0.0,0,0.42578301475339975,0.5742169852466003,0.569214182857225,1.0,,,,,,23.867452213009962,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.24388408771494602,0.756115912285054,-0.46237256788300707,-1.0,,,,,,0.0,RANGE_FADE
2025-10-03,SPY,0.0,0,0.3822895859565968,0.6177104140434032,0.25298318669264575,1.0,,,,,,17.343437893489515,RANGE_FADE
2025-10-06,SPY,0.0,1,0.1600882233281198,0.8399117766718802,-0.03498976363298656,-1.0,,,,,,0.0,RANGE_FADE
2025-10-07,SPY,0.0,0,0.3693923872383992,0.6306076127616008,-0.5992119545015218,-1.0,,,,,,15.408858085759876,RANGE_FADE
2025-10-08,SPY,0.0,0,0.4397975818682145,0.5602024181317855,0.3364240584229128,1.0,,,,,,25.969637280232174,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.20688221647540334,0.7931177835245966,-0.45432949281386525,-1.0,,,,,,0.0,RANGE_FADE
2025-10-10,SPY,0.1,0,0.6989646967530737,0.3010353032469263,-1.3471795520311747,-1.0,,,,,,48.927528772715156,EXPANSION_FOLLOW_SHORT
2025-10-13,SPY,0.1,0,0.38096123841449936,0.6190387615855006,0.24443956742519202,1.0,,,,,,17.144185762174903,RANGE_FADE
2025-10-14,SPY,0.2,0,0.40890783906506084,0.5910921609349391,0.6429082277036313,1.0,,,,,,21.33617585975913,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2146126184798515,0.7853873815201485,-0.1814705110419479,-1.0,,,,,,0.0,RANGE_FADE
2025-10-16,SPY,0.4,0,0.2140316904549684,0.7859683095450316,-0.2571850607721582,-1.0,,,,,,0.0,RANGE_FADE
2025-10-17,SPY,0.4,0,0.37976193203872527,0.6202380679612747,0.1470744317923378,1.0,,,,,,16.964289805808797,RANGE_FADE
2025-10-20,SPY,0.4,0,0.401730718687272,0.5982692813127279,0.5259963584867577,1.0,,,,,,20.259607803090802,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.4002867559811883,0.5997132440188118,0.07894540850523768,1.0,,,,,,20.043013397178242,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.23200189521850326,0.7679981047814968,-0.4682289185326316,-1.0,,,,,,0.0,RANGE_FADE
2025-10-23,SPY,0.4,0,0.4049748306743191,0.595025169325681,0.13769981440459045,1.0,,,,,,20.746224601147865,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.4123527861440484,0.5876472138559516,0.20327456850353087,1.0,,,,,,21.852917921607258,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.4299031816118318,0.5700968183881683,0.12376962737286057,1.0,,,,,,24.485477241774767,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.22242946830877974,0.7775705316912203,-0.27654867256636795,-1.0,,,,,,0.0,RANGE_FADE
2025-10-29,SPY,0.1,0,0.20361269823820255,0.7963873017617975,-0.07695435009873464,-1.0,,,,,,0.0,RANGE_FADE
2025-10-30,SPY,0.0,0,0.19456509494389423,0.8054349050561058,-0.012432717060606446,-1.0,,,,,,0.0,RANGE_FADE
2025-10-31,SPY,0.0,0,0.18745283294589368,0.8125471670541063,-0.22920377237292122,-1.0,,,,,,0.0,RANGE_FADE
2025-11-03,SPY,0.0,0,0.1862723823960077,0.8137276176039923,-0.42002712675193177,-1.0,,,,,,0.0,RANGE_FADE
2025-11-04,SPY,0.0,0,0.3946772724900068,0.6053227275099933,0.31209324340315536,1.0,,,,,,19.20159087350101,RANGE_FADE
2025-11-05,SPY,0.0,0,0.407440352405966,0.592559647594034,0.6111518545680816,1.0,,,,,,21.116052860894897,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.23850728855190198,0.761492711448098,-1.0102951066833121,-1.0,,,,,,0.0,RANGE_FADE
2025-11-07,SPY,0.0,0,0.2234383080084027,0.7765616919915973,-0.6954790121053711,-1.0,,,,,,0.0,RANGE_FADE
2025-11-10,SPY,0.0,0,0.2649383699351156,0.7350616300648845,-0.26135491110980125,-1.0,,,,,,0.0,RANGE_FADE
2025-11-11,SPY,0.0,0,0.19903041765372168,0.8009695823462784,-0.027208083006724504,-1.0,,,,,,0.0,RANGE_FADE
2025-11-12,SPY,0.0,1,0.22501052017248993,0.7749894798275101,-0.39425267215700277,-1.0,,,,,,0.0,RANGE_FADE
2025-11-13,SPY,0.1,0,0.28706442543521066,0.7129355745647894,-0.8787720703311575,-1.0,,,,,,3.059663815281599,RANGE_FADE
2025-11-14,SPY,0.2,0,0.4141989412586853,0.5858010587413147,1.286521582301292,1.0,,,,,,22.129841188802793,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.39195581196937396,0.608044188030626,0.31882088538128794,1.0,,,,,,18.793371795406095,RANGE_FADE
2025-11-18,SPY,0.3,0,0.41176565752206845,0.5882343424779315,0.002266117762594888,1.0,,,,,,21.76484862831027,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.33430398043623455,0.6656960195637655,0.12182572111747447,1.0,,,,,,10.145597065435181,RANGE_FADE
2025-11-20,SPY,0.4,0,0.5225895170359469,0.4774104829640531,-1.266819725237589,-1.0,,,,,,36.58126619251628,BALANCED_SMALL
2025-11-21,SPY,0.5,0,0.37595000476388735,0.6240499952361127,0.40322580645160144,1.0,,,,,,16.3925007145831,RANGE_FADE
2025-11-24,SPY,0.5,0,0.40557182294658617,0.5944281770534139,0.8300070173320462,1.0,,,,,,20.835773441987925,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3966398925223755,0.6033601074776245,0.3739016638623971,1.0,,,,,,19.495983878356327,RANGE_FADE
2025-11-26,SPY,0.6,0,0.41113709813691257,0.5888629018630874,0.5681608559306328,1.0,,,,,,21.670564720536888,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.40209138291405794,0.597908617085942,0.2511455763130055,1.0,,,,,,20.313707437108697,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.39567894365118234,0.6043210563488177,0.47950502706883835,1.0,,,,,,19.351841547677346,RANGE_FADE
2025-12-02,SPY,0.3,0,0.2117261209577343,0.7882738790422656,-0.1715995424012351,-1.0,,,,,,0.0,RANGE_FADE
2025-12-03,SPY,0.3,0,0.39902002274879883,0.6009799772512012,0.38791583401904806,1.0,,,,,,19.853003412319822,RANGE_FADE
2025-12-04,SPY,0.3,1,0.18883080103407937,0.8111691989659207,-0.33926747409892544,-1.0,,,,,,0.0,RANGE_FADE
2025-12-05,SPY,0.2,1,0.21461824046128353,0.7853817595387165,-0.016047149442732778,-1.0,,,,,,0.0,RANGE_FADE
2025-12-08,SPY,0.1,0,0.2493298379106671,0.7506701620893329,-0.4049762549893754,-1.0,,,,,,0.0,RANGE_FADE
2025-12-09,SPY,0.1,1,0.3905820812952463,0.6094179187047537,0.21958396158745508,1.0,,,,,,18.587312194286945,RANGE_FADE
2025-12-10,SPY,0.0,0,0.3927570323064299,0.6072429676935701,0.11501410204755036,1.0,,,,,,18.913554845964484,RANGE_FADE
2025-12-11,SPY,0.0,0,0.35920774946194917,0.6407922505380508,0.1787955746270775,1.0,,,,,,13.881162419292378,RANGE_FADE
2025-12-12,SPY,0.0,0,0.3078194858977168,0.6921805141022832,-1.1021745606195843,-1.0,,,,,,6.17292288465752,RANGE_FADE
2025-12-15,SPY,0.0,0,0.21916956304777008,0.7808304369522299,-0.7356962136070955,-1.0,,,,,,0.0,RANGE_FADE
2025-12-16,SPY,0.0,0,0.18519808020760858,0.8148019197923915,-0.254016404305768,-1.0,,,,,,0.0,RANGE_FADE
2025-12-17,SPY,0.0,0,0.26442581391447756,0.7355741860855225,-0.7914441649381376,-1.0,,,,,,0.0,RANGE_FADE
2025-12-18,SPY,0.0,0,0.37400507671462074,0.6259949232853792,0.39551941439512905,1.0,,,,,,16.100761507193113,RANGE_FADE
2025-12-19,SPY,0.0,0,0.373049778685806,0.626950221314194,0.47072907583392,1.0,,,,,,15.957466802870904,RANGE_FADE
2025-12-22,SPY,0.0,0,0.3951274540533469,0.6048725459466531,0.07018313411557564,1.0,,,,,,19.26911810800204,RANGE_FADE
2025-12-23,SPY,0.0,1,0.4133000107533079,0.5866999892466921,0.40868846825903304,1.0,,,,,,21.995001612996184,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.42007885926233046,0.5799211407376695,0.3692289801139781,1.0,,,,,,23.011828889349566,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.19905311173453352,0.8009468882654665,-0.04706359377600888,-1.0,,,,,,0.0,RANGE_FADE
2025-12-29,SPY,0.0,1,0.20101782382290218,0.7989821761770979,-0.10108135230851856,-1.0,,,,,,0.0,RANGE_FADE
2025-12-30,SPY,0.0,1,0.38982119098569695,0.610178809014303,0.028366524591594278,1.0,,,,,,18.473178647854546,RANGE_FADE
2025-12-31,SPY,0.0,0,0.19749634444274985,0.8025036555572501,-0.3267141578560562,-1.0,,,,,,0.0,RANGE_FADE
2026-01-02,SPY,0.0,0,0.2157298250141031,0.7842701749858969,-0.5835071698443439,-1.0,,,,,,0.0,RANGE_FADE
2026-01-05,SPY,0.0,0,0.4218510015618149,0.5781489984381851,0.3415827883060718,1.0,,,,,,23.27765023427223,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.38430449582557075,0.6156955041744292,0.12065356436794517,1.0,,,,,,17.645674373835618,RANGE_FADE
2026-01-07,SPY,0.0,0,0.3838733237223113,0.6161266762776887,0.14591474822482908,1.0,,,,,,17.580998558346696,RANGE_FADE
2026-01-08,SPY,0.0,1,0.4276710984171061,0.5723289015828938,0.11759667244972682,1.0,,,,,,24.150664762565917,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.39820834963948704,0.601791650360513,0.37286417607875766,1.0,,,,,,19.731252445923054,RANGE_FADE
2026-01-12,SPY,0.0,0,0.39456488446776466,0.6054351155322353,0.5291886257022149,1.0,,,,,,19.1847326701647,RANGE_FADE
2026-01-13,SPY,0.0,0,0.18409251679403213,0.8159074832059678,-0.13085240998506054,-1.0,,,,,,0.0,RANGE_FADE
2026-01-14,SPY,0.0,0,0.21768648645333544,0.7823135135466646,-0.4863221884498503,-1.0,,,,,,0.0,RANGE_FADE
2026-01-15,SPY,0.0,0,0.39243007369536653,0.6075699263046335,0.05326806795278305,1.0,,,,,,18.86451105430498,RANGE_FADE
2026-01-16,SPY,0.0,1,0.1702597490735143,0.8297402509264857,-0.07640410563948263,-1.0,,,,,,0.0,RANGE_FADE
2026-01-20,SPY,0.0,0,0.35927122657347355,0.6407287734265265,0.22890010564620145,1.0,,,,,,13.890683986021033,RANGE_FADE
