session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3262118474183663,0.6737881525816337,,,,,,22.83482931928564,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3313302776445409,0.6686697223554591,,,,,,23.193119435117865,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2893378674159607,0.7106621325840393,,,,,,20.253650719117246,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3194501349651022,0.6805498650348978,,,,,,22.361509447557154,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2884613746687057,0.7115386253312943,,,,,,20.192296226809397,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.29005467547069425,0.7099453245293057,,,,,,20.303827282948596,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3307247910062251,0.6692752089937749,,,,,,23.150735370435758,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3205418241466456,0.6794581758533544,,,,,,22.437927690265195,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.3241865950574902,0.6758134049425097,,,,,,22.693061654024316,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3230786527104339,0.6769213472895661,,,,,,22.615505689730373,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3320406515275972,0.6679593484724028,,,,,,23.242845606931805,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2914468577591956,0.7085531422408045,,,,,,20.401280043143693,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3272551866234333,0.6727448133765668,,,,,,22.90786306364033,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.32193407030511506,0.678065929694885,,,,,,22.535384921358055,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.32842615351844245,0.6715738464815575,,,,,,22.989830746290973,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.33268498711915734,0.6673150128808427,,,,,,23.287949098341013,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.2978266984380032,0.7021733015619969,,,,,,20.847868890660223,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.28515881062293463,0.7148411893770654,,,,,,19.961116743605423,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.29245548280068406,0.707544517199316,,,,,,20.471883796047884,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3217708203227334,0.6782291796772666,,,,,,22.523957422591337,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.32538731764286144,0.6746126823571386,,,,,,22.777112235000303,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2911048100727385,0.7088951899272615,,,,,,20.377336705091693,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3261048225254952,0.6738951774745048,,,,,,22.827337576784664,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.2951409162518191,0.704859083748181,,,,,,20.659864137627338,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2918959774591995,0.7081040225408005,,,,,,20.432718422143964,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.32421572889832084,0.6757842711016792,,,,,,22.695101022882458,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.29439322125594064,0.7056067787440594,,,,,,20.607525487915844,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.32394475435324777,0.6760552456467522,,,,,,22.676132804727345,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.32580039088306745,0.6741996091169326,,,,,,22.80602736181472,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3280783770355511,0.6719216229644489,,,,,,22.965486392488575,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3212582204202118,0.6787417795797882,,,,,,22.488075429414824,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.32223727790517276,0.6777627220948272,,,,,,22.556609453362093,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.291651143083949,0.708348856916051,,,,,,20.41558001587643,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.31824221582261963,0.6817577841773803,,,,,,22.276955107583376,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.32346722207218875,0.6765327779278112,,,,,,22.642705545053214,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.29687711479217366,0.7031228852078264,,,,,,20.781398035452156,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3282985337773991,0.6717014662226009,,,,,,22.980897364417938,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.329807148544425,0.6701928514555751,,,,,,23.08650039810975,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2853655291452749,0.7146344708547251,,,,,,19.975587040169245,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.2951995745695905,0.7048004254304094,,,,,,20.663970219871334,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3290391808333296,0.6709608191666704,,,,,,23.032742658333074,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3303162328864192,0.6696837671135808,,,,,,23.122136302049345,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.29798290394231547,0.7020170960576846,,,,,,20.85880327596208,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.2939203504906454,0.7060796495093546,,,,,,20.57442453434518,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.2947549923551777,0.7052450076448222,,,,,,20.63284946486244,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.32754670162757776,0.6724532983724223,,,,,,22.928269113930444,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3254912714013341,0.674508728598666,,,,,,22.784388998093387,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.32886494771515945,0.6711350522848405,,,,,,23.020546340061163,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2885267209976551,0.7114732790023449,,,,,,20.196870469835854,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2959512695640293,0.7040487304359707,,,,,,20.71658886948205,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3272648424508996,0.6727351575491004,,,,,,22.908538971562972,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.28707651794584144,0.7129234820541586,,,,,,20.095356256208902,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.33027989702657967,0.6697201029734203,,,,,,23.119592791860576,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2926935694449063,0.7073064305550937,,,,,,20.488549861143444,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.290696213074653,0.709303786925347,,,,,,20.34873491522571,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.32390071818907734,0.6760992818109226,,,,,,22.673050273235415,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3238278815444259,0.6761721184555741,,,,,,22.66795170810981,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.2922655242244102,0.7077344757755898,,,,,,20.458586695708714,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.312685316593176,0.687314683406824,,,,,,21.88797216152232,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2888820423313342,0.7111179576686658,,,,,,20.221742963193392,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.29406149592501,0.7059385040749899,,,,,,20.5843047147507,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.28728056608950125,0.7127194339104987,,,,,,20.10963962626509,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.32521526085852703,0.674784739141473,,,,,,22.765068260096893,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2912606359925931,0.7087393640074069,,,,,,20.388244519481518,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3291636866708176,0.6708363133291824,,,,,,23.04145806695723,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.29420222051959005,0.70579777948041,,,,,,20.594155436371302,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.32428062811774466,0.6757193718822554,,,,,,22.699643968242125,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.2917412268206494,0.7082587731793506,,,,,,20.421885877445458,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.32747749869827947,0.6725225013017205,,,,,,22.923424908879564,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2914177978370472,0.7085822021629529,,,,,,20.399245848593303,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3208555777101386,0.6791444222898614,,,,,,22.459890439709703,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.2945016013282283,0.7054983986717718,,,,,,20.61511209297598,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.29221811395880887,0.7077818860411911,,,,,,20.45526797711662,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.29507518143621436,0.7049248185637856,,,,,,20.655262700535005,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2927957964720239,0.7072042035279761,,,,,,20.495705753041673,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3245771874244369,0.675422812575563,,,,,,22.720403119710586,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.33614738630632707,0.6638526136936729,,,,,,23.530317041442895,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3204112444868848,0.6795887555131153,,,,,,22.428787114081935,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.32076066153869315,0.6792393384613069,,,,,,22.453246307708522,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3257559778248053,0.6742440221751946,,,,,,22.80291844773637,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2887752976940071,0.7112247023059929,,,,,,20.214270838580497,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.29295177783765775,0.7070482221623422,,,,,,20.506624448636043,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.2960239666547101,0.7039760333452899,,,,,,20.721677665829706,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2922343165315568,0.7077656834684432,,,,,,20.456402157208977,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3215416507087959,0.6784583492912041,,,,,,22.507915549615714,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.28796004327481395,0.712039956725186,,,,,,20.157203029236975,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.32389930574524317,0.6761006942547568,,,,,,22.672951402167023,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.29081281798007663,0.7091871820199234,,,,,,20.356897258605365,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.29476532434873515,0.7052346756512649,,,,,,20.63357270441146,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3304278002652336,0.6695721997347663,,,,,,23.129946018566354,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2951102804354586,0.7048897195645414,,,,,,20.657719630482102,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.32427132160800143,0.6757286783919986,,,,,,22.6989925125601,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2958542277478675,0.7041457722521325,,,,,,20.709795942350727,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.29394370842769285,0.7060562915723072,,,,,,20.5760595899385,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3279904849130064,0.6720095150869936,,,,,,22.95933394391045,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.29515694185349545,0.7048430581465046,,,,,,20.66098592974468,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3266699808230811,0.6733300191769189,,,,,,22.866898657615675,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.2963939108703793,0.7036060891296207,,,,,,20.747573760926553,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.29280095574276127,0.7071990442572387,,,,,,20.496066901993288,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.32773983039320403,0.672260169606796,,,,,,22.941788127524283,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.294728410063301,0.705271589936699,,,,,,20.630988704431072,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2927929398960444,0.7072070601039556,,,,,,20.495505792723108,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.2937772256904389,0.706222774309561,,,,,,20.564405798330725,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.33255846480173956,0.6674415351982604,,,,,,23.27909253612177,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2943187097321295,0.7056812902678705,,,,,,20.602309681249064,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3224057065563108,0.6775942934436892,,,,,,22.568399458941755,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2860072644534336,0.7139927355465664,,,,,,20.020508511740353,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3087045060365289,0.6912954939634711,,,,,,21.60931542255702,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3314387286630099,0.6685612713369902,,,,,,23.200711006410693,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2904137010857088,0.7095862989142911,,,,,,20.328959075999617,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.32277203179986375,0.6772279682001363,,,,,,22.594042225990464,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3222399971229436,0.6777600028770564,,,,,,22.55679979860605,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3313403966579115,0.6686596033420885,,,,,,23.193827766053804,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.29447879840671864,0.7055212015932814,,,,,,20.613515888470307,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.29356643539158284,0.7064335646084172,,,,,,20.549650477410797,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.32103188929135,0.67896811070865,,,,,,22.4722322503945,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3285606480027541,0.6714393519972459,,,,,,22.999245360192788,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.32093276225565265,0.6790672377443474,,,,,,22.465293357895685,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.2936046568205627,0.7063953431794373,,,,,,20.552325977439388,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.32418833104554334,0.6758116689544567,,,,,,22.693183173188032,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3251697469137179,0.6748302530862821,,,,,,22.761882283960254,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3272523044823089,0.6727476955176911,,,,,,22.907661313761622,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.29549421121981556,0.7045057887801844,,,,,,20.68459478538709,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.29444470458452815,0.7055552954154718,,,,,,20.61112932091697,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.29470756184077646,0.7052924381592236,,,,,,20.629529328854353,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2897578393110068,0.7102421606889933,,,,,,20.283048751770476,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.28757127544242944,0.7124287245575706,,,,,,20.12998928097006,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3258415002288826,0.6741584997711174,,,,,,22.808905016021782,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3307469661429071,0.6692530338570929,,,,,,23.152287630003496,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2868204504985576,0.7131795495014424,,,,,,20.07743153489903,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.28742667665850097,0.712573323341499,,,,,,20.119867366095068,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.29943333994583266,0.7005666600541673,,,,,,20.960333796208285,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.29479110966983346,0.7052088903301665,,,,,,20.635377676888343,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.2941105615598546,0.7058894384401454,,,,,,20.58773930918982,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29322041158789824,0.7067795884121018,,,,,,20.525428811152878,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3377741643218338,0.6622258356781662,,,,,,23.64419150252837,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3233686568931004,0.6766313431068995,,,,,,22.635805982517027,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3226902038234929,0.6773097961765071,,,,,,22.588314267644503,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3144493115721519,0.6855506884278482,,,,,,22.011451810050634,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.3081944044809995,0.6918055955190006,,,,,,21.573608313669965,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.32272971730438765,0.6772702826956123,,,,,,22.591080211307137,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33294555363130734,0.6670544463686927,,,,,,23.306188754191513,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.32577351880035615,0.6742264811996439,,,,,,22.80414631602493,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3290286799862309,0.670971320013769,,,,,,23.032007599036163,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.32438716995714323,0.6756128300428568,,,,,,22.707101897000026,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3272543806199128,0.6727456193800871,,,,,,22.907806643393897,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2919582498022269,0.7080417501977732,,,,,,20.437077486155882,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.32626368921218013,0.6737363107878198,,,,,,22.83845824485261,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2886171825502408,0.7113828174497592,,,,,,20.203202778516857,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.2978969935849308,0.7021030064150692,,,,,,20.852789550945158,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.2977572251028137,0.7022427748971862,,,,,,20.84300575719696,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.32226615617186266,0.6777338438281373,,,,,,22.558630932030386,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.32112805014834467,0.6788719498516553,,,,,,22.478963510384126,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3183658336904097,0.6816341663095903,,,,,,22.28560835832868,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2922783044017981,0.707721695598202,,,,,,20.459481308125866,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29009871882180416,0.7099012811781958,,,,,,20.30691031752629,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2893477853749743,0.7106522146250257,,,,,,20.254344976248202,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29290400136817407,0.7070959986318259,,,,,,20.503280095772183,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3237334062673881,0.6762665937326119,,,,,,22.661338438717166,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3245966083403541,0.6754033916596459,,,,,,22.721762583824788,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.32069109583506217,0.6793089041649378,,,,,,22.44837670845435,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3287374011190346,0.6712625988809654,,,,,,23.011618078332422,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.32907355894920254,0.6709264410507975,,,,,,23.03514912644418,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2945779013159461,0.7054220986840539,,,,,,20.620453092116225,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2940572621160709,0.7059427378839291,,,,,,20.584008348124964,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3200592393142719,0.6799407606857282,,,,,,22.404146751999033,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.28920463008040237,0.7107953699195977,,,,,,20.244324105628166,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.28943740289230663,0.7105625971076934,,,,,,20.260618202461465,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3293962573930188,0.6706037426069812,,,,,,23.057738017511316,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.32092771937941617,0.6790722806205838,,,,,,22.464940356559133,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3208171090060664,0.6791828909939336,,,,,,22.45719763042465,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.32709081522247924,0.6729091847775208,,,,,,22.896357065573547,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.32667310025563573,0.6733268997443642,,,,,,22.8671170178945,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3274428798245801,0.6725571201754199,,,,,,22.921001587720607,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.29065120897527047,0.7093487910247296,,,,,,20.345584628268934,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.29069964282901034,0.7093003571709897,,,,,,20.348974998030723,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3201015658276943,0.6798984341723058,,,,,,22.4071096079386,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.28830066720556824,0.7116993327944318,,,,,,20.181046704389775,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3189560773230802,0.6810439226769198,,,,,,22.326925412615612,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.32560164702620625,0.6743983529737938,,,,,,22.79211529183444,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.32298293528204913,0.6770170647179509,,,,,,22.60880546974344,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.32805546217237896,0.671944537827621,,,,,,22.963882352066527,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.32342256095524513,0.6765774390447549,,,,,,22.63957926686716,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.32460951635843227,0.6753904836415677,,,,,,22.72266614509026,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2962375524518161,0.7037624475481838,,,,,,20.736628671627127,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.28350565071378475,0.7164943492862152,,,,,,19.845395549964934,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3169665521550671,0.6830334478449329,,,,,,22.187658650854697,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.33104221586728405,0.6689577841327159,,,,,,23.172955110709882,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2873024298326712,0.7126975701673288,,,,,,20.111170088286983,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2900523914851046,0.7099476085148955,,,,,,20.30366740395732,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29320229328834807,0.706797706711652,,,,,,20.524160530184364,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3282567680341114,0.6717432319658886,,,,,,22.977973762387798,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.33573209009399874,0.6642679099060013,,,,,,23.50124630657991,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.2945944576295486,0.7054055423704514,,,,,,20.621612034068402,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2866744501828696,0.7133255498171305,,,,,,20.06721151280087,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.2961010202577964,0.7038989797422036,,,,,,20.727071418045746,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.32990323259462073,0.6700967674053793,,,,,,23.09322628162345,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.32506199626106536,0.6749380037389346,,,,,,22.754339738274574,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.33277923537195037,0.6672207646280497,,,,,,23.294546476036526,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.2974997578293937,0.7025002421706064,,,,,,20.824983048057558,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.33210198863122875,0.6678980113687712,,,525.0,23.850136260768664,,23.247139204186013,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.29499202946892755,0.7050079705310724,,,650.0,4.746554602667304,,20.649442062824928,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.3227819264346287,0.6772180735653712,,,660.0,3.979046563960779,,22.59473485042401,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3286510789203793,0.6713489210796206,,,703.0,1.421045262786211,,23.00557552442655,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.2825215649560561,0.7174784350439438,,,650.0,5.701434569700369,,19.77650954692393,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.3224446619139,0.6775553380861,,,650.0,5.246430814840123,,22.571126333972998,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3336929395983888,0.6663070604016113,,,675.0,1.657974416774486,,23.358505771887216,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.3279739560438279,0.672026043956172,,,675.0,0.7834458212858587,,22.958176923067953,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3326286618729291,0.667371338127071,,,680.0,0.7487637158279117,,23.284006331105036,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.2891281149606097,0.7108718850393902,,,690.0,1.2754843569808172,,20.23896804724268,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3303657164141105,0.6696342835858895,,,680.0,1.1332869897753088,,23.125600148987736,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3251696275336439,0.674830372466356,,,657.0,3.1359221134305235,,22.761873927355076,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.32711145120366664,0.6728885487963334,,,650.0,4.013702851494968,,22.897801584256666,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.28889870007925744,0.7111012999207426,,,690.0,2.0212000894143856,,20.222909005548022,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2901911934751053,0.7098088065248946,,,660.0,0.9098275802189498,,20.31338354325737,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.2998036236133027,0.7001963763866973,,,660.0,0.3457666737105909,,20.98625365293119,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.31892346565918067,0.6810765343408194,,,647.0,3.2928311633526706,,22.324642596142645,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29199177557224865,0.7080082244277514,,,645.0,3.8447172545998387,,20.439424290057406,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2900586110284857,0.7099413889715143,,,650.0,1.7280729332429874,,20.304102771993996,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19192858387021616,0.8080714161297838,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2860793552273368,0.7139206447726631,,,520.0,19.82361285170359,,20.025554865913577,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.32150373172410884,0.6784962682758912,,,685.0,4.519514616941023,,22.50526122068762,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.33237570998059124,0.6676242900194087,,,630.0,3.5487909819196037,,23.266299698641387,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2894127266787168,0.7105872733212832,,,615.0,6.367042242605684,,20.25889086751018,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.29650102171120646,0.7034989782887935,,,660.0,2.311301139968143,,20.75507151978445,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.29211258792968536,0.7078874120703147,,,660.0,4.086166324523669,,20.447881155077976,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2917133280837187,0.7082866719162813,,,540.0,14.55290203121517,,20.41993296586031,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.32290161222740965,0.6770983877725903,,,,,,22.603112855918674,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.33150434165329445,0.6684956583467055,,,630.0,3.852022252998756,,23.20530391573061,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.33018101684225254,0.6698189831577475,,,,,,23.112671178957676,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.31843887088524964,0.6815611291147503,,,625.0,5.1492560746853275,,22.290720961967473,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.2914049317278512,0.7085950682721488,,,610.0,7.466395572122445,,20.398345220949583,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.29214998809168813,0.7078500119083119,,,650.0,3.847577608302392,,20.45049916641817,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.31995025313106545,0.6800497468689346,,,630.0,7.4305371644342175,,22.396517719174582,WHIP_WAIT
