session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-04-03,SPY,0.6,0,0.22233709076235975,0.7776629092376403,-0.2256342523801691,-1.0,,,,,,0.0,RANGE_FADE
2025-04-04,SPY,0.7,0,0.3794614161697142,0.6205385838302858,-1.4714307539531069,-1.0,,,,,,16.919212425457125,RANGE_FADE
2025-04-07,SPY,0.8,0,0.14316011763781333,0.8568398823621867,2.9766529010099463,1.0,,,,,,0.0,RANGE_FADE
2025-04-08,SPY,0.9,0,0.28099174105352986,0.7190082589464701,-0.8966376089663886,-1.0,,,,,,2.1487611580294796,RANGE_FADE
2025-04-09,SPY,0.9,0,0.49426269754293,0.5057373024570699,0.060640362225083955,1.0,,,,,,34.139404631439504,BALANCED_SMALL
2025-04-10,SPY,1.0,0,0.5986252977086038,0.40137470229139616,-1.9814724341388201,-1.0,,,,,,41.90377083960227,BALANCED_SMALL
2025-04-11,SPY,1.0,0,0.4228733711395501,0.57712662886045,0.45698770530984145,1.0,,,,,,23.431005670932514,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29874388077064135,0.7012561192293587,-1.070663811563155,-1.0,,,,,,4.811582115596202,RANGE_FADE
2025-04-15,SPY,0.9,0,0.34831076485378576,0.6516892351462142,0.1315618804084151,1.0,,,,,,12.246614728067865,RANGE_FADE
2025-04-16,SPY,0.9,0,0.41520536483440545,0.5847946351655946,0.3075360437886143,1.0,,,,,,22.280804725160813,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.12202472547775908,0.8779752745222409,-0.09099008587190038,-1.0,,,,,,0.0,RANGE_FADE
2025-04-21,SPY,0.8,0,0.33687312773161154,0.6631268722683885,-1.7920528022410287,-1.0,,,,,,10.530969159741728,RANGE_FADE
2025-04-22,SPY,0.8,0,0.4936280974246418,0.5063719025753581,0.703602599100317,1.0,,,,,,34.044214613696276,BALANCED_SMALL
2025-04-23,SPY,0.8,0,0.39418042158197486,0.6058195784180251,-0.468128411508939,-1.0,,,,,,19.12706323729623,RANGE_FADE
2025-04-24,SPY,0.8,0,0.4236541301728281,0.576345869827172,1.0844249007806894,1.0,,,,,,23.548119525924214,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.12350808305945825,0.8764919169405417,-0.2612731126215073,-1.0,,,,,,0.0,RANGE_FADE
2025-04-28,SPY,0.7,0,0.4313102265289224,0.5686897734710776,-0.6603054819867227,-1.0,,,,,,24.696533979338362,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.5685579934212119,0.43144200657878806,0.6923062908779753,1.0,,,,,,39.79905953948484,BALANCED_SMALL
2025-04-30,SPY,0.7,0,0.2093461232257724,0.7906538767742276,0.3926725476229631,1.0,,,,,,0.0,RANGE_FADE
2025-05-01,SPY,0.6,0,0.27047035345884995,0.72952964654115,0.29442729430237957,1.0,,,,,,0.5705530188274928,RANGE_FADE
2025-05-02,SPY,0.6,0,0.20208534855113072,0.7979146514488693,0.19743598824237818,1.0,,,,,,0.0,RANGE_FADE
2025-05-05,SPY,0.5,1,0.40429040698713453,0.5957095930128655,0.3057234269463249,1.0,,,,,,20.643561048070175,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.42775407141614735,0.5722459285838526,0.5036428974701357,1.0,,,,,,24.163110712422103,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.24064792022684692,0.7593520797731531,-0.03659407354517086,-1.0,,,,,,0.0,RANGE_FADE
2025-05-08,SPY,0.3,0,0.220773024759641,0.779226975240359,0.6722332295499678,1.0,,,,,,0.0,RANGE_FADE
2025-05-09,SPY,0.3,1,0.1613326986179327,0.8386673013820674,-0.33363342689191056,-1.0,,,,,,0.0,RANGE_FADE
2025-05-12,SPY,0.3,0,0.13550679941807237,0.8644932005819277,-0.46347650371899585,-1.0,,,,,,0.0,RANGE_FADE
2025-05-13,SPY,0.3,1,0.4397980456254567,0.5602019543745433,0.7738319679155392,1.0,,,,,,25.969706843818507,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.16818157634171854,0.8318184236582815,0.056138679550188364,1.0,,,,,,0.0,RANGE_FADE
2025-05-15,SPY,0.2,1,0.5018679205366651,0.49813207946333493,0.6233136377608473,1.0,,,,,,35.13075443756655,BALANCED_SMALL
2025-05-16,SPY,0.2,1,0.22644611373534426,0.7735538862646557,0.03213421956129725,1.0,,,,,,0.0,RANGE_FADE
2025-05-19,SPY,0.2,0,0.5150657952170888,0.48493420478291116,0.8824279520530665,1.0,,,,,,36.05460566519622,BALANCED_SMALL
2025-05-20,SPY,0.2,1,0.1440775859166013,0.8559224140833988,-0.06997074716954543,-1.0,,,,,,0.0,RANGE_FADE
2025-05-21,SPY,0.3,0,0.4726885096622846,0.5273114903377154,0.5606714465323348,1.0,,,,,,30.90327644934269,BALANCED_SMALL
2025-05-22,SPY,0.2,1,0.2535922563925305,0.7464077436074694,0.22569101784075674,1.0,,,,,,0.0,RANGE_FADE
2025-05-23,SPY,0.2,0,0.46708875273925415,0.5329112472607458,0.5626269817840868,1.0,,,,,,30.063312910888122,BALANCED_SMALL
2025-05-27,SPY,0.2,0,0.40607192918971025,0.5939280708102898,0.47432988107627416,1.0,,,,,,20.910789378456535,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.21714785153192837,0.7828521484680716,-0.40231585175167783,-1.0,,,,,,0.0,RANGE_FADE
2025-05-29,SPY,0.2,0,0.25172708449727077,0.7482729155027292,-0.6651492159838179,-1.0,,,,,,0.0,RANGE_FADE
2025-05-30,SPY,0.2,0,0.14569711952485542,0.8543028804751446,-0.23770714479762756,-1.0,,,,,,0.0,RANGE_FADE
2025-06-02,SPY,0.2,0,0.27477407477075994,0.7252259252292401,0.2194773376888559,1.0,,,,,,1.2161112156139886,RANGE_FADE
2025-06-03,SPY,0.2,1,0.49751477820331164,0.5024852217966884,0.4869773644143871,1.0,,,,,,34.62721673049674,BALANCED_SMALL
2025-06-04,SPY,0.2,1,0.2013126018928101,0.7986873981071899,-0.09631732790607028,-1.0,,,,,,0.0,RANGE_FADE
2025-06-05,SPY,0.1,0,0.2485967852367463,0.7514032147632537,0.15728005889636965,1.0,,,,,,0.0,RANGE_FADE
2025-06-06,SPY,0.1,0,0.1604236317506865,0.8395763682493135,-0.01586983395142072,-1.0,,,,,,0.0,RANGE_FADE
2025-06-09,SPY,0.1,1,0.1061631843032455,0.8938368156967544,-0.023343059608171846,-1.0,,,,,,0.0,RANGE_FADE
2025-06-10,SPY,0.0,1,0.3282905207532119,0.6717094792467881,0.08245396320387677,1.0,,,,,,9.243578112981785,RANGE_FADE
2025-06-11,SPY,0.0,1,0.12685206840466642,0.8731479315953335,-0.06455029957959102,-1.0,,,,,,0.0,RANGE_FADE
2025-06-12,SPY,0.0,1,0.3992078992003972,0.6007921007996029,0.3883203893203735,1.0,,,,,,19.88118488005957,RANGE_FADE
2025-06-13,SPY,0.0,0,0.29325720127435984,0.7067427987256402,0.3926220469809838,1.0,,,,,,3.9885801911539787,RANGE_FADE
2025-06-16,SPY,0.0,0,0.5108722253475552,0.48912777465244484,0.5154639175257714,1.0,,,,,,35.76105577432886,BALANCED_SMALL
2025-06-17,SPY,0.0,0,0.33643425615563594,0.6635657438443641,0.13911565759219258,1.0,,,,,,10.46513842334539,RANGE_FADE
2025-06-18,SPY,0.0,1,0.3538157383019429,0.6461842616980571,0.2548441273050761,1.0,,,,,,13.072360745291437,RANGE_FADE
2025-06-20,SPY,0.0,0,0.17156516150608148,0.8284348384939185,-0.3551225381652312,-1.0,,,,,,0.0,RANGE_FADE
2025-06-23,SPY,0.0,0,0.3663200860080154,0.6336799139919846,0.17476935486580025,1.0,,,,,,14.94801290120231,RANGE_FADE
2025-06-24,SPY,0.0,0,0.4405133635928784,0.5594866364071216,0.27551400322674,1.0,,,,,,26.07700453893176,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.22939706846381905,0.770602931536181,-0.16614301459096925,-1.0,,,,,,0.0,RANGE_FADE
2025-06-26,SPY,0.0,1,0.5114534439584139,0.48854655604158614,0.2167416505205244,1.0,,,,,,35.80174107708897,BALANCED_SMALL
2025-06-27,SPY,0.0,0,0.5667099446990407,0.4332900553009593,0.512322665383147,1.0,,,,,,39.66969612893285,BALANCED_SMALL
2025-06-30,SPY,0.0,1,0.1649213298720994,0.8350786701279006,-0.10204081632653184,-1.0,,,,,,0.0,RANGE_FADE
2025-07-01,SPY,0.0,1,0.17940553126143247,0.8205944687385676,-0.017034531428716804,-1.0,,,,,,0.0,RANGE_FADE
2025-07-02,SPY,0.0,1,0.45091798262327,0.54908201737673,0.2972670867825489,1.0,,,,,,27.637697393490498,BALANCED_SMALL
2025-07-03,SPY,0.0,0,0.5786113917231218,0.4213886082768782,0.5727183639372191,1.0,,,,,,40.50279742061853,BALANCED_SMALL
2025-07-07,SPY,0.0,0,0.3352050004527836,0.6647949995472164,-0.2711244445157579,-1.0,,,,,,10.28075006791754,RANGE_FADE
2025-07-08,SPY,0.0,1,0.0830928777855822,0.9169071222144178,-0.1150831334803315,-1.0,,,,,,0.0,RANGE_FADE
2025-07-09,SPY,0.0,1,0.18580759392378154,0.8141924060762185,-0.061021630562196894,-1.0,,,,,,0.0,RANGE_FADE
2025-07-10,SPY,0.0,1,0.34900399502354784,0.6509960049764522,0.24270289321073335,1.0,,,,,,12.350599253532176,RANGE_FADE
2025-07-11,SPY,0.0,1,0.38425782372439554,0.6157421762756045,0.2633565108473901,1.0,,,,,,17.638673558659335,RANGE_FADE
2025-07-14,SPY,0.0,1,0.3946591362890795,0.6053408637109206,0.16689936289377982,1.0,,,,,,19.198870443361926,RANGE_FADE
2025-07-15,SPY,0.0,0,0.17863435551427403,0.821365644485726,-0.3824518349720307,-1.0,,,,,,0.0,RANGE_FADE
2025-07-16,SPY,0.0,0,0.1463583291705035,0.8536416708294965,-0.5298937005980497,-1.0,,,,,,0.0,RANGE_FADE
2025-07-17,SPY,0.0,1,0.5763580420064117,0.4236419579935883,0.4332713992823978,1.0,,,,,,48.34506294044882,BALANCED_SMALL
2025-07-18,SPY,0.0,1,0.20147159722577349,0.7985284027742265,-0.22407628128724433,-1.0,,,,,,0.0,RANGE_FADE
2025-07-21,SPY,0.0,1,0.5689809040180752,0.4310190959819248,0.41112666200140424,1.0,,,,,,47.828663281265264,BALANCED_SMALL
2025-07-22,SPY,0.0,1,0.12886548472749504,0.871134515272505,-0.22099447513811432,-1.0,,,,,,0.0,RANGE_FADE
2025-07-23,SPY,0.0,0,0.12272122030797888,0.8772787796920212,-0.14330050353105195,-1.0,,,,,,0.0,RANGE_FADE
2025-07-24,SPY,0.0,1,0.37318426986830733,0.6268157301316927,0.12606167567481563,1.0,,,,,,15.9776404802461,RANGE_FADE
2025-07-25,SPY,0.0,1,0.46719058922411966,0.5328094107758803,0.08266024278493767,1.0,,,,,,30.07858838361795,BALANCED_SMALL
2025-07-28,SPY,0.0,1,0.11826368930166667,0.8817363106983334,-0.0274524875875648,-1.0,,,,,,0.0,RANGE_FADE
2025-07-29,SPY,0.0,0,0.18322963115686902,0.8167703688431309,-0.5059920106524673,-1.0,,,,,,0.0,RANGE_FADE
2025-07-30,SPY,0.0,0,0.16368661010199043,0.8363133898980095,-0.05188679245283767,-1.0,,,,,,0.0,RANGE_FADE
2025-07-31,SPY,0.0,0,0.1293899646368827,0.8706100353631173,-0.3260563600538058,-1.0,,,,,,0.0,RANGE_FADE
2025-08-01,SPY,0.0,0,0.14185770058424518,0.8581422994157548,-0.43587246339789054,-1.0,,,,,,0.0,RANGE_FADE
2025-08-04,SPY,0.0,0,0.5111190075758684,0.48888099242413163,0.5241961260627814,1.0,,,,,,35.77833053031078,BALANCED_SMALL
2025-08-05,SPY,0.0,0,0.2865653950238468,0.7134346049761532,-0.6750660820842302,-1.0,,,,,,2.9848092535770228,RANGE_FADE
2025-08-06,SPY,0.0,0,0.36069715033659533,0.6393028496634047,0.47928655454170244,1.0,,,,,,14.1045725504893,RANGE_FADE
2025-08-07,SPY,0.0,0,0.22716402869067231,0.7728359713093277,-0.6915466283172633,-1.0,,,,,,0.0,RANGE_FADE
2025-08-08,SPY,0.0,0,0.562555446634862,0.437444553365138,0.15139329138478264,1.0,,,,,,39.37888126444034,BALANCED_SMALL
2025-08-11,SPY,0.0,0,0.20327732654750688,0.7967226734524931,-0.06431271666326177,-1.0,,,,,,0.0,RANGE_FADE
2025-08-12,SPY,0.0,0,0.29986324111123025,0.7001367588887697,0.4151717871187177,1.0,,,,,,4.979486166684538,RANGE_FADE
2025-08-13,SPY,0.0,1,0.17740168601679834,0.8225983139832016,-0.10002015910183237,-1.0,,,,,,0.0,RANGE_FADE
2025-08-14,SPY,0.0,1,0.4587084273237241,0.5412915726762759,0.09334090431780684,1.0,,,,,,28.806264098558614,BALANCED_SMALL
2025-08-15,SPY,0.0,0,0.21601030783139122,0.7839896921686088,-0.5309104417546284,-1.0,,,,,,0.0,RANGE_FADE
2025-08-18,SPY,0.0,1,0.217818502002245,0.782181497997755,-0.009333364444552572,-1.0,,,,,,0.0,RANGE_FADE
2025-08-19,SPY,0.0,0,0.22137251935988822,0.7786274806401118,-0.28531224976870995,-1.0,,,,,,0.0,RANGE_FADE
2025-08-20,SPY,0.0,0,0.10068490696585451,0.8993150930341455,-0.48640110104943846,-1.0,,,,,,0.0,RANGE_FADE
2025-08-21,SPY,0.0,0,0.27274699383119616,0.7272530061688038,0.181540976391803,1.0,,,,,,0.9120490746794232,RANGE_FADE
2025-08-22,SPY,0.0,0,0.39194409238750305,0.608055907612497,1.3022242083558622,1.0,,,,,,18.79161385812546,RANGE_FADE
2025-08-25,SPY,0.0,1,0.3803291346683723,0.6196708653316276,0.11645781897795526,1.0,,,,,,17.04937020025585,RANGE_FADE
2025-08-26,SPY,0.0,0,0.3730773225276907,0.6269226774723093,0.09422208378757624,1.0,,,,,,15.961598379153605,RANGE_FADE
2025-08-27,SPY,0.0,1,0.5136553176218228,0.4863446823781772,0.27072941797052774,1.0,,,,,,35.9558722335276,BALANCED_SMALL
2025-08-28,SPY,0.0,0,0.19124990740094852,0.8087500925990515,-0.03940262529648075,-1.0,,,,,,0.0,RANGE_FADE
2025-08-29,SPY,0.0,0,0.16491387892619414,0.8350861210738059,-0.4919260798047831,-1.0,,,,,,0.0,RANGE_FADE
2025-09-02,SPY,0.0,0,0.21022009547604045,0.7897799045239595,-0.3145098039215699,-1.0,,,,,,0.0,RANGE_FADE
2025-09-03,SPY,0.0,0,0.17422311842727242,0.8257768815727276,-0.0015557422446188518,-1.0,,,,,,0.0,RANGE_FADE
2025-09-04,SPY,0.0,0,0.3482494123113943,0.6517505876886057,0.25138494483496476,1.0,,,,,,12.237411846709142,RANGE_FADE
2025-09-05,SPY,0.0,0,0.1941414100249026,0.8058585899750974,-0.713019318295216,-1.0,,,,,,0.0,RANGE_FADE
2025-09-08,SPY,0.0,1,0.3416232165813823,0.6583767834186177,0.08170879294528977,1.0,,,,,,11.243482487207343,RANGE_FADE
2025-09-09,SPY,0.0,0,0.17498397634904336,0.8250160236509566,-0.12635893642759521,-1.0,,,,,,0.0,RANGE_FADE
2025-09-10,SPY,0.0,0,0.12007872793268155,0.8799212720673184,-0.0443679479824044,-1.0,,,,,,0.0,RANGE_FADE
2025-09-11,SPY,0.0,0,0.4793431979650918,0.5206568020349083,0.42797095911348837,1.0,,,,,,31.901479694763765,BALANCED_SMALL
2025-09-12,SPY,0.0,1,0.14962599284046157,0.8503740071595385,-0.01368633951246423,-1.0,,,,,,0.0,RANGE_FADE
2025-09-15,SPY,0.0,0,0.47025092772320043,0.5297490722767996,0.1265957124230388,1.0,,,,,,30.53763915848007,BALANCED_SMALL
2025-09-16,SPY,0.0,1,0.16448858734004088,0.8355114126599591,-0.3008450874567248,-1.0,,,,,,0.0,RANGE_FADE
2025-09-17,SPY,0.0,0,0.2130378982451647,0.7869621017548353,-0.12120477546814223,-1.0,,,,,,0.0,RANGE_FADE
2025-09-18,SPY,0.0,0,0.39804501857406266,0.6019549814259373,0.22057712645415783,1.0,,,,,,19.706752786109405,RANGE_FADE
2025-09-19,SPY,0.0,0,0.1389551990179023,0.8610448009820977,-0.18345022308451364,-1.0,,,,,,0.0,RANGE_FADE
2025-09-22,SPY,0.0,0,0.5736456724051615,0.4263543275948385,0.3760136512586554,1.0,,,,,,40.1551970683613,BALANCED_SMALL
2025-09-23,SPY,0.0,0,0.29967870283862447,0.7003212971613755,-0.12523810238027622,-1.0,,,,,,4.9518054257936726,RANGE_FADE
2025-09-24,SPY,0.0,0,0.22077714597548137,0.7792228540245186,-0.3491451962436831,-1.0,,,,,,0.0,RANGE_FADE
2025-09-25,SPY,0.0,0,0.28633156519702413,0.7136684348029758,0.18239022388399917,1.0,,,,,,2.9497347795536193,RANGE_FADE
2025-09-26,SPY,0.0,0,0.18634699880044656,0.8136530011995534,-0.00909773239019529,-1.0,,,,,,0.0,RANGE_FADE
2025-09-29,SPY,0.0,0,0.247483202347484,0.752516797652516,-0.1301975540921929,-1.0,,,,,,0.0,RANGE_FADE
2025-09-30,SPY,0.0,0,0.2127662694751341,0.7872337305248659,-0.13274803517823175,-1.0,,,,,,0.0,RANGE_FADE
2025-10-01,SPY,0.0,0,0.5065007314917872,0.4934992685082128,0.569214182857225,1.0,,,,,,35.455051204425104,BALANCED_SMALL
2025-10-02,SPY,0.0,0,0.24410820676413802,0.755891793235862,-0.46237256788300707,-1.0,,,,,,0.0,RANGE_FADE
2025-10-03,SPY,0.0,0,0.4871250917110899,0.5128749082889101,0.25298318669264575,1.0,,,,,,33.068763756663486,BALANCED_SMALL
2025-10-06,SPY,0.0,1,0.09078031790856546,0.9092196820914346,-0.03498976363298656,-1.0,,,,,,0.0,RANGE_FADE
2025-10-07,SPY,0.0,0,0.23508287830376093,0.764917121696239,-0.5992119545015218,-1.0,,,,,,0.0,RANGE_FADE
2025-10-08,SPY,0.0,0,0.4246872934806227,0.5753127065193773,0.3364240584229128,1.0,,,,,,23.703094022093403,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2078716757994643,0.7921283242005357,-0.45432949281386525,-1.0,,,,,,0.0,RANGE_FADE
2025-10-10,SPY,0.1,0,0.6521719824650075,0.3478280175349925,-1.3471795520311747,-1.0,,,,,,45.652038772550526,EXPANSION_FOLLOW_SHORT
2025-10-13,SPY,0.1,0,0.3725466396796017,0.6274533603203982,0.24443956742519202,1.0,,,,,,15.88199595194026,RANGE_FADE
2025-10-14,SPY,0.2,0,0.3448943163828103,0.6551056836171897,0.6429082277036313,1.0,,,,,,11.734147457421548,RANGE_FADE
2025-10-15,SPY,0.3,0,0.3681958863450887,0.6318041136549113,-0.1814705110419479,-1.0,,,,,,15.229382951763306,RANGE_FADE
2025-10-16,SPY,0.4,0,0.2518817464820535,0.7481182535179465,-0.2571850607721582,-1.0,,,,,,0.0,RANGE_FADE
2025-10-17,SPY,0.4,0,0.343869435521089,0.656130564478911,0.1470744317923378,1.0,,,,,,11.58041532816335,RANGE_FADE
2025-10-20,SPY,0.4,0,0.542254067237454,0.45774593276254605,0.5259963584867577,1.0,,,,,,37.95778470662178,BALANCED_SMALL
2025-10-21,SPY,0.4,1,0.22101510465468271,0.7789848953453173,0.07894540850523768,1.0,,,,,,0.0,RANGE_FADE
2025-10-22,SPY,0.4,0,0.2038210088307545,0.7961789911692455,-0.4682289185326316,-1.0,,,,,,0.0,RANGE_FADE
2025-10-23,SPY,0.4,0,0.5425210287396507,0.4574789712603493,0.13769981440459045,1.0,,,,,,37.97647201177555,BALANCED_SMALL
2025-10-24,SPY,0.3,0,0.49564668861414046,0.5043533113858596,0.20327456850353087,1.0,,,,,,34.347003292121066,BALANCED_SMALL
2025-10-27,SPY,0.3,0,0.46182298095471086,0.5381770190452891,0.12376962737286057,1.0,,,,,,29.27344714320663,BALANCED_SMALL
2025-10-28,SPY,0.2,0,0.14908636277417114,0.8509136372258288,-0.27654867256636795,-1.0,,,,,,0.0,RANGE_FADE
2025-10-29,SPY,0.1,0,0.3414683405847284,0.6585316594152716,-0.07695435009873464,-1.0,,,,,,11.220251087709263,RANGE_FADE
2025-10-30,SPY,0.0,0,0.11702079183730531,0.8829792081626947,-0.012432717060606446,-1.0,,,,,,0.0,RANGE_FADE
2025-10-31,SPY,0.0,0,0.14048620423249913,0.8595137957675009,-0.22920377237292122,-1.0,,,,,,0.0,RANGE_FADE
2025-11-03,SPY,0.0,0,0.130798839457031,0.869201160542969,-0.42002712675193177,-1.0,,,,,,0.0,RANGE_FADE
2025-11-04,SPY,0.0,0,0.4903325195935765,0.5096674804064235,0.31209324340315536,1.0,,,,,,33.54987793903648,BALANCED_SMALL
2025-11-05,SPY,0.0,0,0.41905605316678024,0.5809439468332198,0.6111518545680816,1.0,,,,,,22.85840797501703,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2592043329232591,0.7407956670767408,-1.0102951066833121,-1.0,,,,,,0.0,RANGE_FADE
2025-11-07,SPY,0.0,0,0.28616181321934553,0.7138381867806545,-0.6954790121053711,-1.0,,,,,,2.9242719829018284,RANGE_FADE
2025-11-10,SPY,0.0,0,0.38271898438261664,0.6172810156173834,-0.26135491110980125,-1.0,,,,,,17.407847657392498,RANGE_FADE
2025-11-11,SPY,0.0,0,0.19237605724649898,0.807623942753501,-0.027208083006724504,-1.0,,,,,,0.0,RANGE_FADE
2025-11-12,SPY,0.0,1,0.12498487367196709,0.8750151263280329,-0.39425267215700277,-1.0,,,,,,0.0,RANGE_FADE
2025-11-13,SPY,0.1,0,0.2992161787463507,0.7007838212536492,-0.8787720703311575,-1.0,,,,,,4.882426811952605,RANGE_FADE
2025-11-14,SPY,0.2,0,0.4332413771648529,0.5667586228351471,1.286521582301292,1.0,,,,,,24.986206574727934,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3911866202936037,0.6088133797063964,0.31882088538128794,1.0,,,,,,18.677993044040548,RANGE_FADE
2025-11-18,SPY,0.3,0,0.25074150711293003,0.74925849288707,0.002266117762594888,1.0,,,,,,0.0,RANGE_FADE
2025-11-19,SPY,0.3,0,0.3934426221606665,0.6065573778393335,0.12182572111747447,1.0,,,,,,19.016393324099973,RANGE_FADE
2025-11-20,SPY,0.4,0,0.6122672756754444,0.38773272432455563,-1.266819725237589,-1.0,,,,,,42.85870929728111,BALANCED_SMALL
2025-11-21,SPY,0.5,0,0.1741378869627795,0.8258621130372206,0.40322580645160144,1.0,,,,,,0.0,RANGE_FADE
2025-11-24,SPY,0.5,0,0.44934038172935997,0.55065961827064,0.8300070173320462,1.0,,,,,,27.401057259403995,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.21057965784119417,0.7894203421588059,0.3739016638623971,1.0,,,,,,0.0,RANGE_FADE
2025-11-26,SPY,0.6,0,0.5354208880482971,0.46457911195170287,0.5681608559306328,1.0,,,,,,37.4794621633808,BALANCED_SMALL
2025-11-28,SPY,0.5,1,0.5421463763870235,0.45785362361297655,0.2511455763130055,1.0,,,,,,37.95024634709164,BALANCED_SMALL
2025-12-01,SPY,0.4,0,0.47636282108988903,0.523637178910111,0.47950502706883835,1.0,,,,,,31.454423163483355,BALANCED_SMALL
2025-12-02,SPY,0.3,0,0.27422061035036327,0.7257793896496367,-0.1715995424012351,-1.0,,,,,,1.1330915525544896,RANGE_FADE
2025-12-03,SPY,0.3,0,0.5647059377450618,0.43529406225493816,0.38791583401904806,1.0,,,,,,39.529415642154326,BALANCED_SMALL
2025-12-04,SPY,0.3,1,0.18302710175046447,0.8169728982495356,-0.33926747409892544,-1.0,,,,,,0.0,RANGE_FADE
2025-12-05,SPY,0.2,1,0.26078059734300163,0.7392194026569984,-0.016047149442732778,-1.0,,,,,,0.0,RANGE_FADE
2025-12-08,SPY,0.1,0,0.13153654939529144,0.8684634506047085,-0.4049762549893754,-1.0,,,,,,0.0,RANGE_FADE
2025-12-09,SPY,0.1,1,0.4886460274796728,0.5113539725203272,0.21958396158745508,1.0,,,,,,33.29690412195092,BALANCED_SMALL
2025-12-10,SPY,0.0,0,0.3868284190075924,0.6131715809924076,0.11501410204755036,1.0,,,,,,18.024262851138857,RANGE_FADE
2025-12-11,SPY,0.0,0,0.2704281584749869,0.7295718415250131,0.1787955746270775,1.0,,,,,,0.5642237712480345,RANGE_FADE
2025-12-12,SPY,0.0,0,0.3063012808450587,0.6936987191549413,-1.1021745606195843,-1.0,,,,,,5.945192126758805,RANGE_FADE
2025-12-15,SPY,0.0,0,0.17461064581471106,0.8253893541852889,-0.7356962136070955,-1.0,,,,,,0.0,RANGE_FADE
2025-12-16,SPY,0.0,0,0.22764266092489616,0.7723573390751038,-0.254016404305768,-1.0,,,,,,0.0,RANGE_FADE
2025-12-17,SPY,0.0,0,0.23377929222580573,0.7662207077741943,-0.7914441649381376,-1.0,,,,,,0.0,RANGE_FADE
2025-12-18,SPY,0.0,0,0.28555186187328635,0.7144481381267136,0.39551941439512905,1.0,,,,,,2.832779280992952,RANGE_FADE
2025-12-19,SPY,0.0,0,0.46520940655752485,0.5347905934424751,0.47072907583392,1.0,,,,,,29.781410983628724,BALANCED_SMALL
2025-12-22,SPY,0.0,0,0.23013075341834802,0.769869246581652,0.07018313411557564,1.0,,,,,,0.0,RANGE_FADE
2025-12-23,SPY,0.0,1,0.5184991496803714,0.48150085031962864,0.40868846825903304,1.0,,,,,,36.29494047762599,BALANCED_SMALL
2025-12-24,SPY,0.0,1,0.6595649300882067,0.3404350699117933,0.3692289801139781,1.0,,,,,,54.16954510617447,EXPANSION_FOLLOW_LONG
2025-12-26,SPY,0.0,1,0.1711901348237388,0.8288098651762612,-0.04706359377600888,-1.0,,,,,,0.0,RANGE_FADE
2025-12-29,SPY,0.0,1,0.22916933227404757,0.7708306677259524,-0.10108135230851856,-1.0,,,,,,0.0,RANGE_FADE
2025-12-30,SPY,0.0,1,0.3189250006990523,0.6810749993009477,0.028366524591594278,1.0,,,,,,7.838750104857841,RANGE_FADE
2025-12-31,SPY,0.0,0,0.20989294372492603,0.7901070562750739,-0.3267141578560562,-1.0,,,,,,0.0,RANGE_FADE
2026-01-02,SPY,0.0,0,0.24515583573861524,0.7548441642613848,-0.5835071698443439,-1.0,,,,,,0.0,RANGE_FADE
2026-01-05,SPY,0.0,0,0.5410843775256139,0.4589156224743861,0.3415827883060718,1.0,,,,,,37.87590642679297,BALANCED_SMALL
2026-01-06,SPY,0.0,0,0.44795236341835853,0.5520476365816415,0.12065356436794517,1.0,,,,,,27.192854512753783,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.34456203951236786,0.6554379604876321,0.14591474822482908,1.0,,,,,,11.684305926855178,RANGE_FADE
2026-01-08,SPY,0.0,1,0.3390428510962165,0.6609571489037835,0.11759667244972682,1.0,,,,,,10.856427664432475,RANGE_FADE
2026-01-09,SPY,0.0,0,0.3633559338314329,0.6366440661685671,0.37286417607875766,1.0,,,,,,14.503390074714934,RANGE_FADE
2026-01-12,SPY,0.0,0,0.48569369785307626,0.5143063021469237,0.5291886257022149,1.0,,,,,,32.854054677961436,BALANCED_SMALL
2026-01-13,SPY,0.0,0,0.09857998202581773,0.9014200179741823,-0.13085240998506054,-1.0,,,,,,0.0,RANGE_FADE
2026-01-14,SPY,0.0,0,0.22332875085384105,0.7766712491461589,-0.4863221884498503,-1.0,,,,,,0.0,RANGE_FADE
2026-01-15,SPY,0.0,0,0.17071204141874483,0.8292879585812551,0.05326806795278305,1.0,,,,,,0.0,RANGE_FADE
2026-01-16,SPY,0.0,1,0.10653717539893665,0.8934628246010634,-0.07640410563948263,-1.0,,,,,,0.0,RANGE_FADE
