session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3356611238896884,0.6643388761103116,,,,,,23.496278672278187,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3410348803326854,0.6589651196673145,,,,,,23.87244162328798,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.29523668073833903,0.7047633192616609,,,,,,20.66656765168373,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3336576755145241,0.6663423244854759,,,,,,23.356037286016686,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.29360112902916263,0.7063988709708373,,,,,,20.552079032041384,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.295180726021552,0.704819273978448,,,,,,20.662650821508638,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.34075301870134206,0.6592469812986579,,,,,,23.852711309093944,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3294407217990063,0.6705592782009937,,,,,,23.06085052593044,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.3391432688901086,0.6608567311098914,,,,,,23.7400288223076,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.33222836300576686,0.6677716369942331,,,,,,23.25598541040368,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.34221562249630383,0.6577843775036962,,,,,,23.95509357474127,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2976779033732653,0.7023220966267347,,,,,,20.837453236128567,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.33817973388874667,0.6618202661112533,,,,,,23.672581372212267,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.33093402178655773,0.6690659782134423,,,,,,23.16538152505904,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.338642605667085,0.661357394332915,,,,,,23.70498239669595,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3434723581518273,0.6565276418481727,,,,,,24.04306507062791,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.3032416127491715,0.6967583872508285,,,,,,21.226912892442005,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2897631664121857,0.7102368335878143,,,,,,20.283421648852997,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2982251135473601,0.7017748864526399,,,,,,20.875757948315208,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3305559849853106,0.6694440150146894,,,,,,23.138918948971742,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.33868115916592184,0.6613188408340782,,,,,,23.70768114161453,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2971863394246558,0.7028136605753442,,,,,,20.803043759725906,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.33607006438089404,0.663929935619106,,,,,,23.524904506662583,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.3014233747760545,0.6985766252239455,,,,,,21.099636234323818,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.29821795763900805,0.701782042360992,,,,,,20.875257034730563,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3335828960355372,0.6664171039644629,,,,,,23.350802722487604,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.30067166566854536,0.6993283343314547,,,,,,21.047016596798176,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3332799604067306,0.6667200395932694,,,,,,23.32959722847114,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3359258246503014,0.6640741753496986,,,,,,23.5148077255211,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.33773847836312465,0.6622615216368753,,,,,,23.641693485418724,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.33052127066605785,0.6694787293339421,,,,,,23.13648894662405,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.33127474350232833,0.6687252564976717,,,,,,23.18923204516298,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2968976367724275,0.7031023632275726,,,,,,20.782834574069923,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3267437743172771,0.6732562256827229,,,,,,22.872064202209394,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.33438201605456414,0.6656179839454359,,,,,,23.40674112381949,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3017527941269557,0.6982472058730442,,,,,,21.1226955888869,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.33803480866797975,0.6619651913320203,,,,,,23.662436606758583,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3408193626929391,0.6591806373070609,,,,,,23.857355388505738,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2912256047226486,0.7087743952773514,,,,,,20.3857923305854,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.3017086940295457,0.6982913059704543,,,,,,21.1196085820682,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3389221733055756,0.6610778266944244,,,,,,23.724552131390293,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3414837476237483,0.6585162523762518,,,,,,23.903862333662378,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.30156879197376896,0.698431208026231,,,,,,21.109815438163828,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.30025232787844136,0.6997476721215586,,,,,,21.017662951490895,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.3009580876576492,0.6990419123423508,,,,,,21.067066136035443,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.33972722569343344,0.6602727743065666,,,,,,23.780905798540342,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3350808598464499,0.6649191401535501,,,,,,23.455660189251493,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3398160235927784,0.6601839764072216,,,,,,23.787121651494488,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2939186178033897,0.7060813821966103,,,,,,20.574303246237278,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2989845175838708,0.7010154824161292,,,,,,20.928916230870954,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3392080552173411,0.6607919447826589,,,,,,23.744563865213877,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.29280773162069845,0.7071922683793015,,,,,,20.496541213448893,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.34030927495682384,0.6596907250431762,,,,,,23.821649246977668,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.29863621025196135,0.7013637897480387,,,,,,20.904534717637294,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2968325927863534,0.7031674072136467,,,,,,20.778281495044737,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33371527904774906,0.6662847209522509,,,,,,23.360069533342433,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.33336490936115926,0.6666350906388407,,,,,,23.33554365528115,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29874506930538924,0.7012549306946108,,,,,,20.912154851377245,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31262145564772453,0.6873785443522755,,,,,,21.883501895340718,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2950550824402737,0.7049449175597263,,,,,,20.653855770819156,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2992510253523461,0.7007489746476538,,,,,,20.947571774664226,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2919213850970079,0.7080786149029921,,,,,,20.43449695679055,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.334783259529099,0.6652167404709011,,,,,,23.43482816703693,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2960574334779178,0.7039425665220822,,,,,,20.724020343454246,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.34226244250942633,0.6577375574905737,,,,,,23.958370975659843,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2978912792713598,0.7021087207286403,,,,,,20.852389548995184,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.33349709490613466,0.6665029050938653,,,,,,23.344796643429426,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29816311132483003,0.70183688867517,,,,,,20.871417792738104,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.33897254351229933,0.6610274564877007,,,,,,23.728078045860954,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29750243005606336,0.7024975699439366,,,,,,20.825170103924435,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.32985423638310846,0.6701457636168915,,,,,,23.089796546817592,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.29923300769654365,0.7007669923034563,,,,,,20.946310538758055,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.2986813111150348,0.7013186888849652,,,,,,20.90769177805244,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.29986683029172506,0.7001331697082749,,,,,,20.990678120420753,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2977987189616285,0.7022012810383715,,,,,,20.845910327313995,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3337944854861379,0.6662055145138621,,,,,,23.36561398402965,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.346700004690265,0.6532999953097349,,,,,,24.26900032831855,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.33014812123848103,0.669851878761519,,,,,,23.110368486693673,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.32999463761303743,0.6700053623869626,,,,,,23.09962463291262,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.33547783876411097,0.664522161235889,,,,,,23.483448713487768,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2947417751018091,0.7052582248981909,,,,,,20.631924257126638,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.298359864938677,0.7016401350613231,,,,,,20.88519054570739,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.30117028453560335,0.6988297154643967,,,,,,21.081919917492236,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2985245186173428,0.7014754813826571,,,,,,20.896716303213996,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3314697353209499,0.6685302646790501,,,,,,23.202881472466494,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.29214615958080825,0.7078538404191917,,,,,,20.45023117065658,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.33331486826323636,0.6666851317367637,,,,,,23.332040778426546,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.29686527629595105,0.703134723704049,,,,,,20.780569340716575,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.30125749759457193,0.6987425024054281,,,,,,21.088024831620036,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.34048667564961227,0.6595133243503877,,,,,,23.83406729547286,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.30181452904678646,0.6981854709532136,,,,,,21.127017033275052,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.33383934333028065,0.6661606566697194,,,,,,23.368754033119647,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.3016532135739815,0.6983467864260184,,,,,,21.115724950178706,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.30035948549504543,0.6996405145049546,,,,,,21.02516398465318,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3372953117587018,0.6627046882412981,,,,,,23.610671823109126,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.30072938221561424,0.6992706177843857,,,,,,21.051056755092997,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3366945632420319,0.663305436757968,,,,,,23.568619426942234,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.30176002212360886,0.6982399778763911,,,,,,21.12320154865262,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2981333092105399,0.7018666907894602,,,,,,20.86933164473779,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3370671071429269,0.662932892857073,,,,,,23.594697500004884,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.30080102013035936,0.6991989798696406,,,,,,21.056071409125156,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.298254332609975,0.701745667390025,,,,,,20.877803282698252,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.3001248178112981,0.6998751821887019,,,,,,21.008737246790865,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.34442788963992516,0.6555721103600749,,,,,,24.10995227479476,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.29829019877857377,0.7017098012214262,,,,,,20.880313914500164,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3318347253381358,0.6681652746618643,,,,,,23.228430773669505,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.29192547264141744,0.7080745273585826,,,,,,20.43478308489922,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3098262244586972,0.6901737755413029,,,,,,21.687835712108804,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3421935082845521,0.6578064917154479,,,,,,23.953545579918647,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.29584243466415594,0.7041575653358441,,,,,,20.708970426490914,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.30844977179367356,0.6915502282063264,,,,,,21.59148402555715,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.33143922441176055,0.6685607755882395,,,,,,23.200745708823238,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.34163707663321013,0.6583629233667898,,,,,,23.91459536432471,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2997445735562956,0.7002554264437044,,,,,,20.98212014894069,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2989543394523994,0.7010456605476005,,,,,,20.92680376166796,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3296322603039217,0.6703677396960783,,,,,,23.07425822127452,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.33843879501485463,0.6615612049851454,,,,,,23.690715651039824,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3300730979776805,0.6699269020223195,,,,,,23.105116858437633,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.299190451308791,0.7008095486912089,,,,,,20.943331591615372,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.33349325642902944,0.6665067435709706,,,,,,23.34452795003206,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3347114452569945,0.6652885547430055,,,,,,23.429801167989613,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.33701352456505185,0.6629864754349482,,,,,,23.590946719553628,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.30163560174288895,0.698364398257111,,,,,,21.114492122002225,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.30094982306024015,0.6990501769397599,,,,,,21.06648761421681,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.30080160745796497,0.6991983925420351,,,,,,21.056112522057546,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.29559255972984994,0.7044074402701501,,,,,,20.691479181089495,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.29251402584345004,0.70748597415655,,,,,,20.475981809041503,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.33501714468659743,0.6649828553134025,,,,,,23.45120012806182,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3418107761417159,0.658189223858284,,,,,,23.92675432992011,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.28989056707037475,0.7101094329296253,,,,,,20.292339694926234,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.29130027465149394,0.7086997253485061,,,,,,20.391019225604577,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.30237647175580734,0.6976235282441927,,,,,,21.166353022906513,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.30130365151062893,0.6986963484893711,,,,,,21.091255605744024,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.29991497302149506,0.7000850269785049,,,,,,20.994048111504654,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29484809617520086,0.7051519038247991,,,,,,20.63936673226406,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3497891800289815,0.6502108199710185,,,,,,24.485242602028706,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3323796279392714,0.6676203720607286,,,,,,23.266573955749,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.33075860724630823,0.6692413927536918,,,,,,23.153102507241577,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.322239091303192,0.6777609086968079,,,,,,22.556736391223442,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.3008415095202802,0.6991584904797198,,,,,,21.058905666419616,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.33240372353653835,0.6675962764634616,,,,,,23.268260647557685,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.34430491055874496,0.655695089441255,,,,,,24.101343739112146,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3353727471087916,0.6646272528912084,,,,,,23.476092297615413,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34284864055910896,0.6571513594408911,,,,,,23.99940483913763,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.33476511590000824,0.6652348840999918,,,,,,23.433558113000576,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.33753995705278805,0.662460042947212,,,,,,23.627796993695164,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.29748355491553485,0.7025164450844652,,,,,,20.82384884408744,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33636361675893506,0.663636383241065,,,,,,23.545453173125455,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2941903582633776,0.7058096417366224,,,,,,20.59332507843643,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.304403618777103,0.695596381222897,,,,,,21.30825331439721,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.30346632402913676,0.6965336759708632,,,,,,21.242642682039573,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.33166142537828996,0.6683385746217101,,,,,,23.216299776480298,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3303175700659422,0.6696824299340578,,,,,,23.122229904615953,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.32704441262899503,0.6729555873710049,,,,,,22.89310888402965,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2942128492657433,0.7057871507342567,,,,,,20.594899448602032,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.294720742720075,0.705279257279925,,,,,,20.63045199040525,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.29480468525123527,0.7051953147487647,,,,,,20.636327967586467,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2965045058142144,0.7034954941857856,,,,,,20.755315406995006,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3329233994142823,0.6670766005857177,,,,,,23.30463795899976,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3341139534422415,0.6658860465577585,,,,,,23.387976740956905,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.329860138019982,0.6701398619800181,,,,,,23.090209661398738,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3396838948881001,0.6603161051119,,,,,,23.777872642167004,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.34329065132632147,0.6567093486736786,,,,,,24.030345592842504,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.3010759629061769,0.6989240370938231,,,,,,21.075317403432383,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.300379114436191,0.6996208855638091,,,,,,21.02653801053337,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3291422847454611,0.670857715254539,,,,,,23.039959932182278,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.29484390820716555,0.7051560917928344,,,,,,20.639073574501587,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2942380280349198,0.7057619719650803,,,,,,20.596661962444383,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.33947291294229676,0.6605270870577032,,,,,,23.763103905960772,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.32997066355247767,0.6700293364475223,,,,,,23.097946448673436,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3303553452363937,0.6696446547636064,,,,,,23.12487416654756,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3366409728022189,0.6633590271977812,,,,,,23.564868096155323,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.336166214903189,0.663833785096811,,,,,,23.53163504322323,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3380134998484829,0.661986500151517,,,,,,23.6609449893938,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.29645288166069506,0.7035471183393049,,,,,,20.751701716248654,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.29583852917372017,0.7041614708262798,,,,,,20.708697042160413,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.32946294598589604,0.670537054014104,,,,,,23.062406219012722,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.2939876624712626,0.7060123375287374,,,,,,20.579136372988383,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3278498814975632,0.6721501185024368,,,,,,22.949491704829427,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3345984101682512,0.6654015898317488,,,,,,23.421888711777584,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3319369483822704,0.6680630516177296,,,,,,23.23558638675893,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3388293954342787,0.6611706045657213,,,,,,23.71805768039951,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3328469388950319,0.6671530611049681,,,,,,23.299285722652236,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.33521793639937486,0.6647820636006252,,,,,,23.46525554795624,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.300315807551725,0.6996841924482751,,,,,,21.02210652862075,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.286464905569018,0.713535094430982,,,,,,20.05254338983126,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3255440483429933,0.6744559516570068,,,,,,22.78808338400953,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3409701676891108,0.6590298323108892,,,,,,23.86791173823776,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2917894305581049,0.7082105694418951,,,,,,20.425260139067344,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2938858586895602,0.7061141413104398,,,,,,20.572010108269215,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29845680960652754,0.7015431903934725,,,,,,20.891976672456927,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.33899039717157053,0.6610096028284295,,,,,,23.729327802009937,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3471853737425632,0.6528146262574368,,,,,,24.302976161979423,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.30091098042715453,0.6990890195728454,,,,,,21.063768629900817,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2911373714070877,0.7088626285929123,,,,,,20.37961599849614,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.2951343488145232,0.7048656511854767,,,,,,20.659404417016624,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3391265687371928,0.6608734312628072,,,,,,23.738859811603497,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3337261294434747,0.6662738705565253,,,,,,23.360829061043226,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.34271986880411703,0.6572801311958829,,,,,,23.990390816288194,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.30389006010336833,0.6961099398966317,,,,,,21.272304207235784,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3419952586020071,0.6580047413979929,,,525.0,23.850136260768664,,23.939668102140494,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2988886214559762,0.7011113785440237,,,650.0,4.746554602667304,,20.922203501918336,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.331830653038078,0.668169346961922,,,660.0,3.979046563960779,,23.228145712665462,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3386089806951363,0.6613910193048638,,,703.0,1.421045262786211,,23.70262864865954,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.2861087464307534,0.7138912535692465,,,650.0,5.701434569700369,,20.02761225015274,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.3315043393721768,0.6684956606278232,,,650.0,5.246430814840123,,23.205303756052377,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.34463946256237177,0.6553605374376282,,,675.0,1.657974416774486,,24.124762379366025,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.33678088564150277,0.6632191143584972,,,675.0,0.7834458212858587,,23.574661994905195,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.34236905473602086,0.6576309452639791,,,680.0,0.7487637158279117,,23.96583383152146,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.2942378832426684,0.7057621167573316,,,690.0,1.2754843569808172,,20.59665182698679,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.339463118723036,0.6605368812769641,,,680.0,1.1332869897753088,,23.762418310612517,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3351141791829146,0.6648858208170854,,,657.0,3.1359221134305235,,23.45799254280402,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.33767345328046033,0.6623265467195396,,,650.0,4.013702851494968,,23.637141729632223,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.29294916075622673,0.7070508392437733,,,690.0,2.0212000894143856,,20.506441252935872,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.29578260787479616,0.7042173921252038,,,660.0,0.9098275802189498,,20.70478255123573,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.30150875956208995,0.69849124043791,,,660.0,0.3457666737105909,,21.105613169346295,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.3278163389300084,0.6721836610699916,,,647.0,3.2928311633526706,,22.947143725100588,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.2973028541538018,0.7026971458461981,,,645.0,3.8447172545998387,,20.81119979076613,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2957365320223847,0.7042634679776153,,,650.0,1.7280729332429874,,20.701557241566928,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19707844324618048,0.8029215567538195,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.29079915645081506,0.709200843549185,,,520.0,19.82361285170359,,20.355940951557052,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.3300242761523578,0.6699757238476423,,,685.0,4.519514616941023,,23.101699330665046,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.34582540164808817,0.6541745983519118,,,630.0,3.5487909819196037,,24.20777811536617,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2945769576788232,0.7054230423211768,,,615.0,6.367042242605684,,20.620387037517624,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3026066229004541,0.697393377099546,,,660.0,2.311301139968143,,21.182463603031785,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.2977508118685703,0.7022491881314297,,,660.0,4.086166324523669,,20.842556830799918,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2970210967710655,0.7029789032289345,,,540.0,14.55290203121517,,20.791476773974583,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.331916857745242,0.668083142254758,,,,,,23.23418004216694,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.343194042063252,0.656805957936748,,,630.0,3.852022252998756,,24.023582944427638,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.33929362423843396,0.6607063757615661,,,,,,23.75055369669038,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.32720130197776187,0.6727986980222381,,,625.0,5.1492560746853275,,22.90409113844333,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.2962487936199764,0.7037512063800235,,,610.0,7.466395572122445,,20.73741555339835,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.29768581796226623,0.7023141820377338,,,650.0,3.847577608302392,,20.838007257358637,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.33345613244057104,0.666543867559429,,,630.0,7.340673782692357,,23.341929270839973,WHIP_WAIT
