session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.33673806397321454,0.6632619360267855,,,,,,23.57166447812502,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.34237415304412216,0.6576258469558778,,,,,,23.96619071308855,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2943517715777965,0.7056482284222034,,,,,,20.604624010445757,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.334688261367435,0.665311738632565,,,,,,23.42817829572045,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2932410553085236,0.7067589446914764,,,,,,20.526873871596653,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2955606399040095,0.7044393600959905,,,,,,20.689244793280665,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3411744665268243,0.6588255334731756,,,,,,23.8822126568777,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3301429406942524,0.6698570593057476,,,,,,23.110005848597666,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.34193530830525465,0.6580646916947454,,,,,,23.935471581367825,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3336957184846666,0.6663042815153334,,,,,,23.358700293926663,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3425141912016372,0.6574858087983628,,,,,,23.975993384114602,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2976100316837857,0.7023899683162143,,,,,,20.832702217865,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.33935301123913386,0.6606469887608661,,,,,,23.75471078673937,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3313420389527892,0.6686579610472108,,,,,,23.193942726695244,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.33956211674242176,0.6604378832575782,,,,,,23.769348171969522,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.345845080882475,0.654154919117525,,,,,,24.209155661773252,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.30492984123128536,0.6950701587687147,,,,,,21.345088886189973,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2896760845212328,0.7103239154787673,,,,,,20.277325916486294,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2986334967286877,0.7013665032713123,,,,,,20.90434477100814,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3308108614246557,0.6691891385753443,,,,,,23.1567602997259,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3412453833575396,0.6587546166424604,,,,,,23.887176835027773,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2970587121068082,0.7029412878931918,,,,,,20.794109847476573,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3379814309811997,0.6620185690188003,,,,,,23.65870016868398,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.30175270059057074,0.6982472994094293,,,,,,21.122689041339953,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.298122587277126,0.701877412722874,,,,,,20.868581109398818,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.33509354732554925,0.6649064526744508,,,,,,23.456548312788446,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.3011085171626081,0.6988914828373919,,,,,,21.07759620138257,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3335747057740593,0.6664252942259408,,,,,,23.35022940418415,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.33700441192534497,0.662995588074655,,,,,,23.59030883477415,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.33851196171144043,0.6614880382885595,,,,,,23.69583731980083,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.33132791480975193,0.6686720851902481,,,,,,23.192954036682636,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3316462682034824,0.6683537317965176,,,,,,23.21523877424377,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.297132241149252,0.7028677588507479,,,,,,20.79925688044764,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.32637813916873865,0.6736218608312614,,,,,,22.846469741811706,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.33602614378821477,0.6639738562117852,,,,,,23.521830065175035,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3020769283542611,0.697923071645739,,,,,,21.145384984798277,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3400550651993856,0.6599449348006143,,,,,,23.803854563956993,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3427219275963919,0.657278072403608,,,,,,23.990534931747433,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2899967470047141,0.7100032529952859,,,,,,20.299772290329987,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.3022181238955106,0.6977818761044894,,,,,,21.155268672685743,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3408520776593092,0.6591479223406909,,,,,,23.859645436151645,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3433319664686157,0.6566680335313844,,,,,,24.0332376528031,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.30164842909627315,0.6983515709037269,,,,,,21.11539003673912,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.30083880199151153,0.6991611980084884,,,,,,21.058716139405806,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.30131971115651207,0.698680288843488,,,,,,21.092379780955845,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3429996107812025,0.6570003892187974,,,,,,24.009972754684174,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.33632210255266065,0.6636778974473394,,,,,,23.542547178686245,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3428615893191949,0.6571384106808051,,,,,,24.000311252343643,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2938469424335924,0.7061530575664077,,,,,,20.569285970351466,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2990268328109988,0.7009731671890012,,,,,,20.931878296769916,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.341529709414745,0.6584702905852551,,,,,,23.90707965903215,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2922005338799813,0.7077994661200186,,,,,,20.45403737159869,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3421202080062721,0.6578797919937279,,,,,,23.948414560439044,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2991442898643038,0.7008557101356963,,,,,,20.940100290501267,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2968469394265663,0.7031530605734337,,,,,,20.779285759859643,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.335345514209598,0.664654485790402,,,,,,23.47418599467186,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.33501982416948006,0.6649801758305199,,,,,,23.451387691863605,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29877230108892994,0.7012276989110701,,,,,,20.914061076225096,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3137823992686841,0.6862176007313159,,,,,,21.96476794880789,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.29442688566043723,0.7055731143395627,,,,,,20.609881996230605,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.299679229414666,0.700320770585334,,,,,,20.977546059026622,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2913872264333644,0.7086127735666357,,,,,,20.397105850335507,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.33495561029991394,0.6650443897000861,,,,,,23.446892720993976,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29715253657568114,0.7028474634243189,,,,,,20.80067756029768,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.34537481012298293,0.654625189877017,,,,,,24.176236708608805,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2988068924133542,0.7011931075866458,,,,,,20.91648246893479,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.33474841288873697,0.665251587111263,,,,,,23.43238890221159,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.2982277505110621,0.7017722494889379,,,,,,20.875942535774346,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.3410871636831585,0.6589128363168415,,,,,,23.876101457821093,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29737618344253375,0.7026238165574663,,,,,,20.816332840977363,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.33055322865505876,0.6694467713449412,,,,,,23.138726005854114,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.30037438064750904,0.699625619352491,,,,,,21.026206645325633,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.29866272416793166,0.7013372758320684,,,,,,20.906390691755217,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.3001882349650625,0.6998117650349376,,,,,,21.013176447554372,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2986114640278241,0.7013885359721759,,,,,,20.90280248194769,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3349785284565753,0.6650214715434247,,,,,,23.44849699196027,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.34622931920880917,0.6537706807911908,,,,,,24.236052344616642,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.33117295243414796,0.668827047565852,,,,,,23.182106670390358,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.33088074815216556,0.6691192518478344,,,,,,23.161652370651588,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3368530093441678,0.6631469906558323,,,,,,23.579710654091745,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2939305081828356,0.7060694918171644,,,,,,20.575135572798494,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2995009745035179,0.700499025496482,,,,,,20.965068215246255,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.30203640693184786,0.6979635930681521,,,,,,21.14254848522935,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2983542761419827,0.7016457238580174,,,,,,20.884799329938787,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.33225584242304695,0.667744157576953,,,,,,23.257908969613286,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2922961188447643,0.7077038811552356,,,,,,20.4607283191335,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3348734218880138,0.6651265781119862,,,,,,23.441139532160964,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2967785711210701,0.7032214288789299,,,,,,20.774499978474907,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.30181610520370084,0.6981838947962992,,,,,,21.12712736425906,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3421980864219868,0.6578019135780132,,,,,,23.953866049539076,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.30247433979482247,0.6975256602051776,,,,,,21.173203785637572,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.33541959580259145,0.6645804041974086,,,,,,23.4793717061814,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.30289650732742884,0.6971034926725712,,,,,,21.202755512920017,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.30102333768862505,0.6989766623113749,,,,,,21.071633638203753,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3389725803908754,0.6610274196091246,,,,,,23.72808062736128,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.3012405573907045,0.6987594426092956,,,,,,21.086839017349313,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3379513559278568,0.6620486440721431,,,,,,23.656594914949977,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.3021843227466575,0.6978156772533425,,,,,,21.152902592266027,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.29872313257010535,0.7012768674298946,,,,,,20.910619279907376,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3388453190371996,0.6611546809628004,,,,,,23.71917233260397,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.3009618457976005,0.6990381542023996,,,,,,21.067329205832035,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2981028902271474,0.7018971097728526,,,,,,20.867202315900318,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.30076057557138514,0.6992394244286149,,,,,,21.05324028999696,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.34710002553480607,0.652899974465194,,,,,,24.297001787436425,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.29860756409854383,0.7013924359014562,,,,,,20.902529486898068,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.33251531192197714,0.6674846880780229,,,,,,23.2760718345384,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2906000749322131,0.7093999250677869,,,,,,20.342005245254917,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.31132426160755805,0.688675738392442,,,,,,21.792698312529062,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3449191602547285,0.6550808397452714,,,,,,24.144341217830995,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.29643645880849573,0.7035635411915042,,,,,,20.7505521165947,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3048179850887983,0.6951820149112017,,,,,,21.337258956215884,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3319593896700755,0.6680406103299246,,,,,,23.237157276905283,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3427271368738954,0.6572728631261047,,,,,,23.990899581172677,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2998989310437059,0.7001010689562941,,,,,,20.99292517305941,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2993364219404435,0.7006635780595565,,,,,,20.953549535831048,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.32990461120914777,0.6700953887908523,,,,,,23.093322784640343,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.339351049452238,0.660648950547762,,,,,,23.75457346165666,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3309109307637327,0.6690890692362673,,,,,,23.163765153461288,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.30043192509958505,0.699568074900415,,,,,,21.030234756970955,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3348445230005572,0.6651554769994428,,,,,,23.439116610039004,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.33609412881713413,0.6639058711828658,,,,,,23.526589017199388,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3392668518448263,0.6607331481551737,,,,,,23.74867962913784,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.30295405525690594,0.6970459447430941,,,,,,21.206783867983415,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.3015883466139872,0.6984116533860127,,,,,,21.111184262979105,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.30098620511196356,0.6990137948880364,,,,,,21.06903435783745,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2955534692178646,0.7044465307821355,,,,,,20.68874284525052,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.292181341689241,0.7078186583107591,,,,,,20.45269391824687,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.33587402397844957,0.6641259760215504,,,,,,23.511181678491468,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.343489480620995,0.6565105193790051,,,,,,24.044263643469648,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.29021124475831117,0.7097887552416888,,,,,,20.314787133081783,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2911217244514867,0.7088782755485132,,,,,,20.378520711604068,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.3021912128993705,0.6978087871006295,,,,,,21.153384902955935,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.3018452261354398,0.6981547738645602,,,,,,21.129165829480787,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.30116035103299155,0.6988396489670085,,,,,,21.08122457230941,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29486253719879196,0.705137462801208,,,,,,20.640377603915436,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.35030502674490793,0.6496949732550921,,,,,,24.521351872143555,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.33257237516711596,0.6674276248328841,,,,,,23.280066261698117,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3314380580655136,0.6685619419344864,,,,,,23.20066406458595,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3209468527601037,0.6790531472398963,,,,,,22.46627969320726,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.29889540384797636,0.7011045961520237,,,,,,20.922678269358347,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.33255760353548625,0.6674423964645138,,,,,,23.279032247484036,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.34561883666667553,0.6543811633333245,,,,,,24.193318566667287,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3361438644083081,0.6638561355916919,,,,,,23.53007050858157,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34602116810696326,0.6539788318930367,,,,,,24.22148176748743,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.3363467578160526,0.6636532421839474,,,,,,23.54427304712368,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3386788202974767,0.6613211797025234,,,,,,23.70751742082337,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.29725539841382553,0.7027446015861745,,,,,,20.807877888967788,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33755688397922906,0.6624431160207709,,,,,,23.628981878546035,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2941789977144289,0.7058210022855711,,,,,,20.592529840010023,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.30541206357369455,0.6945879364263055,,,,,,21.378844450158617,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.30532489498987014,0.6946751050101299,,,,,,21.37274264929091,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3323856614445691,0.667614338555431,,,,,,23.266996301119836,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.33111741105133524,0.6688825889486647,,,,,,23.178218773593468,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3268070993511029,0.673192900648897,,,,,,22.876496954577203,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.29492637886231654,0.7050736211376835,,,,,,20.644846520362158,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29575794028767577,0.7042420597123242,,,,,,20.703055820137305,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2945240895860403,0.7054759104139596,,,,,,20.61668627102282,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29743064264843694,0.702569357351563,,,,,,20.820144985390584,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.33309466944805177,0.6669053305519482,,,,,,23.316626861363623,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3343701953504641,0.6656298046495359,,,,,,23.405913674532485,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3307444817740318,0.6692555182259682,,,,,,23.15211372418223,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.34177918058292767,0.6582208194170723,,,,,,23.924542640804937,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3476186905260122,0.6523813094739879,,,,,,24.333308336820853,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.30164898231617376,0.6983510176838262,,,,,,21.115428762132165,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.30092772340683954,0.6990722765931605,,,,,,21.064940638478767,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3300581827195088,0.6699418172804912,,,,,,23.104072790365617,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2948761101562877,0.7051238898437123,,,,,,20.641327710940136,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2946442253948539,0.7053557746051461,,,,,,20.625095777639775,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.34143674147212383,0.6585632585278762,,,,,,23.900571903048668,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3306484678150313,0.6693515321849687,,,,,,23.145392747052192,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3312256642813841,0.6687743357186159,,,,,,23.185796499696888,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3387427785700487,0.6612572214299512,,,,,,23.71199449990341,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.337131060087449,0.662868939912551,,,,,,23.59917420612143,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3391437736836223,0.6608562263163777,,,,,,23.74006415785356,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2961807986907252,0.7038192013092748,,,,,,20.732655908350765,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2963396264096701,0.70366037359033,,,,,,20.743773848676906,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.33043015162646616,0.6695698483735338,,,,,,23.130110613852633,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.29303826616858825,0.7069617338314118,,,,,,20.512678631801176,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.32766701643813867,0.6723329835618613,,,,,,22.936691150669706,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.33539954011667183,0.6646004598833282,,,,,,23.47796780816703,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3332518808787339,0.6667481191212661,,,,,,23.327631661511376,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3409134485350184,0.6590865514649815,,,,,,23.86394139745129,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.33328888758404773,0.6667111124159523,,,,,,23.330222130883342,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.33672778671375936,0.6632722132862406,,,,,,23.570945069963155,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.30053189612339604,0.699468103876604,,,,,,21.037232728637722,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.28650831982894415,0.7134916801710558,,,,,,20.05558238802609,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.32560551523518344,0.6743944847648166,,,,,,22.79238606646284,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.34129855717669394,0.658701442823306,,,,,,23.890899002368577,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.29225230643778544,0.7077476935622146,,,,,,20.45766145064498,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2942191378129905,0.7057808621870094,,,,,,20.595339646909338,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29825246007948797,0.701747539920512,,,,,,20.877672205564156,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.33878021208124415,0.6612197879187558,,,,,,23.71461484568709,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.34921653475954995,0.65078346524045,,,,,,24.445157433168497,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.30131889696888164,0.6986811030311184,,,,,,21.092322787821715,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2905828329568468,0.7094171670431533,,,,,,20.340798306979273,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.295344889035963,0.704655110964037,,,,,,20.67414223251741,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.34029468363823556,0.6597053163617644,,,,,,23.820627854676488,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3343461080609717,0.6656538919390282,,,,,,23.40422756426802,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.343908244624996,0.6560917553750041,,,,,,24.07357712374972,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.3048343528074278,0.6951656471925722,,,,,,21.338404696519948,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3420482715116747,0.6579517284883253,,,525.0,23.850136260768664,,23.94337900581723,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.3002664836663118,0.6997335163336882,,,650.0,4.746554602667304,,21.018653856641826,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.33093119135780535,0.6690688086421946,,,660.0,3.979046563960779,,23.165183395046373,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3407194589924856,0.6592805410075144,,,703.0,1.421045262786211,,23.850362129473993,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.28571329633528497,0.714286703664715,,,650.0,5.701434569700369,,19.99993074346995,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.3318982952207031,0.668101704779297,,,650.0,5.246430814840123,,23.232880665449215,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3446399756275711,0.6553600243724289,,,675.0,1.657974416774486,,24.124798293929977,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.3380183431601454,0.6619816568398547,,,675.0,0.7834458212858587,,23.66128402121018,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.34340430408873107,0.6565956959112689,,,680.0,0.7487637158279117,,24.038301286211176,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.2937294201285841,0.706270579871416,,,690.0,1.2754843569808172,,20.561059409000887,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3416273769924699,0.6583726230075301,,,680.0,1.1332869897753088,,23.913916389472895,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3360672020358598,0.6639327979641402,,,657.0,3.1359221134305235,,23.52470414251019,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.33848443266256595,0.661515567337434,,,650.0,4.013702851494968,,23.693910286379616,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.29253867419006974,0.7074613258099303,,,690.0,2.0212000894143856,,20.47770719330488,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2954601474969348,0.7045398525030653,,,660.0,0.9098275802189498,,20.682210324785434,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.30248111168880576,0.6975188883111942,,,660.0,0.3457666737105909,,21.173677818216404,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.3276603108665926,0.6723396891334075,,,647.0,3.2928311633526706,,22.936221760661482,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29700309800001373,0.7029969019999862,,,645.0,3.8447172545998387,,20.79021686000096,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.29548991300294647,0.7045100869970535,,,650.0,1.7280729332429874,,20.684293910206254,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.1973979954893825,0.8026020045106175,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2906313905357746,0.7093686094642254,,,520.0,19.82361285170359,,20.34419733750422,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.33013884708985336,0.6698611529101466,,,685.0,4.519514616941023,,23.109719296289736,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3484737731343286,0.6515262268656714,,,630.0,3.5487909819196037,,24.393164119403,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.29414671143833704,0.705853288561663,,,615.0,6.367042242605684,,20.590269800683593,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3035239367533844,0.6964760632466156,,,660.0,2.311301139968143,,21.24667557273691,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.2981419166311211,0.7018580833688789,,,660.0,4.086166324523669,,20.869934164178478,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2971875150521217,0.7028124849478783,,,540.0,14.55290203121517,,20.80312605364852,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.33215420512907684,0.6678457948709231,,,,,,23.25079435903538,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.34589684252409597,0.654103157475904,,,630.0,3.852022252998756,,24.212778976686717,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.3367002667914113,0.6632997332085887,,,,,,23.56901867539879,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.32702144719874376,0.6729785528012562,,,625.0,5.1492560746853275,,22.891501303912065,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.29726927064791736,0.7027307293520826,,,610.0,7.466395572122445,,20.808848945354214,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.2980966165485639,0.7019033834514361,,,650.0,3.847577608302392,,20.866763158399472,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.33562309479003544,0.6643769052099646,,,630.0,7.340673782692357,,23.49361663530248,WHIP_WAIT
