session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-04-02,SPY,0.5,0,0.3425296608950645,0.6574703391049355,1.3061180370397052,1.0,,,,,,11.379449134259675,RANGE_FADE
2025-04-03,SPY,0.6,0,0.29267212656367975,0.7073278734363202,-0.2256342523801691,-1.0,,,,,,3.9008189845519645,RANGE_FADE
2025-04-04,SPY,0.7,0,0.2818557002940605,0.7181442997059395,-1.4714307539531069,-1.0,,,,,,2.278355044109073,RANGE_FADE
2025-04-07,SPY,0.8,0,0.3544031085319528,0.6455968914680472,2.9766529010099463,1.0,,,,,,13.160466279792917,RANGE_FADE
2025-04-08,SPY,0.9,0,0.28996132165530847,0.7100386783446915,-0.8966376089663886,-1.0,,,,,,3.4941982482962715,RANGE_FADE
2025-04-09,SPY,0.9,0,0.3245977855058616,0.6754022144941384,0.060640362225083955,1.0,,,,,,8.689667825879239,RANGE_FADE
2025-04-10,SPY,1.0,0,0.27997124796383854,0.7200287520361615,-1.9814724341388201,-1.0,,,,,,1.9956871945757797,RANGE_FADE
2025-04-11,SPY,1.0,0,0.335143231844736,0.664856768155264,0.45698770530984145,1.0,,,,,,10.2714847767104,RANGE_FADE
2025-04-14,SPY,1.0,0,0.28869726544336616,0.7113027345566338,-1.070663811563155,-1.0,,,,,,3.3045898165049223,RANGE_FADE
2025-04-15,SPY,0.9,0,0.32732430870009316,0.6726756912999068,0.1315618804084151,1.0,,,,,,9.098646305013977,RANGE_FADE
2025-04-16,SPY,0.9,0,0.33568047661367856,0.6643195233863215,0.3075360437886143,1.0,,,,,,10.35207149205178,RANGE_FADE
2025-04-17,SPY,0.8,0,0.29375695476161257,0.7062430452383874,-0.09099008587190038,-1.0,,,,,,4.063543214241886,RANGE_FADE
2025-04-21,SPY,0.8,0,0.2951366600911498,0.7048633399088502,-1.7920528022410287,-1.0,,,,,,4.27049901367247,RANGE_FADE
2025-04-22,SPY,0.8,0,0.3459943405489306,0.6540056594510695,0.703602599100317,1.0,,,,,,11.899151082339584,RANGE_FADE
2025-04-23,SPY,0.8,0,0.296012397795631,0.703987602204369,-0.468128411508939,-1.0,,,,,,4.401859669344649,RANGE_FADE
2025-04-24,SPY,0.8,0,0.3492878176920984,0.6507121823079016,1.0844249007806894,1.0,,,,,,12.393172653814759,RANGE_FADE
2025-04-25,SPY,0.7,0,0.29691056969241625,0.7030894303075838,-0.2612731126215073,-1.0,,,,,,4.53658545386244,RANGE_FADE
2025-04-28,SPY,0.7,0,0.29050177148968626,0.7094982285103137,-0.6603054819867227,-1.0,,,,,,3.5752657234529366,RANGE_FADE
2025-04-29,SPY,0.6,0,0.34031442665550143,0.6596855733444986,0.6923062908779753,1.0,,,,,,11.047163998325212,RANGE_FADE
2025-04-30,SPY,0.7,0,0.34544300863162997,0.65455699136837,0.3926725476229631,1.0,,,,,,11.816451294744498,RANGE_FADE
2025-05-01,SPY,0.6,0,0.3354841394031323,0.6645158605968677,0.29442729430237957,1.0,,,,,,10.322620910469846,RANGE_FADE
2025-05-02,SPY,0.6,0,0.328655669185772,0.671344330814228,0.19743598824237818,1.0,,,,,,9.2983503778658,RANGE_FADE
2025-05-05,SPY,0.5,1,0.3357170151190295,0.6642829848809705,0.3057234269463249,1.0,,,,,,10.357552267854429,RANGE_FADE
2025-05-06,SPY,0.4,0,0.3429996947725068,0.6570003052274932,0.5036428974701357,1.0,,,,,,11.449954215876021,RANGE_FADE
2025-05-07,SPY,0.3,0,0.29119836222621515,0.7088016377737849,-0.03659407354517086,-1.0,,,,,,3.6797543339322694,RANGE_FADE
2025-05-08,SPY,0.3,0,0.33295773320371597,0.6670422667962841,0.6722332295499678,1.0,,,,,,9.943659980557394,RANGE_FADE
2025-05-09,SPY,0.3,1,0.2912054804638757,0.7087945195361243,-0.33363342689191056,-1.0,,,,,,3.680822069581353,RANGE_FADE
2025-05-12,SPY,0.3,0,0.2944590761731173,0.7055409238268827,-0.46347650371899585,-1.0,,,,,,4.168861425967595,RANGE_FADE
2025-05-13,SPY,0.3,1,0.3409546611217409,0.6590453388782591,0.7738319679155392,1.0,,,,,,11.143199168261134,RANGE_FADE
2025-05-14,SPY,0.2,1,0.327606578381967,0.672393421618033,0.056138679550188364,1.0,,,,,,9.140986757295051,RANGE_FADE
2025-05-15,SPY,0.2,1,0.34215081655210444,0.6578491834478956,0.6233136377608473,1.0,,,,,,11.322622482815666,RANGE_FADE
2025-05-16,SPY,0.2,1,0.33221815172013947,0.6677818482798605,0.03213421956129725,1.0,,,,,,9.832722758020921,RANGE_FADE
2025-05-19,SPY,0.2,0,0.34243934762098704,0.657560652379013,0.8824279520530665,1.0,,,,,,11.365902143148055,RANGE_FADE
2025-05-20,SPY,0.2,1,0.2953420674852966,0.7046579325147033,-0.06997074716954543,-1.0,,,,,,4.301310122794494,RANGE_FADE
2025-05-21,SPY,0.3,0,0.33850826984411375,0.6614917301558862,0.5606714465323348,1.0,,,,,,10.776240476617062,RANGE_FADE
2025-05-22,SPY,0.2,1,0.329143489784041,0.6708565102159589,0.22569101784075674,1.0,,,,,,9.371523467606155,RANGE_FADE
2025-05-23,SPY,0.2,0,0.3388390611808549,0.6611609388191451,0.5626269817840868,1.0,,,,,,10.825859177128235,RANGE_FADE
2025-05-27,SPY,0.2,0,0.3474796324839789,0.6525203675160212,0.47432988107627416,1.0,,,,,,12.121944872596833,RANGE_FADE
2025-05-28,SPY,0.2,1,0.3059240706128794,0.6940759293871206,-0.40231585175167783,-1.0,,,,,,5.888610591931911,RANGE_FADE
2025-05-29,SPY,0.2,0,0.2873026408521862,0.7126973591478138,-0.6651492159838179,-1.0,,,,,,3.0953961278279287,RANGE_FADE
2025-05-30,SPY,0.2,0,0.2975622431356141,0.7024377568643859,-0.23770714479762756,-1.0,,,,,,4.6343364703421095,RANGE_FADE
2025-06-02,SPY,0.2,0,0.3287610498852332,0.6712389501147669,0.2194773376888559,1.0,,,,,,9.314157482784976,RANGE_FADE
2025-06-03,SPY,0.2,1,0.34133007234119517,0.6586699276588048,0.4869773644143871,1.0,,,,,,11.199510851179276,RANGE_FADE
2025-06-04,SPY,0.2,1,0.2948445196954482,0.7051554803045518,-0.09631732790607028,-1.0,,,,,,4.2266779543172355,RANGE_FADE
2025-06-05,SPY,0.1,0,0.3381024920196756,0.6618975079803244,0.15728005889636965,1.0,,,,,,10.715373802951342,RANGE_FADE
2025-06-06,SPY,0.1,0,0.30080990799077983,0.6991900920092202,-0.01586983395142072,-1.0,,,,,,5.121486198616973,RANGE_FADE
2025-06-09,SPY,0.1,1,0.2958923249153038,0.7041076750846962,-0.023343059608171846,-1.0,,,,,,4.383848737295573,RANGE_FADE
2025-06-10,SPY,0.0,1,0.33357924659887717,0.6664207534011228,0.08245396320387677,1.0,,,,,,10.036886989831576,RANGE_FADE
2025-06-11,SPY,0.0,1,0.3000530368258666,0.6999469631741334,-0.06455029957959102,-1.0,,,,,,5.007955523879987,RANGE_FADE
2025-06-12,SPY,0.0,1,0.3315236403489868,0.6684763596510133,0.3883203893203735,1.0,,,,,,9.728546052348017,RANGE_FADE
2025-06-13,SPY,0.0,0,0.3361440080728285,0.6638559919271715,0.3926220469809838,1.0,,,,,,10.421601210924278,RANGE_FADE
2025-06-16,SPY,0.0,0,0.33785450849334037,0.6621454915066596,0.5154639175257714,1.0,,,,,,10.678176274001059,RANGE_FADE
2025-06-17,SPY,0.0,0,0.32871528275384776,0.6712847172461522,0.13911565759219258,1.0,,,,,,9.307292413077164,RANGE_FADE
2025-06-18,SPY,0.0,1,0.32949092990460754,0.6705090700953924,0.2548441273050761,1.0,,,,,,9.423639485691135,RANGE_FADE
2025-06-20,SPY,0.0,0,0.29619092615275183,0.7038090738472482,-0.3551225381652312,-1.0,,,,,,4.428638922912775,RANGE_FADE
2025-06-23,SPY,0.0,0,0.32313691387671084,0.6768630861232892,0.17476935486580025,1.0,,,,,,8.470537081506627,RANGE_FADE
2025-06-24,SPY,0.0,0,0.33471105090786485,0.6652889490921352,0.27551400322674,1.0,,,,,,10.206657636179726,RANGE_FADE
2025-06-25,SPY,0.0,1,0.3007773363439273,0.6992226636560728,-0.16614301459096925,-1.0,,,,,,5.116600451589088,RANGE_FADE
2025-06-26,SPY,0.0,1,0.3399258810632927,0.6600741189367073,0.2167416505205244,1.0,,,,,,10.988882159493903,RANGE_FADE
2025-06-27,SPY,0.0,0,0.3429847238800624,0.6570152761199376,0.512322665383147,1.0,,,,,,11.44770858200936,RANGE_FADE
2025-06-30,SPY,0.0,1,0.2855285951390383,0.7144714048609617,-0.10204081632653184,-1.0,,,,,,2.8292892708557424,RANGE_FADE
2025-07-01,SPY,0.0,1,0.30109950565142385,0.6989004943485762,-0.017034531428716804,-1.0,,,,,,5.164925847713576,RANGE_FADE
2025-07-02,SPY,0.0,1,0.3408472294962645,0.6591527705037354,0.2972670867825489,1.0,,,,,,11.127084424439678,RANGE_FADE
2025-07-03,SPY,0.0,0,0.3436830263522325,0.6563169736477674,0.5727183639372191,1.0,,,,,,11.552453952834883,RANGE_FADE
2025-07-07,SPY,0.0,0,0.30033590429284907,0.6996640957071509,-0.2711244445157579,-1.0,,,,,,5.05038564392736,RANGE_FADE
2025-07-08,SPY,0.0,1,0.2996241879530886,0.7003758120469115,-0.1150831334803315,-1.0,,,,,,4.943628192963288,RANGE_FADE
2025-07-09,SPY,0.0,1,0.300332136569526,0.699667863430474,-0.061021630562196894,-1.0,,,,,,5.0498204854288975,RANGE_FADE
2025-07-10,SPY,0.0,1,0.3439664486262913,0.6560335513737088,0.24270289321073335,1.0,,,,,,11.594967293943688,RANGE_FADE
2025-07-11,SPY,0.0,1,0.33514937802075023,0.6648506219792498,0.2633565108473901,1.0,,,,,,10.272406703112532,RANGE_FADE
2025-07-14,SPY,0.0,1,0.3437943664547201,0.6562056335452799,0.16689936289377982,1.0,,,,,,11.569154968208013,RANGE_FADE
2025-07-15,SPY,0.0,0,0.2915083085226693,0.7084916914773307,-0.3824518349720307,-1.0,,,,,,3.7262462784003922,RANGE_FADE
2025-07-16,SPY,0.0,0,0.2977128518003124,0.7022871481996876,-0.5298937005980497,-1.0,,,,,,4.6569277700468525,RANGE_FADE
2025-07-17,SPY,0.0,1,0.34155502922655673,0.6584449707734432,0.4332713992823978,1.0,,,,,,11.233254383983512,RANGE_FADE
2025-07-18,SPY,0.0,1,0.2887521469678241,0.711247853032176,-0.22407628128724433,-1.0,,,,,,3.3128220451736112,RANGE_FADE
2025-07-21,SPY,0.0,1,0.34226067551120676,0.6577393244887932,0.41112666200140424,1.0,,,,,,11.339101326681014,RANGE_FADE
2025-07-22,SPY,0.0,1,0.29797980229770116,0.7020201977022988,-0.22099447513811432,-1.0,,,,,,4.696970344655174,RANGE_FADE
2025-07-23,SPY,0.0,0,0.29448283493396094,0.705517165066039,-0.14330050353105195,-1.0,,,,,,4.172425240094142,RANGE_FADE
2025-07-24,SPY,0.0,1,0.33378971386506046,0.6662102861349395,0.12606167567481563,1.0,,,,,,10.068457079759073,RANGE_FADE
2025-07-25,SPY,0.0,1,0.33337276274028804,0.666627237259712,0.08266024278493767,1.0,,,,,,10.005914411043207,RANGE_FADE
2025-07-28,SPY,0.0,1,0.2964132260207691,0.703586773979231,-0.0274524875875648,-1.0,,,,,,4.46198390311536,RANGE_FADE
2025-07-29,SPY,0.0,0,0.31581840046134274,0.6841815995386573,-0.5059920106524673,-1.0,,,,,,7.372760069201407,RANGE_FADE
2025-07-30,SPY,0.0,0,0.2910276014860291,0.7089723985139709,-0.05188679245283767,-1.0,,,,,,3.6541402229043634,RANGE_FADE
2025-07-31,SPY,0.0,0,0.2984136128536995,0.7015863871463005,-0.3260563600538058,-1.0,,,,,,4.7620419280549235,RANGE_FADE
2025-08-01,SPY,0.0,0,0.28950183183094297,0.710498168169057,-0.43587246339789054,-1.0,,,,,,3.425274774641448,RANGE_FADE
2025-08-04,SPY,0.0,0,0.3330629787028812,0.6669370212971188,0.5241961260627814,1.0,,,,,,9.959446805432178,RANGE_FADE
2025-08-05,SPY,0.0,0,0.2969755291452443,0.7030244708547557,-0.6750660820842302,-1.0,,,,,,4.546329371786641,RANGE_FADE
2025-08-06,SPY,0.0,0,0.34671308026001685,0.6532869197399831,0.47928655454170244,1.0,,,,,,12.006962039002529,RANGE_FADE
2025-08-07,SPY,0.0,0,0.29852647400565235,0.7014735259943476,-0.6915466283172633,-1.0,,,,,,4.778971100847855,RANGE_FADE
2025-08-08,SPY,0.0,0,0.3335167522790945,0.6664832477209055,0.15139329138478264,1.0,,,,,,10.027512841864173,RANGE_FADE
2025-08-11,SPY,0.0,0,0.2958272306115204,0.7041727693884796,-0.06431271666326177,-1.0,,,,,,4.374084591728057,RANGE_FADE
2025-08-12,SPY,0.0,0,0.34126298847196695,0.6587370115280331,0.4151717871187177,1.0,,,,,,11.189448270795042,RANGE_FADE
2025-08-13,SPY,0.0,1,0.29515234963382386,0.7048476503661761,-0.10002015910183237,-1.0,,,,,,4.272852445073582,RANGE_FADE
2025-08-14,SPY,0.0,1,0.3280313291031329,0.6719686708968671,0.09334090431780684,1.0,,,,,,9.204699365469933,RANGE_FADE
2025-08-15,SPY,0.0,0,0.30003502336797505,0.699964976632025,-0.5309104417546284,-1.0,,,,,,5.005253505196256,RANGE_FADE
2025-08-18,SPY,0.0,1,0.2963571751070527,0.7036428248929474,-0.009333364444552572,-1.0,,,,,,4.453576266057901,RANGE_FADE
2025-08-19,SPY,0.0,0,0.29893229280759254,0.7010677071924074,-0.28531224976870995,-1.0,,,,,,4.839843921138883,RANGE_FADE
2025-08-20,SPY,0.0,0,0.29878789272348466,0.7012121072765154,-0.48640110104943846,-1.0,,,,,,4.818183908522698,RANGE_FADE
2025-08-21,SPY,0.0,0,0.3338214136214717,0.6661785863785283,0.181540976391803,1.0,,,,,,10.073212043220755,RANGE_FADE
2025-08-22,SPY,0.0,0,0.34706702514739485,0.6529329748526052,1.3022242083558622,1.0,,,,,,12.060053772109228,RANGE_FADE
2025-08-25,SPY,0.0,1,0.32842243952758304,0.671577560472417,0.11645781897795526,1.0,,,,,,9.263365929137455,RANGE_FADE
2025-08-26,SPY,0.0,0,0.3281796809292667,0.6718203190707333,0.09422208378757624,1.0,,,,,,9.226952139390006,RANGE_FADE
2025-08-27,SPY,0.0,1,0.33553458338107145,0.6644654166189286,0.27072941797052774,1.0,,,,,,10.330187507160716,RANGE_FADE
2025-08-28,SPY,0.0,0,0.2907179416024126,0.7092820583975874,-0.03940262529648075,-1.0,,,,,,3.6076912403618913,RANGE_FADE
2025-08-29,SPY,0.0,0,0.2993561509823434,0.7006438490176565,-0.4919260798047831,-1.0,,,,,,4.903422647351512,RANGE_FADE
2025-09-02,SPY,0.0,0,0.3020888621505686,0.6979111378494314,-0.3145098039215699,-1.0,,,,,,5.313329322585293,RANGE_FADE
2025-09-03,SPY,0.0,0,0.2961991871793134,0.7038008128206866,-0.0015557422446188518,-1.0,,,,,,4.429878076897008,RANGE_FADE
2025-09-04,SPY,0.0,0,0.32980581811545423,0.6701941818845458,0.25138494483496476,1.0,,,,,,9.470872717318132,RANGE_FADE
2025-09-05,SPY,0.0,0,0.29134416109742667,0.7086558389025733,-0.713019318295216,-1.0,,,,,,3.7016241646139996,RANGE_FADE
2025-09-08,SPY,0.0,1,0.3333177983962482,0.6666822016037518,0.08170879294528977,1.0,,,,,,9.997669759437231,RANGE_FADE
2025-09-09,SPY,0.0,0,0.29451763237108913,0.7054823676289108,-0.12635893642759521,-1.0,,,,,,4.17764485566337,RANGE_FADE
2025-09-10,SPY,0.0,0,0.3006452954183475,0.6993547045816525,-0.0443679479824044,-1.0,,,,,,5.096794312752126,RANGE_FADE
2025-09-11,SPY,0.0,0,0.3424669723761758,0.6575330276238243,0.42797095911348837,1.0,,,,,,11.370045856426367,RANGE_FADE
2025-09-12,SPY,0.0,1,0.3012133421577248,0.6987866578422752,-0.01368633951246423,-1.0,,,,,,5.182001323658717,RANGE_FADE
2025-09-15,SPY,0.0,0,0.33385837795983414,0.6661416220401659,0.1265957124230388,1.0,,,,,,10.078756693975118,RANGE_FADE
2025-09-16,SPY,0.0,1,0.3026308255848675,0.6973691744151325,-0.3008450874567248,-1.0,,,,,,5.3946238377301245,RANGE_FADE
2025-09-17,SPY,0.0,0,0.2997306699636588,0.7002693300363412,-0.12120477546814223,-1.0,,,,,,4.959600494548823,RANGE_FADE
2025-09-18,SPY,0.0,0,0.3391797777570769,0.6608202222429231,0.22057712645415783,1.0,,,,,,10.876966663561534,RANGE_FADE
2025-09-19,SPY,0.0,0,0.2999161108052488,0.7000838891947512,-0.18345022308451364,-1.0,,,,,,4.987416620787325,RANGE_FADE
2025-09-22,SPY,0.0,0,0.33682061424094856,0.6631793857590514,0.3760136512586554,1.0,,,,,,10.523092136142283,RANGE_FADE
2025-09-23,SPY,0.0,0,0.30088222760319205,0.699117772396808,-0.12523810238027622,-1.0,,,,,,5.132334140478809,RANGE_FADE
2025-09-24,SPY,0.0,0,0.29732101527690274,0.7026789847230972,-0.3491451962436831,-1.0,,,,,,4.598152291535413,RANGE_FADE
2025-09-25,SPY,0.0,0,0.33894006917634023,0.6610599308236598,0.18239022388399917,1.0,,,,,,10.841010376451035,RANGE_FADE
2025-09-26,SPY,0.0,0,0.30019250577768103,0.6998074942223189,-0.00909773239019529,-1.0,,,,,,5.028875866652156,RANGE_FADE
2025-09-29,SPY,0.0,0,0.295727898127205,0.704272101872795,-0.1301975540921929,-1.0,,,,,,4.359184719080751,RANGE_FADE
2025-09-30,SPY,0.0,0,0.29949286459829055,0.7005071354017094,-0.13274803517823175,-1.0,,,,,,4.923929689743584,RANGE_FADE
2025-10-01,SPY,0.0,0,0.3486135448139391,0.6513864551860609,0.569214182857225,1.0,,,,,,12.292031722090863,RANGE_FADE
2025-10-02,SPY,0.0,0,0.2972010829725861,0.7027989170274139,-0.46237256788300707,-1.0,,,,,,4.5801624458879076,RANGE_FADE
2025-10-03,SPY,0.0,0,0.330056164687867,0.669943835312133,0.25298318669264575,1.0,,,,,,9.508424703180054,RANGE_FADE
2025-10-06,SPY,0.0,1,0.28623619621145313,0.7137638037885469,-0.03498976363298656,-1.0,,,,,,2.935429431717967,RANGE_FADE
2025-10-07,SPY,0.0,0,0.3132993992064104,0.6867006007935896,-0.5992119545015218,-1.0,,,,,,6.9949098809615595,RANGE_FADE
2025-10-08,SPY,0.0,0,0.3461385787408589,0.6538614212591412,0.3364240584229128,1.0,,,,,,11.920786811128833,RANGE_FADE
2025-10-09,SPY,0.0,0,0.2951252538407891,0.7048747461592109,-0.45432949281386525,-1.0,,,,,,4.268788076118362,RANGE_FADE
2025-10-10,SPY,0.1,0,0.3035418379660913,0.6964581620339088,-1.3471795520311747,-1.0,,,,,,5.531275694913694,RANGE_FADE
2025-10-13,SPY,0.1,0,0.32965497794409687,0.6703450220559031,0.24443956742519202,1.0,,,,,,9.448246691614534,RANGE_FADE
2025-10-14,SPY,0.2,0,0.3437967407946186,0.6562032592053815,0.6429082277036313,1.0,,,,,,11.569511119192784,RANGE_FADE
2025-10-15,SPY,0.3,0,0.29897149300438025,0.7010285069956197,-0.1814705110419479,-1.0,,,,,,4.845723950657039,RANGE_FADE
2025-10-16,SPY,0.4,0,0.2981811463110426,0.7018188536889574,-0.2571850607721582,-1.0,,,,,,4.727171946656391,RANGE_FADE
2025-10-17,SPY,0.4,0,0.327818222480771,0.6721817775192289,0.1470744317923378,1.0,,,,,,9.172733372115657,RANGE_FADE
2025-10-20,SPY,0.4,0,0.3385566806554187,0.6614433193445812,0.5259963584867577,1.0,,,,,,10.78350209831281,RANGE_FADE
2025-10-21,SPY,0.4,1,0.32824611247760843,0.6717538875223916,0.07894540850523768,1.0,,,,,,9.236916871641261,RANGE_FADE
2025-10-22,SPY,0.4,0,0.30018590748886664,0.6998140925111334,-0.4682289185326316,-1.0,,,,,,5.027886123329996,RANGE_FADE
2025-10-23,SPY,0.4,0,0.33351126000630754,0.6664887399936925,0.13769981440459045,1.0,,,,,,10.02668900094613,RANGE_FADE
2025-10-24,SPY,0.3,0,0.33474568407994965,0.6652543159200504,0.20327456850353087,1.0,,,,,,10.211852611992448,RANGE_FADE
2025-10-27,SPY,0.3,0,0.33888224235682574,0.6611177576431743,0.12376962737286057,1.0,,,,,,10.832336353523859,RANGE_FADE
2025-10-28,SPY,0.2,0,0.3026814526489675,0.6973185473510325,-0.27654867256636795,-1.0,,,,,,5.4022178973451265,RANGE_FADE
2025-10-29,SPY,0.1,0,0.30033120963837845,0.6996687903616216,-0.07695435009873464,-1.0,,,,,,5.049681445756766,RANGE_FADE
2025-10-30,SPY,0.0,0,0.30019273020619647,0.6998072697938036,-0.012432717060606446,-1.0,,,,,,5.028909530929466,RANGE_FADE
2025-10-31,SPY,0.0,0,0.2932236939628733,0.7067763060371267,-0.22920377237292122,-1.0,,,,,,3.9835540944309926,RANGE_FADE
2025-11-03,SPY,0.0,0,0.2901006847081129,0.7098993152918871,-0.42002712675193177,-1.0,,,,,,3.515102706216936,RANGE_FADE
2025-11-04,SPY,0.0,0,0.3350747923230313,0.6649252076769687,0.31209324340315536,1.0,,,,,,10.261218848454693,RANGE_FADE
2025-11-05,SPY,0.0,0,0.34401613240238205,0.655983867597618,0.6111518545680816,1.0,,,,,,11.602419860357308,RANGE_FADE
2025-11-06,SPY,0.0,0,0.28883912053084027,0.7111608794691597,-1.0102951066833121,-1.0,,,,,,3.3258680796260407,RANGE_FADE
2025-11-07,SPY,0.0,0,0.2886309973939344,0.7113690026060656,-0.6954790121053711,-1.0,,,,,,3.294649609090161,RANGE_FADE
2025-11-10,SPY,0.0,0,0.30102409339867514,0.6989759066013248,-0.26135491110980125,-1.0,,,,,,5.1536140098012755,RANGE_FADE
2025-11-11,SPY,0.0,0,0.30069820341296954,0.6993017965870305,-0.027208083006724504,-1.0,,,,,,5.104730511945428,RANGE_FADE
2025-11-12,SPY,0.0,1,0.30094281207752266,0.6990571879224774,-0.39425267215700277,-1.0,,,,,,5.141421811628396,RANGE_FADE
2025-11-13,SPY,0.1,0,0.2933598712009563,0.7066401287990437,-0.8787720703311575,-1.0,,,,,,4.003980680143446,RANGE_FADE
2025-11-14,SPY,0.2,0,0.35230039124267154,0.6476996087573285,1.286521582301292,1.0,,,,,,12.845058686400732,RANGE_FADE
2025-11-17,SPY,0.3,0,0.33059852026305186,0.6694014797369481,0.31882088538128794,1.0,,,,,,9.589778039457782,RANGE_FADE
2025-11-18,SPY,0.3,0,0.330713889746864,0.669286110253136,0.002266117762594888,1.0,,,,,,9.6070834620296,RANGE_FADE
2025-11-19,SPY,0.3,0,0.3168447829640317,0.6831552170359683,0.12182572111747447,1.0,,,,,,7.5267174446047544,RANGE_FADE
2025-11-20,SPY,0.4,0,0.2974435368354351,0.7025564631645649,-1.266819725237589,-1.0,,,,,,4.6165305253152695,RANGE_FADE
2025-11-21,SPY,0.5,0,0.3307981070005242,0.6692018929994759,0.40322580645160144,1.0,,,,,,9.619716050078628,RANGE_FADE
2025-11-24,SPY,0.5,0,0.3466050454152688,0.6533949545847312,0.8300070173320462,1.0,,,,,,11.990756812290323,RANGE_FADE
2025-11-25,SPY,0.6,0,0.335549974006885,0.664450025993115,0.3739016638623971,1.0,,,,,,10.332496101032753,RANGE_FADE
2025-11-26,SPY,0.6,0,0.34745453151802785,0.6525454684819721,0.5681608559306328,1.0,,,,,,12.11817972770418,RANGE_FADE
2025-11-28,SPY,0.5,1,0.3349612216857495,0.6650387783142505,0.2511455763130055,1.0,,,,,,10.244183252862422,RANGE_FADE
2025-12-01,SPY,0.4,0,0.3377333955580062,0.6622666044419938,0.47950502706883835,1.0,,,,,,10.660009333700927,RANGE_FADE
2025-12-02,SPY,0.3,0,0.29502220158744985,0.7049777984125501,-0.1715995424012351,-1.0,,,,,,4.253330238117474,RANGE_FADE
2025-12-03,SPY,0.3,0,0.336533652588429,0.663466347411571,0.38791583401904806,1.0,,,,,,10.48004788826435,RANGE_FADE
2025-12-04,SPY,0.3,1,0.29179862222833347,0.7082013777716665,-0.33926747409892544,-1.0,,,,,,3.7697933342500214,RANGE_FADE
2025-12-05,SPY,0.2,1,0.3055383412103343,0.6944616587896657,-0.016047149442732778,-1.0,,,,,,5.830751181550145,RANGE_FADE
2025-12-08,SPY,0.1,0,0.30617718643525854,0.6938228135647415,-0.4049762549893754,-1.0,,,,,,5.926577965288777,RANGE_FADE
2025-12-09,SPY,0.1,1,0.3298711525570271,0.670128847442973,0.21958396158745508,1.0,,,,,,9.480672883554062,RANGE_FADE
2025-12-10,SPY,0.0,0,0.3285025775156954,0.6714974224843047,0.11501410204755036,1.0,,,,,,9.275386627354306,RANGE_FADE
2025-12-11,SPY,0.0,0,0.3234400370742637,0.6765599629257363,0.1787955746270775,1.0,,,,,,8.51600556113956,RANGE_FADE
2025-12-12,SPY,0.0,0,0.29456715478819256,0.7054328452118075,-1.1021745606195843,-1.0,,,,,,4.185073218228883,RANGE_FADE
2025-12-15,SPY,0.0,0,0.29564413706153914,0.7043558629384609,-0.7356962136070955,-1.0,,,,,,4.346620559230871,RANGE_FADE
2025-12-16,SPY,0.0,0,0.2924269906786008,0.7075730093213992,-0.254016404305768,-1.0,,,,,,3.8640486017901168,RANGE_FADE
2025-12-17,SPY,0.0,0,0.29715535514061187,0.7028446448593881,-0.7914441649381376,-1.0,,,,,,4.573303271091781,RANGE_FADE
2025-12-18,SPY,0.0,0,0.3311708136089749,0.6688291863910252,0.39551941439512905,1.0,,,,,,9.675622041346228,RANGE_FADE
2025-12-19,SPY,0.0,0,0.33238285353686137,0.6676171464631386,0.47072907583392,1.0,,,,,,9.857428030529206,RANGE_FADE
2025-12-22,SPY,0.0,0,0.3280351841232583,0.6719648158767417,0.07018313411557564,1.0,,,,,,9.205277618488745,RANGE_FADE
2025-12-23,SPY,0.0,1,0.34181768234333987,0.6581823176566601,0.40868846825903304,1.0,,,,,,11.27265235150098,RANGE_FADE
2025-12-24,SPY,0.0,1,0.3497967348261359,0.6502032651738641,0.3692289801139781,1.0,,,,,,12.469510223920386,RANGE_FADE
2025-12-26,SPY,0.0,1,0.30046636226998497,0.699533637730015,-0.04706359377600888,-1.0,,,,,,5.0699543404977465,RANGE_FADE
2025-12-29,SPY,0.0,1,0.29975361779523807,0.700246382204762,-0.10108135230851856,-1.0,,,,,,4.963042669285709,RANGE_FADE
2025-12-30,SPY,0.0,1,0.3273110439819483,0.6726889560180517,0.028366524591594278,1.0,,,,,,9.096656597292247,RANGE_FADE
2025-12-31,SPY,0.0,0,0.29243746636874546,0.7075625336312545,-0.3267141578560562,-1.0,,,,,,3.865619955311818,RANGE_FADE
2026-01-02,SPY,0.0,0,0.293461205478368,0.7065387945216319,-0.5835071698443439,-1.0,,,,,,4.019180821755203,RANGE_FADE
2026-01-05,SPY,0.0,0,0.34142277174304414,0.6585772282569559,0.3415827883060718,1.0,,,,,,11.213415761456622,RANGE_FADE
2026-01-06,SPY,0.0,0,0.32815854866497013,0.6718414513350299,0.12065356436794517,1.0,,,,,,9.223782299745517,RANGE_FADE
2026-01-07,SPY,0.0,0,0.32860908320826376,0.6713909167917362,0.14591474822482908,1.0,,,,,,9.291362481239563,RANGE_FADE
2026-01-08,SPY,0.0,1,0.3385032732145012,0.6614967267854988,0.11759667244972682,1.0,,,,,,10.77549098217518,RANGE_FADE
2026-01-09,SPY,0.0,0,0.33624305981995184,0.6637569401800482,0.37286417607875766,1.0,,,,,,10.436458972992776,RANGE_FADE
2026-01-12,SPY,0.0,0,0.3382672791608295,0.6617327208391706,0.5291886257022149,1.0,,,,,,10.740091874124422,RANGE_FADE
