session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.33771324842706313,0.6622867515729369,,,,,,23.639927389894417,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3421976901451464,0.6578023098548536,,,,,,23.953838310160247,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2986174875384732,0.7013825124615267,,,,,,20.903224127693125,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3337036460122432,0.6662963539877568,,,,,,23.359255220857026,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.29649278223826614,0.7035072177617339,,,,,,20.75449475667863,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2977618618550934,0.7022381381449065,,,,,,20.84333032985654,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3420946190197365,0.6579053809802635,,,,,,23.946623331381552,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3322525646626559,0.667747435337344,,,,,,23.257679526385914,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.33876610741521335,0.6612338925847867,,,,,,23.713627519064936,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3346978086269504,0.6653021913730496,,,,,,23.42884660388653,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.34344229736308035,0.6565577026369196,,,,,,24.040960815415623,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.3008613440096062,0.6991386559903938,,,,,,21.06029408067243,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.33972262780029405,0.660277372199706,,,,,,23.780583946020585,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3334733028036647,0.6665266971963353,,,,,,23.34313119625653,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.34031000409173046,0.6596899959082696,,,,,,23.82170028642113,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.34401774667197055,0.6559822533280295,,,,,,24.08124226703794,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.305256186452987,0.694743813547013,,,,,,21.36793305170909,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.29292026063664195,0.7070797393633581,,,,,,20.504418244564935,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.3008313403272315,0.6991686596727684,,,,,,21.05819382290621,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3329449467610536,0.6670550532389464,,,,,,23.30614627327375,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.33904376954400334,0.6609562304559966,,,,,,23.733063868080233,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.3003119129841749,0.6996880870158251,,,,,,21.021833908892244,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3373066665882396,0.6626933334117604,,,,,,23.61146666117677,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.30392330966392117,0.6960766903360789,,,,,,21.27463167647448,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.30137646497174364,0.6986235350282564,,,,,,21.096352548022054,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3360542284515356,0.6639457715484645,,,,,,23.523795991607493,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.3032978694993871,0.6967021305006129,,,,,,21.230850864957095,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.33568568366399343,0.6643143163360066,,,,,,23.49799785647954,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3375705584210368,0.6624294415789632,,,,,,23.629939089472575,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.33950389012510973,0.6604961098748903,,,,,,23.76527230875768,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3334516472135833,0.6665483527864167,,,,,,23.341615304950828,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.33377733546451943,0.6662226645354805,,,,,,23.364413482516362,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2992983689012331,0.7007016310987668,,,,,,20.95088582308632,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.32962979879715704,0.670370201202843,,,,,,23.074085915800993,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.33619755174377935,0.6638024482562206,,,,,,23.533828622064554,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3051965046390355,0.6948034953609645,,,,,,21.363755324732487,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.33989693054784786,0.6601030694521521,,,,,,23.792785138349352,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.34199816343404693,0.658001836565953,,,,,,23.939871440383286,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.295327386800108,0.7046726131998919,,,,,,20.67291707600756,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.3043886780347584,0.6956113219652416,,,,,,21.307207462433087,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.34066297573605925,0.6593370242639407,,,,,,23.846408301524146,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3425578722747785,0.6574421277252215,,,,,,23.979051059234497,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.3054274871906713,0.6945725128093287,,,,,,21.37992410334699,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.3030285704781243,0.6969714295218756,,,,,,21.211999933468704,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.303485627025787,0.6965143729742129,,,,,,21.24399389180509,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3402982007505692,0.6597017992494307,,,,,,23.820874052539846,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.33725138267359067,0.6627486173264093,,,,,,23.607596787151348,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.34086207403715935,0.6591379259628407,,,,,,23.860345182601154,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.29707006816813053,0.7029299318318695,,,,,,20.794904771769136,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.30257512099632516,0.6974248790036748,,,,,,21.18025846974276,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.34019706565922314,0.6598029343407769,,,,,,23.81379459614562,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2964863404525109,0.7035136595474891,,,,,,20.754043831675762,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3419586893805716,0.6580413106194284,,,,,,23.937108256640013,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.301340454168813,0.6986595458311871,,,,,,21.09383179181691,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.3000982959801915,0.6999017040198086,,,,,,21.006880718613406,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33615069288614574,0.6638493071138543,,,,,,23.5305485020302,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3360102544489724,0.6639897455510275,,,,,,23.52071781142807,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.30200342152031506,0.6979965784796849,,,,,,21.140239506422056,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31660656367112505,0.683393436328875,,,,,,22.162459456978752,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2987193454485481,0.7012806545514518,,,,,,20.910354181398368,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.30218410843235366,0.6978158915676463,,,,,,21.152887590264758,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.29463872129749064,0.7053612787025094,,,,,,20.624710490824345,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3370766617919563,0.6629233382080437,,,,,,23.595366325436938,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2983442752622336,0.7016557247377664,,,,,,20.88409926835635,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.34222089792584875,0.6577791020741512,,,,,,23.95546285480941,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.3007696648740761,0.6992303351259239,,,,,,21.053876541185325,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3357490531000412,0.6642509468999588,,,,,,23.502433717002884,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.30146817932279163,0.6985318206772084,,,,,,21.102772552595415,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.33988369880814967,0.6601163011918503,,,,,,23.791858916570476,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.3006068584729286,0.6993931415270713,,,,,,21.042480093105002,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.33266847939823796,0.667331520601762,,,,,,23.286793557876656,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.3020382677988421,0.697961732201158,,,,,,21.142678745918946,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.30190799384942535,0.6980920061505747,,,,,,21.133559569459774,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.30306808962383064,0.6969319103761693,,,,,,21.214766273668143,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2997428362271117,0.7002571637728883,,,,,,20.981998535897816,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.33597907868226384,0.6640209213177362,,,,,,23.518535507758468,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.34702851624099396,0.652971483759006,,,,,,24.291996136869578,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3330390469960808,0.6669609530039192,,,,,,23.312733289725653,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.33300745974856677,0.6669925402514332,,,,,,23.310522182399673,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.33784028003530125,0.6621597199646987,,,,,,23.64881960247109,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2982316412072904,0.7017683587927096,,,,,,20.87621488451033,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.3006250039087643,0.6993749960912357,,,,,,21.0437502736135,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.30352095958786474,0.6964790404121353,,,,,,21.24646717115053,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.30159923395798566,0.6984007660420144,,,,,,21.111946377058995,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3340145224861542,0.6659854775138458,,,,,,23.381016574030795,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2944596685916851,0.7055403314083148,,,,,,20.612176801417956,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3358563393824959,0.6641436606175041,,,,,,23.509943756774714,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.30003101863400083,0.6999689813659992,,,,,,21.00217130438006,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.30399786029071196,0.696002139709288,,,,,,21.279850220349836,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.34192181373895253,0.6580781862610474,,,,,,23.93452696172668,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.30465697737431163,0.6953430226256884,,,,,,21.325988416201813,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3364095514836085,0.6635904485163915,,,,,,23.548668603852597,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.3042503777203938,0.6957496222796062,,,,,,21.297526440427568,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.3032093537602375,0.6967906462397625,,,,,,21.224654763216623,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3388334808067177,0.6611665191932823,,,,,,23.71834365647024,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.30387548645412904,0.6961245135458709,,,,,,21.27128405178903,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3387829194052769,0.6612170805947231,,,,,,23.71480435836938,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.30506757808749724,0.6949324219125028,,,,,,21.354730466124806,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.30126655998234525,0.6987334400176548,,,,,,21.088659198764166,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.338698112436653,0.661301887563347,,,,,,23.708867870565708,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.30316002075868237,0.6968399792413176,,,,,,21.221201453107767,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.30182477775874456,0.6981752222412554,,,,,,21.127734443112118,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.3029489518739509,0.6970510481260491,,,,,,21.206426631176562,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3448510511280475,0.6551489488719525,,,,,,24.139573578963322,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.3018107313672729,0.6981892686327271,,,,,,21.1267511957091,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3346410682566796,0.6653589317433204,,,,,,23.424874777967574,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2959350841415921,0.7040649158584079,,,,,,20.715455889911446,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3132179705549065,0.6867820294450935,,,,,,21.92525793884346,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3431786423073943,0.6568213576926056,,,,,,24.0225049615176,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2986258705454521,0.7013741294545479,,,,,,20.903810938181646,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3178622071246377,0.6821377928753622,,,,,,22.25035449872464,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.334086305133653,0.665913694866347,,,,,,23.386041359355712,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3420576144940606,0.6579423855059394,,,,,,23.944033014584242,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.3023989970723886,0.6976010029276114,,,,,,21.167929795067202,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.3018054801726743,0.6981945198273257,,,,,,21.1263836120872,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.33203652617246837,0.6679634738275316,,,,,,23.242556832072786,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.34032007638168,0.65967992361832,,,,,,23.8224053467176,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3330139306970767,0.6669860693029233,,,,,,23.310975148795368,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.3015546876964105,0.6984453123035895,,,,,,21.108828138748734,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.33584365940461974,0.6641563405953803,,,,,,23.509056158323382,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.33707339418850396,0.662926605811496,,,,,,23.59513759319528,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3391195705176415,0.6608804294823585,,,,,,23.738369936234907,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.3041363421504996,0.6958636578495003,,,,,,21.289543950534974,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.3037709678185722,0.6962290321814277,,,,,,21.263967747300054,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.30318408044302203,0.696815919556978,,,,,,21.222885631011543,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2988040921170229,0.701195907882977,,,,,,20.916286448191602,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2954314970496417,0.7045685029503583,,,,,,20.68020479347492,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3368749628203016,0.6631250371796984,,,,,,23.581247397421112,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.34271282315856055,0.6572871768414394,,,,,,23.98989762109924,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2928966596909688,0.7071033403090312,,,,,,20.502766178367814,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.29484912895231363,0.7051508710476864,,,,,,20.639439026661954,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.3062708055400767,0.6937291944599233,,,,,,21.43895638780537,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.30403664332770247,0.6959633566722976,,,,,,21.28256503293917,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.3022741295127591,0.6977258704872409,,,,,,21.159189065893138,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29884557749532237,0.7011544225046776,,,,,,20.919190424672564,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3490274656647652,0.6509725343352348,,,,,,24.431922596533564,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3346694275716178,0.6653305724283822,,,,,,23.426859930013244,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3324298339830615,0.6675701660169385,,,,,,23.270088378814304,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.32530392615735354,0.6746960738426464,,,,,,22.771274831014747,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.30783779208882794,0.692162207911172,,,,,,21.548645446217957,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.33420189738465395,0.6657981026153461,,,,,,23.394132816925776,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.34470810965978727,0.6552918903402127,,,,,,24.129567676185108,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.33678875791910967,0.6632112420808903,,,,,,23.575213054337677,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3424848079976643,0.6575151920023357,,,,,,23.9739365598365,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.33689336370521217,0.6631066362947878,,,,,,23.582535459364852,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.33940584598532036,0.6605941540146796,,,,,,23.758409218972425,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.3006943640834198,0.6993056359165801,,,,,,21.04860548583939,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33827547506542865,0.6617245249345713,,,,,,23.679283254580007,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.297427794551258,0.702572205448742,,,,,,20.81994561858806,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.3065375765560617,0.6934624234439384,,,,,,21.457630358924316,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.3055624060052794,0.6944375939947206,,,,,,21.389368420369557,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3344977267197799,0.66550227328022,,,,,,23.414840870384594,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.33323236348434354,0.6667676365156565,,,,,,23.32626544390405,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3300572085888761,0.6699427914111239,,,,,,23.104004601221327,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2972463760226194,0.7027536239773806,,,,,,20.807246321583357,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29690855971405306,0.703091440285947,,,,,,20.783599179983714,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2977763637403245,0.7022236362596754,,,,,,20.844345461822716,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2992324783573415,0.7007675216426585,,,,,,20.946273485013904,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.33522211754151143,0.6647778824584886,,,,,,23.4655482279058,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.33649607981827223,0.6635039201817278,,,,,,23.554725587279055,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.33285851648511794,0.6671414835148821,,,,,,23.300096153958254,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3410699233453853,0.6589300766546147,,,,,,23.874894634176968,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.34278296773275313,0.6572170322672468,,,,,,23.994807741292718,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.30384165856436174,0.6961583414356383,,,,,,21.268916099505322,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.3031170768730695,0.6968829231269305,,,,,,21.218195381114864,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3321853226223383,0.6678146773776616,,,,,,23.252972583563682,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2981370157149925,0.7018629842850075,,,,,,20.869591100049476,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2968659472278899,0.7031340527721102,,,,,,20.780616305952293,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3412257985190099,0.6587742014809901,,,,,,23.885805896330695,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3327780319853047,0.6672219680146954,,,,,,23.294462238971327,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3331797031989038,0.6668202968010962,,,,,,23.322579223923263,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.33860006275741894,0.6613999372425811,,,,,,23.702004393019326,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3381206477747571,0.6618793522252429,,,,,,23.668445344232996,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3397187247591132,0.6602812752408869,,,,,,23.780310733137924,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.29943475873517594,0.700565241264824,,,,,,20.960433111462315,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2985982493833094,0.7014017506166905,,,,,,20.90187745683166,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.33241344636336967,0.6675865536366303,,,,,,23.268941245435876,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.2973381472310067,0.7026618527689933,,,,,,20.81367030617047,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.33091632189335385,0.6690836781066462,,,,,,23.16414253253477,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3363872639422369,0.663612736057763,,,,,,23.547108475956584,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.33425736578710397,0.665742634212896,,,,,,23.398015605097278,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3401575176484053,0.6598424823515947,,,,,,23.811026235388372,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.33541578614348083,0.6645842138565192,,,,,,23.47910503004366,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.33714228645777455,0.6628577135422254,,,,,,23.599960052044217,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.3039130287926021,0.6960869712073978,,,,,,21.27391201548215,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.28868148170070207,0.7113185182992979,,,,,,20.207703719049146,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3288310680834397,0.6711689319165604,,,,,,23.01817476584078,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3422849263266917,0.6577150736733083,,,,,,23.95994484286842,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.29444535322943033,0.7055546467705697,,,,,,20.611174726060124,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.29697473072696234,0.7030252692730377,,,,,,20.788231150887363,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.300453287778535,0.6995467122214649,,,,,,21.031730144497452,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.34039668824577324,0.6596033117542268,,,,,,23.827768177204128,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.34720509161431445,0.6527949083856855,,,,,,24.30435641300201,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.30351383953345423,0.6964861604665458,,,,,,21.245968767341797,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.29383354937291284,0.7061664506270872,,,,,,20.568348456103898,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.29915690164907954,0.7008430983509204,,,,,,20.940983115435568,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3401539623093391,0.659846037690661,,,,,,23.810777361653734,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.33534282734560905,0.664657172654391,,,,,,23.473997914192633,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.3437343748635908,0.6562656251364092,,,,,,24.06140624045136,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.3059582258900667,0.6940417741099333,,,,,,21.41707581230467,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3430349018360273,0.6569650981639727,,,525.0,23.850136260768664,,24.012443128521912,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.3006725800684053,0.6993274199315946,,,650.0,4.746554602667304,,21.04708060478837,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.3341775184405814,0.6658224815594186,,,660.0,3.979046563960779,,23.3924262908407,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3405653721955458,0.6594346278044543,,,703.0,1.421045262786211,,23.839576053688205,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.28895547605536137,0.7110445239446386,,,650.0,5.701434569700369,,20.226883323875295,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.334012222184268,0.6659877778157319,,,650.0,5.246430814840123,,23.380855552898762,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.34516308537354534,0.6548369146264547,,,675.0,1.657974416774486,,24.161415976148174,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.33788942471298794,0.662110575287012,,,675.0,0.7834458212858587,,23.652259729909154,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3432380039572839,0.6567619960427161,,,680.0,0.7487637158279117,,24.02666027700987,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.29697379695754855,0.7030262030424514,,,690.0,1.2754843569808172,,20.788165787028397,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3403434050761563,0.6596565949238438,,,680.0,1.1332869897753088,,23.82403835533094,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.33643647409256006,0.6635635259074399,,,657.0,3.1359221134305235,,23.550553186479203,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3387666751572736,0.6612333248427265,,,650.0,4.013702851494968,,23.713667261009153,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2962959806558741,0.703704019344126,,,690.0,2.0212000894143856,,20.740718645911187,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.29870383705862447,0.7012961629413755,,,660.0,0.9098275802189498,,20.90926859410371,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.30431633001488956,0.6956836699851104,,,660.0,0.3457666737105909,,21.30214310104227,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.330902768616622,0.6690972313833781,,,647.0,3.2928311633526706,,23.16319380316354,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.30057450827978777,0.6994254917202123,,,645.0,3.8447172545998387,,21.040215579585144,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2987428507425602,0.7012571492574398,,,650.0,1.7280729332429874,,20.911999551979214,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19867423904344286,0.8013257609565572,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.29386964253499975,0.7061303574650002,,,520.0,19.82361285170359,,20.570874977449982,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.3322651347401956,0.6677348652598044,,,685.0,4.519514616941023,,23.25855943181369,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3451817920082321,0.6548182079917679,,,630.0,3.5487909819196037,,24.16272544057625,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2973598458533641,0.7026401541466358,,,615.0,6.367042242605684,,20.81518920973549,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3046522391611592,0.6953477608388408,,,660.0,2.311301139968143,,21.325656741281144,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.3003334201246709,0.6996665798753291,,,660.0,4.086166324523669,,21.02333940872696,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.29938960611899024,0.7006103938810098,,,540.0,14.55290203121517,,20.95727242832932,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.33427327123124484,0.6657267287687552,,,,,,23.39912898618714,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.34360939135626933,0.6563906086437307,,,630.0,3.852022252998756,,24.052657394938855,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.33997360955609673,0.6600263904439032,,,,,,23.79815266892677,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.33027085543869283,0.6697291445613072,,,625.0,5.1492560746853275,,23.1189598807085,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.2983902497955812,0.7016097502044187,,,610.0,7.466395572122445,,20.887317485690684,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.3002492582030407,0.6997507417969593,,,650.0,3.847577608302392,,21.01744807421285,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.3341592953244172,0.6658407046755828,,,630.0,7.340673782692357,,23.391150672709202,WHIP_WAIT
