session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3366386821873135,0.6633613178126865,,,,,,23.564707753111946,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.34299017835668066,0.6570098216433193,,,,,,24.009312484967648,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.29354021598430036,0.7064597840156996,,,,,,20.547815118901024,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.33462468095128894,0.6653753190487111,,,,,,23.423727666590224,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.29289913570966297,0.707100864290337,,,,,,20.50293949967641,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.29555476002536196,0.704445239974638,,,,,,20.68883320177534,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.34149152368473173,0.6585084763152682,,,,,,23.904406657931222,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.32943244475289896,0.6705675552471011,,,,,,23.060271132702926,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.34237365286197957,0.6576263471380204,,,,,,23.96615570033857,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.33332891587673713,0.6666710841232628,,,,,,23.3330241113716,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3429078487797197,0.6570921512202803,,,,,,24.003549414580377,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2970301659566258,0.7029698340433742,,,,,,20.792111616963805,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.33932979801627927,0.6606702019837207,,,,,,23.75308586113955,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3307977967672303,0.6692022032327697,,,,,,23.155845773706123,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3396139359551962,0.6603860640448038,,,,,,23.77297551686373,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.34680107738642163,0.6531989226135784,,,,,,24.276075417049515,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.3056604326414921,0.6943395673585079,,,,,,21.396230284904448,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.28918176921507616,0.7108182307849238,,,,,,20.24272384505533,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.29858438311448904,0.701415616885511,,,,,,20.90090681801423,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.33037552930486447,0.6696244706951355,,,,,,23.126287051340512,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.34157409207756007,0.6584259079224399,,,,,,23.910186445429204,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.29652269568553513,0.7034773043144649,,,,,,20.75658869798746,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.33837154873689074,0.6616284512631092,,,,,,23.686008411582353,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.301761734787034,0.698238265212966,,,,,,21.12332143509238,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.29755458523153977,0.7024454147684602,,,,,,20.828820966207783,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3347283604821588,0.6652716395178412,,,,,,23.430985233751116,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.3010270305722128,0.6989729694277872,,,,,,21.071892140054896,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.33310802468674733,0.6668919753132527,,,,,,23.317561728072313,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3370079618147528,0.6629920381852472,,,,,,23.590557327032695,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3385834724494265,0.6614165275505735,,,,,,23.700843071459854,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3305156371302659,0.6694843628697341,,,,,,23.13609459911861,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.33112426499782277,0.6688757350021772,,,,,,23.178698549847596,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.29725400536548535,0.7027459946345147,,,,,,20.807780375583974,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3254937089479383,0.6745062910520617,,,,,,22.78455962635568,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3357511462201507,0.6642488537798493,,,,,,23.502580235410548,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3018463442580313,0.6981536557419687,,,,,,21.12924409806219,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.34020403877761135,0.6597959612223887,,,,,,23.814282714432796,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3430849906980285,0.6569150093019716,,,,,,24.015949348861994,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2885728872240394,0.7114271127759606,,,,,,20.20010210568276,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.30209775677550826,0.6979022432244917,,,,,,21.14684297428558,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3410643631960632,0.6589356368039367,,,,,,23.874505423724425,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3437418522640928,0.6562581477359072,,,,,,24.0619296584865,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.3014246721706475,0.6985753278293525,,,,,,21.099727051945326,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.3006552745162453,0.6993447254837547,,,,,,21.04586921613717,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.3013156731876094,0.6986843268123906,,,,,,21.092097123132657,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.34358149754228107,0.6564185024577189,,,,,,24.050704827959674,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3361163711883343,0.6638836288116656,,,,,,23.528145983183403,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3434140568488484,0.6565859431511516,,,,,,24.03898397941939,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.29333299342881597,0.706667006571184,,,,,,20.533309540017118,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.29898162515399057,0.7010183748460095,,,,,,20.92871376077934,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.34178088304364823,0.6582191169563518,,,,,,23.924661813055376,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2911895834611915,0.7088104165388085,,,,,,20.383270842283405,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3423934400964197,0.6576065599035803,,,,,,23.96754080674938,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2990232141481281,0.7009767858518718,,,,,,20.931624990368967,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.29621629155156753,0.7037837084484324,,,,,,20.735140408609727,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33491962625006527,0.6650803737499347,,,,,,23.444373837504568,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3345206585314422,0.6654793414685578,,,,,,23.416446097200954,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29814002271544066,0.7018599772845593,,,,,,20.869801590080847,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3148548918590989,0.6851451081409011,,,,,,22.039842430136922,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2934063065733013,0.7065936934266988,,,,,,20.53844146013109,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.2995991210683034,0.7004008789316967,,,,,,20.971938474781236,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2911811496036365,0.7088188503963635,,,,,,20.382680472254556,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.33454699572127305,0.665453004278727,,,,,,23.418289700489115,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2975152011105462,0.7024847988894538,,,,,,20.826064077738234,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.34619450476118496,0.653805495238815,,,,,,24.23361533328295,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.29910925468957844,0.7008907453104216,,,,,,20.937647828270492,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.334521407204284,0.665478592795716,,,,,,23.41649850429988,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29756334069912627,0.7024366593008737,,,,,,20.829433848938837,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.341456009746341,0.658543990253659,,,,,,23.90192068224387,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29686252907417526,0.7031374709258247,,,,,,20.78037703519227,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.32983399922796974,0.6701660007720303,,,,,,23.088379945957882,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.3005628294161326,0.6994371705838673,,,,,,21.039398059129283,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.298046857172146,0.701953142827854,,,,,,20.86328000205022,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.3000502728414012,0.6999497271585988,,,,,,21.00351909889808,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.2991696670064979,0.7008303329935022,,,,,,20.94187669045485,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3347957597007662,0.6652042402992338,,,,,,23.435703179053633,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.34716242055363217,0.6528375794463679,,,,,,24.30136943875425,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3302861609950518,0.6697138390049482,,,,,,23.120031269653627,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.3300147145915624,0.6699852854084376,,,,,,23.10103002140937,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3365307988671798,0.6634692011328203,,,,,,23.557155920702584,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2930304343570901,0.7069695656429099,,,,,,20.512130404996306,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2998303706716756,0.7001696293283244,,,,,,20.988125947017295,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.30244872240196763,0.6975512775980324,,,,,,21.171410568137734,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.29784656354177014,0.7021534364582298,,,,,,20.84925944792391,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3315570121593782,0.6684429878406217,,,,,,23.208990851156475,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.29252212696687285,0.7074778730331271,,,,,,20.4765488876811,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3344517099613069,0.6655482900386931,,,,,,23.411619697291485,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2962173439567516,0.7037826560432484,,,,,,20.73521407697261,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.30165229201252713,0.6983477079874729,,,,,,21.115660440876898,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.34258864357103924,0.6574113564289608,,,,,,23.981205049972747,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.30223311608741704,0.697766883912583,,,,,,21.156318126119192,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3349682891928172,0.6650317108071828,,,,,,23.447780243497203,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.3030720755679802,0.6969279244320198,,,,,,21.215045289758613,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.30078866887292743,0.6992113311270726,,,,,,21.05520682110492,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3393517775048852,0.6606482224951148,,,,,,23.754624425341966,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.3010137112335846,0.6989862887664153,,,,,,21.070959786350922,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3377570960406719,0.662242903959328,,,,,,23.642996722847034,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.30193687289719684,0.6980631271028032,,,,,,21.13558110280378,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.29847044793824745,0.7015295520617526,,,,,,20.892931355677323,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3391651586162855,0.6608348413837145,,,,,,23.741561103139983,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.3010633650275504,0.6989366349724496,,,,,,21.074435551928527,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2974750108277353,0.7025249891722647,,,,,,20.823250757941473,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.30054510397637874,0.6994548960236213,,,,,,21.03815727834651,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3479521000061862,0.6520478999938137,,,,,,24.356647000433036,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2984024570268142,0.7015975429731858,,,,,,20.888171991876995,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.33177523562698474,0.6682247643730153,,,,,,23.224266493888933,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2892339199416597,0.7107660800583403,,,,,,20.246374395916177,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3124201714082207,0.6875798285917794,,,,,,21.869411998575448,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3456071365603088,0.6543928634396912,,,,,,24.192499559221616,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2962876215515075,0.7037123784484924,,,,,,20.740133508605524,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.30505802278368793,0.6949419772163121,,,,,,21.354061594858155,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3313355103576681,0.6686644896423319,,,,,,23.19348572503677,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.34365292035080675,0.6563470796491933,,,,,,24.055704424556474,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.29996192869916655,0.7000380713008334,,,,,,20.997335008941658,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2992488627996937,0.7007511372003064,,,,,,20.947420395978558,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3294695397873329,0.6705304602126672,,,,,,23.0628677851133,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3393426932370962,0.6606573067629038,,,,,,23.753988526596736,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.33010549511902615,0.6698945048809739,,,,,,23.10738465833183,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.3007021538585632,0.6992978461414368,,,,,,21.049150770099423,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.33454860188088115,0.6654513981191188,,,,,,23.41840213166168,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.335784819664361,0.664215180335639,,,,,,23.50493737650527,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3392505033944165,0.6607494966055836,,,,,,23.747535237609153,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.303118197660013,0.696881802339987,,,,,,21.21827383620091,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.3013700556840209,0.6986299443159791,,,,,,21.095903897881463,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.3010713262683847,0.6989286737316154,,,,,,21.074992838786926,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.29497137057493494,0.7050286294250651,,,,,,20.647995940245448,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.29183072504534474,0.7081692749546553,,,,,,20.428150753174133,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3359079764538252,0.6640920235461748,,,,,,23.513558351767763,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3440205815371522,0.6559794184628478,,,,,,24.081440707600656,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2902051994421643,0.7097948005578357,,,,,,20.3143639609515,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.29059985895576823,0.7094001410442318,,,,,,20.341990126903777,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.30209018898017204,0.697909811019828,,,,,,21.146313228612044,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.30168182636509366,0.6983181736349063,,,,,,21.117727845556555,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.30141287860710025,0.6985871213928998,,,,,,21.098901502497018,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.2947322103298656,0.7052677896701345,,,,,,20.63125472309059,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.351792661899971,0.6482073381000291,,,,,,24.62548633299797,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.33220367795790484,0.6677963220420952,,,,,,23.25425745705334,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.331657418237075,0.6683425817629249,,,,,,23.21601927659525,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.31984515146886355,0.6801548485311364,,,,,,22.38916060282045,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.298959713814197,0.7010402861858029,,,,,,20.92717996699379,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.33233225144182077,0.6676677485581792,,,,,,23.263257600927453,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.3464367983407607,0.6535632016592393,,,,,,24.250575883853248,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3363509311124568,0.6636490688875432,,,,,,23.544565177871974,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3469001329517327,0.6530998670482673,,,,,,24.28300930662129,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.33601223945750364,0.6639877605424964,,,,,,23.520856762025254,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.33857896532483706,0.661421034675163,,,,,,23.700527572738594,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.29678980050629244,0.7032101994937076,,,,,,20.77528603544047,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33743356327031393,0.6625664367296861,,,,,,23.620349428921976,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.293590948154323,0.7064090518456769,,,,,,20.55136637080261,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.3057861151554419,0.694213884844558,,,,,,21.405028060880934,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.30596608742798515,0.6940339125720149,,,,,,21.41762611995896,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.33163250652898685,0.6683674934710131,,,,,,23.21427545702908,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3303223045524466,0.6696776954475534,,,,,,23.122561318671263,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3258311036814253,0.6741688963185747,,,,,,22.80817725769977,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.29536479534268084,0.7046352046573192,,,,,,20.67553567398766,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29616474824067157,0.7038352517593285,,,,,,20.73153237684701,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.29411603227642674,0.7058839677235733,,,,,,20.588122259349873,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2977916776231285,0.7022083223768715,,,,,,20.845417433618998,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.33269999959601043,0.6673000004039895,,,,,,23.28899997172073,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.33390422714946605,0.6660957728505339,,,,,,23.373295900462622,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3298958060107892,0.6701041939892107,,,,,,23.092706420755245,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.34201055261497515,0.6579894473850249,,,,,,23.94073868304826,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.34864776763340544,0.6513522323665946,,,,,,24.40534373433838,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.30146406268824505,0.698535937311755,,,,,,21.102484388177153,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.30077019052225934,0.6992298094777407,,,,,,21.053913336558153,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.329179933850515,0.670820066149485,,,,,,23.042595369536052,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.29426727180124435,0.7057327281987557,,,,,,20.598709026087104,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.29464901696723844,0.7053509830327616,,,,,,20.625431187706692,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.34162219736445376,0.6583778026355462,,,,,,23.91355381551176,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3299263815795482,0.6700736184204519,,,,,,23.094846710568373,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3304156002864282,0.6695843997135718,,,,,,23.129092020049974,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3388331681392196,0.6611668318607804,,,,,,23.718321769745373,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3370883753133756,0.6629116246866245,,,,,,23.596186271936293,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.33909241614262775,0.6609075838573722,,,,,,23.73646912998394,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.29575136091240406,0.7042486390875959,,,,,,20.702595263868282,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2962586277069909,0.703741372293009,,,,,,20.738103939489363,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3295610639501625,0.6704389360498375,,,,,,23.069274476511374,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.29224189070407725,0.7077581092959228,,,,,,20.456932349285406,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.32664538437846463,0.6733546156215353,,,,,,22.865176906492525,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3354931128792798,0.6645068871207203,,,,,,23.484517901549587,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3329923370272218,0.6670076629727781,,,,,,23.309463591905526,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.341185151187879,0.658814848812121,,,,,,23.88296058315153,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.33270472547330954,0.6672952745266905,,,,,,23.289330783131668,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.33647324935832157,0.6635267506416784,,,,,,23.55312745508251,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.30032264516170154,0.6996773548382984,,,,,,21.022585161319107,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2868463507100711,0.7131536492899289,,,,,,20.079244549704978,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3244628910713912,0.6755371089286089,,,,,,22.712402374997385,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3416531341236254,0.6583468658763746,,,,,,23.91571938865378,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.29222705298690504,0.7077729470130949,,,,,,20.45589370908335,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2941427388805708,0.7058572611194291,,,,,,20.589991721639954,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29862919390234466,0.7013708060976553,,,,,,20.904043573164127,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.33875490358438265,0.6612450964156174,,,,,,23.712843250906786,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.35044055935649154,0.6495594406435085,,,,,,24.530839154954407,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.3012491473662144,0.6987508526337856,,,,,,21.087440315635007,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.29039815529759966,0.7096018447024004,,,,,,20.327870870831976,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.2958105655650315,0.7041894344349685,,,,,,20.706739589552203,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3410141729797014,0.6589858270202986,,,,,,23.870992108579095,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3345675104164619,0.6654324895835382,,,,,,23.419725729152333,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.34460727591711465,0.6553927240828854,,,,,,24.122509314198027,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.30524875529619994,0.6947512447038,,,,,,21.367412870733997,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3425851103839034,0.6574148896160966,,,525.0,23.850136260768664,,23.980957726873235,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.30127688944493985,0.6987231105550602,,,650.0,4.746554602667304,,21.08938226114579,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.33037603270094534,0.6696239672990547,,,660.0,3.979046563960779,,23.126322289066174,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3407926684411744,0.6592073315588256,,,703.0,1.421045262786211,,23.855486790882207,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.28546580101334557,0.7145341989866545,,,650.0,5.701434569700369,,19.98260607093419,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.33137775612873716,0.6686222438712628,,,650.0,5.246430814840123,,23.1964429290116,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3453403494263248,0.6546596505736753,,,675.0,1.657974416774486,,24.173824459842734,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.3387038550566216,0.6612961449433784,,,675.0,0.7834458212858587,,23.709269853963512,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3442074729933751,0.6557925270066249,,,680.0,0.7487637158279117,,24.094523109536258,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.29349496903580224,0.7065050309641978,,,690.0,1.2754843569808172,,20.544647832506158,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.34259392421192403,0.657406075788076,,,680.0,1.1332869897753088,,23.98157469483468,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3362598217421397,0.6637401782578602,,,657.0,3.1359221134305235,,23.53818752194978,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.33875638794879087,0.6612436120512091,,,650.0,4.013702851494968,,23.71294715641536,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2921362568559,0.7078637431440999,,,690.0,2.0212000894143856,,20.449537979913,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2950833965284388,0.7049166034715613,,,660.0,0.9098275802189498,,20.655837756990714,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.3034171649582972,0.6965828350417028,,,660.0,0.3457666737105909,,21.239201547080803,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.3266280318245679,0.6733719681754321,,,647.0,3.2928311633526706,,22.863962227719753,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.2965362146774408,0.7034637853225592,,,645.0,3.8447172545998387,,20.757535027420854,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.29504965018177465,0.7049503498182254,,,650.0,1.7280729332429874,,20.653475512724224,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19703778222499105,0.802962217775009,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2901923691973321,0.709807630802668,,,520.0,19.82361285170359,,20.313465843813248,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.329817303784898,0.6701826962151021,,,685.0,4.519514616941023,,23.08721126494286,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3496593810986711,0.6503406189013289,,,630.0,3.5487909819196037,,24.476156676906978,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2938906290440535,0.7061093709559465,,,615.0,6.367042242605684,,20.572344033083745,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3039649708205519,0.6960350291794482,,,660.0,2.311301139968143,,21.27754795743863,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.29811654811215127,0.7018834518878487,,,660.0,4.086166324523669,,20.86815836785059,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.29731462380473284,0.7026853761952672,,,540.0,14.55290203121517,,20.8120236663313,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.3317336851297365,0.6682663148702634,,,,,,23.221357959081555,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.34675160135234834,0.6532483986476516,,,630.0,3.852022252998756,,24.272612094664385,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.3372267753169316,0.6627732246830684,,,,,,23.605874272185215,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.326004226668717,0.673995773331283,,,625.0,5.1492560746853275,,22.820295866810188,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.29770768742771325,0.7022923125722867,,,610.0,7.466395572122445,,20.839538119939927,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.2981028637452608,0.7018971362547393,,,650.0,3.847577608302392,,20.867200462168256,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.335450731312745,0.664549268687255,,,630.0,7.340673782692357,,23.48155119189215,WHIP_WAIT
