session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3379229992636404,0.6620770007363597,,,,,,23.654609948454826,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3431903567929703,0.6568096432070297,,,,,,24.02332497550792,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2972771888564927,0.7027228111435073,,,,,,20.809403219954486,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.33641904302390974,0.6635809569760902,,,,,,23.54933301167368,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2958022576611276,0.7041977423388723,,,,,,20.706158036278932,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.29765193184234956,0.7023480681576504,,,,,,20.83563522896447,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3425109518213775,0.6574890481786225,,,,,,23.975766627496423,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3317591383777881,0.668240861622212,,,,,,23.223139686445165,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.34244568115516677,0.6575543188448332,,,,,,23.971197680861675,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3347717666130825,0.6652282333869175,,,,,,23.434023662915774,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.34387548123255357,0.6561245187674465,,,,,,24.07128368627875,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.29998028021453443,0.7000197197854656,,,,,,20.99861961501741,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.34049457621687373,0.6595054237831263,,,,,,23.83462033518116,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3330249487979436,0.6669750512020565,,,,,,23.31174641585605,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3407725395687244,0.6592274604312756,,,,,,23.854077769810708,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.346071643112083,0.6539283568879171,,,,,,24.22501501784581,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.3060508686943702,0.6939491313056299,,,,,,21.423560808605913,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.29219685995332045,0.7078031400466795,,,,,,20.45378019673243,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.30065617223910074,0.6993438277608992,,,,,,21.04593205673705,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3325633564974751,0.667436643502525,,,,,,23.279434954823255,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.34177147291129445,0.6582285270887056,,,,,,23.92400310379061,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2994602899429632,0.7005397100570367,,,,,,20.962220296007423,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.33871001036938403,0.6612899896306159,,,,,,23.709700725856884,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.3037732290670375,0.6962267709329625,,,,,,21.264126034692627,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.30049202813676223,0.6995079718632378,,,,,,21.034441969573358,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.33616254932948864,0.6638374506705114,,,,,,23.531378453064203,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.3030792607460802,0.6969207392539198,,,,,,21.215548252225616,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3352741488155161,0.6647258511844839,,,,,,23.469190417086125,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3382109796993353,0.6617890203006647,,,,,,23.67476857895347,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3397552809684454,0.6602447190315546,,,,,,23.782869667791175,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3328610849936251,0.6671389150063749,,,,,,23.300275949553757,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.33333705070152153,0.6666629492984785,,,,,,23.333593549106507,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.299287891634468,0.700712108365532,,,,,,20.95015241441276,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3286084791355247,0.6713915208644753,,,,,,23.00259353948673,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3370604876708096,0.6629395123291904,,,,,,23.594234136956672,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3040344292278734,0.6959655707721266,,,,,,21.28241004595114,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3406438052577629,0.6593561947422371,,,,,,23.8450663680434,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3433440296716206,0.6566559703283794,,,,,,24.03408207701344,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.29323353916903394,0.7067664608309661,,,,,,20.526347741832375,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.3041577345063407,0.6958422654936594,,,,,,21.29104141544385,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.34145974886399166,0.6585402511360083,,,,,,23.902182420479416,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3439664149193442,0.6560335850806558,,,,,,24.077649044354096,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.3036707994524789,0.6963292005475211,,,,,,21.256955961673523,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.3027551156448231,0.6972448843551768,,,,,,21.192858095137616,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.30334122448241907,0.6966587755175809,,,,,,21.233885713769336,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.34299837138369343,0.6570016286163065,,,,,,24.00988599685854,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3374453837877274,0.6625546162122726,,,,,,23.62117686514092,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3428994941519866,0.6571005058480134,,,,,,24.002964590639063,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2963139521325832,0.7036860478674167,,,,,,20.741976649280826,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.3012101811109017,0.6987898188890983,,,,,,21.084712677763118,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3420667154912081,0.657933284508792,,,,,,23.944670084384565,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2950255297054834,0.7049744702945167,,,,,,20.651787079383837,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.34274010138318045,0.6572598986168195,,,,,,23.991807096822633,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.3011189483971403,0.6988810516028596,,,,,,21.078326387799823,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.29919779761651905,0.700802202383481,,,,,,20.943845833156335,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33635471191067645,0.6636452880893235,,,,,,23.54482983374735,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3360014258645767,0.6639985741354233,,,,,,23.52009981052037,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.30110603490687476,0.6988939650931252,,,,,,21.077422443481233,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31461464031080116,0.6853853596891988,,,,,,22.02302482175608,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.29722063494962286,0.7027793650503771,,,,,,20.8054444464736,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.3017326725976146,0.6982673274023854,,,,,,21.12128708183302,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2940491480633511,0.7059508519366489,,,,,,20.583440364434576,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3366615461827733,0.6633384538172267,,,,,,23.56630823279413,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2988103290874448,0.7011896709125551,,,,,,20.916723036121137,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3454424397412757,0.6545575602587244,,,,,,24.1809707818893,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.300480963663259,0.699519036336741,,,,,,21.03366745642813,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.33588589426449406,0.664114105735506,,,,,,23.512012598514584,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.3005462198641687,0.6994537801358314,,,,,,21.038235390491806,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.34171116307259386,0.6582888369274061,,,,,,23.91978141508157,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29979583082738925,0.7002041691726107,,,,,,20.985708157917248,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3321555208529753,0.6678444791470247,,,,,,23.25088645970827,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.3019225300063386,0.6980774699936614,,,,,,21.134577100443703,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.3010014123241203,0.6989985876758797,,,,,,21.070098862688422,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.3022142108943087,0.6977857891056913,,,,,,21.15499476260161,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.30034984666797804,0.699650153332022,,,,,,21.02448926675846,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.336137136628552,0.6638628633714481,,,,,,23.52959956399864,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3478278475249805,0.6521721524750195,,,,,,24.347949326748637,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.33265022089933743,0.6673497791006626,,,,,,23.28551546295362,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.332389182926432,0.667610817073568,,,,,,23.26724280485024,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.33790379938781206,0.662096200612188,,,,,,23.653265957146843,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.29679494104846227,0.7032050589515377,,,,,,20.77564587339236,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.3010968347589145,0.6989031652410855,,,,,,21.076778433124016,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.3036706594006876,0.6963293405993124,,,,,,21.256946158048134,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.3007589449673494,0.6992410550326507,,,,,,21.05312614771446,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.33381777060391005,0.66618222939609,,,,,,23.367243942273703,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2945829645228901,0.7054170354771099,,,,,,20.62080751660231,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.33590494219578676,0.6640950578042133,,,,,,23.513345953705073,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2991695831200412,0.7008304168799588,,,,,,20.941870818402887,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.3037323178346903,0.6962676821653098,,,,,,21.26126224842832,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.34288451074809084,0.6571154892519091,,,,,,24.001915752366358,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.3043360365448148,0.6956639634551852,,,,,,21.303522558137036,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3364214989977256,0.6635785010022743,,,,,,23.549504929840793,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.3043707926336653,0.6956292073663347,,,,,,21.30595548435657,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.30290921366497825,0.6970907863350218,,,,,,21.203644956548477,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3397059821818962,0.6602940178181038,,,,,,23.77941875273273,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.30317446706885437,0.6968255329311457,,,,,,21.222212694819806,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.33905267526369637,0.6609473247363036,,,,,,23.733687268458745,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.30410763017273335,0.6958923698272667,,,,,,21.287534112091333,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.30066283711783215,0.6993371628821679,,,,,,21.04639859824825,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.3395507965934978,0.6604492034065021,,,,,,23.768555761544846,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.30303569243143424,0.6969643075685658,,,,,,21.212498470200398,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.30048773150158553,0.6995122684984145,,,,,,21.034141205110988,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.30266038399849327,0.6973396160015067,,,,,,21.18622687989453,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3472127817996655,0.6527872182003345,,,,,,24.304894725976588,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.30064418097792145,0.6993558190220786,,,,,,21.0450926684545,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.33406970521217555,0.6659302947878245,,,,,,23.38487936485229,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2938634252686179,0.7061365747313821,,,,,,20.570439768803254,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3121420040364044,0.6878579959635955,,,,,,21.84994028254831,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3450141629923371,0.6549858370076629,,,,,,24.150991409463597,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.29843808771054475,0.7015619122894552,,,,,,20.890666139738133,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3079551136677328,0.6920448863322672,,,,,,21.556857956741297,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3335886535759674,0.6664113464240327,,,,,,23.351205750317718,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.34367973503715665,0.6563202649628433,,,,,,24.057581452600967,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.30200487774936724,0.6979951222506328,,,,,,21.140341442455707,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.30135928255268274,0.6986407174473173,,,,,,21.09514977868779,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.33167271855805563,0.6683272814419443,,,,,,23.217090299063894,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3405430714617014,0.6594569285382986,,,,,,23.838015002319096,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.33246329467551755,0.6675367053244825,,,,,,23.27243062728623,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.3019888378051677,0.6980111621948323,,,,,,21.13921864636174,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.33594159594266515,0.6640584040573349,,,,,,23.51591171598656,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.337169287165407,0.6628307128345929,,,,,,23.601850101578492,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.339772554213728,0.660227445786272,,,,,,23.78407879496096,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.304405428554253,0.695594571445747,,,,,,21.30837999879771,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.3034765000985856,0.6965234999014144,,,,,,21.243355006900995,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.3030504426150917,0.6969495573849083,,,,,,21.21353098305642,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.29794875456901815,0.7020512454309819,,,,,,20.85641281983127,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.294751315103215,0.7052486848967849,,,,,,20.63259205722505,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3371399223445736,0.6628600776554264,,,,,,23.59979456412015,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3441919944558104,0.6558080055441896,,,,,,24.093439611906728,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2924392336190591,0.7075607663809409,,,,,,20.470746353334135,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2936725920645048,0.7063274079354952,,,,,,20.557081444515337,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.30431127664116836,0.6956887233588316,,,,,,21.301789364881785,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.3037572412368786,0.6962427587631215,,,,,,21.2630068865815,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.3026884413643497,0.6973115586356503,,,,,,21.18819089550448,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29707712642538675,0.7029228735746132,,,,,,20.795398849777072,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.351430702462125,0.648569297537875,,,,,,24.60014917234875,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3343497864379618,0.6656502135620381,,,,,,23.40448505065733,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3328930293918897,0.6671069706081103,,,,,,23.302512057432278,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3237888723649756,0.6762111276350244,,,,,,22.66522106554829,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.301635982836034,0.698364017163966,,,,,,21.11451879852238,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3343802113531287,0.6656197886468713,,,,,,23.406614794719008,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.34644470733608473,0.6535552926639152,,,,,,24.25112951352593,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.33748831739912183,0.6625116826008781,,,,,,23.62418221793853,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34608310625387256,0.6539168937461275,,,,,,24.22581743777108,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.33737045148814215,0.6626295485118578,,,,,,23.61593160416995,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3398089683959135,0.6601910316040864,,,,,,23.786627787713947,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2997373500515509,0.7002626499484491,,,,,,20.98161450360856,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33869277923556823,0.6613072207644317,,,,,,23.708494546489778,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2965888434025012,0.7034111565974988,,,,,,20.761219038175085,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.3069383556177353,0.6930616443822647,,,,,,21.485684893241473,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.30638607971650667,0.6936139202834933,,,,,,21.447025580155465,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3339403427153804,0.6660596572846196,,,,,,23.37582399007663,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.33266740973521325,0.6673325902647868,,,,,,23.286718681464926,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3289796556918485,0.6710203443081515,,,,,,23.028575898429395,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2967997897864485,0.7032002102135515,,,,,,20.775985285051394,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29744991656596265,0.7025500834340374,,,,,,20.821494159617384,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2970312289104611,0.7029687710895389,,,,,,20.792186023732274,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2991545897844139,0.7008454102155861,,,,,,20.94082128490897,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3348362144351854,0.6651637855648146,,,,,,23.438535010462978,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3360509368622745,0.6639490631377255,,,,,,23.523565580359215,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.332270263412596,0.667729736587404,,,,,,23.25891843888172,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.34234331817015656,0.6576566818298435,,,,,,23.96403227191096,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.34702467572986323,0.6529753242701368,,,,,,24.291727301090425,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.3035511340356398,0.6964488659643602,,,,,,21.24857938249479,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.3028577287145466,0.6971422712854534,,,,,,21.20004101001826,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.33157267863870665,0.6684273213612933,,,,,,23.210087504709467,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.29727636510277805,0.7027236348972219,,,,,,20.809345557194465,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.296771075381425,0.703228924618575,,,,,,20.77397527669975,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3420148694432165,0.6579851305567834,,,,,,23.941040861025158,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.332241679956512,0.667758320043488,,,,,,23.25691759695584,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3327489393385771,0.6672510606614229,,,,,,23.292425753700396,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3393177531054848,0.6606822468945153,,,,,,23.752242717383936,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3383352587228334,0.6616647412771666,,,,,,23.683468110598337,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3402856085172949,0.659714391482705,,,,,,23.819992596210643,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2986541831610437,0.7013458168389564,,,,,,20.90579282127306,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2983981619190717,0.7016018380809284,,,,,,20.88787133433502,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3319388018088092,0.6680611981911908,,,,,,23.235716126616644,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.29597190334085755,0.7040280966591425,,,,,,20.718033233860027,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.32980163222604175,0.6701983677739582,,,,,,23.086114255822924,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3367134532617008,0.6632865467382991,,,,,,23.56994172831906,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.33439565228371915,0.6656043477162809,,,,,,23.40769565986034,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3415192955781384,0.6584807044218616,,,,,,23.90635069046969,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3349193080741847,0.6650806919258153,,,,,,23.444351565192928,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3377797087644591,0.6622202912355408,,,,,,23.64457961351214,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.30254553801625755,0.6974544619837424,,,,,,21.17818766113803,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2889375459510153,0.7110624540489847,,,,,,20.22562821657107,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3277098187043806,0.6722901812956195,,,,,,22.939687309306642,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.342654786321416,0.657345213678584,,,,,,23.98583504249912,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.29438397349541773,0.7056160265045823,,,,,,20.60687814467924,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.29634988231188475,0.7036501176881153,,,,,,20.74449176183193,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.300522843963943,0.699477156036057,,,,,,21.036599077476012,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3406179630668585,0.6593820369331416,,,,,,23.843257414680092,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.34952197736233687,0.6504780226376632,,,,,,24.46653841536358,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.30329087549301637,0.6967091245069836,,,,,,21.230361284511147,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2932671636381456,0.7067328363618544,,,,,,20.52870145467019,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.297383024865491,0.702616975134509,,,,,,20.81681174058437,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.34119630681588725,0.6588036931841128,,,,,,23.883741477112107,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.33574813231327666,0.6642518676867233,,,,,,23.502369261929367,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.3447400529785886,0.6552599470214113,,,,,,24.131803708501202,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.3063877116949304,0.6936122883050696,,,,,,21.447139818645127,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3434945523775887,0.6565054476224113,,,525.0,23.850136260768664,,24.04461866643121,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.30166162016786624,0.6983383798321338,,,650.0,4.746554602667304,,21.116313411750635,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.3332870946195789,0.666712905380421,,,660.0,3.979046563960779,,23.330096623370522,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3412501975101408,0.6587498024898593,,,703.0,1.421045262786211,,23.887513825709856,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.28842362093778967,0.7115763790622103,,,650.0,5.701434569700369,,20.18965346564528,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.3335929303101924,0.6664070696898077,,,650.0,5.246430814840123,,23.351505121713465,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.34611528621539583,0.6538847137846042,,,675.0,1.657974416774486,,24.228070035077707,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.33894081210266747,0.6610591878973325,,,675.0,0.7834458212858587,,23.725856847186723,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3443023070418084,0.6556976929581916,,,680.0,0.7487637158279117,,24.10116149292659,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.29634910524312946,0.7036508947568705,,,690.0,1.2754843569808172,,20.744437367019064,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.34196810207389794,0.6580318979261021,,,680.0,1.1332869897753088,,23.937767145172856,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3374044584930804,0.6625955415069196,,,657.0,3.1359221134305235,,23.618312094515627,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3398086027312473,0.6601913972687528,,,650.0,4.013702851494968,,23.78660219118731,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2951305359716017,0.7048694640283983,,,690.0,2.0212000894143856,,20.65913751801212,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2979770143816198,0.7020229856183802,,,660.0,0.9098275802189498,,20.858391006713383,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.3039267270116189,0.6960732729883812,,,660.0,0.3457666737105909,,21.27487089081332,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.32979176037426783,0.6702082396257322,,,647.0,3.2928311633526706,,23.08542322619875,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29948769631773714,0.7005123036822629,,,645.0,3.8447172545998387,,20.964138742241598,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.29796623206974204,0.702033767930258,,,650.0,1.7280729332429874,,20.85763624488194,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19841215045880325,0.8015878495411968,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.29317466509463275,0.7068253349053673,,,520.0,19.82361285170359,,20.522226556624293,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.3319703500585528,0.6680296499414472,,,685.0,4.519514616941023,,23.237924504098697,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3486967753460174,0.6513032246539826,,,630.0,3.5487909819196037,,24.40877427422122,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2967617251727382,0.7032382748272619,,,615.0,6.367042242605684,,20.77332076209167,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3051131681156295,0.6948868318843705,,,660.0,2.311301139968143,,21.357921768094066,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.3001880729066701,0.6998119270933298,,,660.0,4.086166324523669,,21.013165103466907,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2993305259788364,0.7006694740211636,,,540.0,14.55290203121517,,20.953136818518548,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.3338996919430655,0.6661003080569345,,,,,,23.372978436014584,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.34603308682320333,0.6539669131767967,,,630.0,3.852022252998756,,24.22231607762423,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.3395786862189701,0.66042131378103,,,,,,23.770508035327907,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.32916768489179865,0.6708323151082014,,,625.0,5.1492560746853275,,23.041737942425904,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.2989662285756123,0.7010337714243877,,,610.0,7.466395572122445,,20.92763600029286,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.3001775839981435,0.6998224160018565,,,650.0,3.847577608302392,,21.012430879870045,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.3366120896466266,0.6633879103533734,,,630.0,7.340673782692357,,23.562846275263862,WHIP_WAIT
