session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3317858932828661,0.6682141067171339,,,,,,23.22501252980063,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.336716208115243,0.663283791884757,,,,,,23.57013456806701,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2931270686147008,0.7068729313852993,,,,,,20.518894803029056,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.32871611434119286,0.6712838856588071,,,,,,23.0101280038835,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.2916179302147709,0.7083820697852291,,,,,,20.413255115033962,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2929866756235778,0.7070133243764223,,,,,,20.509067293650443,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.33649435429725405,0.663505645702746,,,,,,23.554604800807784,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3261440293996529,0.6738559706003471,,,,,,22.830082057975705,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.3333106206068637,0.6666893793931363,,,,,,23.33174344248046,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3285532345954338,0.6714467654045662,,,,,,22.998726421680367,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3378601300201121,0.6621398699798879,,,,,,23.65020910140785,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.29516552571019766,0.7048344742898023,,,,,,20.661586799713838,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.33375164972021376,0.6662483502797862,,,,,,23.362615480414963,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3275310780540621,0.6724689219459379,,,,,,22.927175463784348,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3344205101438147,0.6655794898561853,,,,,,23.40943571006703,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3385522926208502,0.6614477073791498,,,,,,23.698660483459513,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.30033189838817254,0.6996681016118275,,,,,,21.023232887172078,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.28809868937985045,0.7119013106201495,,,,,,20.166908256589533,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2956962924852667,0.7043037075147334,,,,,,20.69874047396867,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3272439491497955,0.6727560508502045,,,,,,22.907076440485685,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3333544313507094,0.6666455686492906,,,,,,23.334810194549657,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2947428038068046,0.7052571961931954,,,,,,20.631996266476325,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3318780577113725,0.6681219422886275,,,,,,23.231464039796077,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.29862779725108285,0.7013722027489171,,,,,,20.9039458075758,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.29565298526202377,0.7043470147379762,,,,,,20.695708968341663,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3298213926891535,0.6701786073108464,,,,,,23.087497488240746,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.2978821814199268,0.7021178185800732,,,,,,20.851752699394876,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3296966243094889,0.6703033756905111,,,,,,23.078763701664222,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3318374967240936,0.6681625032759064,,,,,,23.22862477068655,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.3336976684696969,0.6663023315303032,,,,,,23.358836792878783,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3270380233730033,0.6729619766269967,,,,,,22.89266163611023,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.32784714449497065,0.6721528555050293,,,,,,22.949300114647947,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.29464031707485344,0.7053596829251465,,,,,,20.62482219523974,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3238316905414038,0.6761683094585962,,,,,,22.668218337898267,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.33009391076180605,0.669906089238194,,,,,,23.106573753326423,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.29936495084243653,0.7006350491575635,,,,,,20.955546558970557,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3337888217447407,0.6662111782552593,,,,,,23.36521752213185,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3360791243785818,0.6639208756214182,,,,,,23.525538706500726,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.28938215740043244,0.7106178425995675,,,,,,20.256751018030272,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.29881806698094915,0.7011819330190509,,,,,,20.91726468866644,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.33459538947342277,0.6654046105265772,,,,,,23.421677263139593,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3366708066331062,0.6633291933668938,,,,,,23.566956464317435,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.2995946005476171,0.7004053994523829,,,,,,20.971622038333198,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.29745506467388644,0.7025449353261135,,,,,,20.82185452717205,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.2982118475525506,0.7017881524474494,,,,,,20.87482932867854,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.33451108021235376,0.6654889197876462,,,,,,23.415775614864764,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3311683384865593,0.6688316615134406,,,,,,23.181783694059153,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3349707768319331,0.6650292231680669,,,,,,23.447954378235316,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2918599231874599,0.7081400768125401,,,,,,20.430194623122194,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2973972464252027,0.7026027535747973,,,,,,20.81780724976419,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.33425238338247376,0.6657476166175262,,,,,,23.397666836773162,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2908053586217202,0.7091946413782798,,,,,,20.356375103520413,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.33587554140549847,0.6641244585945015,,,,,,23.511287898384893,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2960306077360344,0.7039693922639656,,,,,,20.72214254152241,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.29438036504925497,0.7056196349507451,,,,,,20.60662555344785,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.329783963431823,0.6702160365681771,,,,,,23.084877440227608,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.32951569710299183,0.6704843028970082,,,,,,23.066098797209428,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29612812352030926,0.7038718764796907,,,,,,20.72896864642165,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3109037748539598,0.6890962251460402,,,,,,21.763264239777186,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.29282007463469917,0.7071799253653008,,,,,,20.49740522442894,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.296941470922486,0.703058529077514,,,,,,20.78590296457402,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2901746509357696,0.7098253490642303,,,,,,20.312225565503873,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.33105420916032635,0.6689457908396736,,,,,,23.173794641222845,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29380146551758557,0.7061985344824144,,,,,,20.56610258623099,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3366979445016758,0.6633020554983242,,,,,,23.568856115117306,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.29592587753526006,0.70407412246474,,,,,,20.714811427468206,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.329756504819552,0.670243495180448,,,,,,23.082955337368638,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29557545996996043,0.7044245400300395,,,,,,20.69028219789723,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.3341820933203355,0.6658179066796646,,,,,,23.392746532423484,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29507128841891184,0.7049287115810882,,,,,,20.65499018932383,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.32650106975872284,0.6734989302412772,,,,,,22.8550748831106,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.29684702411894565,0.7031529758810544,,,,,,20.779291688326197,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.2960581584169998,0.7039418415830002,,,,,,20.724071089189984,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.29761149236743717,0.7023885076325629,,,,,,20.832804465720603,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.29541233918514087,0.7045876608148591,,,,,,20.678863742959862,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.33004397798808516,0.6699560220119148,,,,,,23.10307845916596,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3420833136751026,0.6579166863248974,,,,,,23.94583195725718,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3265370114745755,0.6734629885254245,,,,,,22.857590803220283,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.32653575016345415,0.6734642498365458,,,,,,22.85750251144179,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3314919050382752,0.6685080949617248,,,,,,23.204433352679263,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2925840271615391,0.7074159728384609,,,,,,20.480881901307736,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.29580767901272237,0.7041923209872776,,,,,,20.706537530890564,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.2985875301175787,0.7014124698824213,,,,,,20.90112710823051,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2959716806139727,0.7040283193860273,,,,,,20.71801764297809,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.32776467178232765,0.6722353282176723,,,,,,22.943527024762936,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2904393968807225,0.7095606031192775,,,,,,20.330757781650576,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.3295213969398993,0.6704786030601007,,,,,,23.06649778579295,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2944427503716299,0.7055572496283701,,,,,,20.610992526014094,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2983761261060981,0.7016238738939019,,,,,,20.886328827426865,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.33606912915783305,0.663930870842167,,,,,,23.524839041048313,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.29883426206773567,0.7011657379322643,,,,,,20.918398344741497,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.3299632535583858,0.6700367464416142,,,,,,23.097427749087007,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.29882289905860837,0.7011771009413916,,,,,,20.917602934102586,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.2975307768108015,0.7024692231891985,,,,,,20.827154376756102,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.33322214942268685,0.6667778505773132,,,,,,23.32555045958808,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.2981716292804719,0.7018283707195281,,,,,,20.872014049633034,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.33259055289637846,0.6674094471036216,,,,,,23.281338702746492,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.29920884427830724,0.7007911557216928,,,,,,20.944619099481507,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.29574170437332664,0.7042582956266734,,,,,,20.701919306132865,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.33300114298659494,0.6669988570134051,,,,,,23.310080009061647,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2980769660377637,0.7019230339622363,,,,,,20.865387622643457,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2959769040342732,0.7040230959657268,,,,,,20.718383282399124,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.297326958779213,0.702673041220787,,,,,,20.81288711454491,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.33912302640524067,0.6608769735947593,,,,,,23.738611848366848,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2963528041179237,0.7036471958820762,,,,,,20.74469628825466,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3282454753250454,0.6717545246749546,,,,,,22.977183272753177,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.29003881077356436,0.7099611892264357,,,,,,20.302716754149504,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3078762559813762,0.6921237440186239,,,,,,21.551337918696333,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.33730950452386393,0.6626904954761361,,,,,,23.611665316670475,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2935249375227621,0.7064750624772379,,,,,,20.546745626593346,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.31207105549713443,0.6879289445028656,,,,,,21.84497388479941,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.32794887438216536,0.6720511256178346,,,,,,22.956421206751575,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3371477848684621,0.6628522151315379,,,,,,23.600344940792347,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.29734605299044103,0.702653947009559,,,,,,20.81422370933087,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.29653261001558423,0.7034673899844157,,,,,,20.757282701090897,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.32642144941352236,0.6735785505864776,,,,,,22.849501458946566,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3343140868132589,0.6656859131867411,,,,,,23.401986076928125,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3266712807043754,0.6733287192956245,,,,,,22.866989649306277,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.29656200012376926,0.7034379998762308,,,,,,20.759340008663848,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.32972032892453473,0.6702796710754653,,,,,,23.080423024717433,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3308276678514457,0.6691723321485543,,,,,,23.1579367496012,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3327821685787792,0.6672178314212208,,,,,,23.294751800514543,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.29869465051327576,0.7013053494867243,,,,,,20.908625535929303,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.2980722105550525,0.7019277894449475,,,,,,20.865054738853676,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.2980696844751316,0.7019303155248684,,,,,,20.864877913259214,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2932908188082534,0.7067091811917465,,,,,,20.53035731657774,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.29063780169255876,0.7093621983074412,,,,,,20.344646118479112,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.33124235748504355,0.6687576425149564,,,,,,23.18696502395305,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3370311471657161,0.6629688528342839,,,,,,23.592180301600127,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.28861230150509604,0.7113876984949039,,,,,,20.20286110535672,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2898525300468058,0.7101474699531942,,,,,,20.289677103276404,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.30060275692234006,0.6993972430776599,,,,,,21.042192984563805,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.29840342599523356,0.7015965740047665,,,,,,20.88823981966635,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.29717052693384804,0.702829473066152,,,,,,20.801936885369365,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.29383596630317776,0.7061640336968222,,,,,,20.568517641222442,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.34453138307710485,0.6554686169228952,,,,,,24.11719681539734,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3289620222726583,0.6710379777273416,,,,,,23.027341559086082,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.32755637664165776,0.6724436233583422,,,,,,22.928946364916044,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.31990299045252946,0.6800970095474705,,,,,,22.393209331677063,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.3025250147480016,0.6974749852519984,,,,,,21.176751032360112,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.32878963261948146,0.6712103673805185,,,,,,23.015274283363702,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33936665242031266,0.6606333475796873,,,,,,23.755665669421887,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3314941677418924,0.6685058322581077,,,,,,23.204591741932468,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3370448615016043,0.6629551384983957,,,,,,23.5931403051123,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.3306194299175184,0.6693805700824815,,,,,,23.14336009422629,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.33331591668722993,0.6666840833127701,,,,,,23.332114168106095,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.29526822728921454,0.7047317727107855,,,,,,20.668775910245017,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33224956284422935,0.6677504371557706,,,,,,23.257469399096056,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2920295092107386,0.7079704907892614,,,,,,20.442065644751704,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.3012424495188207,0.6987575504811794,,,,,,21.086971466317447,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.3004578027628824,0.6995421972371176,,,,,,21.03204619340177,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.32810411062959005,0.6718958893704099,,,,,,22.967287744071303,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3268774801074021,0.6731225198925979,,,,,,22.881423607518148,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.32405786442113804,0.675942135578862,,,,,,22.68405050947966,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2930378657053948,0.7069621342946052,,,,,,20.512650599377636,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29256106964151485,0.7074389303584852,,,,,,20.47927487490604,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2926666931068007,0.7073333068931993,,,,,,20.48666851747605,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29465011507563155,0.7053498849243685,,,,,,20.62550805529421,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.32939014608216577,0.6706098539178342,,,,,,23.057310225751603,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3304202235336602,0.6695797764663398,,,,,,23.12941564735621,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3264428776028412,0.6735571223971588,,,,,,22.851001432198885,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3350009971794692,0.6649990028205308,,,,,,23.450069802562844,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3371334619795413,0.6628665380204587,,,,,,23.59934233856789,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2981870571441247,0.7018129428558753,,,,,,20.873094000088727,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.29758218878569087,0.7024178112143091,,,,,,20.83075321499836,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.32576688222517663,0.6742331177748233,,,,,,22.803681755762366,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.29265586863199833,0.7073441313680017,,,,,,20.485910804239882,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2922193603117959,0.707780639688204,,,,,,20.455355221825712,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3350539386977089,0.6649460613022911,,,,,,23.453775708839622,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3265826816935569,0.6734173183064431,,,,,,22.860787718548984,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.32679536720065416,0.6732046327993458,,,,,,22.87567570404579,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.33249923581932306,0.6675007641806769,,,,,,23.274946507352613,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.332243315151648,0.667756684848352,,,,,,23.257032060615362,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3336927582498783,0.6663072417501217,,,,,,23.35849307749148,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2941355415971425,0.7058644584028575,,,,,,20.589487911799974,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2936422028440246,0.7063577971559754,,,,,,20.55495419908172,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.32600121431092394,0.6739987856890761,,,,,,22.820085001764674,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.2919563343961288,0.7080436656038712,,,,,,20.436943407729014,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3247589194616114,0.6752410805383886,,,,,,22.733124362312797,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3309190985333995,0.6690809014666005,,,,,,23.164336897337964,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.32834303049894115,0.6716569695010588,,,,,,22.98401213492588,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3342578704889437,0.6657421295110564,,,,,,23.398050934226056,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3292270133884482,0.6707729866115518,,,,,,23.045890937191373,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3309865846149587,0.6690134153850413,,,,,,23.16906092304711,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2982414379109062,0.7017585620890938,,,,,,20.876900653763432,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2853852151153045,0.7146147848846955,,,,,,19.976965058071315,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.32266400424067265,0.6773359957593273,,,,,,22.586480296847085,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.33672588407909654,0.6632741159209035,,,,,,23.570811885536756,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.28994970870393155,0.7100502912960684,,,,,,20.29647960927521,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.29217907435846757,0.7078209256415324,,,,,,20.45253520509273,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29611358516786307,0.7038864148321369,,,,,,20.727950961750416,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.33477867674695716,0.6652213232530428,,,,,,23.434507372287,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3419235464930591,0.6580764535069409,,,,,,23.934648254514137,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.2980939888162245,0.7019060111837755,,,,,,20.866579217135715,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.28948080890736655,0.7105191910926334,,,,,,20.263656623515658,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.2948991662278774,0.7051008337721226,,,,,,20.642941635951416,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.33502356929164384,0.6649764307083561,,,,,,23.45164985041507,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.33019394277409,0.66980605722591,,,,,,23.1135759941863,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.33824960446661534,0.6617503955333847,,,,,,23.677472312663074,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.30078049892263853,0.6992195010773614,,,,,,21.054634924584697,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3377302453968711,0.6622697546031289,,,525.0,23.850136260768664,,23.641117177780977,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2967355930496568,0.7032644069503432,,,650.0,4.746554602667304,,20.771491513475976,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.32856762563363995,0.67143237436636,,,660.0,3.979046563960779,,22.999733794354796,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3342538351788242,0.6657461648211758,,,703.0,1.421045262786211,,23.397768462517693,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.284932480599147,0.715067519400853,,,650.0,5.701434569700369,,19.94527364194029,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.3280782993491707,0.6719217006508293,,,650.0,5.246430814840123,,22.96548095444195,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3399802423574895,0.6600197576425104,,,675.0,1.657974416774486,,23.798616965024266,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.33290711809263723,0.6670928819073627,,,675.0,0.7834458212858587,,23.303498266484606,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3379805634909739,0.6620194365090262,,,680.0,0.7487637158279117,,23.658639444368173,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.29225523287766203,0.707744767122338,,,690.0,1.2754843569808172,,20.457866301436344,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.335221055779874,0.664778944220126,,,680.0,1.1332869897753088,,23.465473904591178,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3311859634945523,0.6688140365054477,,,657.0,3.1359221134305235,,23.183017444618663,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3334226974873799,0.66657730251262,,,650.0,4.013702851494968,,23.339588824116593,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2913618419126004,0.7086381580873996,,,690.0,2.0212000894143856,,20.395328933882027,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.29357437807643794,0.7064256219235621,,,660.0,0.9098275802189498,,20.550206465350655,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.29994570973536333,0.7000542902646367,,,660.0,0.3457666737105909,,20.99619968147543,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.32473358434863203,0.6752664156513679,,,647.0,3.2928311633526706,,22.73135090440424,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29513855004445305,0.704861449955547,,,645.0,3.8447172545998387,,20.659698503111713,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.29348760358500164,0.7065123964149984,,,650.0,1.7280729332429874,,20.544132250950113,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19518036917590953,0.8048196308240905,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2890677963430981,0.7109322036569019,,,520.0,19.82361285170359,,20.234745744016866,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.3268375166626655,0.6731624833373345,,,685.0,4.519514616941023,,22.87862616638658,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3400597421816354,0.6599402578183646,,,630.0,3.5487909819196037,,23.80418195271448,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.292595551899006,0.707404448100994,,,615.0,6.367042242605684,,20.48168863293042,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.2996439221633852,0.7003560778366148,,,660.0,2.311301139968143,,20.975074551436965,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.2952929188021265,0.7047070811978735,,,660.0,4.086166324523669,,20.670504316148854,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.29470063402308966,0.7052993659769103,,,540.0,14.55290203121517,,20.629044381616275,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.3284899139068996,0.6715100860931005,,,,,,22.99429397348297,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.3380068599916535,0.6619931400083465,,,630.0,3.852022252998756,,23.660480199415744,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.3357584342700148,0.6642415657299852,,,,,,23.503090398901033,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.32417902056993525,0.6758209794300647,,,625.0,5.1492560746853275,,22.69253143989547,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.29398418524507625,0.7060158147549238,,,610.0,7.466395572122445,,20.578892967155337,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.2953077926001423,0.7046922073998577,,,650.0,3.847577608302392,,20.67154548200996,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.32845181865693296,0.671548181343067,,,630.0,7.340673782692357,,22.991627305985308,WHIP_WAIT
