session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.326430607087464,0.6735693929125359,,,,,,22.85014249612248,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3324016120268585,0.6675983879731415,,,,,,23.268112841880093,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.28887635933182193,0.711123640668178,,,,,,20.221345153227535,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3201428521715088,0.6798571478284912,,,,,,22.409999652005617,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.28897109432374873,0.7110289056762513,,,,,,20.227976602662412,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.29142605561015733,0.7085739443898427,,,,,,20.399823892711012,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.33080978750189227,0.6691902124981077,,,,,,23.15668512513246,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.32000062833274,0.67999937166726,,,,,,22.400043983291802,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.32635812389970287,0.6736418761002971,,,,,,22.845068672979203,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3233435214303449,0.6766564785696552,,,,,,22.634046500124143,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.332083828224163,0.6679161717758371,,,,,,23.24586797569141,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2916940073030956,0.7083059926969044,,,,,,20.41858051121669,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.32758600613627625,0.6724139938637237,,,,,,22.931020429539338,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3213218463351129,0.6786781536648872,,,,,,22.492529243457902,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.32863227912888876,0.6713677208711113,,,,,,23.004259539022215,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3348111440438446,0.6651888559561554,,,,,,23.436780083069124,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.30068510752020516,0.6993148924797948,,,,,,21.04795752641436,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2858084683432051,0.7141915316567948,,,,,,20.00659278402436,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.29367041854319936,0.7063295814568007,,,,,,20.556929298023956,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3212086637906817,0.6787913362093183,,,,,,22.484606465347717,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.32719384084615294,0.672806159153847,,,,,,22.903568859230706,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2913846979059031,0.7086153020940968,,,,,,20.39692885341322,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.32752895668768583,0.6724710433123142,,,,,,22.92702696813801,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.2962753721875005,0.7037246278124996,,,,,,20.739276053125035,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2921165958706989,0.7078834041293012,,,,,,20.44816171094892,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.32449299983677815,0.6755070001632218,,,,,,22.71450998857447,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.29549474053883884,0.7045052594611612,,,,,,20.68463183771872,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.32327540308888414,0.6767245969111159,,,,,,22.62927821622189,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3261729469301634,0.6738270530698366,,,,,,22.83210628511144,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.32820158692159823,0.6717984130784018,,,,,,22.974111084511875,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3205959243032045,0.6794040756967955,,,,,,22.441714701224313,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3216145617868021,0.678385438213198,,,,,,22.513019325076147,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2930563838637971,0.7069436161362028,,,,,,20.513946870465798,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.316856908678461,0.683143091321539,,,,,,22.17998360749227,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3239623609195093,0.6760376390804907,,,,,,22.67736526436565,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.2976190717362599,0.7023809282637401,,,,,,20.833335021538193,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.32934814478589225,0.6706518552141078,,,,,,23.05437013501246,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3309822004915498,0.6690177995084502,,,,,,23.168754034408487,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2840141396926822,0.7159858603073178,,,,,,19.880989778487752,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.29627694960937256,0.7037230503906274,,,,,,20.73938647265608,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.33007226376731424,0.6699277362326858,,,,,,23.105058463712,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.33149093218770803,0.668509067812292,,,,,,23.204365253139564,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.29852864510707894,0.701471354892921,,,,,,20.897005157495524,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.29500784343118747,0.7049921565688125,,,,,,20.650549040183122,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.2959182535821298,0.7040817464178701,,,,,,20.714277750749087,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3300258563371886,0.6699741436628114,,,,,,23.101809943603204,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.32570417821543374,0.6742958217845663,,,,,,22.79929247508036,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3310944244853557,0.6689055755146442,,,,,,23.176609713974898,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2890276080678245,0.7109723919321755,,,,,,20.231932564747716,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.29690089962658717,0.7030991003734128,,,,,,20.783062973861103,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3287045971893556,0.6712954028106444,,,,,,23.009321803254892,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.28661200450683444,0.7133879954931656,,,,,,20.06284031547841,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3312448275311115,0.6687551724688885,,,,,,23.187137927177805,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2938679183969255,0.7061320816030745,,,,,,20.570754287784784,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2909656985771178,0.7090343014228822,,,,,,20.367598900398246,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.3241704939992376,0.6758295060007624,,,,,,22.691934579946633,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3240092356000794,0.6759907643999206,,,,,,22.680646492005557,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.29248973425661734,0.7075102657433827,,,,,,20.474281397963214,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3150346015773968,0.6849653984226032,,,,,,22.052422110417776,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.2883052162519934,0.7116947837480065,,,,,,20.18136513763954,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.29526203653928834,0.7047379634607116,,,,,,20.668342557750183,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.28791099720864965,0.7120890027913503,,,,,,20.153769804605474,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3244627181793603,0.6755372818206398,,,,,,22.71239027255522,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29355967131866073,0.7064403286813392,,,,,,20.54917699230625,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3317897763054696,0.6682102236945304,,,,,,23.22528434138287,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2962007992669261,0.7037992007330739,,,,,,20.734055948684826,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.32452430468695653,0.6754756953130434,,,,,,22.71670132808696,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.29196199622583696,0.708038003774163,,,,,,20.43733973580859,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.3289335185990028,0.6710664814009972,,,,,,23.0253463019302,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29173862842551307,0.708261371574487,,,,,,20.421703989785915,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3202774947325141,0.6797225052674859,,,,,,22.419424631275987,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.29644767209567646,0.7035523279043235,,,,,,20.75133704669735,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.29242030570982713,0.7075796942901729,,,,,,20.4694213996879,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.2960426836317427,0.7039573163682573,,,,,,20.722987854221987,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.29508427747031346,0.7049157225296865,,,,,,20.65589942292194,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.32481920133767267,0.6751807986623273,,,,,,22.737344093637088,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3361886586268606,0.6638113413731395,,,,,,23.533206103880243,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.31984584907049074,0.6801541509295093,,,,,,22.38920943493435,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.3201024931440952,0.6798975068559048,,,,,,22.407174520086667,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.3258845192319716,0.6741154807680284,,,,,,22.81191634623801,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2882310697813371,0.7117689302186629,,,,,,20.176174884693598,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2951482583825949,0.7048517416174052,,,,,,20.66037808678164,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.29800558367595037,0.7019944163240497,,,,,,20.860390857316524,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2924793771374094,0.7075206228625905,,,,,,20.47355639961866,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3210147627457846,0.6789852372542153,,,,,,22.471033392204923,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.28963771777821445,0.7103622822217855,,,,,,20.274640244475012,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.32412542973623554,0.6758745702637645,,,,,,22.68878008153649,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2911009105052085,0.7088990894947915,,,,,,20.377063735364594,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2958267072241262,0.7041732927758738,,,,,,20.707869505688834,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3314974377182709,0.6685025622817291,,,,,,23.204820640278964,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.29611642945074734,0.7038835705492527,,,,,,20.728150061552313,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.32444308242477526,0.6755569175752247,,,,,,22.711015769734267,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2977722639800344,0.7022277360199656,,,,,,20.84405847860241,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.2950169478723178,0.7049830521276822,,,,,,20.651186351062247,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3291223466563834,0.6708776533436166,,,,,,23.03856426594684,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.29610960726075886,0.7038903927392411,,,,,,20.72767250825312,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3268592641562341,0.6731407358437659,,,,,,22.88014849093639,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.2971916278645668,0.7028083721354332,,,,,,20.803413950519676,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2938670926066436,0.7061329073933564,,,,,,20.570696482465053,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.328882004236275,0.671117995763725,,,,,,23.02174029653925,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2958654724449434,0.7041345275550566,,,,,,20.710583071146036,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2928836762577019,0.7071163237422982,,,,,,20.501857338039134,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.2948633979802595,0.7051366020197405,,,,,,20.640437858618167,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3347452832976624,0.6652547167023376,,,,,,23.43216983083637,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2952356408266487,0.7047643591733512,,,,,,20.66649485786541,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3216925895932947,0.6783074104067053,,,,,,22.518481271530632,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2846370249077742,0.7153629750922258,,,,,,19.924591743544195,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3115031829419386,0.6884968170580614,,,,,,21.8052228059357,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3335002612052294,0.6664997387947706,,,,,,23.34501828436606,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2917304471838576,0.7082695528161425,,,,,,20.42113130287003,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.320640618110091,0.6793593818899091,,,,,,22.444843267706368,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3215837864004202,0.6784162135995798,,,,,,22.510865048029412,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.33266471301749345,0.6673352869825065,,,,,,23.28652991122454,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2956096054504775,0.7043903945495225,,,,,,20.692672381533423,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2946852655113288,0.7053147344886712,,,,,,20.627968585793013,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.32052376959153983,0.6794762304084602,,,,,,22.436663871407788,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3286659765288264,0.6713340234711735,,,,,,23.00661835701785,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3203406702173283,0.6796593297826716,,,,,,22.423846915212984,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.29577724648559417,0.7042227535144059,,,,,,20.70440725399159,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.32441225218693204,0.675587747813068,,,,,,22.708857653085243,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3253628110264283,0.6746371889735717,,,,,,22.77539677184998,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3282824371921108,0.6717175628078892,,,,,,22.979770603447758,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.29745787101318816,0.7025421289868119,,,,,,20.822050970923172,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.2955014058346977,0.7044985941653024,,,,,,20.68509840842884,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.29583978147166284,0.7041602185283371,,,,,,20.7087847030164,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2901013807257286,0.7098986192742713,,,,,,20.307096650801004,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2881308391608286,0.7118691608391714,,,,,,20.169158741258002,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3260867219859972,0.6739132780140028,,,,,,22.826070539019803,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.33195348266816127,0.6680465173318387,,,,,,23.23674378677129,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.28836888934501087,0.7116311106549891,,,,,,20.18582225415076,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.28793224727829025,0.7120677527217097,,,,,,20.15525730948032,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.29992490992855314,0.7000750900714469,,,,,,20.99474369499872,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2958296683967777,0.7041703316032223,,,,,,20.70807678777444,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.29622112967405756,0.7037788703259424,,,,,,20.735479077184028,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.2941439585939056,0.7058560414060944,,,,,,20.59007710157339,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.33919728148020256,0.6608027185197974,,,,,,23.74380970361418,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3228095380950572,0.6771904619049428,,,,,,22.596667666654003,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3232570256943643,0.6767429743056357,,,,,,22.627991798605503,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3123525587759108,0.6876474412240892,,,,,,21.864679114313756,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.30754571838489203,0.692454281615108,,,,,,21.528200286942443,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.32236204385210887,0.6776379561478911,,,,,,22.56534306964762,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.3341940510046824,0.6658059489953176,,,,,,23.39358357032777,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3262204718864131,0.6737795281135869,,,,,,22.83543303204892,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3317788915916723,0.6682211084083277,,,,,,23.22452241141706,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.32471620091520975,0.6752837990847902,,,,,,22.730134064064682,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.32744887974485076,0.6725511202551493,,,,,,22.921421582139555,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2922886541895902,0.7077113458104098,,,,,,20.460205793271314,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.3265175711318016,0.6734824288681984,,,,,,22.85622997922611,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.28902664650656024,0.7109733534934397,,,,,,20.231865255459216,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.29981109986725135,0.7001889001327486,,,,,,20.986776990707593,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.3006211544651205,0.6993788455348795,,,,,,21.043480812558435,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.32158708797185037,0.6784129120281497,,,,,,22.511096158029527,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3205009186382492,0.6794990813617507,,,,,,22.435064304677443,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3169392089376815,0.6830607910623185,,,,,,22.185744625637707,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.29450573153585224,0.7054942684641478,,,,,,20.615401207509656,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.29245457367879724,0.7075454263212028,,,,,,20.471820157515808,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.28978010680111627,0.7102198931988837,,,,,,20.28460747607814,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.2950693694860778,0.7049306305139222,,,,,,20.654855864025446,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3230719110700549,0.6769280889299452,,,,,,22.615033774903843,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.32385097339642155,0.6761490266035785,,,,,,22.669568137749508,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.32007272051039415,0.6799272794896059,,,,,,22.40509043572759,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3299192224036431,0.6700807775963569,,,,,,23.094345568255015,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.3327372558605187,0.6672627441394813,,,,,,23.291607910236312,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.29561791630670564,0.7043820836932944,,,,,,20.693254141469396,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.29514800220328063,0.7048519977967194,,,,,,20.660360154229643,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3194415823180854,0.6805584176819146,,,,,,22.360910762265977,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.28961070256238197,0.710389297437618,,,,,,20.272749179366738,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2909050948771868,0.7090949051228133,,,,,,20.363356641403076,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3303912811997409,0.6696087188002591,,,,,,23.127389683981864,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.3203120743830045,0.6796879256169954,,,,,,22.421845206810318,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3202225990495809,0.6797774009504192,,,,,,22.415581933470662,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3281698114844911,0.6718301885155089,,,,,,22.971886803914376,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.326851804580208,0.673148195419792,,,,,,22.879626320614562,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3276930060101172,0.6723069939898828,,,,,,22.938510420708205,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2909976238927258,0.7090023761072741,,,,,,20.369833672490806,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.2920581420521632,0.7079418579478368,,,,,,20.444069943651424,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.31954009408417233,0.6804599059158276,,,,,,22.367806585892062,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.28782368643551354,0.7121763135644865,,,,,,20.147658050485948,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.31747580568245276,0.6825241943175473,,,,,,22.223306397771694,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3259186685753041,0.6740813314246958,,,,,,22.814306800271286,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.3232930045126003,0.6767069954873997,,,,,,22.63051031588202,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3293358069983532,0.6706641930016468,,,,,,23.05350648988472,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.32270399523724447,0.6772960047627555,,,,,,22.589279666607112,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3249828442168841,0.6750171557831159,,,,,,22.748799095181887,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.29697244331742373,0.7030275566825763,,,,,,20.788071032219662,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.285473755018914,0.7145262449810861,,,,,,19.98316285132398,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.31561414733290705,0.684385852667093,,,,,,22.092990313303492,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.33108896879331756,0.6689110312066824,,,,,,23.17622781553223,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2888497890699923,0.7111502109300076,,,,,,20.219485234899462,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.2913429000490896,0.7086570999509104,,,,,,20.39400300343627,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.29454136846281065,0.7054586315371894,,,,,,20.617895792396745,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3276269792646037,0.6723730207353963,,,,,,22.93388854852226,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3378322621411713,0.6621677378588287,,,,,,23.648258349881992,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.29567604696379407,0.704323953036206,,,,,,20.697323287465586,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2873488906749802,0.7126511093250198,,,,,,20.114422347248613,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.29794766459738664,0.7020523354026134,,,,,,20.856336521817063,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.33104724135788616,0.6689527586421138,,,,,,23.173306895052033,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3254521357317028,0.6745478642682972,,,,,,22.781649501219196,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.33377350629216374,0.6662264937078363,,,,,,23.364145440451463,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.2994341074762211,0.7005658925237789,,,,,,20.960387523335477,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3321511246934963,0.6678488753065037,,,525.0,23.850136260768664,,23.25057872854474,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2982386478684824,0.7017613521315176,,,650.0,4.746554602667304,,20.87670535079377,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.321255778348998,0.678744221651002,,,660.0,3.979046563960779,,22.48790448442986,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3296322172632334,0.6703677827367667,,,703.0,1.421045262786211,,23.074255208426337,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.2834185451964384,0.7165814548035616,,,650.0,5.701434569700369,,19.839298163750687,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.32184656905861225,0.6781534309413877,,,650.0,5.246430814840123,,22.52925983410286,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.33387125923777966,0.6661287407622203,,,675.0,1.657974416774486,,23.370988146644578,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.329219896889581,0.670780103110419,,,675.0,0.7834458212858587,,23.045392782270667,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3336634689841486,0.6663365310158513,,,680.0,0.7487637158279117,,23.356442828890405,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.28965954578712366,0.7103404542128764,,,690.0,1.2754843569808172,,20.276168205098656,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.33247491466388,0.66752508533612,,,680.0,1.1332869897753088,,23.273244026471602,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.3257945965769939,0.6742054034230061,,,657.0,3.1359221134305235,,22.805621760389574,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.32761889045751996,0.6723811095424801,,,650.0,4.013702851494968,,22.933322332026396,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2893128318804965,0.7106871681195035,,,690.0,2.0212000894143856,,20.251898231634755,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.29060740477578045,0.7093925952242195,,,660.0,0.9098275802189498,,20.342518334304632,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.3025013530987495,0.6974986469012505,,,660.0,0.3457666737105909,,21.175094716912465,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.31745602037588333,0.6825439796241166,,,647.0,3.2928311633526706,,22.221921426311834,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.29224839525112944,0.7077516047488706,,,645.0,3.8447172545998387,,20.457387667579063,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2904365172616111,0.7095634827383889,,,650.0,1.7280729332429874,,20.330556208312778,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19163458042014414,0.8083654195798559,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2867131826622301,0.7132868173377699,,,520.0,19.82361285170359,,20.06992278635611,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.32102408030314716,0.6789759196968528,,,685.0,4.519514616941023,,22.471685621220303,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3350463748999789,0.6649536251000211,,,630.0,3.5487909819196037,,23.453246242998524,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.2899887943506547,0.7100112056493453,,,615.0,6.367042242605684,,20.29921560454583,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.2985029212365108,0.7014970787634892,,,660.0,2.311301139968143,,20.895204486555755,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.2933723629444691,0.7066276370555309,,,660.0,4.086166324523669,,20.536065406112836,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.2930370578266877,0.7069629421733123,,,540.0,14.55290203121517,,20.512594047868138,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.322303428206136,0.677696571793864,,,,,,22.56123997442952,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.33377706394046586,0.6662229360595342,,,630.0,3.852022252998756,,23.36439447583261,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.32856213516494925,0.6714378648350507,,,,,,22.999349461546448,WHIP_WAIT
