session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3205168500292527,0.6794831499707473,,,,,,22.436179502047686,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.32643902223256677,0.6735609777674332,,,,,,22.850731556279673,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.2815805358662622,0.7184194641337378,,,,,,19.710637510638353,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.3123329268425643,0.6876670731574357,,,,,,21.863304878979502,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.28221949481619313,0.7177805051838069,,,,,,19.755364637133518,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.28575927912602667,0.7142407208739734,,,,,,20.003149538821866,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3234095001583279,0.6765904998416721,,,,,,22.638665011082956,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.31382745940377793,0.686172540596222,,,,,,21.967922158264454,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.32147530149691356,0.6785246985030864,,,,,,22.50327110478395,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.31833177873964025,0.6816682212603598,,,,,,22.28322451177482,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.32442460691480807,0.675575393085192,,,,,,22.709722484036565,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.28575643870908257,0.7142435612909175,,,,,,20.00295070963578,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.32149183566692285,0.6785081643330771,,,,,,22.5044284966846,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3145124548584201,0.6854875451415798,,,,,,22.015871840089407,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3222287706174089,0.677771229382591,,,,,,22.556013943218623,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.3302100459407819,0.669789954059218,,,,,,23.114703215854732,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.29707041259611366,0.7029295874038863,,,,,,20.794928881727955,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2796223280712248,0.7203776719287752,,,,,,19.573562964985733,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2881482921246092,0.7118517078753908,,,,,,20.170380448722643,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.31401914847635454,0.6859808515236454,,,,,,21.98134039334482,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3225305307909953,0.6774694692090046,,,,,,22.577137155369673,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2852923665689089,0.7147076334310911,,,,,,19.97046565982362,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3224267923676189,0.677573207632381,,,,,,22.569875465733322,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.29059392288269886,0.7094060771173012,,,,,,20.34157460178892,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.28612971859678415,0.7138702814032158,,,,,,20.02908030177489,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.31955112364965477,0.6804488763503452,,,,,,22.368578655475833,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.2900925206398178,0.7099074793601823,,,,,,20.306476444787243,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.316218523094738,0.6837814769052619,,,,,,22.135296616631663,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.3199493799994533,0.6800506200005467,,,,,,22.39645659996173,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.32164072542054284,0.6783592745794571,,,,,,22.514850779438,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3147353415053422,0.6852646584946578,,,,,,22.031473905373954,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.3147253406598096,0.6852746593401904,,,,,,22.030773846186673,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.2870108155635173,0.7129891844364826,,,,,,20.090757089446214,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3088689675418548,0.6911310324581452,,,,,,21.620827727929836,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3187645145814138,0.6812354854185863,,,,,,22.313516020698966,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.292672728075511,0.707327271924489,,,,,,20.48709096528577,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.324993456484459,0.675006543515541,,,,,,22.74954195391213,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.3259627296219786,0.6740372703780214,,,,,,22.817391073538502,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2765981885983697,0.7234018114016303,,,,,,19.361873201885878,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.2910456887456246,0.7089543112543755,,,,,,20.37319821219372,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.3254979195859172,0.6745020804140829,,,,,,22.7848543710142,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.3263165719670563,0.6736834280329437,,,,,,22.842160037693944,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.29348956128878323,0.7065104387112168,,,,,,20.544269290214825,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.28996269922817886,0.7100373007718211,,,,,,20.29738894597252,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.29029457213581844,0.7097054278641816,,,,,,20.32062004950729,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3268244989017003,0.6731755010982997,,,,,,22.87771492311902,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3201498807615172,0.6798501192384828,,,,,,22.410491653306202,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.327904476933876,0.6720955230661241,,,,,,22.953313385371317,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2829367958913298,0.7170632041086702,,,,,,19.805575712393086,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2914313196548208,0.7085686803451792,,,,,,20.400192375837456,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3241703342874141,0.675829665712586,,,,,,22.691923400118988,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.27998039453702156,0.7200196054629784,,,,,,19.59862761759151,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.32644516672099205,0.673554833279008,,,,,,22.851161670469445,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.28859877062060657,0.7114012293793934,,,,,,20.20191394344246,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2852090929629147,0.7147909070370853,,,,,,19.964636507404027,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.31942144700108754,0.6805785529989125,,,,,,22.35950129007613,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.31947020575459323,0.6805297942454067,,,,,,22.362914402821527,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.2867729432006073,0.7132270567993927,,,,,,20.07410602404251,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.31237125508438207,0.687628744915618,,,,,,21.865987855906745,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.281683030738786,0.718316969261214,,,,,,19.71781215171502,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.28996863079835117,0.7100313692016489,,,,,,20.29780415588458,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.280691444170105,0.7193085558298951,,,,,,19.64840109190735,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.31716955877739755,0.6828304412226025,,,,,,22.20186911441783,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.2889181167638047,0.7110818832361954,,,,,,20.224268173466328,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3278787980848743,0.6721212019151257,,,,,,22.9515158659412,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.29174139039880154,0.7082586096011985,,,,,,20.421897327916106,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.31901895211263154,0.6809810478873685,,,,,,22.331326647884207,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.2863401760908285,0.7136598239091715,,,,,,20.043812326357997,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.32398391194046366,0.6760160880595363,,,,,,22.678873835832455,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2856147186652604,0.7143852813347396,,,,,,19.993030306568226,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3141187595340286,0.6858812404659713,,,,,,21.988313167382003,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.29237206283956224,0.7076279371604377,,,,,,20.466044398769355,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.2866165026175262,0.7133834973824738,,,,,,20.063155183226833,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.2908354531530562,0.7091645468469439,,,,,,20.358481720713932,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.28975115995890344,0.7102488400410966,,,,,,20.28258119712324,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3191578779642351,0.6808421220357649,,,,,,22.34105145749646,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3266723150341332,0.6733276849658668,,,,,,22.867062052389322,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.3142958086579839,0.6857041913420161,,,,,,22.000706606058873,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.31442686592138397,0.685573134078616,,,,,,22.00988061449688,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.32071889993862107,0.679281100061379,,,,,,22.450322995703473,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.28117156192742887,0.7188284380725711,,,,,,19.68200933492002,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.29062854618246076,0.7093714538175393,,,,,,20.343998232772254,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.29316234084777265,0.7068376591522274,,,,,,20.521363859344085,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.2862997776600821,0.7137002223399179,,,,,,20.040984436205747,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.3148275388526352,0.6851724611473649,,,,,,22.037927719684465,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.2832525801519613,0.7167474198480387,,,,,,19.82768061063729,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.319334538657375,0.6806654613426251,,,,,,22.35341770601625,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2850996083714059,0.7149003916285941,,,,,,19.956972585998415,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2907251469986435,0.7092748530013565,,,,,,20.350760289905043,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.32634541442353904,0.673654585576461,,,,,,22.844179009647732,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2912801934954952,0.7087198065045048,,,,,,20.389613544684664,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.31973466468084033,0.6802653353191597,,,,,,22.381426527658824,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2937702974695439,0.706229702530456,,,,,,20.563920822868074,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.2901577056924441,0.709842294307556,,,,,,20.311039398471085,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.32393565473676705,0.6760643452632329,,,,,,22.675495831573695,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.291213577949624,0.708786422050376,,,,,,20.38495045647368,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.32129706760348137,0.6787029323965186,,,,,,22.490794732243696,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.2923151966009958,0.7076848033990042,,,,,,20.462063762069707,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2890446409593141,0.7109553590406859,,,,,,20.233124867151986,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.32392069094174575,0.6760793090582542,,,,,,22.674448365922203,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2898051622375597,0.7101948377624403,,,,,,20.28636135662918,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2870981796215214,0.7129018203784786,,,,,,20.0968725735065,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.2899332772452569,0.710066722754743,,,,,,20.295329407167984,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.33056678050830507,0.669433219491695,,,,,,23.139674635581354,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.29023125322605015,0.7097687467739499,,,,,,20.31618772582351,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.31556512339509984,0.6844348766049002,,,,,,22.08955863765699,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2770074723145793,0.7229925276854208,,,,,,19.39052306202055,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.3088483857784305,0.6911516142215695,,,,,,21.619387004490136,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.32980483348936845,0.6701951665106316,,,,,,23.086338344255793,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.28658573347666744,0.7134142665233325,,,,,,20.06100134336672,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3134825894981822,0.6865174105018178,,,,,,21.943781264872754,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.3150549523549935,0.6849450476450065,,,,,,22.053846664849544,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3257073740421925,0.6742926259578075,,,,,,22.799516182953475,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.28970928806133545,0.7102907119386646,,,,,,20.279650164293482,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.2893063996406599,0.71069360035934,,,,,,20.251447974846194,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3133464117874443,0.6866535882125557,,,,,,21.934248825121102,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3224242058301436,0.6775757941698564,,,,,,22.569694408110053,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3145046599207801,0.6854953400792199,,,,,,22.015326194454605,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.29150455239755274,0.7084954476024472,,,,,,20.40531866782869,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3191490452480332,0.6808509547519668,,,,,,22.340433167362328,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3201768471500447,0.6798231528499553,,,,,,22.41237930050313,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.3244872538561926,0.6755127461438074,,,,,,22.71410776993348,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.2935085379414666,0.7064914620585334,,,,,,20.54559765590266,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.29058945277733894,0.7094105472226611,,,,,,20.341261694413724,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.28983734670076494,0.7101626532992351,,,,,,20.288614269053546,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.28418259201888835,0.7158174079811117,,,,,,19.892781441322185,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.28141751854810787,0.7185824814518922,,,,,,19.699226298367552,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.31966178304008647,0.6803382169599135,,,,,,22.376324812806054,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3263668193109513,0.6736331806890488,,,,,,22.84567735176659,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.28275190240452996,0.71724809759547,,,,,,19.792633168317096,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.2818778800571272,0.7181221199428728,,,,,,19.731451603998906,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.29446419564083876,0.7055358043591613,,,,,,20.612493694858713,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2907057774117411,0.7092942225882589,,,,,,20.349404418821877,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.29198451733043107,0.7080154826695689,,,,,,20.438916213130174,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.28887350723011146,0.7111264927698886,,,,,,20.221145506107803,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3305156550804999,0.6694843449195,,,,,,23.136095855634995,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3154507205989447,0.6845492794010553,,,,,,22.08155044192613,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.31624693553713656,0.6837530644628634,,,,,,22.13728548759956,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.30280349342973784,0.6971965065702621,,,,,,21.196244540081647,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.3012927978294679,0.6987072021705321,,,,,,21.09049584806275,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3145579604710356,0.6854420395289644,,,,,,22.019057232972493,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.327661968796657,0.672338031203343,,,,,,22.936337815765988,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3192877625867744,0.6807122374132256,,,,,,22.350143381074208,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.32772137433263415,0.6722786256673658,,,,,,22.94049620328439,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.31967434680967455,0.6803256531903255,,,,,,22.37720427667722,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.32154978826893454,0.6784502117310655,,,,,,22.508485178825417,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.2860391785875038,0.7139608214124962,,,,,,20.022742501125265,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.3207094724509961,0.6792905275490039,,,,,,22.449663071569727,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.28313888492221023,0.7168611150777897,,,,,,19.819721944554715,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.29513018302136895,0.704869816978631,,,,,,20.659112811495827,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.2973517502312573,0.7026482497687427,,,,,,20.814622516188013,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3155356160767244,0.6844643839232756,,,,,,22.08749312537071,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3146014107540952,0.6853985892459048,,,,,,22.022098752786665,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3092692475995812,0.6907307524004188,,,,,,21.648847331970682,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2896592528718414,0.7103407471281586,,,,,,20.276147701028897,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.28762388251608645,0.7123761174839136,,,,,,20.13367177612605,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2832534286350129,0.7167465713649871,,,,,,19.827740004450902,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29045461042411336,0.7095453895758866,,,,,,20.331822729687936,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.31573383867322485,0.6842661613267751,,,,,,22.10136870712574,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3167524077165409,0.6832475922834591,,,,,,22.17266854015786,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.31436515487743244,0.6856348451225676,,,,,,22.00556084142027,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.32535262169285584,0.6746473783071442,,,,,,22.77468351849991,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.330595807531208,0.669404192468792,,,,,,23.14170652718456,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.29056746531914085,0.7094325346808592,,,,,,20.33972257233986,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2900124608081084,0.7099875391918916,,,,,,20.300872256567587,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3138155358333671,0.6861844641666329,,,,,,21.967087508335695,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2838320551243044,0.7161679448756956,,,,,,19.86824385870131,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2852617117192889,0.7147382882807112,,,,,,19.96831982035022,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3259033589621348,0.6740966410378653,,,,,,22.813235127349436,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.31413177149822963,0.6858682285017703,,,,,,21.989224004876075,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.31437853432104385,0.6856214656789561,,,,,,22.00649740247307,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3239984912369988,0.6760015087630011,,,,,,22.67989438658992,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.32070615343979764,0.6792938465602023,,,,,,22.449430740785836,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.32165809748789237,0.6783419025121076,,,,,,22.516066824152468,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2845349188016546,0.7154650811983454,,,,,,19.917444316115823,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.28671384705767433,0.7132861529423257,,,,,,20.069969294037204,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3139217284244991,0.6860782715755009,,,,,,21.97452098971494,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.2804080835219097,0.7195919164780903,,,,,,19.62856584653368,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3099582455076323,0.6900417544923677,,,,,,21.697077185534262,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.3193189237767058,0.6806810762232942,,,,,,22.352324664369405,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.31790488374955017,0.6820951162504498,,,,,,22.253341862468513,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.32466467530316623,0.6753353246968338,,,,,,22.726527271221634,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3160244703976882,0.6839755296023118,,,,,,22.121712927838175,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.31967514543682735,0.6803248545631726,,,,,,22.377260180577913,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2919268870286286,0.7080731129713713,,,,,,20.434882092004003,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.27869691923818096,0.721303080761819,,,,,,19.508784346672666,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.30858767559869676,0.6914123244013033,,,,,,21.601137291908774,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3235299006776639,0.676470099322336,,,,,,22.647093047436474,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.28328327054144786,0.7167167294585521,,,,,,19.82982893790135,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.28592695882299307,0.7140730411770069,,,,,,20.014887117609515,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.28752369428844604,0.712476305711554,,,,,,20.126658600191224,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3190954456136253,0.6809045543863748,,,,,,22.33668119295377,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.3323473689718885,0.6676526310281115,,,,,,23.264315828032196,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.2902198160012351,0.709780183998765,,,,,,20.315387120086456,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.28005912867160815,0.7199408713283919,,,,,,19.60413900701257,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.29297767971890887,0.7070223202810911,,,,,,20.50843758032362,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3246667391558809,0.6753332608441192,,,,,,22.726671740911662,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3183976464758674,0.6816023535241327,,,,,,22.287835253310718,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.32750226674441224,0.6724977332555877,,,,,,22.925158672108857,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.2945913364302691,0.705408663569731,,,,,,20.621393550118835,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3239508502673408,0.6760491497326593,,,525.0,23.850136260768664,,22.676559518713855,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2937365976431538,0.7062634023568461,,,650.0,4.746554602667304,,20.561561835020765,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.3120916023774874,0.6879083976225127,,,660.0,3.979046563960779,,21.846412166424116,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.3255258810830272,0.6744741189169727,,,703.0,1.421045262786211,,22.786811675811904,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.27638652902913197,0.723613470970868,,,650.0,5.701434569700369,,19.34705703203924,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.314986468815538,0.6850135311844621,,,650.0,5.246430814840123,,22.04905281708766,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3252209735818113,0.6747790264181888,,,675.0,1.657974416774486,,22.76546815072679,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.3229533626287782,0.6770466373712218,,,675.0,0.7834458212858587,,22.606735384014474,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.3270181662636425,0.6729818337363576,,,680.0,0.7487637158279117,,22.891271638454974,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.28254514911905726,0.7174548508809427,,,690.0,1.2754843569808172,,19.77816043833401,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.32770645119907355,0.6722935488009265,,,680.0,1.1332869897753088,,22.93945158393515,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.31903509746929465,0.6809649025307054,,,657.0,3.1359221134305235,,22.332456822850624,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.32054088163444605,0.679459118365554,,,650.0,4.013702851494968,,22.437861714411223,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2827786187634583,0.7172213812365418,,,690.0,2.0212000894143856,,19.79450331344208,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.2839854024123357,0.7160145975876643,,,660.0,0.9098275802189498,,19.8789781688635,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.2981675786130407,0.7018324213869593,,,660.0,0.3457666737105909,,20.87173050291285,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.3099901003064626,0.6900098996935373,,,647.0,3.2928311633526706,,21.699307021452384,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.2859456833336518,0.7140543166663482,,,645.0,3.8447172545998387,,20.016197833355626,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2840169050700737,0.7159830949299263,,,650.0,1.7280729332429874,,19.88118335490516,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.18768480258798836,0.8123151974120116,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.2803416922121448,0.7196583077878552,,,520.0,19.82361285170359,,19.623918454850134,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.31346121205337774,0.6865387879466223,,,685.0,4.519514616941023,,21.94228484373644,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.3299583453111961,0.670041654688804,,,630.0,,,23.097084171783727,WHIP_WAIT
