session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.32617925469399334,0.6738207453060067,,,,,,22.832547828579532,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3327414320093046,0.6672585679906954,,,,,,23.291900240651323,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.28187009157385606,0.7181299084261439,,,,,,19.730906410169926,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.32011499346351235,0.6798850065364876,,,,,,22.408049542445866,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.28227050371361867,0.7177294962863814,,,,,,19.758935259953308,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.28565963564140523,0.7143403643585948,,,,,,19.996174494898366,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3301817708797532,0.6698182291202468,,,,,,23.112723961582724,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.31881677147814047,0.6811832285218595,,,,,,22.317174003469834,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.3294160050983526,0.6705839949016474,,,,,,23.059120356884684,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3234085462369626,0.6765914537630374,,,,,,22.63859823658738,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.33140861731852816,0.6685913826814718,,,,,,23.198603212296973,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.28606265125352076,0.7139373487464793,,,,,,20.024385587746455,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.32794905912790273,0.6720509408720973,,,,,,22.956434138953192,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.31993116075560385,0.6800688392443961,,,,,,22.395181252892268,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.3285227565577027,0.6714772434422973,,,,,,22.996592959039187,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.33681188352324537,0.6631881164767546,,,,,,23.576831846627176,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.2969788965760289,0.7030211034239711,,,,,,20.78852276032202,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.27908135189481975,0.7209186481051802,,,,,,19.535694632637384,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.2883671638939671,0.7116328361060329,,,,,,20.185701472577698,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3194894217877535,0.6805105782122465,,,,,,22.364259525142746,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.32969823462117925,0.6703017653788208,,,,,,23.078876423482548,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.2855883485173878,0.7144116514826122,,,,,,19.991184396217147,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.3282678032848625,0.6717321967151375,,,,,,22.978746229940374,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.29113529294223633,0.7088647070577636,,,,,,20.379470505956544,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2865186769585224,0.7134813230414776,,,,,,20.056307387096567,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.3246413682698715,0.6753586317301286,,,,,,22.724895778891003,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.2905464679938885,0.7094535320061115,,,,,,20.338252759572196,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.3219276821193322,0.6780723178806678,,,,,,22.534937748353254,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.32604600784597093,0.6739539921540291,,,,,,22.823220549217965,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.32780745503362146,0.6721925449663786,,,,,,22.946521852353502,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3198453371440434,0.6801546628559566,,,,,,22.389173600083037,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.32020702899621184,0.6797929710037882,,,,,,22.414492029734827,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.28707503435332943,0.7129249656466705,,,,,,20.09525240473306,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3141113304903611,0.6858886695096389,,,,,,21.987793134325276,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3247180099852357,0.6752819900147643,,,,,,22.7302606989665,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.2922800855476949,0.7077199144523051,,,,,,20.459605988338645,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.33055395533115844,0.6694460446688415,,,,,,23.13877687318109,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.33245030390742636,0.6675496960925736,,,,,,23.271521273519845,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2766505658975719,0.723349434102428,,,,,,19.365539612830034,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.29151280382361994,0.7084871961763801,,,,,,20.405896267653397,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.33125300822817866,0.6687469917718214,,,,,,23.187710575972506,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.332960222905406,0.6670397770945939,,,,,,23.30721560337842,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.29254298055186156,0.7074570194481384,,,,,,20.47800863863031,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.2902809023164351,0.7097190976835649,,,,,,20.31966316215046,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.2907474426685206,0.7092525573314794,,,,,,20.352320986796443,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3333024294753261,0.6666975705246738,,,,,,23.33117006327283,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.3257293260460244,0.6742706739539757,,,,,,22.801052823221706,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.333854771296866,0.666145228703134,,,,,,23.36983399078062,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.2827519481477478,0.7172480518522522,,,,,,19.792636370342347,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.2901014260459056,0.7098985739540944,,,,,,20.30709982321339,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.33076759055737975,0.6692324094426203,,,,,,23.153731339016584,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.27993056991480164,0.7200694300851984,,,,,,19.595139894036116,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.3324277969611216,0.6675722030388784,,,,,,23.269945787278512,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.2887996941268058,0.7112003058731942,,,,,,20.215978588876403,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.2853759793950069,0.7146240206049931,,,,,,19.976318557650483,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.3246863873905568,0.6753136126094432,,,,,,22.728047117338974,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3245482966914094,0.6754517033085906,,,,,,22.718380768398656,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.2870686674160066,0.7129313325839934,,,,,,20.094806719120463,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3098322340062058,0.6901677659937941,,,,,,21.688256380434407,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.28188823633580434,0.7181117636641956,,,,,,19.732176543506306,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.28963674734242156,0.7103632526575785,,,,,,20.27457231396951,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2806701256655839,0.7193298743344161,,,,,,19.646908796590875,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3231713114081965,0.6768286885918036,,,,,,22.621991798573756,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.28848284468728996,0.71151715531271,,,,,,20.193799128110296,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3350753376378087,0.6649246623621913,,,,,,23.45527363464661,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.2907085995413504,0.7092914004586496,,,,,,20.34960196789453,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.32438204827286754,0.6756179517271325,,,,,,22.70674337910073,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.28658230623669706,0.713417693763303,,,,,,20.060761436568793,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.3305316484817847,0.6694683515182154,,,,,,23.137215393724926,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.2858682317533959,0.7141317682466042,,,,,,20.01077622273771,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3191801589213961,0.6808198410786039,,,,,,22.34261112449773,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.2917646522944796,0.7082353477055203,,,,,,20.423525660613574,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.2869801874833799,0.71301981251662,,,,,,20.08861312383659,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.29041076533088855,0.7095892346691115,,,,,,20.3287535731622,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.28976929161484805,0.710230708385152,,,,,,20.283850413039364,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.32459854611747085,0.6754014538825291,,,,,,22.72189822822296,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.33474268529214063,0.6652573147078593,,,,,,23.431987970449843,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.31944483824857584,0.6805551617514242,,,,,,22.36113867740031,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.3194349817132161,0.680565018286784,,,,,,22.360448719925127,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.32622555467276354,0.6737744453272365,,,,,,22.83578882709345,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.28148577801006724,0.7185142219899328,,,,,,19.704004460704706,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.2904962775919479,0.709503722408052,,,,,,20.334739431436354,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.29312655860836756,0.7068734413916324,,,,,,20.51885910258573,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.28673658696463605,0.7132634130353639,,,,,,20.071561087524525,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.32035644816608727,0.6796435518339128,,,,,,22.424951371626108,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.28282036050759163,0.7171796394924084,,,,,,19.797425235531414,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.32443658132844894,0.6755634186715511,,,,,,22.710560692991425,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2853343112336214,0.7146656887663786,,,,,,19.9734017863535,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.2911486666834935,0.7088513333165065,,,,,,20.380406667844543,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3324311971413663,0.6675688028586337,,,,,,23.27018379989564,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.2917107833071669,0.7082892166928332,,,,,,20.41975483150168,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.32491660614450935,0.6750833938554907,,,,,,22.744162430115654,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.2937004766625059,0.706299523337494,,,,,,20.559033366375417,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.2904296168790454,0.7095703831209546,,,,,,20.330073181533177,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.3296551274646625,0.6703448725353375,,,,,,23.075858922526375,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.29107318823710904,0.708926811762891,,,,,,20.375123176597633,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3270991457236917,0.6729008542763083,,,,,,22.89694020065842,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.29213647332907705,0.707863526670923,,,,,,20.449553133035394,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.2887365772518193,0.7112634227481807,,,,,,20.21156040762735,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.32952356733259613,0.6704764326674039,,,,,,23.06664971328173,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.2904675569696958,0.7095324430303043,,,,,,20.332728987878706,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2869526414826414,0.7130473585173587,,,,,,20.086684903784896,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.2902028419973989,0.7097971580026011,,,,,,20.31419893981792,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.3375011357436737,0.6624988642563263,,,,,,23.625079502057158,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.2893063086708016,0.7106936913291984,,,,,,20.25144160695611,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.3209189172043964,0.6790810827956035,,,,,,22.46432420430775,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2771960054422179,0.7228039945577821,,,,,,19.403720380955253,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.30672638671320146,0.6932736132867985,,,,,,21.4708470699241,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.33598931167360807,0.6640106883263919,,,,,,23.519251817152565,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.28639383224123033,0.7136061677587697,,,,,,20.047568256886123,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3046664847531528,0.6953335152468472,,,,,,21.326653932720696,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.32045672582919715,0.6795432741708028,,,,,,22.4319708080438,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.3326661013761111,0.6673338986238889,,,,,,23.286627096327777,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.2898284356288665,0.7101715643711335,,,,,,20.287990494020654,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.28925660988079077,0.7107433901192093,,,,,,20.247962691655353,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.31868452549578197,0.681315474504218,,,,,,22.307916784704737,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.3285263485372431,0.6714736514627568,,,,,,22.996844397607017,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3194713767567345,0.6805286232432655,,,,,,22.362996372971413,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.2913208577519075,0.7086791422480925,,,,,,20.392460042633527,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.3244488106358242,0.6755511893641758,,,,,,22.711416744507694,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.32555161065776733,0.6744483893422326,,,,,,22.788612746043714,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.32980991223304373,0.6701900877669562,,,,,,23.08669385631306,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.2935795353520486,0.7064204646479514,,,,,,20.550567474643405,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.2909329572219691,0.7090670427780309,,,,,,20.365307005537836,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.290484687459751,0.709515312540249,,,,,,20.33392812218257,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.28424733117989975,0.7157526688201002,,,,,,19.89731318259298,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.2813324774979081,0.718667522502092,,,,,,19.693273424853565,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3254530768290902,0.6745469231709098,,,,,,22.781715378036314,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3331338371492807,0.6668661628507193,,,,,,23.31936860044965,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2814203196205247,0.7185796803794753,,,,,,19.69942237343673,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.28085024082148624,0.7191497591785138,,,,,,19.659516857504038,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.29336290515334323,0.7066370948466567,,,,,,20.535403360734026,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.2911771809530623,0.7088228190469377,,,,,,20.38240266671436,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.2919461005029185,0.7080538994970815,,,,,,20.436227035204297,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.28679096486479266,0.7132090351352074,,,,,,20.075367540535485,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.33905380436417076,0.6609461956358292,,,,,,23.733766305491955,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3210603551049726,0.6789396448950273,,,,,,22.474224857348084,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3215526268130223,0.6784473731869777,,,,,,22.50868387691156,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3079338908911428,0.6920661091088571,,,,,,21.555372362379998,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.29532365390823445,0.7046763460917655,,,,,,20.672655773576412,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3206451554096106,0.6793548445903894,,,,,,22.44516087867274,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.33499667800595717,0.6650033219940428,,,,,,23.449767460417004,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3254111726231821,0.6745888273768179,,,,,,22.778782083622747,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.3353013202893417,0.6646986797106583,,,,,,23.471092420253918,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.32535137908031564,0.6746486209196844,,,,,,22.774596535622095,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3276647748591085,0.6723352251408915,,,,,,22.936534240137593,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.28599808667168064,0.7140019133283193,,,,,,20.019866067017645,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.32665145606308915,0.6733485439369109,,,,,,22.86560192441624,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.2830323711556347,0.7169676288443654,,,,,,19.812265980894427,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.29576403818764957,0.7042359618123504,,,,,,20.70348267313547,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.2972282561051103,0.7027717438948897,,,,,,20.80597792735772,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.320796624737324,0.679203375262676,,,,,,22.45576373161268,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.319660661450193,0.680339338549807,,,,,,22.37624630151351,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.3144663670615568,0.6855336329384432,,,,,,22.012645694308976,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.2876859574761037,0.7123140425238963,,,,,,20.138017023327258,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.2872005096749478,0.7127994903250522,,,,,,20.104035677246348,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.2833854520083901,0.71661454799161,,,,,,19.836981640587307,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.28935452988327615,0.7106454701167239,,,,,,20.25481709182933,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.321525313011404,0.678474686988596,,,,,,22.50677191079828,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.32263790158719136,0.6773620984128086,,,,,,22.584653111103396,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.31931517473185994,0.6806848252681401,,,,,,22.352062231230196,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3315846113571314,0.6684153886428685,,,,,,23.2109227949992,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.33796938782474867,0.6620306121752513,,,,,,23.657857147732408,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.2909981922712655,0.7090018077287346,,,,,,20.369873458988586,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.2903663556821461,0.7096336443178539,,,,,,20.325644897750227,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3187017568963231,0.6812982431036769,,,,,,22.309122982742615,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2836677845808698,0.7163322154191303,,,,,,19.856744920660883,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2848912656873327,0.7151087343126673,,,,,,19.94238859811329,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.33174462641865776,0.6682553735813422,,,,,,23.222123849306044,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.31926785516031037,0.6807321448396897,,,,,,22.348749861221727,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.319591660207033,0.680408339792967,,,,,,22.37141621449231,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.32937220276568696,0.6706277972343131,,,,,,23.056054193598086,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3265479400290819,0.6734520599709182,,,,,,22.85835580203573,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.3279498075659343,0.6720501924340657,,,,,,22.9564865296154,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.28484213926345203,0.715157860736548,,,,,,19.938949748441644,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.28640872628716424,0.7135912737128358,,,,,,20.048610840101496,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.3189038503125814,0.6810961496874186,,,,,,22.323269521880697,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.28072795975459747,0.7192720402454025,,,,,,19.650957182821823,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.3152152892292318,0.6847847107707682,,,,,,22.065070246046226,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.32504313705635685,0.6749568629436431,,,,,,22.75301959394498,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.32304308259281467,0.6769569174071853,,,,,,22.613015781497026,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.33078516675148745,0.6692148332485126,,,,,,23.15496167260412,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.32164718708134116,0.6783528129186589,,,,,,22.51530309569388,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3255831379746699,0.6744168620253301,,,,,,22.790819658226894,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.2911714349350055,0.7088285650649945,,,,,,20.382000445450387,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2777257703001948,0.7222742296998053,,,,,,19.440803921013636,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.3133516923163086,0.6866483076836913,,,,,,21.934618462141604,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.33035999091681156,0.6696400090831884,,,,,,23.125199364176808,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.28272304492198613,0.7172769550780138,,,,,,19.79061314453903,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.28501173979490785,0.7149882602050921,,,,,,19.950821785643548,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.28814351671640787,0.7118564832835921,,,,,,20.170046170148552,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.3262002149106454,0.6737997850893547,,,,,,22.834015043745175,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.33973593504146415,0.6602640649585358,,,,,,23.78151545290249,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.29073725156663993,0.70926274843336,,,,,,20.351607609664796,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.279965512446757,0.720034487553243,,,,,,19.59758587127299,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.28956780436521257,0.7104321956347874,,,,,,20.26974630556488,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3309244586841673,0.6690755413158327,,,,,,23.164712107891713,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3241423075957102,0.6758576924042898,,,,,,22.689961531699716,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.33413216966852505,0.6658678303314749,,,,,,23.389251876796752,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.2952524085085887,0.7047475914914113,,,,,,20.66766859560121,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.33107536262205073,0.6689246373779493,,,525.0,23.850136260768664,,23.17527538354355,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.2930068876242717,0.7069931123757283,,,650.0,4.746554602667304,,20.510482133699018,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.31822757436078947,0.6817724256392106,,,660.0,3.979046563960779,,22.275930205255264,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.33112740458837847,0.6688725954116215,,,703.0,1.421045262786211,,23.178918321186494,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.27564694267478956,0.7243530573252104,,,650.0,5.701434569700369,,19.29528598723527,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.32042639879202084,0.6795736012079792,,,650.0,5.246430814840123,,22.42984791544146,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.33300160052186456,0.6669983994781354,,,675.0,,,23.31011203653052,WHIP_WAIT
