session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2025-05-05,SPY,0.5,1,0.3390790811919488,0.6609209188080511,,,,,,23.735535683436417,WHIP_WAIT
2025-05-06,SPY,0.4,0,0.3453156701732394,0.6546843298267606,,,,,,24.172096912126758,WHIP_WAIT
2025-05-07,SPY,0.3,0,0.29520510905315056,0.7047948909468494,,,,,,20.664357633720538,WHIP_WAIT
2025-05-08,SPY,0.3,0,0.33655799891707733,0.6634420010829227,,,,,,23.559059924195413,WHIP_WAIT
2025-05-09,SPY,0.3,1,0.29434651330984934,0.7056534866901507,,,,,,20.604255931689455,WHIP_WAIT
2025-05-12,SPY,0.3,0,0.2970235816209322,0.7029764183790679,,,,,,20.791650713465252,WHIP_WAIT
2025-05-13,SPY,0.3,1,0.3438285295471592,0.6561714704528407,,,,,,24.067997068301143,WHIP_WAIT
2025-05-14,SPY,0.2,1,0.3318450524237202,0.6681549475762798,,,,,,23.229153669660413,WHIP_WAIT
2025-05-15,SPY,0.2,1,0.3448035217759303,0.6551964782240697,,,,,,24.136246524315123,WHIP_WAIT
2025-05-16,SPY,0.2,1,0.3358701193648786,0.6641298806351215,,,,,,23.510908355541503,WHIP_WAIT
2025-05-19,SPY,0.2,0,0.3452404615544296,0.6547595384455704,,,,,,24.166832308810072,WHIP_WAIT
2025-05-20,SPY,0.2,1,0.2989147276035389,0.7010852723964611,,,,,,20.92403093224772,WHIP_WAIT
2025-05-21,SPY,0.3,0,0.3418414751913483,0.6581585248086517,,,,,,23.92890326339438,WHIP_WAIT
2025-05-22,SPY,0.2,1,0.3331629534874738,0.6668370465125262,,,,,,23.321406744123166,WHIP_WAIT
2025-05-23,SPY,0.2,0,0.342064558733335,0.6579354412666649,,,,,,23.944519111333452,WHIP_WAIT
2025-05-27,SPY,0.2,0,0.34923217383426025,0.6507678261657397,,,,,,24.446252168398217,WHIP_WAIT
2025-05-28,SPY,0.2,1,0.30734845005250677,0.6926515499474932,,,,,,21.514391503675473,WHIP_WAIT
2025-05-29,SPY,0.2,0,0.2905737472079027,0.7094262527920974,,,,,,20.34016230455319,WHIP_WAIT
2025-05-30,SPY,0.2,0,0.30025607758212286,0.6997439224178772,,,,,,21.0179254307486,WHIP_WAIT
2025-06-02,SPY,0.2,0,0.3326172218516109,0.6673827781483891,,,,,,23.283205529612765,WHIP_WAIT
2025-06-03,SPY,0.2,1,0.3440829980967902,0.6559170019032098,,,,,,24.085809866775314,WHIP_WAIT
2025-06-04,SPY,0.2,1,0.29834239814119523,0.7016576018588048,,,,,,20.883967869883666,WHIP_WAIT
2025-06-05,SPY,0.1,0,0.34065270838885614,0.6593472916111438,,,,,,23.84568958721993,WHIP_WAIT
2025-06-06,SPY,0.1,0,0.3035112832997642,0.6964887167002358,,,,,,21.245789830983494,WHIP_WAIT
2025-06-09,SPY,0.1,1,0.2994589953793216,0.7005410046206784,,,,,,20.96212967655251,WHIP_WAIT
2025-06-10,SPY,0.0,1,0.337286081231992,0.662713918768008,,,,,,23.61002568623944,WHIP_WAIT
2025-06-11,SPY,0.0,1,0.3028517187968075,0.6971482812031925,,,,,,21.199620315776524,WHIP_WAIT
2025-06-12,SPY,0.0,1,0.33549792126371275,0.6645020787362872,,,,,,23.48485448845989,WHIP_WAIT
2025-06-13,SPY,0.0,0,0.33937832441270255,0.6606216755872975,,,,,,23.756482708889177,WHIP_WAIT
2025-06-16,SPY,0.0,0,0.34100342466966654,0.6589965753303335,,,,,,23.870239726876658,WHIP_WAIT
2025-06-17,SPY,0.0,0,0.3331089996945875,0.6668910003054125,,,,,,23.317629978621127,WHIP_WAIT
2025-06-18,SPY,0.0,1,0.333486335440034,0.6665136645599661,,,,,,23.344043480802377,WHIP_WAIT
2025-06-20,SPY,0.0,0,0.29863905748348385,0.7013609425165162,,,,,,20.90473402384387,WHIP_WAIT
2025-06-23,SPY,0.0,0,0.3276882747616892,0.6723117252383108,,,,,,22.938179233318245,WHIP_WAIT
2025-06-24,SPY,0.0,0,0.3383192326644884,0.6616807673355116,,,,,,23.682346286514186,WHIP_WAIT
2025-06-25,SPY,0.0,1,0.3038010303257036,0.6961989696742964,,,,,,21.26607212279925,WHIP_WAIT
2025-06-26,SPY,0.0,1,0.3428318594265796,0.6571681405734204,,,,,,23.998230159860572,WHIP_WAIT
2025-06-27,SPY,0.0,0,0.34566850969929114,0.6543314903007089,,,,,,24.19679567895038,WHIP_WAIT
2025-06-30,SPY,0.0,1,0.2904145292957936,0.7095854707042064,,,,,,20.329017050705552,WHIP_WAIT
2025-07-01,SPY,0.0,1,0.3039894841650933,0.6960105158349067,,,,,,21.279263891556532,WHIP_WAIT
2025-07-02,SPY,0.0,1,0.34368244995333,0.65631755004667,,,,,,24.057771496733103,WHIP_WAIT
2025-07-03,SPY,0.0,0,0.34631681307127615,0.6536831869287238,,,,,,24.24217691498933,WHIP_WAIT
2025-07-07,SPY,0.0,0,0.30333014983847784,0.6966698501615222,,,,,,21.23311048869345,WHIP_WAIT
2025-07-08,SPY,0.0,1,0.30255733810390684,0.6974426618960932,,,,,,21.17901366727348,WHIP_WAIT
2025-07-09,SPY,0.0,1,0.30304543249892074,0.6969545675010793,,,,,,21.21318027492445,WHIP_WAIT
2025-07-10,SPY,0.0,1,0.3461981008962422,0.6538018991037577,,,,,,24.233867062736955,WHIP_WAIT
2025-07-11,SPY,0.0,1,0.33864407791876533,0.6613559220812346,,,,,,23.705085454313572,WHIP_WAIT
2025-07-14,SPY,0.0,1,0.3460451451937043,0.6539548548062957,,,,,,24.2231601635593,WHIP_WAIT
2025-07-15,SPY,0.0,0,0.294920805844905,0.705079194155095,,,,,,20.64445640914335,WHIP_WAIT
2025-07-16,SPY,0.0,0,0.3004619752831221,0.6995380247168779,,,,,,21.032338269818545,WHIP_WAIT
2025-07-17,SPY,0.0,1,0.3443895604731124,0.6556104395268876,,,,,,24.10726923311787,WHIP_WAIT
2025-07-18,SPY,0.0,1,0.2929635763128563,0.7070364236871437,,,,,,20.50745034189994,WHIP_WAIT
2025-07-21,SPY,0.0,1,0.34503474461969996,0.6549652553803,,,,,,24.152432123378997,WHIP_WAIT
2025-07-22,SPY,0.0,1,0.30078521312851136,0.6992147868714886,,,,,,21.054964918995797,WHIP_WAIT
2025-07-23,SPY,0.0,0,0.29810724004548356,0.7018927599545164,,,,,,20.86750680318385,WHIP_WAIT
2025-07-24,SPY,0.0,1,0.33757677168336214,0.6624232283166378,,,,,,23.63037401783535,WHIP_WAIT
2025-07-25,SPY,0.0,1,0.3372415621289982,0.6627584378710019,,,,,,23.606909349029873,WHIP_WAIT
2025-07-28,SPY,0.0,1,0.3000999200902117,0.6999000799097883,,,,,,21.006994406314817,WHIP_WAIT
2025-07-29,SPY,0.0,0,0.3167605547051723,0.6832394452948277,,,,,,22.17323882936206,WHIP_WAIT
2025-07-30,SPY,0.0,0,0.295304701013098,0.704695298986902,,,,,,20.671329070916862,WHIP_WAIT
2025-07-31,SPY,0.0,0,0.3012224272405209,0.6987775727594792,,,,,,21.08556990683646,WHIP_WAIT
2025-08-01,SPY,0.0,0,0.2924119272764764,0.7075880727235235,,,,,,20.468834909353347,WHIP_WAIT
2025-08-04,SPY,0.0,0,0.3369791713074948,0.6630208286925052,,,,,,23.588541991524636,WHIP_WAIT
2025-08-05,SPY,0.0,0,0.29891084653024524,0.7010891534697548,,,,,,20.92375925711717,WHIP_WAIT
2025-08-06,SPY,0.0,0,0.3486947563699617,0.6513052436300383,,,,,,24.40863294589732,WHIP_WAIT
2025-08-07,SPY,0.0,0,0.30058641912347633,0.6994135808765236,,,,,,21.041049338643344,WHIP_WAIT
2025-08-08,SPY,0.0,0,0.3369976256533341,0.663002374346666,,,,,,23.589833795733384,WHIP_WAIT
2025-08-11,SPY,0.0,0,0.299538630703722,0.700461369296278,,,,,,20.96770414926054,WHIP_WAIT
2025-08-12,SPY,0.0,0,0.34392561276459793,0.656074387235402,,,,,,24.074792893521856,WHIP_WAIT
2025-08-13,SPY,0.0,1,0.29864297016034064,0.7013570298396594,,,,,,20.905007911223844,WHIP_WAIT
2025-08-14,SPY,0.0,1,0.3322865222911057,0.6677134777088942,,,,,,23.2600565603774,WHIP_WAIT
2025-08-15,SPY,0.0,0,0.30227485473059407,0.697725145269406,,,,,,21.159239831141583,WHIP_WAIT
2025-08-18,SPY,0.0,1,0.30000864755424334,0.6999913524457566,,,,,,21.000605328797032,WHIP_WAIT
2025-08-19,SPY,0.0,0,0.30180078861242615,0.6981992113875739,,,,,,21.126055202869832,WHIP_WAIT
2025-08-20,SPY,0.0,0,0.3004816242666503,0.6995183757333496,,,,,,21.033713698665522,WHIP_WAIT
2025-08-21,SPY,0.0,0,0.3372458504518453,0.6627541495481547,,,,,,23.60720953162917,WHIP_WAIT
2025-08-22,SPY,0.0,0,0.3492099682910196,0.6507900317089804,,,,,,24.44469778037137,WHIP_WAIT
2025-08-25,SPY,0.0,1,0.33292738374402736,0.6670726162559726,,,,,,23.304916862081914,WHIP_WAIT
2025-08-26,SPY,0.0,0,0.33263582425655397,0.6673641757434461,,,,,,23.284507697958777,WHIP_WAIT
2025-08-27,SPY,0.0,1,0.33919755451488554,0.6608024454851145,,,,,,23.743828816041987,WHIP_WAIT
2025-08-28,SPY,0.0,0,0.2948105996098965,0.7051894003901036,,,,,,20.636741972692754,WHIP_WAIT
2025-08-29,SPY,0.0,0,0.30138881656821154,0.6986111834317885,,,,,,21.097217159774807,WHIP_WAIT
2025-09-02,SPY,0.0,0,0.304058158600214,0.695941841399786,,,,,,21.28407110201498,WHIP_WAIT
2025-09-03,SPY,0.0,0,0.29969469096458856,0.7003053090354114,,,,,,20.9786283675212,WHIP_WAIT
2025-09-04,SPY,0.0,0,0.33408175977515603,0.665918240224844,,,,,,23.38572318426092,WHIP_WAIT
2025-09-05,SPY,0.0,0,0.29354448123871996,0.70645551876128,,,,,,20.548113686710398,WHIP_WAIT
2025-09-08,SPY,0.0,1,0.33708231755198237,0.6629176824480176,,,,,,23.595762228638765,WHIP_WAIT
2025-09-09,SPY,0.0,0,0.2980440945497795,0.7019559054502205,,,,,,20.863086618484562,WHIP_WAIT
2025-09-10,SPY,0.0,0,0.30357837060224907,0.696421629397751,,,,,,21.250485942157436,WHIP_WAIT
2025-09-11,SPY,0.0,0,0.3450976177845856,0.6549023822154144,,,,,,24.156833244920993,WHIP_WAIT
2025-09-12,SPY,0.0,1,0.3042668854152975,0.6957331145847025,,,,,,21.298681979070825,WHIP_WAIT
2025-09-15,SPY,0.0,0,0.33766936950888043,0.6623306304911196,,,,,,23.63685586562163,WHIP_WAIT
2025-09-16,SPY,0.0,1,0.304947150169228,0.695052849830772,,,,,,21.34630051184596,WHIP_WAIT
2025-09-17,SPY,0.0,0,0.30274103052265344,0.6972589694773466,,,,,,21.19187213658574,WHIP_WAIT
2025-09-18,SPY,0.0,0,0.341734581562148,0.658265418437852,,,,,,23.921420709350357,WHIP_WAIT
2025-09-19,SPY,0.0,0,0.3029267347658708,0.6970732652341292,,,,,,21.204871433610954,WHIP_WAIT
2025-09-22,SPY,0.0,0,0.3403457329385369,0.6596542670614631,,,,,,23.824201305697585,WHIP_WAIT
2025-09-23,SPY,0.0,0,0.303930580142073,0.6960694198579269,,,,,,21.27514060994511,WHIP_WAIT
2025-09-24,SPY,0.0,0,0.3003003239595825,0.6996996760404175,,,,,,21.021022677170777,WHIP_WAIT
2025-09-25,SPY,0.0,0,0.34158040315242133,0.6584195968475787,,,,,,23.910628220669494,WHIP_WAIT
2025-09-26,SPY,0.0,0,0.30272934524681056,0.6972706547531895,,,,,,21.19105416727674,WHIP_WAIT
2025-09-29,SPY,0.0,0,0.2993839185128279,0.700616081487172,,,,,,20.956874295897954,WHIP_WAIT
2025-09-30,SPY,0.0,0,0.3024693292279634,0.6975306707720366,,,,,,21.172853045957435,WHIP_WAIT
2025-10-01,SPY,0.0,0,0.35054800756995885,0.6494519924300411,,,,,,24.53836052989712,WHIP_WAIT
2025-10-02,SPY,0.0,0,0.3001204700917575,0.6998795299082425,,,,,,21.008432906423025,WHIP_WAIT
2025-10-03,SPY,0.0,0,0.33437414198326365,0.6656258580167363,,,,,,23.406189938828454,WHIP_WAIT
2025-10-06,SPY,0.0,1,0.2910565440403187,0.7089434559596812,,,,,,20.37395808282231,WHIP_WAIT
2025-10-07,SPY,0.0,0,0.31417847669591964,0.6858215233040803,,,,,,21.992493368714374,WHIP_WAIT
2025-10-08,SPY,0.0,0,0.3482358969971603,0.6517641030028397,,,,,,24.37651278980122,WHIP_WAIT
2025-10-09,SPY,0.0,0,0.2979144167758937,0.7020855832241063,,,,,,20.85400917431256,WHIP_WAIT
2025-10-10,SPY,0.1,0,0.3060111754540222,0.6939888245459778,,,,,,21.420782281781552,WHIP_WAIT
2025-10-13,SPY,0.1,0,0.33380031061148896,0.666199689388511,,,,,,23.36602174280423,WHIP_WAIT
2025-10-14,SPY,0.2,0,0.34571059066369436,0.6542894093363056,,,,,,24.199741346458605,WHIP_WAIT
2025-10-15,SPY,0.3,0,0.3015519128712364,0.6984480871287636,,,,,,21.108633900986547,WHIP_WAIT
2025-10-16,SPY,0.4,0,0.3009532404221244,0.6990467595778755,,,,,,21.06672682954871,WHIP_WAIT
2025-10-17,SPY,0.4,0,0.3316563939215923,0.6683436060784077,,,,,,23.21594757451146,WHIP_WAIT
2025-10-20,SPY,0.4,0,0.34184861923352466,0.6581513807664754,,,,,,23.929403346346728,WHIP_WAIT
2025-10-21,SPY,0.4,1,0.3326363324414069,0.6673636675585931,,,,,,23.28454327089848,WHIP_WAIT
2025-10-22,SPY,0.4,0,0.30233407013710434,0.6976659298628957,,,,,,21.163384909597305,WHIP_WAIT
2025-10-23,SPY,0.4,0,0.337090133544054,0.6629098664559461,,,,,,23.59630934808378,WHIP_WAIT
2025-10-24,SPY,0.3,0,0.3383817492891326,0.6616182507108674,,,,,,23.686722450239284,WHIP_WAIT
2025-10-27,SPY,0.3,0,0.34199440868919473,0.6580055913108053,,,,,,23.93960860824363,WHIP_WAIT
2025-10-28,SPY,0.2,0,0.3050158155935748,0.6949841844064252,,,,,,21.351107091550237,WHIP_WAIT
2025-10-29,SPY,0.1,0,0.3033337805619242,0.6966662194380757,,,,,,21.233364639334695,WHIP_WAIT
2025-10-30,SPY,0.0,0,0.3027529279349217,0.6972470720650783,,,,,,21.19270495544452,WHIP_WAIT
2025-10-31,SPY,0.0,0,0.2967510657194823,0.7032489342805177,,,,,,20.77257460036376,WHIP_WAIT
2025-11-03,SPY,0.0,0,0.293229575426511,0.7067704245734889,,,,,,20.52607027985577,WHIP_WAIT
2025-11-04,SPY,0.0,0,0.3382175376932205,0.6617824623067795,,,,,,23.675227638525435,WHIP_WAIT
2025-11-05,SPY,0.0,0,0.3464887900364255,0.6535112099635745,,,,,,24.254215302549788,WHIP_WAIT
2025-11-06,SPY,0.0,0,0.2913057776239798,0.7086942223760202,,,,,,20.391404433678588,WHIP_WAIT
2025-11-07,SPY,0.0,0,0.29199951492993353,0.7080004850700665,,,,,,20.439966045095346,WHIP_WAIT
2025-11-10,SPY,0.0,0,0.30387151277092556,0.6961284872290745,,,,,,21.271005893964787,WHIP_WAIT
2025-11-11,SPY,0.0,0,0.3036244386324616,0.6963755613675384,,,,,,21.25371070427231,WHIP_WAIT
2025-11-12,SPY,0.0,1,0.3031222444648118,0.6968777555351882,,,,,,21.218557112536825,WHIP_WAIT
2025-11-13,SPY,0.1,0,0.296103492585215,0.7038965074147849,,,,,,20.72724448096505,WHIP_WAIT
2025-11-14,SPY,0.2,0,0.3536628562795796,0.6463371437204204,,,,,,24.75639993957057,WHIP_WAIT
2025-11-17,SPY,0.3,0,0.3344265870885996,0.6655734129114004,,,,,,23.409861096201972,WHIP_WAIT
2025-11-18,SPY,0.3,0,0.3335206450034695,0.6664793549965304,,,,,,23.346445150242864,WHIP_WAIT
2025-11-19,SPY,0.3,0,0.3217426196455771,0.678257380354423,,,,,,22.5219833751904,WHIP_WAIT
2025-11-20,SPY,0.4,0,0.3000206835358478,0.6999793164641521,,,,,,21.001447847509347,WHIP_WAIT
2025-11-21,SPY,0.5,0,0.3344366078464144,0.6655633921535856,,,,,,23.410562549249008,WHIP_WAIT
2025-11-24,SPY,0.5,0,0.34874137775675235,0.6512586222432477,,,,,,24.411896442972665,WHIP_WAIT
2025-11-25,SPY,0.6,0,0.3384851269848969,0.661514873015103,,,,,,23.693958888942785,WHIP_WAIT
2025-11-26,SPY,0.6,0,0.34938034653242145,0.6506196534675786,,,,,,24.456624257269503,WHIP_WAIT
2025-11-28,SPY,0.5,1,0.3386487555845843,0.6613512444154157,,,,,,23.7054128909209,WHIP_WAIT
2025-12-01,SPY,0.4,0,0.3411397660252384,0.6588602339747616,,,,,,23.879783621766688,WHIP_WAIT
2025-12-02,SPY,0.3,0,0.29846286159179536,0.7015371384082046,,,,,,20.892400311425675,WHIP_WAIT
2025-12-03,SPY,0.3,0,0.33994989757763655,0.6600501024223635,,,,,,23.79649283043456,WHIP_WAIT
2025-12-04,SPY,0.3,1,0.29530277975828967,0.7046972202417103,,,,,,20.671194583080275,WHIP_WAIT
2025-12-05,SPY,0.2,1,0.3076361558891382,0.6923638441108618,,,,,,21.53453091223967,WHIP_WAIT
2025-12-08,SPY,0.1,0,0.307742371243823,0.692257628756177,,,,,,21.54196598706761,WHIP_WAIT
2025-12-09,SPY,0.1,1,0.3342141571684136,0.6657858428315864,,,,,,23.39499100178895,WHIP_WAIT
2025-12-10,SPY,0.0,0,0.3328744386096206,0.6671255613903794,,,,,,23.301210702673444,WHIP_WAIT
2025-12-11,SPY,0.0,0,0.32812825713641125,0.6718717428635888,,,,,,22.968977999548787,WHIP_WAIT
2025-12-12,SPY,0.0,0,0.296393930305248,0.7036060696947519,,,,,,20.747575121367362,WHIP_WAIT
2025-12-15,SPY,0.0,0,0.2974756904401677,0.7025243095598324,,,,,,20.82329833081174,WHIP_WAIT
2025-12-16,SPY,0.0,0,0.29568918371952685,0.7043108162804732,,,,,,20.69824286036688,WHIP_WAIT
2025-12-17,SPY,0.0,0,0.29911858739603736,0.7008814126039626,,,,,,20.938301117722617,WHIP_WAIT
2025-12-18,SPY,0.0,0,0.3350239772088487,0.6649760227911513,,,,,,23.451678404619408,WHIP_WAIT
2025-12-19,SPY,0.0,0,0.3363622877068048,0.6636377122931951,,,,,,23.545360139476337,WHIP_WAIT
2025-12-22,SPY,0.0,0,0.3324735595112824,0.6675264404887176,,,,,,23.273149165789768,WHIP_WAIT
2025-12-23,SPY,0.0,1,0.3446619385647184,0.6553380614352816,,,,,,24.126335699530287,WHIP_WAIT
2025-12-24,SPY,0.0,1,0.35134907949257116,0.6486509205074289,,,,,,24.59443556447998,WHIP_WAIT
2025-12-26,SPY,0.0,1,0.30341707310543353,0.6965829268945665,,,,,,21.239195117380348,WHIP_WAIT
2025-12-29,SPY,0.0,1,0.30265317772304956,0.6973468222769504,,,,,,21.185722440613468,WHIP_WAIT
2025-12-30,SPY,0.0,1,0.3317662480754336,0.6682337519245665,,,,,,23.22363736528035,WHIP_WAIT
2025-12-31,SPY,0.0,0,0.2960006249361968,0.7039993750638032,,,,,,20.720043745533776,WHIP_WAIT
2026-01-02,SPY,0.0,0,0.2960108104218203,0.7039891895781797,,,,,,20.720756729527423,WHIP_WAIT
2026-01-05,SPY,0.0,0,0.3443047434066325,0.6556952565933676,,,,,,24.101332038464275,WHIP_WAIT
2026-01-06,SPY,0.0,0,0.33240949576611584,0.6675905042338841,,,,,,23.268664703628108,WHIP_WAIT
2026-01-07,SPY,0.0,0,0.3330020898759997,0.6669979101240002,,,,,,23.31014629131998,WHIP_WAIT
2026-01-08,SPY,0.0,1,0.3414553238858186,0.6585446761141813,,,,,,23.901872672007304,WHIP_WAIT
2026-01-09,SPY,0.0,0,0.3395242513009333,0.6604757486990667,,,,,,23.76669759106533,WHIP_WAIT
2026-01-12,SPY,0.0,0,0.34162549366995887,0.6583745063300411,,,,,,23.91378455689712,WHIP_WAIT
2026-01-13,SPY,0.0,0,0.2974312947701713,0.7025687052298287,,,,,,20.820190633911988,WHIP_WAIT
2026-01-14,SPY,0.0,0,0.29778150064550923,0.7022184993544908,,,,,,20.844705045185645,WHIP_WAIT
2026-01-15,SPY,0.0,0,0.33214223764251494,0.6678577623574851,,,,,,23.249956634976044,WHIP_WAIT
2026-01-16,SPY,0.0,1,0.29388465036419453,0.7061153496358055,,,,,,20.57192552549362,WHIP_WAIT
2026-01-20,SPY,0.0,0,0.32902792568573513,0.6709720743142649,,,,,,23.031954798001458,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.33769968521653065,0.6623003147834694,,,,,,23.638977965157146,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.335415993190332,0.664584006809668,,,,,,23.47911952332324,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.3437292544399131,0.6562707455600869,,,,,,24.061047810793916,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.33520918302123126,0.6647908169787687,,,,,,23.46464281148619,WHIP_WAIT
2026-01-27,SPY,0.1,1,0.3390631212178973,0.6609368787821027,,,,,,23.73441848525281,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.30216741169442235,0.6978325883055776,,,,,,21.151718818609563,WHIP_WAIT
2026-01-29,SPY,0.2,0,0.2874705390231336,0.7125294609768664,,,,,,20.122937731619352,WHIP_WAIT
2026-01-30,SPY,0.2,0,0.326807461260946,0.673192538739054,,,,,,22.87652228826622,WHIP_WAIT
2026-02-02,SPY,0.2,0,0.3439777909040134,0.6560222090959866,,,,,,24.078445363280938,WHIP_WAIT
2026-02-03,SPY,0.3,0,0.2935195072500597,0.7064804927499403,,,,,,20.54636550750418,WHIP_WAIT
2026-02-04,SPY,0.2,0,0.29553906245532247,0.7044609375446775,,,,,,20.687734371872573,WHIP_WAIT
2026-02-05,SPY,0.2,0,0.2999017288309546,0.7000982711690453,,,,,,20.993121018166825,WHIP_WAIT
2026-02-06,SPY,0.3,0,0.34101824780455026,0.6589817521954497,,,,,,23.871277346318518,WHIP_WAIT
2026-02-09,SPY,0.3,0,0.35281200184463535,0.6471879981553647,,,,,,24.696840129124475,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.30308383666096456,0.6969161633390355,,,,,,21.21586856626752,WHIP_WAIT
2026-02-11,SPY,0.3,0,0.2915678017847583,0.7084321982152417,,,,,,20.40974612493308,WHIP_WAIT
2026-02-12,SPY,0.3,0,0.29669007304043654,0.7033099269595635,,,,,,20.768305112830557,WHIP_WAIT
2026-02-13,SPY,0.3,0,0.3431719849058807,0.6568280150941193,,,,,,24.022038943411648,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.3366103692588222,0.6633896307411777,,,,,,23.562725848117555,WHIP_WAIT
2026-02-18,SPY,0.2,0,0.3469594372063065,0.6530405627936935,,,,,,24.287160604441457,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.30704686321890506,0.6929531367810949,,,,,,21.493280425323356,WHIP_WAIT
2026-02-20,SPY,0.2,0,0.3447916382754063,0.6552083617245936,,,525.0,23.850136260768664,,24.135414679278444,WHIP_WAIT
2026-02-23,SPY,0.1,0,0.30235568212053193,0.697644317879468,,,650.0,4.746554602667304,,21.164897748437234,WHIP_WAIT
2026-02-24,SPY,0.1,0,0.332508662562407,0.667491337437593,,,660.0,3.979046563960779,,23.27560637936849,WHIP_WAIT
2026-02-25,SPY,0.1,0,0.34353699639658936,0.6564630036034107,,,703.0,1.421045262786211,,24.047589747761254,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.28643456787332633,0.7135654321266737,,,650.0,5.701434569700369,,20.050419751132843,WHIP_WAIT
2026-02-27,SPY,0.0,0,0.33372565895318046,0.6662743410468195,,,650.0,5.246430814840123,,23.360796126722633,WHIP_WAIT
2026-03-02,SPY,0.1,0,0.3474991309793959,0.6525008690206041,,,675.0,1.657974416774486,,24.324939168557712,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.34076731404191934,0.6592326859580806,,,675.0,0.7834458212858587,,23.853711982934353,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.34644612828491156,0.6535538717150884,,,680.0,0.7487637158279117,,24.25122897994381,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.2948590387923366,0.7051409612076633,,,690.0,1.2754843569808172,,20.64013271546356,WHIP_WAIT
2026-03-06,SPY,0.2,0,0.3448109519398415,0.6551890480601585,,,680.0,1.1332869897753088,,24.136766635788906,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.33833723562160933,0.6616627643783907,,,657.0,3.1359221134305235,,23.683606493512652,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.3409340952485891,0.6590659047514109,,,650.0,4.013702851494968,,23.865386667401236,WHIP_WAIT
2026-03-11,SPY,0.3,0,0.2935398064778632,0.7064601935221368,,,690.0,2.0212000894143856,,20.547786453450424,WHIP_WAIT
2026-03-12,SPY,0.3,0,0.29666279176660026,0.7033372082333997,,,660.0,0.9098275802189498,,20.76639542366202,WHIP_WAIT
2026-03-13,SPY,0.4,0,0.30460644424644384,0.6953935557535562,,,660.0,0.3457666737105909,,21.32245109725107,WHIP_WAIT
2026-03-16,SPY,0.3,0,0.3290089792549246,0.6709910207450753,,,647.0,3.2928311633526706,,23.030628547844724,WHIP_WAIT
2026-03-17,SPY,0.2,0,0.2982284923533693,0.7017715076466307,,,645.0,3.8447172545998387,,20.87599446473585,WHIP_WAIT
2026-03-18,SPY,0.2,0,0.2967022430938182,0.7032977569061818,,,650.0,1.7280729332429874,,20.769157016567274,WHIP_WAIT
2026-03-19,SPY,0.2,0,0.19840373367348024,0.8015962663265197,,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.29157347153607804,0.708426528463922,,,520.0,19.82361285170359,,20.410143007525463,WHIP_WAIT
2026-03-23,SPY,0.2,0,0.33190642407422993,0.66809357592577,,,685.0,4.519514616941023,,23.233449685196096,WHIP_WAIT
2026-03-24,SPY,0.2,0,0.35195630372115444,0.6480436962788456,,,630.0,3.5487909819196037,,24.63694126048081,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.29524618731918206,0.7047538126808179,,,615.0,6.367042242605684,,20.667233112342743,WHIP_WAIT
2026-03-26,SPY,0.3,0,0.3056681498142059,0.694331850185794,,,660.0,2.311301139968143,,21.396770486994416,WHIP_WAIT
2026-03-27,SPY,0.3,0,0.29972969625867163,0.7002703037413284,,,660.0,4.086166324523669,,20.981078738107016,WHIP_WAIT
2026-03-30,SPY,0.4,0,0.29875477307249526,0.7012452269275047,,,540.0,14.55290203121517,,20.91283411507467,WHIP_WAIT
2026-03-31,SPY,0.5,0,0.3340143098040406,0.6659856901959593,,,,,,23.381001686282843,WHIP_WAIT
2026-04-01,SPY,0.5,0,0.34926908851484145,0.6507309114851585,,,630.0,3.852022252998756,,24.4488361960389,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.33874062623982687,0.6612593737601731,,,,,,23.71184383678788,WHIP_WAIT
2026-04-06,SPY,0.5,1,0.3283486954292783,0.6716513045707218,,,625.0,5.1492560746853275,,22.98440868004948,WHIP_WAIT
2026-04-07,SPY,0.5,0,0.2990318966701938,0.7009681033298062,,,610.0,7.466395572122445,,20.932232766913568,WHIP_WAIT
2026-04-08,SPY,0.6,0,0.2996236479233305,0.7003763520766695,,,650.0,3.847577608302392,,20.973655354633138,WHIP_WAIT
2026-04-09,SPY,0.6,0,0.33786988567231746,0.6621301143276825,,,630.0,7.340673782692357,,23.65089199706222,WHIP_WAIT
