date,symbol,vol20,vol_rank_252,vol_state,vol_trend_10,vol_trend_state,dp_strength,dp_state,macro_stress,macro_state,compression_flag,regime_label,regime_id,vol_state_prev,vol_trend_state_prev,dp_state_prev,transition_label,transition_score,transition_flag,regime_ts
2024-02-01,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,,,,,0,0,2026-02-13T17:04:13.067642+00:00
2024-02-02,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,unknown,unknown,low,unknown->unknown | unknown->unknown | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-21,SPY,0.005454198418791962,0.08163265306122448,low,-0.00012645286110356257,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-24,SPY,0.005183021950193262,0.04040404040404041,low,-0.0003467020022806253,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-25,SPY,0.005077518936570335,0.03,low,-0.0004661733327106683,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-26,SPY,0.005074750068079497,0.0297029702970297,low,-0.00046453794875341535,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-27,SPY,0.00466677752514296,0.00980392156862745,low,-0.0010346939085108678,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-28,SPY,0.0044405132430691925,0.009708737864077669,low,-0.0006816761762728548,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-01,SPY,0.004117761213076214,0.009615384615384616,low,-0.0009497330833595028,falling,0.0,low,0.3986311519511318,normal,0,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,lfln0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-02,SPY,0.004261884981321944,0.01904761904761905,low,-0.0010183634957482111,falling,0.0,low,0.2519526502816589,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-03,SPY,0.004291772876895395,0.02830188679245283,low,-0.0009906548621425176,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-05,SPY,0.003744289065298321,0.009345794392523364,low,-0.0016263163211085695,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-08,SPY,0.0037227406747305527,0.009259259259259259,low,-0.0017314577440614098,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-09,SPY,0.003657932168313569,0.009174311926605505,low,-0.0015250897818796932,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-10,SPY,0.004058306191780171,0.03636363636363636,low,-0.0010192127447901638,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-11,SPY,0.00474197335884029,0.09009009009009009,low,-0.0003327767092392072,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-12,SPY,0.004623988212154815,0.08035714285714286,low,-4.2789312988144625e-05,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-15,SPY,0.004629519383996667,0.08849557522123894,low,0.0001890061409274748,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,falling,low,low->low | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2024-07-16,SPY,0.00471322794508432,0.10526315789473684,low,0.0005954667320081063,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,rising,low,low->low | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-17,SPY,0.0057094632672472475,0.26956521739130435,mid,0.0014475782859253031,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,low,rising,low,low->mid | rising->rising | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-07-18,SPY,0.006005653480437858,0.3103448275862069,mid,0.0017138806035424626,rising,0.0,low,0.6238693147464169,normal,0,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mrln0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-19,SPY,0.006174415918004481,0.3333333333333333,mid,0.0024301268527061604,rising,0.0,low,0.6222298818841328,normal,0,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mrln0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-22,SPY,0.0064601473392094,0.4152542372881356,mid,0.002737406664478847,rising,0.0,low,0.010845695817276457,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-23,SPY,0.006413459089855465,0.4117647058823529,mid,0.002755526921541896,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-24,SPY,0.008270379877163465,0.8416666666666667,high,0.004212073685383294,rising,0.0,low,0.8616484549127511,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,mid,rising,low,mid->high | rising->rising | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-07-25,SPY,0.008332657666428466,0.8429752066115702,high,0.0035906843075881765,rising,0.0,low,0.982725639150563,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-26,SPY,0.008734422777012309,0.8852459016393442,high,0.004110434564857494,rising,0.0,low,0.3690581543715033,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-29,SPY,0.008689440367729725,0.8780487804878049,high,0.0040599209837330575,rising,0.0,low,0.6270499663028799,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-30,SPY,0.008750148855191703,0.8951612903225806,high,0.004036920910107383,rising,0.0,low,0.8463180904673274,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-07-31,SPY,0.009387220882526883,0.928,high,0.0036777576152796356,rising,0.0,low,0.5409860206179208,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-01,SPY,0.009854773579726632,0.9285714285714286,high,0.0038491200992887744,rising,0.0,low,0.6401162769463888,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-02,SPY,0.010496850548959559,0.9291338582677166,high,0.004322434630955077,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-05,SPY,0.012089034094971087,0.9296875,high,0.005628886755761687,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-06,SPY,0.012385160313483076,0.9302325581395349,high,0.005971701223627611,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-07,SPY,0.012022910106261692,0.9153846153846154,high,0.003752530229098227,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-08,SPY,0.013381348500107965,0.9312977099236641,high,0.0050486908336794985,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-09,SPY,0.01332378833110818,0.9242424242424242,high,0.004589365554095871,rising,0.0,low,0.5836109314079327,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-12,SPY,0.013287915220125854,0.9172932330827067,high,0.004598474852396129,rising,0.0,low,0.6475887953429184,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-13,SPY,0.013835551775438513,0.9328358208955224,high,0.00508540292024681,rising,0.0,low,0.0717587041797918,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-14,SPY,0.013578741305234746,0.9259259259259259,high,0.004191520422707862,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-15,SPY,0.014071771019691912,0.9338235294117647,high,0.00421699743996528,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-16,SPY,0.013986702458340645,0.927007299270073,high,0.0034898519093810865,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-19,SPY,0.013960261682548701,0.9202898550724637,high,0.0018712275875776146,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-20,SPY,0.013960724587638822,0.920863309352518,high,0.0015755642741557465,rising,0.0,low,0.0,low,1,high_vol|rising_voltrend|low_dp|low_macro|1_comp,hrll1,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-21,SPY,0.012854153951547901,0.8714285714285714,high,0.0008312438452862097,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-22,SPY,0.012943538790868216,0.8723404255319149,high,-0.00043780970923974934,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,rising,low,high->high | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-08-23,SPY,0.01292199161900085,0.8661971830985915,high,-0.00040179671210733084,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-26,SPY,0.012952255347224212,0.8741258741258742,high,-0.0003356598729016419,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-27,SPY,0.01285932391693131,0.8541666666666666,high,-0.0009762278585072042,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-28,SPY,0.012500091047162175,0.8413793103448276,high,-0.0010786502580725707,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-29,SPY,0.012001620810202505,0.815068493150685,high,-0.0020701502094894065,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-08-30,SPY,0.011143030443144733,0.8095238095238095,high,-0.0028436720151959125,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-03,SPY,0.009951913784180672,0.7972972972972973,mid,-0.00400834789836803,falling,0.0,low,0.6144713854244642,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,high,falling,low,high->mid | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-09-04,SPY,0.009917890565561045,0.7919463087248322,mid,-0.0040428340220777775,falling,0.0,low,0.7275028144403635,high,0,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,mflh0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-05,SPY,0.00974951523072731,0.78,mid,-0.0031046387208205906,falling,0.0,low,0.4078849798263337,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-06,SPY,0.009488301928521454,0.7748344370860927,mid,-0.003455236862346762,falling,0.0,low,0.9198204952917507,high,0,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,mflh0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-09,SPY,0.009736648610906925,0.7763157894736842,mid,-0.003185343008093925,falling,0.0,low,0.28392167155015385,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-10,SPY,0.00975847967744606,0.7843137254901961,mid,-0.0031937756697781525,falling,0.0,low,0.19798797014957673,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-11,SPY,0.009348587963124549,0.7532467532467533,mid,-0.00351073595380676,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-12,SPY,0.009480712131540812,0.7612903225806451,mid,-0.003019378915621363,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-13,SPY,0.0087910869197212,0.7243589743589743,mid,-0.003210533890481305,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-16,SPY,0.008786323293611219,0.7197452229299363,mid,-0.0023567071495335136,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-17,SPY,0.008540938160307234,0.6582278481012658,mid,-0.0014109756238734374,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-18,SPY,0.008562422423110236,0.660377358490566,mid,-0.0013554681424508084,falling,0.0,low,0.017614978347165522,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-19,SPY,0.00933459984624664,0.75,mid,-0.00041491538448067133,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-20,SPY,0.00920662657711371,0.7453416149068323,mid,-0.0002816753514077435,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-23,SPY,0.008940080862862318,0.7283950617283951,mid,-0.0007965677480446069,falling,0.0,low,0.009234585823715946,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-24,SPY,0.008921630480887167,0.7239263803680982,mid,-0.000836849196558893,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-25,SPY,0.008948896368328197,0.7317073170731707,mid,-0.0003996915947963517,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-26,SPY,0.008835999501556974,0.7151515151515152,mid,-0.0006447126299838381,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-09-27,SPY,0.008853576157695919,0.7168674698795181,mid,6.24892379747187e-05,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,falling,low,mid->mid | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2024-09-30,SPY,0.00866333455056193,0.6586826347305389,mid,-0.00012298874304928972,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-10-01,SPY,0.0074501267372909154,0.4523809523809524,mid,-0.0010908114230163187,falling,0.0,low,0.25910955919499684,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-02,SPY,0.007408543444220049,0.42011834319526625,mid,-0.0011538789788901873,falling,0.0,low,0.17671263898979608,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-03,SPY,0.007392338827327119,0.4176470588235294,mid,-0.0019422610189195203,falling,0.0,low,0.5081593928023845,normal,1,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,mfln1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-04,SPY,0.006147888801463163,0.2222222222222222,mid,-0.003058737775650547,falling,0.0,low,0.5583555525841764,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-07,SPY,0.006380676321104751,0.27906976744186046,mid,-0.0025594045417575663,falling,0.0,low,0.9453794142174635,high,0,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,mflh0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-08,SPY,0.0065811241982117585,0.3236994219653179,mid,-0.0023405062826754083,falling,0.0,low,0.8778269018598586,high,0,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,mflh0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-09,SPY,0.006406102509952195,0.29310344827586204,mid,-0.002542793858376002,falling,0.0,low,0.7877093481389018,high,0,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,mflh0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-10,SPY,0.0062742399083808124,0.25142857142857145,mid,-0.0025617595931761612,falling,0.0,low,0.7536201265656098,high,1,mid_vol|falling_voltrend|low_dp|high_macro|1_comp,mflh1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-11,SPY,0.006300292152373863,0.2556818181818182,mid,-0.0025532840053220556,falling,0.0,low,0.6049263044580843,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-14,SPY,0.006471560009421929,0.3220338983050847,mid,-0.0021917745411400005,falling,0.0,low,0.519439195429238,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-15,SPY,0.006819402980116347,0.37640449438202245,mid,-0.0006307237571745684,falling,0.0,low,0.6859067179587518,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-16,SPY,0.006763991407081689,0.3687150837988827,mid,-0.0006445520371383597,falling,0.0,low,0.2977087084020063,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-17,SPY,0.005742422717668043,0.18333333333333332,low,-0.0016499161096590765,falling,0.0,low,0.3112349271667207,normal,1,low_vol|falling_voltrend|low_dp|normal_macro|1_comp,lfln1,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-10-18,SPY,0.005607591523925423,0.16574585635359115,low,-0.0005402972775377397,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-21,SPY,0.005642523832071643,0.17032967032967034,low,-0.000738152489033108,falling,0.0,low,0.18018097742507555,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-22,SPY,0.005641779122335139,0.16939890710382513,low,-0.0009393450758766195,falling,0.0,low,0.25597483551210914,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-23,SPY,0.006050832769773641,0.22282608695652173,mid,-0.0003552697401785548,falling,0.0,low,0.49361531219924437,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,low,falling,low,low->mid | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-10-24,SPY,0.00601311990715497,0.22162162162162163,mid,-0.00026112000122584245,falling,0.0,low,0.25037503862758337,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-25,SPY,0.0059981534420377874,0.21505376344086022,mid,-0.00030213871033607596,falling,0.0,low,0.44246973785500093,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-28,SPY,0.0059748266434376035,0.21390374331550802,mid,-0.0004967333659843254,falling,0.0,low,0.49895614526505705,normal,1,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,mfln1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-29,SPY,0.0055332851566751145,0.13829787234042554,low,-0.0012861178234412326,falling,0.0,low,0.32263357383417873,normal,0,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,lfln0,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-10-30,SPY,0.005610581725200467,0.1693121693121693,low,-0.0011534096818812218,falling,0.0,low,0.45907600687301936,normal,0,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,lfln0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-10-31,SPY,0.007248546760487205,0.45263157894736844,mid,0.0015061240428191625,rising,0.0,low,0.9878753513230683,high,0,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mrlh0,low,falling,low,low->mid | falling->rising | low->low,2,1,2026-02-13T17:04:13.067642+00:00
2024-11-01,SPY,0.007008575323867315,0.42408376963350786,mid,0.001400983799941892,rising,0.0,low,0.6951866363093048,normal,0,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mrln0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-04,SPY,0.006711472604561902,0.3802083333333333,mid,0.0010689487724902585,rising,0.0,low,0.894660362468272,high,0,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mrlh0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-05,SPY,0.006925194357816827,0.42487046632124353,mid,0.0012834152354816884,rising,0.0,low,0.8206268728551039,high,0,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mrlh0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
