session_date,symbol,event_type,fill_path_type,acceptance_behavior,initiative_behavior,partial_fill,failed_fill,continuation_after_fill,squeeze_then_fill,rotational_balance_then_fill,direct_fill
2025-02-20,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-02-21,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-02-24,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-02-25,SPY,CLEAN_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-26,SPY,FAILED_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-27,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-02-28,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-03,SPY,FAILED_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-03-04,SPY,CLEAN_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-05,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-06,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-03-07,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-10,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2025-03-11,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-12,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2025-03-13,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-14,SPY,CLEAN_BREAKOUT,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-03-17,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-03-18,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-03-19,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-03-20,SPY,RANGE_COMPRESSION,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-03-21,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-03-24,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-03-25,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-03-26,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-27,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-03-28,SPY,CLEAN_BREAKDOWN,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-03-31,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-01,SPY,CLEAN_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-02,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2025-04-03,SPY,CLEAN_BREAKDOWN,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-04-04,SPY,CLEAN_BREAKDOWN,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-04-07,SPY,CLEAN_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-08,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2025-04-09,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2025-04-10,SPY,UNCLASSIFIED,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-04-11,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-14,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2025-04-15,SPY,RANGE_COMPRESSION,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-16,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-17,SPY,RANGE_COMPRESSION,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-21,SPY,UNCLASSIFIED,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-04-22,SPY,UNCLASSIFIED,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-04-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2025-04-24,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-04-25,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-28,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-04-29,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-04-30,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-05-01,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2025-05-02,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-05-05,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-05-06,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-05-07,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-05-08,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-05-09,SPY,RANGE_COMPRESSION,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-05-12,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-05-13,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-05-14,SPY,RANGE_COMPRESSION,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-05-15,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-05-16,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-05-19,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-05-20,SPY,RANGE_COMPRESSION,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-05-21,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-05-22,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-05-23,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-05-27,SPY,CLEAN_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-05-28,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-05-29,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-05-30,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-02,SPY,CLEAN_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-03,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-06-04,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-05,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-06-06,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-06-09,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-10,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-11,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-06-12,SPY,RANGE_COMPRESSION,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-06-13,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-06-16,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-06-17,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-06-18,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-20,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-06-23,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-24,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-06-25,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-26,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-06-27,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-06-30,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-07-01,SPY,RANGE_COMPRESSION,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-07-02,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-07-03,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-07-07,SPY,CLEAN_BREAKDOWN,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-07-08,SPY,RANGE_COMPRESSION,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-07-09,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-07-10,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-07-11,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-07-14,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-07-15,SPY,FAILED_BREAKOUT,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-07-16,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-07-17,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-07-18,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-07-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2025-07-22,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-07-23,SPY,CLEAN_BREAKOUT,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-07-24,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-07-25,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-07-28,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-07-29,SPY,CLEAN_BREAKDOWN,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-07-30,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-07-31,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2025-08-01,SPY,CLEAN_BREAKDOWN,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-08-04,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-08-05,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-08-06,SPY,CLEAN_BREAKOUT,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-08-07,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2025-08-08,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-08-11,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-08-12,SPY,CLEAN_BREAKOUT,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-08-13,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-08-14,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-08-15,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-08-18,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-08-19,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-08-20,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-08-21,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-08-22,SPY,CLEAN_BREAKOUT,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-08-25,SPY,RANGE_COMPRESSION,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-08-26,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-08-27,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-08-28,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-08-29,SPY,CLEAN_BREAKDOWN,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-09-02,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2025-09-03,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-09-04,SPY,CLEAN_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-05,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2025-09-08,SPY,RANGE_COMPRESSION,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-09,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-10,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-09-11,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-09-12,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-09-15,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-09-16,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-09-17,SPY,CLEAN_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-18,SPY,CLEAN_BREAKOUT,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-09-19,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-22,SPY,CLEAN_BREAKOUT,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-09-23,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-24,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-09-25,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2025-09-26,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-09-29,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-09-30,SPY,CLEAN_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-01,SPY,CLEAN_BREAKOUT,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-10-02,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-10-03,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-06,SPY,RANGE_COMPRESSION,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-10-07,SPY,CLEAN_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-08,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-10-09,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-10-10,SPY,FAILED_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-13,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-10-14,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-15,SPY,FAILED_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-16,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-17,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-10-20,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-10-21,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-10-22,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-10-23,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-10-24,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-10-27,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
