session_date,final_bias,prob_trend_fused,pred_regime,actual_regime,regime_hit,pred_dir,actual_dir,dir_hit,execution_score
2026-03-26,RANGE_FADE,0.21792064408075199,range,trend,0.0,0,-1,,0.0
2026-03-27,RANGE_FADE,0.107899304572284,range,trend,0.0,0,-1,,0.0
2026-03-30,RANGE_FADE,0.10934441565237082,range,range,1.0,0,-1,,0.0
2026-03-31,RANGE_FADE,0.38981165318351835,range,trend,0.0,0,1,,18.471747977527748
2026-04-01,WHIP_WAIT,0.41916092186767556,neutral,range,,0,1,,22.874138280151328
2026-04-02,RANGE_FADE,0.27667796472731204,range,trend,0.0,0,1,,1.5016947090968067
2026-04-06,BALANCED_SMALL,0.5699009477523547,neutral,trend,,0,1,,47.893066342664824
2026-04-07,RANGE_FADE,0.19798211202714505,range,range,1.0,0,1,,0.0
2026-04-08,RANGE_FADE,0.11372948433221584,range,range,1.0,0,1,,0.0
2026-04-09,WHIP_WAIT,0.42924309872845434,neutral,trend,,0,1,,24.38646480926815
2026-04-10,RANGE_FADE,0.16503503476405443,range,range,1.0,0,-1,,0.0
2026-04-13,PIN_FADE,0.20065411793984073,range,trend,0.0,0,1,,0.0
2026-04-14,BALANCED_SMALL,0.48890140633897233,neutral,trend,,0,1,,33.33521095084585
2026-04-15,RANGE_FADE,0.3457022776461061,range,trend,0.0,0,1,,11.855341646915916
2026-04-16,RANGE_FADE,0.23496328480190917,range,range,1.0,0,1,,0.0
2026-04-17,BALANCED_SMALL,0.4949494054534214,neutral,range,,0,1,,34.24241081801321
2026-04-20,RANGE_FADE,0.1256394470027808,range,range,1.0,0,-1,,0.0
2026-04-21,RANGE_FADE,0.2998045028976243,range,trend,0.0,0,-1,,4.9706754346436455
2026-04-22,RANGE_FADE,0.35425783733672495,range,trend,0.0,0,1,,13.138675600508739
2026-04-23,WHIP_WAIT,0.4345673696315584,neutral,range,,0,-1,,25.18510544473376
2026-04-24,RANGE_FADE,0.3344779488047295,range,trend,0.0,0,1,,10.17169232070942
2026-04-27,RANGE_FADE,0.3736805810936606,range,trend,0.0,0,1,,16.052087164049084
2026-04-28,RANGE_FADE,0.27327541620333556,range,range,1.0,0,-1,,0.9913124305003329
2026-04-29,RANGE_FADE,0.19724875733885391,range,range,1.0,0,-1,,0.0
2026-04-30,RANGE_FADE,0.13583787635608074,range,range,1.0,0,1,,0.0
2026-05-01,BALANCED_SMALL,0.4806384927331483,neutral,range,,0,1,,32.095773909972245
2026-05-04,RANGE_FADE,0.1877221109226083,range,range,1.0,0,-1,,0.0
2026-05-05,BALANCED_SMALL,0.4502197419331444,neutral,range,,0,1,,27.53296128997166
2026-05-06,BALANCED_SMALL,0.6111771620597133,neutral,trend,,0,1,,42.78240134417993
2026-05-07,RANGE_FADE,0.19672572903686464,range,range,1.0,0,-1,,0.0
2026-05-08,BALANCED_SMALL,0.5253630812272411,neutral,trend,,0,1,,36.77541568590687
2026-05-11,BALANCED_SMALL,0.5505031005695129,neutral,range,,0,1,,46.535217039865906
2026-05-12,RANGE_FADE,0.1407351593835975,range,range,1.0,0,-1,,0.0
2026-05-13,RANGE_FADE,0.36038884467913623,range,range,1.0,0,1,,14.058326701870437
2026-05-14,BALANCED_SMALL,0.5552975635614826,neutral,range,,0,1,,38.870829449303784
2026-05-15,RANGE_FADE,0.14558471940547946,range,range,1.0,0,-1,,0.0
2026-05-18,RANGE_FADE,0.2603516104621097,range,range,1.0,0,-1,,0.0
2026-05-19,RANGE_FADE,0.18745902619641508,range,range,1.0,0,-1,,0.0
2026-05-20,BALANCED_SMALL,0.4501446560944349,neutral,trend,,0,1,,27.521698414165233
2026-05-21,RANGE_FADE,0.2804537707429211,range,range,1.0,0,1,,2.068065611438165
2026-05-22,RANGE_FADE,0.3672616836130702,range,range,1.0,0,1,,15.089252541960533
2026-05-26,RANGE_FADE,0.29030992450345205,range,range,1.0,0,1,,3.5464886755178107
2026-05-27,RANGE_FADE,0.3057474311588193,range,range,1.0,0,-1,,5.862114673822894
2026-05-28,WHIP_WAIT,0.4340822454003535,neutral,trend,,0,1,,25.112336810053023
2026-05-29,RANGE_FADE,0.35328761258402447,range,range,1.0,0,1,,12.993141887603672
2026-06-01,RANGE_FADE,0.3857588293243418,range,range,1.0,0,1,,17.863824398651268
2026-06-02,WHIP_WAIT,0.42538912934251616,neutral,range,,0,1,,23.808369401377426
2026-06-03,RANGE_FADE,0.16889728239722726,range,trend,0.0,0,-1,,0.0
2026-06-04,BALANCED_SMALL,0.5681962554596512,neutral,trend,,0,1,,39.77373788217559
2026-06-05,RANGE_FADE,0.32924887448008716,range,trend,0.0,0,-1,,9.387331172013075
2026-06-08,RANGE_FADE,0.26889641348355475,range,trend,0.0,0,1,,0.3344620225332129
2026-06-09,BALANCED_SMALL,0.48709148521959406,neutral,range,,0,-1,,33.06372278293911
2026-06-10,RANGE_FADE,0.2211153250018488,range,range,1.0,0,-1,,0.0
