session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,signed_vol,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.5291533404835754,0.433667943815478,0.566332056184522,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.433667943815478,0.566332056184522
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,-0.31843767040157606,0.1428169974629151,0.8571830025370849,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1428169974629151,0.8571830025370849
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.24410298985458306,0.36648194303873943,0.6335180569612606,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.36648194303873943,0.6335180569612606
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,-0.32178003208046124,0.2413235036372412,0.7586764963627588,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2413235036372412,0.7586764963627588
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.2755061690322292,0.38936743261418727,0.6106325673858127,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.38936743261418727,0.6106325673858127
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.4691996763247799,0.4813358755711101,0.5186641244288899,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4813358755711101,0.5186641244288899
2025-05-28,SPY,11:30,-0.40231585175167783,0.5434644804124636,-0.10886469673402974,0.6355914296581144,0.6355914296581144,0.875,-1.0,-0.48300553905434696,0.17107731895557127,0.8289226810444288,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17107731895557127,0.8289226810444288
2025-05-29,SPY,11:30,-0.6651492159838179,0.7755859045692164,0.0,0.7755859045692164,0.7755859045692164,0.5,-1.0,-0.2660042695622381,0.19808101298185807,0.8019189870181419,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19808101298185807,0.8019189870181419
2025-05-30,SPY,11:30,-0.23770714479762756,0.587476229285507,0.0,0.587476229285507,0.587476229285507,0.625,-1.0,-0.38155557677616503,0.15174720450007567,0.8482527954999244,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15174720450007567,0.8482527954999244
2025-06-02,SPY,11:30,0.2194773376888559,0.777528242820188,0.0,0.777528242820188,0.777528242820188,0.5,1.0,0.15164220620418228,0.3748460714014674,0.6251539285985326,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3748460714014674,0.6251539285985326
2025-06-03,SPY,11:30,0.4869773644143871,0.34096855324679404,0.7103960396039961,0.6026028391539822,0.6026028391539822,0.75,1.0,0.5958154537338364,0.461934439748262,0.538065560251738,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.461934439748262,0.538065560251738
2025-06-04,SPY,11:30,-0.09631732790607028,0.3953198154057495,0.0,0.3953198154057495,0.3953198154057495,0.5,-1.0,0.101240273868204,0.22694023564505472,0.7730597643549453,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22694023564505472,0.7730597643549453
2025-06-05,SPY,11:30,0.15728005889636965,0.6609108857879138,0.18227848101266303,0.8114981762205976,0.8114981762205976,0.75,1.0,0.2628906589041187,0.4407517687049327,0.5592482312950673,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4407517687049327,0.5592482312950673
2025-06-06,SPY,11:30,-0.01586983395142072,0.4610604390097398,0.0,0.5913601282950917,0.5913601282950917,0.625,-1.0,-0.16131483599091737,0.1823403038645793,0.8176596961354207,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1823403038645793,0.8176596961354207
2025-06-09,SPY,11:30,-0.023343059608171846,0.3084618591079654,0.0,0.3084618591079654,0.3084618591079654,0.5,-1.0,-0.19257299783042736,0.16055682030531215,0.8394431796946878,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16055682030531215,0.8394431796946878
2025-06-10,SPY,11:30,0.08245396320387677,0.25319196781796527,0.0,0.4314257872687802,0.4314257872687802,0.625,1.0,0.08861307644135322,0.39539623142624153,0.6046037685737584,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39539623142624153,0.6046037685737584
2025-06-11,SPY,11:30,-0.06455029957959102,0.4228872190406938,0.0,0.4518520970571715,0.4518520970571715,0.625,-1.0,-0.11843624820996086,0.18837909050855384,0.8116209094914462,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18837909050855384,0.8116209094914462
2025-06-12,SPY,11:30,0.3883203893203735,0.5866471117629383,0.0,0.6716442785240447,0.6716442785240447,0.5,1.0,0.029850106360173476,0.3241031335593052,0.6758968664406948,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3241031335593052,0.6758968664406948
2025-06-13,SPY,11:30,0.3926220469809838,0.6198416145955219,0.14555256064688904,0.7301099341731555,0.7301099341731555,0.625,1.0,0.10379175938232703,0.34781924614842247,0.6521807538515776,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.34781924614842247,0.6521807538515776
2025-06-16,SPY,11:30,0.5154639175257714,0.7011641656812678,0.0,0.7011641656812678,0.7011641656812678,0.625,1.0,0.42001510545352416,0.4363639838713403,0.5636360161286598,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4363639838713403,0.5636360161286598
2025-06-17,SPY,11:30,0.13911565759219258,0.3032221518776532,0.0,0.31821665389358594,0.31821665389358594,0.5,1.0,-0.1551928138507232,0.2905046209341764,0.7094953790658236,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2905046209341764,0.7094953790658236
2025-06-18,SPY,11:30,0.2548441273050761,0.6400347590678622,0.0,0.6400347590678622,0.6400347590678622,0.5,1.0,0.042020128087831655,0.336050742180785,0.663949257819215,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.336050742180785,0.663949257819215
2025-06-20,SPY,11:30,-0.3551225381652312,0.785447496177218,0.0,0.9726179633513625,0.9726179633513625,0.625,-1.0,-0.1435130250643495,0.22015100165613563,0.7798489983438643,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22015100165613563,0.7798489983438643
2025-06-23,SPY,11:30,0.17476935486580025,0.7763792495000595,0.0,0.7763792495000595,0.7763792495000595,0.375,1.0,0.11398114580016418,0.35527013596947815,0.6447298640305219,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35527013596947815,0.6447298640305219
2025-06-24,SPY,11:30,0.27551400322674,0.3177098415587759,0.2864583333332988,0.4302320771108299,0.4302320771108299,0.625,1.0,0.4691611265158855,0.4603423531792964,0.5396576468207036,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4603423531792964,0.5396576468207036
2025-06-25,SPY,11:30,-0.16614301459096925,0.1875277590432959,-0.35964912280695804,0.3207711667845644,0.3207711667845644,0.625,-1.0,-0.11922614662893033,0.22476612822449527,0.7752338717755047,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22476612822449527,0.7752338717755047
2025-06-26,SPY,11:30,0.2167416505205244,0.35795211979903185,0.0,0.40392762142458977,0.40392762142458977,0.75,1.0,0.5752773530670907,0.5396251074261218,0.4603748925738782,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5396251074261218,0.4603748925738782
2025-06-27,SPY,11:30,0.512322665383147,0.45113763368929205,0.19349005424953736,0.5441388818639468,0.5441388818639468,0.75,1.0,0.6395593708503993,0.5095699309110816,0.4904300690889184,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5095699309110816,0.4904300690889184
2025-06-30,SPY,11:30,-0.10204081632653184,0.2721088435374069,0.0,0.2721088435374069,0.2721088435374069,0.25,-1.0,0.2777585184158019,0.24744207705546728,0.7525579229445327,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24744207705546728,0.7525579229445327
2025-07-01,SPY,11:30,-0.017034531428716804,0.2855311934717171,0.0,0.40233940898287923,0.40233940898287923,0.625,-1.0,-0.11521891048737,0.18943729378855567,0.8105627062114443,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18943729378855567,0.8105627062114443
2025-07-02,SPY,11:30,0.2972670867825489,0.3985160945422794,0.010162601626006866,0.4406356817703231,0.4406356817703231,0.75,1.0,0.3768187520143947,0.4633380736530659,0.5366619263469341,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4633380736530659,0.5366619263469341
2025-07-03,SPY,11:30,0.5727183639372191,0.4747216733336429,0.20981387478850078,0.5743248670618555,0.5743248670618555,0.75,1.0,0.6478159802154428,0.5038880104754078,0.49611198952459223,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5038880104754078,0.49611198952459223
2025-07-07,SPY,11:30,-0.2711244445157579,0.2342258514751474,-0.6095890410958659,0.38663308359937243,0.38663308359937243,0.625,-1.0,-0.024420051908288925,0.27883951401863766,0.7211604859813623,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.27883951401863766,0.7211604859813623
2025-07-08,SPY,11:30,-0.1150831334803315,0.31225353699559644,0.0,0.33156818876852123,0.33156818876852123,0.625,-1.0,-0.6511285145076879,0.10478499960745695,0.8952150003925431,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.10478499960745695,0.8952150003925431
2025-07-09,SPY,11:30,-0.061021630562196894,0.4528447320668749,0.0,0.6086104732388157,0.6086104732388157,0.625,-1.0,0.0037254155462846505,0.22255013849480287,0.7774498615051971,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22255013849480287,0.7774498615051971
2025-07-10,SPY,11:30,0.24270289321073335,0.2899618724167856,0.4889502762430729,0.43414180897760984,0.43414180897760984,0.875,1.0,0.32153241024450424,0.42779445780488906,0.5722055421951109,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.42779445780488906,0.5722055421951109
2025-07-11,SPY,11:30,0.2633565108473901,0.4440126539591958,0.01989150090414032,0.49459637403048523,0.49459637403048523,0.625,1.0,0.3257899960176236,0.4371684626899574,0.5628315373100425,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4371684626899574,0.5628315373100425
2025-07-14,SPY,11:30,0.16689936289377982,0.30491229759441707,0.24210526315784245,0.4140388041018793,0.4140388041018793,0.875,1.0,0.5305336598656598,0.5270834372614013,0.4729165627385987,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5270834372614013,0.4729165627385987
2025-07-15,SPY,11:30,-0.3824518349720307,0.5027648080569811,0.0,0.6414035982343438,0.6414035982343438,0.5,-1.0,-0.2777301337325038,0.17966135014002924,0.8203386498599707,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17966135014002924,0.8203386498599707
2025-07-16,SPY,11:30,-0.5298937005980497,0.3743727052636518,-0.5546038543897711,0.9579772650751186,0.9579772650751186,0.625,-1.0,-0.7061540708389259,0.17332722940707604,0.826672770592924,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17332722940707604,0.826672770592924
2025-07-17,SPY,11:30,0.4332713992823978,0.3203485392106612,0.40749999999997044,0.47491670937979213,0.47491670937979213,0.75,1.0,0.6461614652512573,0.5048040597047272,0.4951959402952728,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5048040597047272,0.4951959402952728
2025-07-18,SPY,11:30,-0.22407628128724433,0.3377036154151768,0.0,0.37743345252284466,0.37743345252284466,0.375,-1.0,0.06236886263851695,0.22152837866890843,0.7784716213310916,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22152837866890843,0.7784716213310916
2025-07-21,SPY,11:30,0.41112666200140424,0.4270309816145979,0.0,0.44611616515044694,0.44611616515044694,0.75,1.0,0.5455020073091256,0.5033551563619809,0.4966448436380191,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5033551563619809,0.4966448436380191
2025-07-22,SPY,11:30,-0.22099447513811432,0.4745816606383242,0.0,0.4745816606383242,0.4745816606383242,0.625,-1.0,-0.28741019427794073,0.1663818716276212,0.8336181283723788,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1663818716276212,0.8336181283723788
2025-07-23,SPY,11:30,-0.14330050353105195,0.2858092915729724,0.0,0.2858092915729724,0.2858092915729724,0.5,-1.0,-0.25630979305365315,0.15738668944947565,0.8426133105505244,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15738668944947565,0.8426133105505244
2025-07-24,SPY,11:30,0.12606167567481563,0.2048502229715996,0.06153846153840234,0.2930933959439677,0.2930933959439677,0.625,1.0,0.11476883911576145,0.3835458442654305,0.6164541557345695,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3835458442654305,0.6164541557345695
2025-07-25,SPY,11:30,0.08266024278493767,0.16846944719979376,0.0,0.19129941901658432,0.19129941901658432,0.625,1.0,0.27328567515917684,0.4386818993127883,0.5613181006872117,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4386818993127883,0.5613181006872117
2025-07-28,SPY,11:30,-0.0274524875875648,0.14745907618456555,0.0,0.2635438808405089,0.2635438808405089,0.5,-1.0,-0.15091707336586926,0.17357806716269392,0.8264219328373061,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17357806716269392,0.8264219328373061
2025-07-29,SPY,11:30,-0.5059920106524673,0.22244850003915706,-1.4718309859155578,0.6125166444740296,0.6125166444740296,1.0,-1.0,-1.0,0.18161213971227885,0.8183878602877211,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18161213971227885,0.8183878602877211
2025-07-30,SPY,11:30,-0.05188679245283767,0.2279874213836371,0.0,0.2712264150943253,0.2712264150943253,0.375,-1.0,-0.12017574787773588,0.16947619592906346,0.8305238040709365,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16947619592906346,0.8305238040709365
2025-07-31,SPY,11:30,-0.3260563600538058,0.3362211866262123,-0.14651162790700367,0.7412504300503563,0.7412504300503563,0.625,-1.0,-0.46447420956134305,0.1704632457555064,0.8295367542444936,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1704632457555064,0.8295367542444936
2025-08-01,SPY,11:30,-0.43587246339789054,1.064933820829287,0.0,1.064933820829287,1.064933820829287,0.5,-1.0,-0.13539909890091983,0.2093776285176245,0.7906223714823755,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2093776285176245,0.7906223714823755
2025-08-04,SPY,11:30,0.5241961260627814,0.623281979160004,0.0,0.6504506808156901,0.6504506808156901,0.5,1.0,0.39895408574653857,0.4159747262175629,0.5840252737824372,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4159747262175629,0.5840252737824372
2025-08-05,SPY,11:30,-0.6750660820842302,0.7842795865714939,-0.024217961654894763,0.8760822425172873,0.8760822425172873,0.75,-1.0,-0.2374094193769464,0.23245971317783432,0.7675402868221657,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23245971317783432,0.7675402868221657
2025-08-06,SPY,11:30,0.47928655454170244,0.38072679871554094,0.6325678496868942,0.673226719231872,0.673226719231872,0.875,1.0,0.1385716041304774,0.34355269262555854,0.6564473073744415,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.34355269262555854,0.6564473073744415
2025-08-07,SPY,11:30,-0.6915466283172633,0.6027457544538017,-0.32985658409386553,0.8369285899521489,0.8369285899521489,0.75,-1.0,-0.6807461665791117,0.16773519270063159,0.8322648072993684,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16773519270063159,0.8322648072993684
2025-08-08,SPY,11:30,0.15139329138478264,0.5101638516976571,0.0,0.5101638516976571,0.5101638516976571,0.625,1.0,0.5096625644546624,0.5095611773329988,0.49043882266700123,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5095611773329988,0.49043882266700123
2025-08-11,SPY,11:30,-0.06431271666326177,0.15529168169911203,0.0,0.21725149409420885,0.21725149409420885,0.5,-1.0,0.13547876992129318,0.23408423518354649,0.7659157648164535,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23408423518354649,0.7659157648164535
2025-08-12,SPY,11:30,0.4151717871187177,0.468439110749034,0.361204013377939,0.6517413714769099,0.6517413714769099,0.75,1.0,0.03006434652960333,0.3219314644011019,0.6780685355988981,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3219314644011019,0.6780685355988981
2025-08-13,SPY,11:30,-0.10002015910183237,0.3551103323150346,0.0,0.4760649433218999,0.4760649433218999,0.5,-1.0,-0.056559161892657216,0.1999590810593532,0.8000409189406468,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1999590810593532,0.8000409189406468
2025-08-14,SPY,11:30,0.09334090431780684,0.4200340694300654,0.0,0.4915954294070469,0.4915954294070469,0.5,1.0,0.14875695497081862,0.39136679998446006,0.6086332000155399,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39136679998446006,0.6086332000155399
2025-08-15,SPY,11:30,-0.5309104417546284,0.43958765439741176,-0.20774647887325665,0.5309104417546281,0.5309104417546281,0.75,-1.0,-0.6439714080201403,0.14828930960901404,0.8517106903909859,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.14828930960901404,0.8517106903909859
2025-08-18,SPY,11:30,-0.009333364444552572,0.20533401778004934,0.0,0.2488897185212875,0.2488897185212875,0.5,-1.0,0.1446089821397607,0.23040382419513158,0.7695961758048684,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23040382419513158,0.7695961758048684
2025-08-19,SPY,11:30,-0.28531224976870995,0.33895406239554443,-0.27522935779811536,0.5581858183486146,0.5581858183486146,0.625,-1.0,-0.20673788532080573,0.21674625270229197,0.783253747297708,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21674625270229197,0.783253747297708
2025-08-20,SPY,11:30,-0.48640110104943846,0.9681102300630373,0.0,1.0384898106007268,1.0384898106007268,0.75,-1.0,-0.6631582520257469,0.13475423725974014,0.8652457627402599,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.13475423725974014,0.8652457627402599
2025-08-21,SPY,11:30,0.181540976391803,0.5524818459023586,0.0,0.5524818459023586,0.5524818459023586,0.625,1.0,0.018808575467372066,0.3495905591677682,0.6504094408322318,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3495905591677682,0.6504094408322318
2025-08-22,SPY,11:30,1.3022242083558622,1.3045762087322013,0.05288461538460796,1.4409922305587655,1.4409922305587655,0.625,1.0,0.34448588492400206,0.3330640945517525,0.6669359054482475,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3330640945517525,0.6669359054482475
2025-08-25,SPY,11:30,0.11645781897795526,0.19176720858371976,0.08906882591094124,0.25077250353255526,0.25077250353255526,0.5,1.0,0.23676360924683074,0.40376447636221463,0.5962355236377854,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.40376447636221463,0.5962355236377854
2025-08-26,SPY,11:30,0.09422208378757624,0.2647562684939934,0.0,0.2647562684939934,0.2647562684939934,0.5,1.0,0.11286460448377747,0.3716638787718708,0.6283361212281292,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3716638787718708,0.6283361212281292
2025-08-27,SPY,11:30,0.27072941797052774,0.30098284863199276,0.0,0.3211518024063015,0.3211518024063015,0.625,1.0,0.3147734342823593,0.4299070088369655,0.5700929911630346,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4299070088369655,0.5700929911630346
2025-08-28,SPY,11:30,-0.03940262529648075,0.4210672703251911,0.0,0.4210672703251911,0.4210672703251911,0.375,-1.0,0.3775822014627251,0.2793816330148079,0.7206183669851921,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2793816330148079,0.7206183669851921
2025-08-29,SPY,11:30,-0.4919260798047831,0.6394266783019823,0.0,0.7143353592141538,0.7143353592141538,0.75,-1.0,-0.5417391088165342,0.1528688678485757,0.8471311321514243,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1528688678485757,0.8471311321514243
2025-09-02,SPY,11:30,-0.3145098039215699,0.6321568627451116,-0.14019851116623544,0.7286274509803893,0.7286274509803893,0.75,-1.0,-0.5439027562181621,0.14906280389518603,0.850937196104814,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.14906280389518603,0.850937196104814
2025-09-03,SPY,11:30,-0.0015557422446188518,0.3500420050406049,0.0,0.4029372413578568,0.4029372413578568,0.5,-1.0,0.09955841027699719,0.22129249154564526,0.7787075084543548,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22129249154564526,0.7787075084543548
2025-09-04,SPY,11:30,0.25138494483496476,0.3475939977965038,0.12499999999998732,0.4461306891361359,0.4461306891361359,0.5,1.0,0.09016918236965864,0.3446672899274626,0.6553327100725375,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3446672899274626,0.6553327100725375
2025-09-05,SPY,11:30,-0.713019318295216,1.1190335479810696,0.0,1.3508223898811227,1.3508223898811227,0.625,-1.0,-0.3150318730592228,0.21876831825860252,0.7812316817413975,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21876831825860252,0.7812316817413975
2025-09-08,SPY,11:30,0.08170879294528977,0.24512637883588587,0.0,0.31373093140316843,0.31373093140316843,0.625,1.0,0.12807794893600571,0.3976308207518371,0.6023691792481629,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3976308207518371,0.6023691792481629
2025-09-09,SPY,11:30,-0.12635893642759521,0.3759948840040457,0.0,0.3759948840040457,0.3759948840040457,0.5,-1.0,-0.08738889842707907,0.1885416280218957,0.8114583719781043,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1885416280218957,0.8114583719781043
2025-09-10,SPY,11:30,-0.0443679479824044,0.2761522279594492,0.0,0.33352457448842227,0.33352457448842227,0.625,-1.0,-0.3128501968048159,0.15144678045490398,0.848553219545096,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15144678045490398,0.848553219545096
2025-09-11,SPY,11:30,0.42797095911348837,0.5066870462361566,0.03318250377070834,0.6366068016813089,0.6366068016813089,0.75,1.0,0.3884763983429507,0.458129538623637,0.541870461376363,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.458129538623637,0.541870461376363
2025-09-12,SPY,11:30,-0.01368633951246423,0.15739290439332743,0.0,0.19997262732098336,0.19997262732098336,0.625,-1.0,-0.32603671278836316,0.1457610452693137,0.8542389547306863,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1457610452693137,0.8542389547306863
2025-09-15,SPY,11:30,0.1265957124230388,0.20846599351102216,0.0,0.23044968009945446,0.23044968009945446,0.625,1.0,0.12324394256866027,0.38588209758175873,0.6141179024182413,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.38588209758175873,0.6141179024182413
2025-09-16,SPY,11:30,-0.3008450874567248,0.30764811707259315,-0.09090909090906044,0.3734107366925223,0.3734107366925223,0.75,-1.0,-0.6415729233679848,0.12720757125014454,0.8727924287498554,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.12720757125014454,0.8727924287498554
2025-09-17,SPY,11:30,-0.12120477546814223,0.23407672262286514,0.0,0.2674080358766115,0.2674080358766115,0.625,-1.0,-0.07053132349796878,0.2015421293513654,0.7984578706486346,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2015421293513654,0.7984578706486346
2025-09-18,SPY,11:30,0.22057712645415783,0.6934582263181798,0.0,0.6934582263181798,0.6934582263181798,0.75,1.0,0.30839660908608363,0.4514727317229823,0.5485272682770177,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4514727317229823,0.5485272682770177
2025-09-19,SPY,11:30,-0.18345022308451364,0.20383358120502024,-0.1777777777777965,0.3487819056174943,0.3487819056174943,0.625,-1.0,-0.48570410270948927,0.14448169393371732,0.8555183060662827,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.14448169393371732,0.8555183060662827
2025-09-22,SPY,11:30,0.3760136512586554,0.35940260642394334,0.04831932773109635,0.46888449283458483,0.46888449283458483,0.625,1.0,0.49901201823456276,0.4812112356954771,0.5187887643045229,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4812112356954771,0.5187887643045229
2025-09-23,SPY,11:30,-0.12523810238027622,0.17098375654312636,-0.26754385964918187,0.2609752073553026,0.2609752073553026,0.625,-1.0,0.204689791804912,0.291697523777892,0.708302476222108,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.291697523777892,0.708302476222108
2025-09-24,SPY,11:30,-0.3491451962436831,0.31979894052492175,-0.1364705882353305,0.3739766433903223,0.3739766433903223,0.625,-1.0,-0.4529769219933258,0.15492941507009678,0.8450705849299032,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15492941507009678,0.8450705849299032
2025-09-25,SPY,11:30,0.18239022388399917,0.612527168543762,0.0,0.6505251318529286,0.6505251318529286,0.75,1.0,0.2868002944414407,0.4518825360759801,0.5481174639240198,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4518825360759801,0.5481174639240198
2025-09-26,SPY,11:30,-0.00909773239019529,0.6701996194115394,0.0,0.6701996194115394,0.6701996194115394,0.625,-1.0,0.02268142032404246,0.2138877249043686,0.7861122750956314,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2138877249043686,0.7861122750956314
2025-09-29,SPY,11:30,-0.1301975540921929,0.20169332079022118,-0.18656716417910005,0.3206020696142985,0.3206020696142985,0.5,-1.0,0.05041100143809649,0.2377992329436408,0.7622007670563592,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2377992329436408,0.7622007670563592
