event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,3,1.0,0.0,0.0,115.0000000745058,120.00000022351742,0.0006162484064893492,0.00014913534364710974,0.006140319646417646,0.005421749781262922,,201.99987670329574,,0.0,0.0,BOOTSTRAP_OK,8104.988905647765,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.85,0.7453781369513299,0.9881656804733728,0.9881656804733728,1.0,79.05286804352279,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,UNKNOWN,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.0006325845862171402,0.0006325845862171402,0.0035025634797972234,0.0035025634797972234,,5.536909302110213,,0.0,0.0,LOW_SAMPLE,246.47004623854636,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7452556156033715,0.7633136094674556,0.7455621301775148,1.0,70.47424798889351,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,ACCEPTED_BREAKOUT_OPEN_STRONG,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.0007295769285527566,0.0007295769285527566,0.10708494912685607,0.10708494912685607,,146.77677560237242,,0.0,0.0,LOW_SAMPLE,5896.063728325612,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7445281730358544,0.9763313609467456,0.9763313609467456,1.0,70.37014108410855,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,mid,NO_SETUP,2,1.0,1.0,0.0,60.00000011175871,60.00000011175871,0.000754595493635467,0.000754595493635467,0.004716415197611077,0.004716415197611077,,6.31002454729432,,0.0,0.0,LOW_SAMPLE,277.39343593683645,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7443405337977341,0.7751479289940828,0.7633136094674556,1.0,73.71416703888866,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,NO_SETUP,2,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0008497114690235352,0.0008497114690235352,0.012988243467287539,0.012988243467287539,,17.032687320946152,,0.0,0.0,LOW_SAMPLE,706.2989957231558,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.7436271639823235,0.9171597633136095,0.9053254437869822,1.0,69.7138215212433,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,FAILED_BREAKOUT_OPEN,4,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.0009908030515211653,0.0009908030515211653,0.010295975671128988,0.010295975671128988,,10.39154618601722,,0.0,0.0,BOOTSTRAP_OK,440.6519394101736,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7425689771135914,0.863905325443787,0.8520710059171598,1.0,75.95273494745483,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,high,NO_SETUP,2,1.0,1.0,0.0,15.000000111758709,15.000000111758709,0.001055649071133911,0.001055649071133911,0.004090973010223058,0.004090973010223058,,10.276008167692156,,0.0,0.0,LOW_SAMPLE,436.0297702169749,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7420826319664957,0.8579881656804734,0.8461538461538461,1.0,76.16550561201181,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.0010781276340447574,0.0010781276340447574,0.010199167466911475,0.010199167466911475,,9.460074248025506,,0.0,0.0,LOW_SAMPLE,403.39218864467983,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7419140427446644,0.8402366863905325,0.8284023668639053,1.0,72.07057410015491,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,low,NO_SETUP,4,1.0,1.0,0.0,45.0,45.0,0.0010829141502791196,0.000995436382387025,0.0036941657444713146,0.00364651450196675,,8.236857738664611,,0.0,0.0,BOOTSTRAP_OK,354.46348040508167,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7418781438729067,0.8284023668639053,0.8106508875739645,1.0,77.0385262949984,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,ACCEPTED_BREAKOUT_OPEN_STRONG,2,1.0,0.0,0.0,104.99999977648258,104.99999977648258,0.0010923564368211793,0.0010923564368211793,0.013094030509019722,0.013094030509019722,,11.986957798430804,,0.0,0.0,LOW_SAMPLE,504.467388372864,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7418073267238412,0.8875739644970414,0.8757396449704142,1.0,75.54894999786903,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,low,NO_SETUP,1,1.0,0.0,0.0,150.00000044703484,150.00000044703484,0.0011238051310821394,0.0011238051310821394,0.011072850406306197,0.011072850406306197,,9.852998620538312,,0.0,0.0,LOW_SAMPLE,419.10870677022166,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.741571461516884,0.8520710059171598,0.8402366863905325,1.0,66.42046496753701,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,high,NO_SETUP,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0011361316997628072,0.0011361316997628072,0.012816613159466543,0.012816613159466543,,11.280922064002173,,0.0,0.0,LOW_SAMPLE,476.22552124308925,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.741479012251779,0.8757396449704142,0.863905325443787,1.0,75.37913740015807,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,59.99999977648258,59.99999977648258,0.0012070885065300668,0.0012070885065300668,0.002832502864875465,0.002832502864875465,,2.346557729240471,,0.0,0.0,LOW_SAMPLE,118.85023828455354,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7409468362010245,0.6449704142011834,0.6390532544378699,1.0,68.53683523276955,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,0.0,0.0,0.00126556431970678,0.00126556431970678,0.0016000985867135808,0.0016000985867135808,,1.2643360450334988,,0.0,0.0,LOW_SAMPLE,75.56078615814289,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7405082676021992,0.5562130177514792,0.5739644970414202,1.0,66.22256439609487,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,SQUEEZE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,135.0,135.0,0.001297919025528977,0.001297919025528977,0.003974973565229083,0.003974973565229083,,3.062574387958487,,0.0,0.0,LOW_SAMPLE,147.48999632808417,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7402656073085327,0.6863905325443787,0.6686390532544378,1.0,68.09170555677862,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,UNKNOWN,NO_SETUP,1,1.0,0.0,0.0,105.00000044703484,105.00000044703484,0.0013328890369876708,0.0013328890369876708,0.006517827390869692,0.006517827390869692,,4.889999999999986,,0.0,0.0,LOW_SAMPLE,220.58667110962958,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7400033322225925,0.7396449704142012,0.727810650887574,1.0,69.77416196303389,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0013656173102391737,0.0013656173102391737,0.01071412539137333,0.01071412539137333,,7.845627988925288,,0.0,0.0,LOW_SAMPLE,338.81146338390914,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7397578701732063,0.8106508875739645,0.7928994082840237,1.0,71.81190015063629,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,1,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.001409611828305164,0.001409611828305164,0.004076110566625188,0.004076110566625188,,2.891654627732563,,0.0,0.0,LOW_SAMPLE,140.6520889910195,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7394279112877113,0.6804733727810651,0.6627218934911243,1.0,67.90162532356689,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,DIRECT_FILL,mid,NO_SETUP,2,1.0,1.0,0.0,45.0,45.0,0.0014413283630267527,0.0014413283630267527,0.021922412561514698,0.021922412561514698,,15.712527584146898,,0.0,0.0,LOW_SAMPLE,653.4866900822457,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7391900372772995,0.9053254437869822,0.893491124260355,1.0,77.54223503486914,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,45.0,45.0,0.001599693867845817,0.001599693867845817,0.00790497246006852,0.00790497246006852,,7.08365774609134,,0.0,0.0,LOW_SAMPLE,308.33031290497513,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7380022959911565,0.7928994082840237,0.7810650887573964,1.0,72.65163785048823,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,UNKNOWN,NO_SETUP,3,1.0,0.0,0.0,315.0,315.0,0.0019495486568282424,0.0019495486568282424,0.008393784832403741,0.008393784832403741,,4.305501585202674,,0.0,0.0,BOOTSTRAP_OK,197.2005679215387,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7353783850737883,0.7218934911242604,0.7041420118343196,1.0,71.39843389553718,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,DIRECT_FILL,high,NO_SETUP,1,1.0,1.0,0.0,90.0,90.0,0.0019649247991756886,0.0019649247991756886,0.0038532817883350353,0.0038532817883350353,,1.9610327020919767,,0.0,0.0,LOW_SAMPLE,103.42165883568731,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7352630640061824,0.6331360946745562,0.6272189349112426,1.0,68.0965490640481,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,240.00000044703484,240.00000044703484,0.0019685226044969155,0.0019685226044969155,0.005611463299772694,0.005611463299772694,,2.850596323838905,,0.0,0.0,LOW_SAMPLE,139.00416772751123,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7352360804662732,0.6745562130177515,0.6568047337278107,1.0,67.66123306834591,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,high,NO_SETUP,1,1.0,0.0,0.0,149.99999977648258,149.99999977648258,0.00199558018665946,0.00199558018665946,0.018068774788274358,0.018068774788274358,,9.054396765945514,,0.0,0.0,LOW_SAMPLE,387.1559148359539,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7350331486000541,0.834319526627219,0.8224852071005917,1.0,65.78984589508634,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,NO_SETUP,2,1.0,0.0,0.0,187.50000022351742,187.50000022351742,0.002071648957825782,0.002071648957825782,0.015007126891249889,0.015007126891249889,,9.826875157960234,,0.0,0.0,LOW_SAMPLE,418.0542898288311,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.7344626328163067,0.8461538461538461,0.834319526627219,1.0,67.44617603896016,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,UNRESOLVED_OPEN,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0020950527477286963,0.0020950527477286963,0.008664175475142108,0.008664175475142108,,4.135540493925595,,0.0,0.0,LOW_SAMPLE,190.40066922954654,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7342871043920349,0.7100591715976331,0.6923076923076923,1.0,70.21208718462879,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,3,1.0,0.0,0.0,250.0000000745058,165.00000022351742,0.002331042341716234,0.0021494922748809177,0.008868532623689314,0.008766800668751545,,3.841464548363922,,0.0,0.0,BOOTSTRAP_OK,178.6352715111397,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7325171824371284,0.6923076923076923,0.6804733727810651,1.0,70.55669928793995,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,82.49999977648258,82.49999977648258,0.0024367561470577856,0.0024367561470577856,0.007926223900276867,0.007926223900276867,,3.919341513719542,,0.0,0.018518518518518517,LOW_SAMPLE,181.74929298731112,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7307984029711407,0.6982248520710059,0.6863905325443787,1.0,69.70334276879746,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,NO_SETUP,1,1.0,0.0,0.0,225.0,225.0,0.0039084379195310605,0.0039084379195310605,0.031237422513303248,0.031237422513303248,,7.992303615008206,,0.0,0.0,LOW_SAMPLE,344.65306022113293,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7206867156035172,0.8165680473372781,0.7988165680473372,1.0,64.95334762499037,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,110.00000014901161,45.0,0.00493438062338715,0.004525673270431722,0.00878719330623804,0.00908532418955212,,1.7640458219578383,,0.0,0.06267806267806268,BOOTSTRAP_OK,95.51248907207966,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7098582421906933,0.621301775147929,0.6035502958579881,1.0,67.99788027300082,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,high,NO_SETUP,1,1.0,0.0,0.0,240.00000044703484,240.00000044703484,0.005978643191689915,0.005978643191689915,0.06243051060834699,0.06243051060834699,,10.44225397078772,,0.0,0.0,LOW_SAMPLE,442.63037239959186,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7051601760623257,0.8698224852071006,0.8579881656804734,1.0,66.40684006441688,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,97.50000022351742,97.50000022351742,0.00450149004092611,0.00450149004092611,0.00174978536409334,0.00174978536409334,,0.7335995496537017,,0.0,0.2222222222222222,LOW_SAMPLE,54.2989670857388,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.705127713581943,0.47928994082840237,0.5266272189349113,1.0,63.63780905517844,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,SQUEEZE_THEN_FILL,mid,NO_SETUP,4,1.0,0.0,0.0,232.50000022351742,232.50000022351742,0.004438259647721443,0.004546757243344685,0.014434036690387852,0.011159220906618493,,4.251760545009316,,0.0,0.23290598290598288,BOOTSTRAP_OK,195.0260392038954,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.7050677534967901,0.7159763313609467,0.6982248520710059,1.0,71.6135893742679,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,UNRESOLVED_OPEN,1,1.0,0.0,0.0,90.0,90.0,0.005621325998985083,0.005621325998985083,0.02564002597270431,0.02564002597270431,,4.561206017465195,,0.0,0.15384615384615385,LOW_SAMPLE,207.39202743861796,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7001477473153042,0.727810650887574,0.7159763313609467,1.0,68.82129860362576,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,3,1.0,0.0,0.0,64.9999999254942,45.0,0.004965320356197869,0.006522536367248377,0.006185084888772723,0.006372653214969422,,1.8497408605971337,,0.0,0.27730294396961064,BOOTSTRAP_OK,98.93998122032338,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.6988949501300356,0.6272189349112426,0.621301775147929,1.0,68.18846047788978,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,135.0,135.0,0.006745021301810942,0.006745021301810942,0.0097407618155224,0.0097407618155224,,1.4441410011421527,,0.0,0.11538461538461539,LOW_SAMPLE,82.698189832668,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6936431094671872,0.5798816568047337,0.5798816568047337,1.0,64.4633740063182,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,365.0000001490116,435.0000002235174,0.007307997243394971,0.005980161925158291,0.012961663774632403,0.013116875867749704,,2.0481988039302323,,0.0,0.2962962962962963,BOOTSTRAP_OK,106.85487218477535,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.680375205859723,0.6390532544378699,0.6331360946745562,1.0,68.26569389963389,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,4,1.0,0.0,0.0,146.24999983236194,104.99999977648258,0.008878213751514138,0.010091613812544,0.007950566958676866,0.004016913319238933,,1.2412347754287545,,0.0,0.2596153846153846,BOOTSTRAP_OK,74.56060887963504,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.6704326276328748,0.5502958579881657,0.5621301775147929,1.0,66.56743526737426,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,1.0,0.0,0.0,434.99999955296516,434.99999955296516,0.01103056639959913,0.01103056639959913,0.016162303554623083,0.016162303554623083,,1.4652287986961803,,0.0,0.11538461538461539,LOW_SAMPLE,83.49884628385122,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6615015212337757,0.5976331360946746,0.5857988165680473,1.0,64.33627976861584,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,97.50000022351742,97.50000022351742,0.007039568789115731,0.007039568789115731,0.0017185805763975577,0.0017185805763975577,,0.24647540523876332,,0.0,0.7592592592592593,LOW_SAMPLE,34.788620521659375,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.6592402711186691,0.39644970414201186,0.4556213017751479,1.0,60.64180511053701,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,45.0,30.000000223517418,0.008627807826900572,0.007027104688086863,0.0022335621023124633,0.0026648110114350864,,0.30936302313087743,,0.0,0.7160493827160493,BOOTSTRAP_OK,37.28824284696609,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.6494889721624433,0.41420118343195267,0.47337278106508873,1.0,62.03316962494393,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,UNRESOLVED_OPEN,1,1.0,0.0,0.0,0.0,0.0,0.01119906237169464,0.01119906237169464,0.005942941198182815,0.005942941198182815,,0.5306641753512736,,0.0,0.34615384615384615,LOW_SAMPLE,46.114576390333994,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6486993399045979,0.44970414201183434,0.5088757396449705,1.0,60.77146598358942,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,0.0,0.0,0.00790850274953921,0.00790850274953921,0.005427716598997717,0.005427716598997717,,0.6863140560093961,,0.0,0.8461538461538461,LOW_SAMPLE,52.373477212880445,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6483785370707636,0.46745562130177515,0.5207100591715976,1.0,61.210440923330424,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
