event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKDOWN,UP,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.00043866910749931927,0.00043866910749931927,0.00624261884286861,0.00624261884286861,,14.230814835481201,,0.0,0.0,LOW_SAMPLE,594.2282067281731,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7467099816937552,0.9055793991416309,0.8969957081545065,1.0,74.15155399501677,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0005021879053699075,0.0005021879053699075,0.01779314923209539,0.01779314923209539,,35.43125798497497,,0.0,0.0,LOW_SAMPLE,1442.245297519945,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7462335907097257,0.944206008583691,0.9399141630901288,1.0,77.61758409592157,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,329.9999997764826,329.9999997764826,0.0005037072466643793,0.0005037072466643793,0.010333953257229455,0.010333953257229455,,20.515792309247793,,0.0,0.0,LOW_SAMPLE,845.626655297445,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7462221956500172,0.9399141630901288,0.9356223175965666,1.0,75.23865780521908,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,59.99999977648258,59.99999977648258,0.0005338163856513209,0.0005338163856513209,0.00866907725958064,0.00866907725958064,,16.239811089731372,,0.0,0.0,LOW_SAMPLE,674.5871054253984,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7459963771076152,0.9184549356223176,0.9098712446351931,1.0,74.52711602064527,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,2,1.0,0.0,0.0,142.4999998882413,142.4999998882413,0.000603763635220462,0.000603763635220462,0.0063475927120510145,0.0063475927120510145,,10.938020231578932,,0.0,0.0,LOW_SAMPLE,462.51477162680504,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.85,0.7454717727358466,0.8798283261802575,0.871244635193133,1.0,74.67030696663814,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,1.0,0.0,0.0,115.0000000745058,120.00000022351742,0.0006162484064893492,0.00014913534364710974,0.006140319646417646,0.005421749781262922,,201.99987670329574,,0.0,0.0,BOOTSTRAP_OK,8104.988905647765,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.85,0.7453781369513299,0.9914163090128756,0.9914163090128756,1.0,79.15038689970788,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,0.0006325845862171402,0.0006325845862171402,0.0035025634797972234,0.0035025634797972234,,5.536909302110213,,0.0,0.0,LOW_SAMPLE,246.47004623854636,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7452556156033715,0.7896995708154506,0.776824034334764,1.0,71.33896597147216,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,0.0007280373897216913,0.0007280373897216913,0.012781500626878526,0.012781500626878526,,17.55610468270667,,0.0,0.0,LOW_SAMPLE,727.2369069343697,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7445397195770874,0.9356223175965666,0.927038626609442,1.0,75.77028761691481,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,UNKNOWN,high,ACCEPTED_BREAKOUT_OPEN_STRONG,UP,PRIOR_KEY_HIGH,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.0007295769285527566,0.0007295769285527566,0.10708494912685607,0.10708494912685607,,146.77677560237242,,0.0,0.0,LOW_SAMPLE,5896.063728325612,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7445281730358544,0.9828326180257511,0.9828326180257511,1.0,70.56517879647872,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,1.0,1.0,0.0,60.00000011175871,60.00000011175871,0.000754595493635467,0.000754595493635467,0.004716415197611077,0.004716415197611077,,6.31002454729432,,0.0,0.0,LOW_SAMPLE,277.39343593683645,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7443405337977341,0.7939914163090128,0.7854077253218884,1.0,74.32823108642911,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,1,1.0,1.0,0.0,59.99999977648258,59.99999977648258,0.00082078130108247,0.00082078130108247,0.006486992617376876,0.006486992617376876,,7.903436163593936,,0.0,0.0,LOW_SAMPLE,341.12923873074664,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7438441402418816,0.8240343347639485,0.8154506437768241,1.0,73.91221444190819,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0008497114690235352,0.0008497114690235352,0.012988243467287539,0.012988243467287539,,17.032687320946152,,0.0,0.0,LOW_SAMPLE,706.2989957231558,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.7436271639823235,0.927038626609442,0.9184549356223176,1.0,70.05894684821082,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,74.99999955296516,74.99999955296516,0.0009620835127865495,0.0009620835127865495,0.016571194884612596,0.016571194884612596,,17.224279040617056,,0.0,0.0,LOW_SAMPLE,713.9615407895544,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.742784373654101,0.9313304721030042,0.9227467811158798,1.0,77.11520206326314,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,low,normal,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,210.00000022351742,210.00000022351742,0.0009871993443060323,0.0009871993443060323,0.014571957588166259,0.014571957588166259,,14.760906874801314,,0.0,0.0,LOW_SAMPLE,615.4264029986095,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7425960049177048,0.9098712446351931,0.9012875536480687,1.0,68.21859970818288,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,low,low,FAILED_BREAKOUT_OPEN,UP,PRIOR_KEY_HIGH,4,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.0009908030515211653,0.0009908030515211653,0.010295975671128988,0.010295975671128988,,10.39154618601722,,0.0,0.0,BOOTSTRAP_OK,440.6519394101736,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7425689771135914,0.871244635193133,0.8626609442060086,1.0,76.22167366802775,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,1.0,1.0,0.0,15.000000111758709,15.000000111758709,0.001055649071133911,0.001055649071133911,0.004090973010223058,0.004090973010223058,,10.276008167692156,,0.0,0.0,LOW_SAMPLE,436.0297702169749,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7420826319664957,0.8669527896995708,0.8583690987124464,1.0,76.48320376067728,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,0.0010781276340447574,0.0010781276340447574,0.010199167466911475,0.010199167466911475,,9.460074248025506,,0.0,0.0,LOW_SAMPLE,403.39218864467983,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7419140427446644,0.8497854077253219,0.8412017167381974,1.0,72.40579516829114,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,1.0,1.0,0.0,45.0,45.0,0.0010829141502791196,0.000995436382387025,0.0036941657444713146,0.00364651450196675,,8.236857738664611,,0.0,0.0,BOOTSTRAP_OK,354.46348040508167,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7418781438729067,0.8369098712446352,0.8240343347639485,1.0,77.36689056855911,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,low,low,ACCEPTED_BREAKOUT_OPEN_STRONG,UP,PRIOR_KEY_HIGH,2,1.0,0.0,0.0,104.99999977648258,104.99999977648258,0.0010923564368211793,0.0010923564368211793,0.013094030509019722,0.013094030509019722,,11.986957798430804,,0.0,0.0,LOW_SAMPLE,504.467388372864,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7418073267238412,0.8884120171673819,0.8841201716738197,1.0,75.68722868847522,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,150.00000044703484,150.00000044703484,0.0011238051310821394,0.0011238051310821394,0.011072850406306197,0.011072850406306197,,9.852998620538312,,0.0,0.0,LOW_SAMPLE,419.10870677022166,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.741571461516884,0.8583690987124464,0.8497854077253219,1.0,66.65816717948816,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0011259303842199777,0.0011259303842199777,0.008696583159656823,0.008696583159656823,,7.723908406363546,,0.0,0.0,LOW_SAMPLE,333.9450769506996,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7415555221183503,0.8111587982832618,0.8025751072961373,1.0,73.49161907563462,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0011361316997628072,0.0011361316997628072,0.012816613159466543,0.012816613159466543,,11.280922064002173,,0.0,0.0,LOW_SAMPLE,476.22552124308925,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.741479012251779,0.8841201716738197,0.8755364806866953,1.0,75.67931262935278,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,59.99999977648258,59.99999977648258,0.0012070885065300668,0.0012070885065300668,0.002832502864875465,0.002832502864875465,,2.346557729240471,,0.0,0.0,LOW_SAMPLE,118.85023828455354,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7409468362010245,0.6781115879828327,0.6695278969957081,1.0,69.49107247786186,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,UNKNOWN,low,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,1,1.0,1.0,0.0,60.000000447034836,60.000000447034836,0.0012195767008335576,0.0012195767008335576,0.006362303112365117,0.006362303112365117,,5.216812610487395,,0.0,0.0,LOW_SAMPLE,233.66030865248746,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7408531747437483,0.776824034334764,0.7639484978540773,1.0,72.38666326415722,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,0.0,0.0,0.00126556431970678,0.00126556431970678,0.0016000985867135808,0.0016000985867135808,,1.2643360450334988,,0.0,0.0,LOW_SAMPLE,75.56078615814289,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7405082676021992,0.5793991416309013,0.592274678111588,1.0,66.84500897033871,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,SQUEEZE_THEN_FILL,mid,low,normal,NO_SETUP,NONE,UNKNOWN,2,1.0,0.0,0.0,90.0,90.0,0.001288343698869484,0.001288343698869484,0.014950764331999197,0.014950764331999197,,12.363421347716322,,0.0,0.0,LOW_SAMPLE,519.5239704716643,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.740337422258479,0.8969957081545065,0.8884120171673819,1.0,75.8583131687051,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,135.0,135.0,0.001297919025528977,0.001297919025528977,0.003974973565229083,0.003974973565229083,,3.062574387958487,,0.0,0.0,LOW_SAMPLE,147.48999632808417,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7402656073085327,0.6995708154506438,0.6909871244635193,1.0,68.62463086850882,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,4,1.0,1.0,0.0,44.99999966472387,44.99999966472387,0.0013359002781451294,0.0013359002781451294,0.00636364113543132,0.00636364113543132,,4.564362205291984,,0.0,0.0,BOOTSTRAP_OK,207.56112920889794,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7399807479139116,0.7467811158798283,0.7381974248927039,1.0,74.69894465063342,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,high,low,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0013656173102391737,0.0013656173102391737,0.01071412539137333,0.01071412539137333,,7.845627988925288,,0.0,0.0,LOW_SAMPLE,338.81146338390914,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7397578701732063,0.8197424892703863,0.8111587982832618,1.0,72.2221650260712,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.001409611828305164,0.001409611828305164,0.004076110566625188,0.004076110566625188,,2.891654627732563,,0.0,0.0,LOW_SAMPLE,140.6520889910195,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7394279112877113,0.6909871244635193,0.6824034334763949,1.0,68.35455469858276,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,1.0,0.0,0.0,45.0,45.0,0.001599693867845817,0.001599693867845817,0.00790497246006852,0.00790497246006852,,7.08365774609134,,0.0,0.0,LOW_SAMPLE,308.33031290497513,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7380022959911565,0.8025751072961373,0.7939914163090128,1.0,72.99066824894417,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,DIRECT_FILL,mid,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,15.000000447034836,15.000000447034836,0.001920573213266956,0.001920573213266956,0.027273630238416797,0.027273630238416797,,14.20077612767674,,0.0,0.0,LOW_SAMPLE,593.0118393749368,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7355957009004979,0.9012875536480687,0.8927038626609443,1.0,76.10608441831104,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,3,1.0,0.0,0.0,315.0,315.0,0.0019495486568282424,0.0019495486568282424,0.008393784832403741,0.008393784832403741,,4.305501585202674,,0.0,0.0,BOOTSTRAP_OK,197.2005679215387,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7353783850737883,0.7381974248927039,0.7253218884120172,1.0,71.9606910507293,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,DIRECT_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,90.0,90.0,0.0019649247991756886,0.0019649247991756886,0.0038532817883350353,0.0038532817883350353,,1.9610327020919767,,0.0,0.0,LOW_SAMPLE,103.42165883568731,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7352630640061824,0.6523605150214592,0.648068669527897,1.0,68.69766138850146,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,240.00000044703484,240.00000044703484,0.0019685226044969155,0.0019685226044969155,0.005611463299772694,0.005611463299772694,,2.850596323838905,,0.0,0.0,LOW_SAMPLE,139.00416772751123,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7352360804662732,0.6866952789699571,0.6781115879828327,1.0,68.16292187145433,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,high,normal,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,149.99999977648258,149.99999977648258,0.00199558018665946,0.00199558018665946,0.018068774788274358,0.018068774788274358,,9.054396765945514,,0.0,0.0,LOW_SAMPLE,387.1559148359539,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7350331486000541,0.8454935622317596,0.8369098712446352,1.0,66.1738263913151,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,0.0,0.0,0.002001516300227521,0.002001516300227521,0.009461713419257027,0.009461713419257027,,4.727272727272555,,0.0,0.0,LOW_SAMPLE,214.07089392789993,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7349886277482937,0.7553648068669528,0.7467811158798283,1.0,71.7192959175945,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,low,low,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0020950527477286963,0.0020950527477286963,0.008664175475142108,0.008664175475142108,,4.135540493925595,,0.0,0.0,LOW_SAMPLE,190.40066922954654,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7342871043920349,0.7339055793991416,0.721030042918455,1.0,71.00061856081285,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,low,normal,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,2,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0021494922748809177,0.0021494922748809177,0.008766800668751545,0.008766800668751545,,4.0785448597330864,,0.0,0.0,LOW_SAMPLE,188.12029946657464,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7338788079383932,0.7296137339055794,0.7167381974248928,1.0,70.67559704403256,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,2,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0022735272540696516,0.0022735272540696516,0.0047341710184057965,0.0047341710184057965,,2.082302294785141,,0.0,0.0,LOW_SAMPLE,108.26935651886494,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7329485455944778,0.6652360515021459,0.6566523605150214,1.0,70.29469031917426,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
