event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,3,1.0,0.0,0.0,115.0000000745058,120.00000022351742,0.0006162484064893492,0.00014913534364710974,0.006140319646417646,0.005421749781262922,,201.99987670329574,,0.0,0.0,BOOTSTRAP_OK,8104.988905647765,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.85,0.7453781369513299,0.9880952380952381,0.9880952380952381,1.0,79.05075477217875,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,UNKNOWN,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.0006325845862171402,0.0006325845862171402,0.0035025634797972234,0.0035025634797972234,,5.536909302110213,,0.0,0.0,LOW_SAMPLE,246.47004623854636,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7452556156033715,0.7619047619047619,0.7440476190476191,1.0,70.43039760850466,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,ACCEPTED_BREAKOUT_OPEN_STRONG,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.0007295769285527566,0.0007295769285527566,0.10708494912685607,0.10708494912685607,,146.77677560237242,,0.0,0.0,LOW_SAMPLE,5896.063728325612,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7445281730358544,0.9761904761904762,0.9761904761904762,1.0,70.36591454142048,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,mid,NO_SETUP,2,1.0,1.0,0.0,60.00000011175871,60.00000011175871,0.000754595493635467,0.000754595493635467,0.004716415197611077,0.004716415197611077,,6.31002454729432,,0.0,0.0,LOW_SAMPLE,277.39343593683645,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7443405337977341,0.7738095238095238,0.7619047619047619,1.0,73.67295824767987,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,NO_SETUP,2,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0008497114690235352,0.0008497114690235352,0.012988243467287539,0.012988243467287539,,17.032687320946152,,0.0,0.0,LOW_SAMPLE,706.2989957231558,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.7436271639823235,0.9166666666666666,0.9047619047619048,1.0,69.697971986163,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,FAILED_BREAKOUT_OPEN,4,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.0009908030515211653,0.0009908030515211653,0.010295975671128988,0.010295975671128988,,10.39154618601722,,0.0,0.0,BOOTSTRAP_OK,440.6519394101736,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7425689771135914,0.8630952380952381,0.8511904761904762,1.0,75.92737569132635,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,high,NO_SETUP,2,1.0,1.0,0.0,15.000000111758709,15.000000111758709,0.001055649071133911,0.001055649071133911,0.004090973010223058,0.004090973010223058,,10.276008167692156,,0.0,0.0,LOW_SAMPLE,436.0297702169749,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7420826319664957,0.8571428571428571,0.8452380952380952,1.0,76.1390897202113,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.0010781276340447574,0.0010781276340447574,0.010199167466911475,0.010199167466911475,,9.460074248025506,,0.0,0.0,LOW_SAMPLE,403.39218864467983,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7419140427446644,0.8392857142857143,0.8273809523809523,1.0,72.04098830133834,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,low,NO_SETUP,4,1.0,1.0,0.0,45.0,45.0,0.0010829141502791196,0.000995436382387025,0.0036941657444713146,0.00364651450196675,,8.236857738664611,,0.0,0.0,BOOTSTRAP_OK,354.46348040508167,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7418781438729067,0.8273809523809523,0.8095238095238095,1.0,77.00629890700179,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,ACCEPTED_BREAKOUT_OPEN_STRONG,2,1.0,0.0,0.0,104.99999977648258,104.99999977648258,0.0010923564368211793,0.0010923564368211793,0.013094030509019722,0.013094030509019722,,11.986957798430804,,0.0,0.0,LOW_SAMPLE,504.467388372864,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7418073267238412,0.8869047619047619,0.875,1.0,75.52781728442862,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,low,NO_SETUP,1,1.0,0.0,0.0,150.00000044703484,150.00000044703484,0.0011238051310821394,0.0011238051310821394,0.011072850406306197,0.011072850406306197,,9.852998620538312,,0.0,0.0,LOW_SAMPLE,419.10870677022166,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.741571461516884,0.8511904761904762,0.8392857142857143,1.0,66.3929924400645,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,high,NO_SETUP,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0011361316997628072,0.0011361316997628072,0.012816613159466543,0.012816613159466543,,11.280922064002173,,0.0,0.0,LOW_SAMPLE,476.22552124308925,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.741479012251779,0.875,0.8630952380952381,1.0,75.35589141537363,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,59.99999977648258,59.99999977648258,0.0012070885065300668,0.0012070885065300668,0.002832502864875465,0.002832502864875465,,2.346557729240471,,0.0,0.0,LOW_SAMPLE,118.85023828455354,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7409468362010245,0.6488095238095238,0.6428571428571429,1.0,68.65148020318375,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,0.0,0.0,0.00126556431970678,0.00126556431970678,0.0016000985867135808,0.0016000985867135808,,1.2643360450334988,,0.0,0.0,LOW_SAMPLE,75.56078615814289,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7405082676021992,0.5595238095238095,0.5773809523809523,1.0,66.3234731027728,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,SQUEEZE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,135.0,135.0,0.001297919025528977,0.001297919025528977,0.003974973565229083,0.003974973565229083,,3.062574387958487,,0.0,0.0,LOW_SAMPLE,147.48999632808417,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7402656073085327,0.6904761904761905,0.6726190476190477,1.0,68.21269034122494,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.0013656173102391737,0.0013656173102391737,0.01071412539137333,0.01071412539137333,,7.845627988925288,,0.0,0.0,LOW_SAMPLE,338.81146338390914,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7397578701732063,0.8095238095238095,0.7916666666666666,1.0,71.77650285562362,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,1,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.001409611828305164,0.001409611828305164,0.004076110566625188,0.004076110566625188,,2.891654627732563,,0.0,0.0,LOW_SAMPLE,140.6520889910195,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7394279112877113,0.6845238095238095,0.6666666666666666,1.0,68.0215534723412,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,DIRECT_FILL,mid,NO_SETUP,2,1.0,1.0,0.0,45.0,45.0,0.0014413283630267527,0.0014413283630267527,0.021922412561514698,0.021922412561514698,,15.712527584146898,,0.0,0.0,LOW_SAMPLE,653.4866900822457,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7391900372772995,0.9047619047619048,0.8928571428571429,1.0,77.52427222844479,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,45.0,45.0,0.001599693867845817,0.001599693867845817,0.00790497246006852,0.00790497246006852,,7.08365774609134,,0.0,0.0,LOW_SAMPLE,308.33031290497513,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7380022959911565,0.7916666666666666,0.7797619047619048,1.0,72.6135989662955,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,UNKNOWN,NO_SETUP,3,1.0,0.0,0.0,315.0,315.0,0.0019495486568282424,0.0019495486568282424,0.008393784832403741,0.008393784832403741,,4.305501585202674,,0.0,0.0,BOOTSTRAP_OK,197.2005679215387,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7353783850737883,0.7261904761904762,0.7083333333333334,1.0,71.52575849401562,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,DIRECT_FILL,high,NO_SETUP,1,1.0,1.0,0.0,90.0,90.0,0.0019649247991756886,0.0019649247991756886,0.0038532817883350353,0.0038532817883350353,,1.9610327020919767,,0.0,0.0,LOW_SAMPLE,103.42165883568731,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7352630640061824,0.6369047619047619,0.6309523809523809,1.0,68.20908076311825,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,240.00000044703484,240.00000044703484,0.0019685226044969155,0.0019685226044969155,0.005611463299772694,0.005611463299772694,,2.850596323838905,,0.0,0.0,LOW_SAMPLE,139.00416772751123,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7352360804662732,0.6785714285714286,0.6607142857142857,1.0,67.7801045814482,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,high,NO_SETUP,1,1.0,0.0,0.0,149.99999977648258,149.99999977648258,0.00199558018665946,0.00199558018665946,0.018068774788274358,0.018068774788274358,,9.054396765945514,,0.0,0.0,LOW_SAMPLE,387.1559148359539,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7350331486000541,0.8333333333333334,0.8214285714285714,1.0,65.75920346059776,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,NO_SETUP,2,1.0,0.0,0.0,187.50000022351742,187.50000022351742,0.002071648957825782,0.002071648957825782,0.015007126891249889,0.015007126891249889,,9.826875157960234,,0.0,0.0,LOW_SAMPLE,418.0542898288311,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.7344626328163067,0.8452380952380952,0.8333333333333334,1.0,67.4176468758156,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,UNRESOLVED_OPEN,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0020950527477286963,0.0020950527477286963,0.008664175475142108,0.008664175475142108,,4.135540493925595,,0.0,0.0,LOW_SAMPLE,190.40066922954654,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7342871043920349,0.7142857142857143,0.6964285714285714,1.0,70.33729851176318,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,3,1.0,0.0,0.0,250.0000000745058,165.00000022351742,0.002331042341716234,0.0021494922748809177,0.008868532623689314,0.008766800668751545,,3.841464548363922,,0.0,0.0,BOOTSTRAP_OK,178.6352715111397,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7325171824371284,0.6964285714285714,0.6845238095238095,1.0,70.6792690258943,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,82.49999977648258,82.49999977648258,0.0024367561470577856,0.0024367561470577856,0.007926223900276867,0.007926223900276867,,3.919341513719542,,0.0,0.018518518518518517,LOW_SAMPLE,181.74929298731112,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.7307984029711407,0.7023809523809523,0.6904761904761905,1.0,69.82696914242383,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,NO_SETUP,1,1.0,0.0,0.0,225.0,225.0,0.0039084379195310605,0.0039084379195310605,0.031237422513303248,0.031237422513303248,,7.992303615008206,,0.0,0.0,LOW_SAMPLE,344.65306022113293,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7206867156035172,0.8154761904761905,0.7976190476190477,1.0,64.9190069656497,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,110.00000014901161,45.0,0.00493438062338715,0.004525673270431722,0.00878719330623804,0.00908532418955212,,1.7640458219578383,,0.0,0.06267806267806268,BOOTSTRAP_OK,95.51248907207966,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7098582421906933,0.625,0.6071428571428571,1.0,68.10724206505492,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,high,NO_SETUP,1,1.0,0.0,0.0,240.00000044703484,240.00000044703484,0.005978643191689915,0.005978643191689915,0.06243051060834699,0.06243051060834699,,10.44225397078772,,0.0,0.0,LOW_SAMPLE,442.63037239959186,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7051601760623257,0.8690476190476191,0.8571428571428571,1.0,66.3825374439604,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,97.50000022351742,97.50000022351742,0.00450149004092611,0.00450149004092611,0.00174978536409334,0.00174978536409334,,0.7335995496537017,,0.0,0.2222222222222222,LOW_SAMPLE,54.2989670857388,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.705127713581943,0.48214285714285715,0.5297619047619048,1.0,63.72762308730016,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,SQUEEZE_THEN_FILL,mid,NO_SETUP,4,1.0,0.0,0.0,232.50000022351742,232.50000022351742,0.004438259647721443,0.004546757243344685,0.014434036690387852,0.011159220906618493,,4.251760545009316,,0.0,0.23290598290598288,BOOTSTRAP_OK,195.0260392038954,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.7050677534967901,0.7202380952380952,0.7023809523809523,1.0,71.73985733707433,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,UNRESOLVED_OPEN,1,1.0,0.0,0.0,90.0,90.0,0.005621325998985083,0.005621325998985083,0.02564002597270431,0.02564002597270431,,4.561206017465195,,0.0,0.15384615384615385,LOW_SAMPLE,207.39202743861796,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.7001477473153042,0.7321428571428571,0.7202380952380952,1.0,68.95020815561223,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,3,1.0,0.0,0.0,64.9999999254942,45.0,0.004965320356197869,0.006522536367248377,0.006185084888772723,0.006372653214969422,,1.8497408605971337,,0.0,0.27730294396961064,BOOTSTRAP_OK,98.93998122032338,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.6988949501300356,0.6309523809523809,0.625,1.0,68.29993554128791,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,135.0,135.0,0.006745021301810942,0.006745021301810942,0.0097407618155224,0.0097407618155224,,1.4441410011421527,,0.0,0.11538461538461539,LOW_SAMPLE,82.698189832668,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6936431094671872,0.5833333333333334,0.5833333333333334,1.0,64.56692430217619,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,365.0000001490116,435.0000002235174,0.007307997243394971,0.005980161925158291,0.012961663774632403,0.013116875867749704,,2.0481988039302323,,0.0,0.2962962962962963,BOOTSTRAP_OK,106.85487218477535,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.680375205859723,0.6428571428571429,0.6369047619047619,1.0,68.37928223437608,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,4,1.0,0.0,0.0,146.24999983236194,104.99999977648258,0.008878213751514138,0.010091613812544,0.007950566958676866,0.004016913319238933,,1.2412347754287545,,0.0,0.2596153846153846,BOOTSTRAP_OK,74.56060887963504,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.6704326276328748,0.5535714285714286,0.5654761904761905,1.0,66.66675902054416,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,1.0,0.0,0.0,434.99999955296516,434.99999955296516,0.01103056639959913,0.01103056639959913,0.016162303554623083,0.016162303554623083,,1.4652287986961803,,0.0,0.11538461538461539,LOW_SAMPLE,83.49884628385122,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6615015212337757,0.6011904761904762,0.5892857142857143,1.0,64.44194333581788,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,2,1.0,0.0,0.0,97.50000022351742,97.50000022351742,0.007039568789115731,0.007039568789115731,0.0017185805763975577,0.0017185805763975577,,0.24647540523876332,,0.0,0.7592592592592593,LOW_SAMPLE,34.788620521659375,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.9,0.6592402711186691,0.39880952380952384,0.4583333333333333,1.0,60.71788287892247,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,45.0,30.000000223517418,0.008627807826900572,0.007027104688086863,0.0022335621023124633,0.0026648110114350864,,0.30936302313087743,,0.0,0.7160493827160493,BOOTSTRAP_OK,37.28824284696609,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.6494889721624433,0.4166666666666667,0.47619047619047616,1.0,62.11241730034545,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,UNRESOLVED_OPEN,1,1.0,0.0,0.0,0.0,0.0,0.01119906237169464,0.01119906237169464,0.005942941198182815,0.005942941198182815,,0.5306641753512736,,0.0,0.34615384615384615,LOW_SAMPLE,46.114576390333994,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6486993399045979,0.4523809523809524,0.5119047619047619,1.0,60.857053473023065,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,0.0,0.0,0.00790850274953921,0.00790850274953921,0.005427716598997717,0.005427716598997717,,0.6863140560093961,,0.0,0.8461538461538461,LOW_SAMPLE,52.373477212880445,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6483785370707636,0.47023809523809523,0.5238095238095238,1.0,61.29867000194412,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.015045283846101955,0.015045283846101955,0.06919601257110353,0.06919601257110353,,4.5991829252880025,,0.0,0.0,LOW_SAMPLE,208.8168641730591,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6371603711542354,0.7380952380952381,0.7261904761904762,1.0,68.18396894176763,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
