date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.33628012574253924,0.6637198742574608,,,,,0.6,0,,23.539608801977746,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.34563321216247384,0.6543667878375261,,,,,0.4,0,,24.194324851373167,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.34403414141767547,0.6559658585823245,,,,,0.2,0,,24.08238989923728,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.29531508981901056,0.7046849101809894,,,,,0.2,0,,20.67205628733074,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.303577006500855,0.696422993499145,,,,,0.2,0,,21.25039045505985,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3361690362925972,0.6638309637074028,,,,,0.2,0,,23.531832540481805,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.3412804075979119,0.6587195924020881,,,,,0.1,0,,23.889628531853834,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33722847470405737,0.6627715252959426,,,,,0.0,0,,23.605993229284017,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.30171050619638173,0.6982894938036183,,,,,0.0,0,,21.119735433746722,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.34073118457245866,0.6592688154275413,,,,,0.0,0,,23.851182920072105,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.34630653452246163,0.6536934654775384,,,,,0.0,0,,24.241457416572313,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.34048183398835524,0.6595181660116447,,,,,0.0,0,,23.833728379184866,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3008661856103169,0.699133814389683,,,,,0.0,0,,21.060632992722184,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.34769822526261934,0.6523017747373807,,,,,0.0,0,,24.338875768383353,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.30271782585687684,0.6972821741431232,,,,,0.0,0,,21.19024780998138,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3396008940283175,0.6603991059716825,,,,,0.0,0,,23.772062581982226,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3368368208753702,0.6631631791246297,,,,,0.0,0,,23.578577461275913,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3009261726177092,0.6990738273822907,,,,,0.0,0,,21.064832083239644,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30446964005332994,0.69553035994667,,,,,0.0,0,,21.312874803733095,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33799548311670435,0.6620045168832956,,,,,0.0,0,,23.659683818169306,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3065686065780896,0.6934313934219104,,,,,0.0,0,,21.45980246046627,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3426975390736515,0.6573024609263485,,,,,0.0,0,,23.988827735155606,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3076254574282195,0.6923745425717804,,,,,0.0,0,,21.533782019975366,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30396745421691773,0.6960325457830823,,,,,0.0,0,,21.27772179518424,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30582201017760113,0.6941779898223989,,,,,0.0,0,,21.40754071243208,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3043935793392115,0.6956064206607885,,,,,0.0,0,,21.307550553744807,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3060409973149865,0.6939590026850135,,,,,0.0,0,,21.422869812049058,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3037933435515747,0.6962066564484253,,,,,0.0,0,,21.26553404861023,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33838126454341194,0.6616187354565881,,,,,0.0,0,,23.686688518038835,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.30436620878240095,0.695633791217599,,,,,0.4,0,,21.305634614768067,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.33521071192565066,0.6647892880743493,,,,,0.4,0,,23.464749834795548,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.34392862259645457,0.6560713774035454,,,,,0.4,0,,24.07500358175182,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3044204623993441,0.6955795376006559,,,,,0.4,0,,21.309432367954088,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3396159163096629,0.6603840836903371,,,,,0.4,0,,23.773114141676405,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.34092615785169245,0.6590738421483076,,,,,0.3,0,,23.86483104961847,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.30725642192491076,0.6927435780750892,,,,,0.2,0,,21.50794953474375,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.306910215989746,0.693089784010254,,,,,0.1,0,,21.48371511928222,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3058702868120619,0.694129713187938,,,,,0.0,0,,21.410920076844334,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.30163326849090133,0.6983667315090987,,,,,0.0,0,,21.114328794363093,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.29775748310825784,0.7022425168917421,,,,,0.0,0,,20.84302381757805,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.34686775761382926,0.6531322423861707,,,,,0.0,0,,24.280743032968047,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.35255290008531265,0.6474470999146873,,,,,0.2,0,,24.678703005971887,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.337881020502762,0.662118979497238,,,,,0.3,0,,23.65167143519334,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3352901794501308,0.6647098205498692,,,,,0.3,0,,23.470312561509154,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.32790113425387424,0.6720988657461258,,,,,0.3,0,,22.953079397771198,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.3486725108748921,0.651327489125108,,,,,0.5,0,,24.407075761242446,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3402219154187065,0.6597780845812935,,,,,0.6,0,,23.815534079309455,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.34825412278042733,0.6517458772195727,,,,,0.6,0,,24.377788594629912,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.34333362655744626,0.6566663734425537,,,,,0.4,0,,24.03335385902124,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3032073238801686,0.6967926761198314,,,,,0.3,0,,21.2245126716118,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.342182917877803,0.657817082122197,,,,,0.3,0,,23.952804251446207,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3003070073793276,0.6996929926206724,,,,,0.0,0,,21.02149051655293,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.338509704148561,0.661490295851439,,,,,0.0,0,,23.695679290399273,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.33995186242332287,0.6600481375766771,,,,,0.0,0,,23.796630369632602,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.3366513919563058,0.6633486080436942,,,,,0.0,0,,23.565597436941406,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3452635562622806,0.6547364437377194,,,,,0.0,0,,24.168448938359642,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33789292756740014,0.6621070724325999,,,,,0.1,0,,23.65250492971801,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3389793562434254,0.6610206437565747,,,,,0.1,0,,23.728554937039778,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | low->normal,0.3455009234069922,0.6544990765930079,,,,,0.2,0,,24.185064638489454,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,mid,falling,normal,low,0,mid->mid | rising->falling | normal->normal,0.2989695225990183,0.7010304774009817,,,,,0.2,0,,20.927866581931283,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.30258236967447916,0.6974176303255208,,,,,0.2,0,,21.180765877213542,WHIP_WAIT,2026-02-07 02:11:41
2026-02-18,0.0048377133549055,0.217303867562638,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.34714257723902836,0.6528574227609716,,,,,0.2,0,,24.299980406731986,WHIP_WAIT,2026-02-18 15:43:54
2026-02-19,-0.0028373655692836,0.2144665019933543,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.30889812152658214,0.6911018784734179,,,,,0.2,0,,21.62286850686075,WHIP_WAIT,2026-02-19 23:51:22
2026-02-20,0.0070317852213024,0.2214982872146567,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.34603813603827255,0.6539618639617275,,,525.0,23.850136260768664,0.2,0,,24.222669522679077,WHIP_WAIT,2026-02-20 19:27:01
2026-02-24,0.00706851335897,0.2285668005736268,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3370450992983082,0.6629549007016917,,,660.0,3.979046563960779,0.1,0,,23.593156950881575,WHIP_WAIT,2026-02-24 23:54:53
2026-02-25,0.0082382760371537,0.2368050766107805,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3446728672294065,0.6553271327705935,,,703.0,1.421045262786211,0.1,0,,24.127100706058453,WHIP_WAIT,2026-02-25 23:48:56
2026-02-26,-0.005754405951797,0.2310506706589835,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.2907964899704372,0.7092035100295628,,,650.0,5.701434569700369,0.1,0,,20.355754297930606,WHIP_WAIT,2026-02-26 23:50:31
2026-02-27,-0.0050019695592798,0.2260487010997037,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.33740672654258785,0.6625932734574121,,,650.0,5.246430814840123,0.0,0,,23.61847085798115,WHIP_WAIT,2026-02-27 23:00:47
2026-03-04,0.0068553814654554,0.2329040825651592,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.3464751013712173,0.6535248986287827,,,680.0,0.7487637158279117,0.2,0,,24.25325709598521,WHIP_WAIT,2026-03-04 22:58:09
2026-03-05,-0.005775594846225,0.2271284877189341,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.29921557072868077,0.7007844292713192,,,690.0,1.2754843569808172,0.2,0,,20.945089951007652,WHIP_WAIT,2026-03-05 23:36:00
2026-03-06,-0.0133070917904932,0.2138213959284408,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3437907367733594,0.6562092632266405,,,680.0,1.1332869897753088,0.2,0,,24.06535157413516,WHIP_WAIT,2026-03-06 22:55:43
2026-03-10,-0.0018070691967515,0.2120143267316892,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3425345523352063,0.6574654476647936,,,650.0,4.013702851494968,0.3,0,,23.97741866346444,WHIP_WAIT,2026-03-10 22:54:19
2026-03-19,-0.0026643649378801,0.2093499617938091,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,low,0,mid->mid | falling->falling | high->high,0.2006874692916897,0.7993125307083103,,,660.0,0.030314066494649523,0.2,0,,0.0,PIN_FADE,2026-03-19 22:56:31
2026-03-24,-0.0035568497522664,0.2057931120415426,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.35039109622353704,0.649608903776463,,,630.0,3.5487909819196037,0.2,0,,24.527376735647593,WHIP_WAIT,2026-03-24 22:58:11
2026-03-25,0.0053727589473859,0.2111658709889285,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2996422291335484,0.7003577708664517,,,615.0,6.367042242605684,0.2,0,,20.974956039348385,WHIP_WAIT,2026-03-25 21:44:24
2026-03-26,-0.0180587441581387,0.1931071268307898,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3074822752531622,0.6925177247468378,,,660.0,2.311301139968143,0.3,0,,21.523759267721353,WHIP_WAIT,2026-03-26 22:56:40
2026-03-27,-0.0172518835233279,0.1758552433074618,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.30301652590012257,0.6969834740998775,,,660.0,4.086166324523669,0.3,0,,21.21115681300858,WHIP_WAIT,2026-03-27 23:00:23
2026-03-30,-0.0035434623831846,0.1723117809242772,0,NORMAL,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | normal->low,0.30181078527446775,0.6981892147255322,,,540.0,14.55290203121517,0.4,0,,21.126754969212744,WHIP_WAIT,2026-03-30 23:03:11
2026-04-01,0.00733446378289,0.1796462447071672,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.34829922578436034,0.6517007742156397,,,630.0,3.852022252998756,0.5,0,,24.380945804905224,WHIP_WAIT,2026-04-01 23:05:06
2026-04-02,0.0007004744280911,0.1803467191352584,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,normal,0,high->high | rising->rising | low->low,0.3416390792471558,0.6583609207528442,,,,,0.6,0,,23.914735547300907,WHIP_WAIT,2026-04-03 23:01:15
2026-04-07,0.0002400741058487,0.1805867932411072,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.3008683163018615,0.6991316836981385,,,610.0,7.466395572122445,0.5,0,,21.060782141130304,WHIP_WAIT,2026-04-07 23:06:34
2026-04-20,-0.0021996675529057,0.1783871256882015,0,COILED,high_vol|falling_voltrend|low_dp|low_macro|1_comp,high,falling,low,low,1,high->high | rising->falling | low->low,0.30923364701807676,0.6907663529819232,,,693.0,2.2180792630309445,0.1,1,,21.646355291265373,WHIP_WAIT,2026-04-20 23:09:03
2026-04-22,0.0099266968380706,0.1883138225262721,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,low,0,high->high | falling->falling | low->low,0.33854620154887144,0.6614537984511286,,,700.0,1.5761901022659155,0.0,0,,23.698234108421,WHIP_WAIT,2026-04-22 18:04:09
2026-04-24,0.0075492979600242,0.1958631204862963,0,COILED,high_vol|falling_voltrend|low_dp|low_macro|1_comp,high,falling,low,low,1,high->high | falling->falling | low->low,0.3450604598429981,0.654939540157002,,,700.0,1.9525453670808033,0.0,1,,24.154232189009868,WHIP_WAIT,2026-04-24 23:07:07
2026-04-27,0.001522806488702,0.1973859269749984,0,COILED,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mid,falling,low,low,1,high->mid | falling->falling | low->low,0.3330985753816693,0.6669014246183307,,,685.0,3.850201838465316,0.0,1,,23.31690027671685,WHIP_WAIT,2026-04-27 15:23:24
