date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.3252707397703316,0.6747292602296684,,,,,0.6,0,,22.768951783923214,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.33512777627884766,0.6648722237211524,,,,,0.4,0,,23.458944339519334,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33263795967809096,0.667362040321909,,,,,0.2,0,,23.284657177466368,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2874423116636658,0.7125576883363343,,,,,0.2,0,,20.120961816456607,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.29508976915763335,0.7049102308423667,,,,,0.2,0,,20.656283841034334,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3253877405241151,0.6746122594758849,,,,,0.2,0,,22.77714183668806,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.3304297099421844,0.6695702900578155,,,,,0.1,0,,23.130079695952908,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3252209178921854,0.6747790821078146,,,,,0.0,0,,22.765464252452976,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.29405891871924983,0.7059410812807502,,,,,0.0,0,,20.584124310347487,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3284415589671891,0.6715584410328109,,,,,0.0,0,,22.990909127703237,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33451832956586786,0.6654816704341322,,,,,0.0,0,,23.41628306961075,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.32909504325183814,0.6709049567481619,,,,,0.0,0,,23.03665302762867,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2934964018385316,0.7065035981614685,,,,,0.0,0,,20.54474812869721,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.33537890514222257,0.6646210948577774,,,,,0.0,0,,23.47652335995558,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.295597703001353,0.704402296998647,,,,,0.0,0,,20.691839210094713,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32839019683220566,0.6716098031677944,,,,,0.0,0,,22.987313778254396,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3247356558947575,0.6752643441052425,,,,,0.0,0,,22.731495912633026,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2915676349531466,0.7084323650468534,,,,,0.0,0,,20.40973444672026,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.295118849964909,0.704881150035091,,,,,0.0,0,,20.65831949754363,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.32591857122540807,0.674081428774592,,,,,0.0,0,,22.814299985778565,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2975364386966156,0.7024635613033844,,,,,0.0,0,,20.82755070876309,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33087615840442985,0.6691238415955701,,,,,0.0,0,,23.16133108831009,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2985493604848043,0.7014506395151957,,,,,0.0,0,,20.8984552339363,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.29516161185126183,0.7048383881487381,,,,,0.0,0,,20.66131282958833,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.29739740994633496,0.702602590053665,,,,,0.0,0,,20.817818696243446,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2951474534202122,0.7048525465797878,,,,,0.0,0,,20.660321739414854,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.29669540850629395,0.703304591493706,,,,,0.0,0,,20.768678595440576,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2957766156657948,0.7042233843342052,,,,,0.0,0,,20.704363096605633,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3263885153623029,0.673611484637697,,,,,0.0,0,,22.847196075361204,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.295920954562915,0.704079045437085,,,,,0.4,0,,20.714466819404052,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.324588777955389,0.675411222044611,,,,,0.4,0,,22.721214456877227,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.3325387281525835,0.6674612718474164,,,,,0.4,0,,23.277710970680847,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2962017147855997,0.7037982852144002,,,,,0.4,0,,20.734120034991978,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32808485883957816,0.6719151411604218,,,,,0.4,0,,22.965940118770472,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32916957512933165,0.6708304248706684,,,,,0.3,0,,23.041870259053216,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29828302289383896,0.7017169771061611,,,,,0.2,0,,20.879811602568726,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2974238938797668,0.7025761061202331,,,,,0.1,0,,20.819672571583677,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2973917277397197,0.7026082722602802,,,,,0.0,0,,20.81742094178038,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29250948169932567,0.7074905183006743,,,,,0.0,0,,20.475663718952795,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.28990433064640814,0.7100956693535918,,,,,0.0,0,,20.29330314524857,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.33543296169692205,0.664567038303078,,,,,0.0,0,,23.480307318784543,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3426814439010593,0.6573185560989407,,,,,0.2,0,,23.987701073074152,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.3270667006071596,0.6729332993928404,,,,,0.3,0,,22.89466904250117,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3259443369546886,0.6740556630453114,,,,,0.3,0,,22.816103586828202,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31771215377478734,0.6822878462252127,,,,,0.3,0,,22.239850764235115,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.33768832158669154,0.6623116784133085,,,,,0.5,0,,23.638182511068408,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32977351698740076,0.6702264830125992,,,,,0.6,0,,23.08414618911805,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3357083073385315,0.6642916926614685,,,,,0.6,0,,23.499581513697205,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3315692871047058,0.6684307128952942,,,,,0.4,0,,23.209850097329404,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2944514877017979,0.7055485122982021,,,,,0.3,0,,20.611604139125852,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33053410646242304,0.669465893537577,,,,,0.3,0,,23.137387452369612,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.29188632077339594,0.7081136792266041,,,,,0.0,0,,20.432042454137715,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.32747372990739476,0.6725262700926052,,,,,0.0,0,,22.923161093517635,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.328481382207162,0.6715186177928381,,,,,0.0,0,,22.99369675450134,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.32464868220702897,0.6753513177929711,,,,,0.0,0,,22.72540775449203,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3335377745393478,0.6664622254606523,,,,,0.0,0,,23.347644217754347,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32674092588518516,0.6732590741148148,,,,,0.1,0,,22.87186481196296,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32733018940835396,0.672669810591646,,,,,0.1,0,,22.913113258584776,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | low->normal,0.33484822831200284,0.6651517716879971,,,,,0.2,0,,23.4393759818402,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,mid,falling,normal,low,0,mid->mid | rising->falling | normal->normal,0.29168485707523084,0.7083151429247692,,,,,0.2,0,,20.41793999526616,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.29546144653349005,0.70453855346651,,,,,0.2,0,,20.682301257344303,WHIP_WAIT,2026-02-07 02:11:41
2026-02-18,0.0048377133549055,0.217303867562638,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3366103422705282,0.6633896577294718,,,,,0.2,0,,23.562723958936974,WHIP_WAIT,2026-02-18 15:43:54
2026-02-19,-0.0028373655692836,0.2144665019933543,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.30029107045435877,0.6997089295456412,,,,,0.2,0,,21.020374931805115,WHIP_WAIT,2026-02-19 23:51:22
2026-02-20,0.0070317852213024,0.2214982872146567,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3358101167199868,0.6641898832800133,,,525.0,23.850136260768664,0.2,0,,23.506708170399076,WHIP_WAIT,2026-02-20 19:27:01
2026-02-24,0.00706851335897,0.2285668005736268,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3263911949192742,0.6736088050807258,,,660.0,3.979046563960779,0.1,0,,22.847383644349193,WHIP_WAIT,2026-02-24 23:54:53
2026-02-25,0.0082382760371537,0.2368050766107805,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3327681406322568,0.6672318593677432,,,703.0,1.421045262786211,0.1,0,,23.293769844257977,WHIP_WAIT,2026-02-25 23:48:56
2026-02-26,-0.005754405951797,0.2310506706589835,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.28433501831982055,0.7156649816801794,,,650.0,5.701434569700369,0.1,0,,19.90345128238744,WHIP_WAIT,2026-02-26 23:50:31
2026-02-27,-0.0050019695592798,0.2260487010997037,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.32621313741709607,0.673786862582904,,,650.0,5.246430814840123,0.0,0,,22.834919619196725,WHIP_WAIT,2026-02-27 23:00:47
2026-03-04,0.0068553814654554,0.2329040825651592,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.3363382290711573,0.6636617709288427,,,680.0,0.7487637158279117,0.2,0,,23.54367603498101,WHIP_WAIT,2026-03-04 22:58:09
2026-03-05,-0.005775594846225,0.2271284877189341,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2914740227741991,0.7085259772258009,,,690.0,1.2754843569808172,0.2,0,,20.403181594193935,WHIP_WAIT,2026-03-05 23:36:00
2026-03-06,-0.0133070917904932,0.2138213959284408,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.33393672533099794,0.6660632746690021,,,680.0,1.1332869897753088,0.2,0,,23.375570773169855,WHIP_WAIT,2026-03-06 22:55:43
2026-03-10,-0.0018070691967515,0.2120143267316892,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.331647507405751,0.668352492594249,,,650.0,4.013702851494968,0.3,0,,23.21532551840257,WHIP_WAIT,2026-03-10 22:54:19
2026-03-19,-0.0026643649378801,0.2093499617938091,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,low,0,mid->mid | falling->falling | high->high,0.1941082143795395,0.8058917856204605,,,660.0,0.030314066494649523,0.2,0,,0.0,PIN_FADE,2026-03-19 22:56:31
2026-03-24,-0.0035568497522664,0.2057931120415426,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.33863442358040524,0.6613655764195947,,,630.0,3.5487909819196037,0.2,0,,23.704409650628367,WHIP_WAIT,2026-03-24 22:58:11
2026-03-25,0.0053727589473859,0.2111658709889285,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.2918191463907909,0.7081808536092091,,,615.0,6.367042242605684,0.2,0,,20.42734024735536,WHIP_WAIT,2026-03-25 21:44:24
2026-03-26,-0.0180587441581387,0.1931071268307898,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.29918039372620875,0.7008196062737913,,,660.0,2.311301139968143,0.3,0,,20.942627560834612,WHIP_WAIT,2026-03-26 22:56:40
2026-03-27,-0.0172518835233279,0.1758552433074618,0,NORMAL,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.29469715847029004,0.70530284152971,,,660.0,4.086166324523669,0.3,0,,20.628801092920302,WHIP_WAIT,2026-03-27 23:00:23
2026-03-30,-0.0035434623831846,0.1723117809242772,0,NORMAL,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.2941039352167269,0.705896064783273,,,540.0,14.55290203121517,0.4,0,,20.587275465170883,WHIP_WAIT,2026-03-30 23:03:11
2026-04-01,0.00733446378289,0.1796462447071672,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.33665675779069293,0.6633432422093071,,,630.0,3.852022252998756,0.5,0,,23.565973045348507,WHIP_WAIT,2026-04-01 23:05:06
2026-04-02,0.0007004744280911,0.1803467191352584,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,normal,0,high->high | rising->rising | low->low,0.333287266486681,0.666712733513319,,,,,0.6,0,,23.33010865406767,WHIP_WAIT,2026-04-03 23:01:15
2026-04-07,0.0002400741058487,0.1805867932411072,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.29367007137043943,0.7063299286295606,,,610.0,7.466395572122445,0.5,0,,20.55690499593076,WHIP_WAIT,2026-04-07 23:06:34
