date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.32947097850842255,0.6705290214915774,,,,,0.6,0,,23.06296849558958,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.3413460395694052,0.6586539604305948,,,,,0.4,0,,23.894222769858363,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3382996856853075,0.6617003143146925,,,,,0.2,0,,23.680977997971524,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2888805495179035,0.7111194504820966,,,,,0.2,0,,20.221638466253243,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2978305192246832,0.7021694807753168,,,,,0.2,0,,20.848136345727823,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3295091757411243,0.6704908242588756,,,,,0.2,0,,23.065642301878704,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.336944922886081,0.663055077113919,,,,,0.1,0,,23.586144602025673,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32978300334473004,0.67021699665527,,,,,0.0,0,,23.0848102341311,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2965046834166086,0.7034953165833914,,,,,0.0,0,,20.755327839162604,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33465572755166756,0.6653442724483325,,,,,0.0,0,,23.42590092861673,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3415202345413184,0.6584797654586816,,,,,0.0,0,,23.906416417892288,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.33355395402345,0.66644604597655,,,,,0.0,0,,23.3487767816415,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2966354436969768,0.7033645563030232,,,,,0.0,0,,20.764481058788377,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.34436812782886594,0.6556318721711341,,,,,0.0,0,,24.105768948020618,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.29823435208800353,0.7017656479119965,,,,,0.0,0,,20.876404646160246,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3336856700508008,0.6663143299491991,,,,,0.0,0,,23.357996903556057,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.329313594764462,0.670686405235538,,,,,0.0,0,,23.05195163351234,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2927878458290857,0.7072121541709143,,,,,0.0,0,,20.495149208035997,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2973095787376235,0.7026904212623766,,,,,0.0,0,,20.811670511633643,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3307628393686418,0.6692371606313582,,,,,0.0,0,,23.153398755804925,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30027962286900506,0.699720377130995,,,,,0.0,0,,21.019573600830356,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33658040477630646,0.6634195952236935,,,,,0.0,0,,23.56062833434145,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30117768703089365,0.6988223129691064,,,,,0.0,0,,21.082438092162555,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2978047475688961,0.7021952524311039,,,,,0.0,0,,20.846332329822726,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3001834733429225,0.6998165266570775,,,,,0.0,0,,21.012843134004576,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2970066837127599,0.7029933162872402,,,,,0.0,0,,20.790467859893194,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.29979779841010185,0.7002022015898981,,,,,0.0,0,,20.98584588870713,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2977525977291352,0.7022474022708648,,,,,0.0,0,,20.842681841039465,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33097772995029995,0.6690222700497,,,,,0.0,0,,23.168441096520997,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.2985083170810514,0.7014916829189486,,,,,0.4,0,,20.895582195673597,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.3286323244463821,0.671367675553618,,,,,0.4,0,,23.004262711246746,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.33805106964975745,0.6619489303502426,,,,,0.4,0,,23.66357487548302,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29977408115705617,0.7002259188429438,,,,,0.4,0,,20.98418568099393,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3334863949533823,0.6665136050466177,,,,,0.4,0,,23.344047646736758,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33470292895007403,0.665297071049926,,,,,0.3,0,,23.429205026505183,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3021406311550185,0.6978593688449815,,,,,0.2,0,,21.149844180851293,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3006035519978564,0.6993964480021436,,,,,0.1,0,,21.042248639849948,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.30019709986706566,0.6998029001329343,,,,,0.0,0,,21.013796990694598,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2945361376909665,0.7054638623090335,,,,,0.0,0,,20.617529638367653,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.291402292702516,0.7085977072974841,,,,,0.0,0,,20.39816048917612,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.3423731094679978,0.6576268905320022,,,,,0.0,0,,23.966117662759846,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.34963867904429385,0.6503613209557062,,,,,0.2,0,,24.47470753310057,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.3312869794877943,0.6687130205122057,,,,,0.3,0,,23.1900885641456,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.33051591454849694,0.6694840854515031,,,,,0.3,0,,23.136114018394785,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3195696958642063,0.6804303041357938,,,,,0.3,0,,22.36987871049444,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.3446296262457832,0.6553703737542168,,,,,0.5,0,,24.124073837204822,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3350742097837269,0.6649257902162731,,,,,0.6,0,,23.45519468486088,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3450336103865361,0.6549663896134639,,,,,0.6,0,,24.15235272705753,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.337337031382833,0.662662968617167,,,,,0.4,0,,23.613592196798308,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.296306733862094,0.7036932661379061,,,,,0.3,0,,20.74147137034658,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33623554435766195,0.6637644556423381,,,,,0.3,0,,23.536488105036337,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.2936428025454535,0.7063571974545465,,,,,0.0,0,,20.554996178181746,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3317537887014264,0.6682462112985736,,,,,0.0,0,,23.222765209099848,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.33294696354915737,0.6670530364508427,,,,,0.0,0,,23.306287448441015,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.3292020348738987,0.6707979651261013,,,,,0.0,0,,23.04414244117291,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.340157211437676,0.6598427885623239,,,,,0.0,0,,23.81100480063732,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.331962443009001,0.668037556990999,,,,,0.1,0,,23.23737101063007,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.331824164768841,0.668175835231159,,,,,0.1,0,,23.22769153381887,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | low->normal,0.3401490375297501,0.6598509624702499,,,,,0.2,0,,23.81043262708251,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,mid,falling,normal,low,0,mid->mid | rising->falling | normal->normal,0.29355682602685057,0.7064431739731494,,,,,0.2,0,,20.54897782187954,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.2977243408014963,0.7022756591985038,,,,,0.2,0,,20.84070385610474,WHIP_WAIT,2026-02-07 02:11:41
2026-02-18,0.0048377133549055,0.217303867562638,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.34287842584488853,0.6571215741551115,,,,,0.2,0,,24.001489809142196,WHIP_WAIT,2026-02-18 15:43:54
2026-02-19,-0.0028373655692836,0.2144665019933543,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3041112425928981,0.6958887574071019,,,,,0.2,0,,21.28778698150287,WHIP_WAIT,2026-02-19 23:51:22
2026-02-20,0.0070317852213024,0.2214982872146567,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3409880892699963,0.6590119107300036,,,525.0,23.850136260768664,0.2,0,,23.86916624889974,WHIP_WAIT,2026-02-20 19:27:01
2026-02-24,0.00706851335897,0.2285668005736268,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.32958494442461284,0.6704150555753872,,,660.0,3.979046563960779,0.1,0,,23.070946109722897,WHIP_WAIT,2026-02-24 23:54:53
2026-02-25,0.0082382760371537,0.2368050766107805,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3393908808511965,0.6606091191488035,,,703.0,1.421045262786211,0.1,0,,23.757361659583754,WHIP_WAIT,2026-02-25 23:48:56
2026-02-26,-0.005754405951797,0.2310506706589835,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.28518119533635083,0.7148188046636492,,,650.0,5.701434569700369,0.1,0,,19.962683673544557,WHIP_WAIT,2026-02-26 23:50:31
2026-02-27,-0.0050019695592798,0.2260487010997037,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.33052571571975986,0.6694742842802401,,,650.0,5.246430814840123,0.0,0,,23.13680010038319,WHIP_WAIT,2026-02-27 23:00:47
2026-03-04,0.0068553814654554,0.2329040825651592,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.34245053999720027,0.6575494600027998,,,680.0,0.7487637158279117,0.2,0,,23.971537799804018,WHIP_WAIT,2026-03-04 22:58:09
2026-03-05,-0.005775594846225,0.2271284877189341,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2929846295537769,0.7070153704462231,,,690.0,1.2754843569808172,0.2,0,,20.508924068764383,WHIP_WAIT,2026-03-05 23:36:00
2026-03-06,-0.0133070917904932,0.2138213959284408,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.34079568382159336,0.6592043161784067,,,680.0,1.1332869897753088,0.2,0,,23.855697867511534,WHIP_WAIT,2026-03-06 22:55:43
2026-03-10,-0.0018070691967515,0.2120143267316892,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3373990243504965,0.6626009756495035,,,650.0,4.013702851494968,0.3,0,,23.617931704534755,WHIP_WAIT,2026-03-10 22:54:19
2026-03-19,-0.0026643649378801,0.2093499617938091,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,low,0,mid->mid | falling->falling | high->high,0.19659146277556158,0.8034085372244384,,,660.0,0.030314066494649523,0.2,0,,0.0,PIN_FADE,2026-03-19 22:56:31
2026-03-24,-0.0035568497522664,0.2057931120415426,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3476258069221665,0.6523741930778335,,,630.0,3.5487909819196037,0.2,0,,24.333806484551655,WHIP_WAIT,2026-03-24 22:58:11
2026-03-25,0.0053727589473859,0.2111658709889285,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.29340075053227177,0.7065992494677282,,,615.0,6.367042242605684,0.2,0,,20.538052537259023,WHIP_WAIT,2026-03-25 21:44:24
2026-03-26,-0.0180587441581387,0.1931071268307898,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3028554008476477,0.6971445991523523,,,660.0,2.311301139968143,0.3,0,,21.19987805933534,WHIP_WAIT,2026-03-26 22:56:40
2026-03-27,-0.0172518835233279,0.1758552433074618,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2973731837832211,0.7026268162167789,,,660.0,4.086166324523669,0.3,0,,20.816122864825477,WHIP_WAIT,2026-03-27 23:00:23
2026-03-30,-0.0035434623831846,0.1723117809242772,0,NORMAL,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | normal->low,0.296534092276059,0.703465907723941,,,540.0,14.55290203121517,0.4,0,,20.757386459324128,WHIP_WAIT,2026-03-30 23:03:11
2026-04-01,0.00733446378289,0.1796462447071672,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.344886828678063,0.655113171321937,,,630.0,3.852022252998756,0.5,0,,24.14207800746441,WHIP_WAIT,2026-04-01 23:05:06
2026-04-02,0.0007004744280911,0.1803467191352584,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,normal,0,high->high | rising->rising | low->low,0.3358395133413342,0.6641604866586658,,,,,0.6,0,,23.508765933893397,WHIP_WAIT,2026-04-03 23:01:15
2026-04-07,0.0002400741058487,0.1805867932411072,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.2968007800195206,0.7031992199804794,,,610.0,7.466395572122445,0.5,0,,20.776054601366443,WHIP_WAIT,2026-04-07 23:06:34
2026-04-20,-0.0021996675529057,0.1783871256882015,0,COILED,high_vol|falling_voltrend|low_dp|low_macro|1_comp,high,falling,low,low,1,high->high | rising->falling | low->low,0.3042429425704295,0.6957570574295705,,,693.0,2.2180792630309445,0.1,1,,21.297005979930066,WHIP_WAIT,2026-04-20 23:09:03
2026-04-22,0.0099266968380706,0.1883138225262721,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,low,0,high->high | falling->falling | low->low,0.33229237850145216,0.6677076214985478,,,700.0,1.5761901022659155,0.0,0,,23.26046649510165,WHIP_WAIT,2026-04-22 18:04:09
2026-04-24,0.0075492979600242,0.1958631204862963,0,COILED,high_vol|falling_voltrend|low_dp|low_macro|1_comp,high,falling,low,low,1,high->high | falling->falling | low->low,0.341800860487024,0.658199139512976,,,700.0,1.9525453670808033,0.0,1,,23.926060234091683,WHIP_WAIT,2026-04-24 23:07:07
2026-04-27,0.001522806488702,0.1973859269749984,0,COILED,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mid,falling,low,low,1,high->mid | falling->falling | low->low,0.3285282805887188,0.6714717194112811,,,685.0,4.218575112365472,0.0,1,,22.996979641210316,WHIP_WAIT,2026-04-27 15:23:24
2026-04-28,-0.0050659487281461,0.1923199782468522,0,COILED,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mid,falling,low,low,1,mid->mid | falling->falling | low->low,0.2978509258173968,0.7021490741826032,,,685.0,3.750228659928892,0.0,1,,20.849564807217778,WHIP_WAIT,2026-04-28 16:57:59
2026-04-29,-0.0003545410939948,0.1919654371528574,0,COILED,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,mid,falling,low,low,1,mid->mid | falling->falling | low->low,0.29267125313650555,0.7073287468634945,,,685.0,3.735351815885489,0.0,1,,20.486987719555387,WHIP_WAIT,2026-04-29 23:27:50
2026-05-01,0.0025691138283709,0.1945345509812283,0,COILED,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mid,falling,low,low,1,mid->mid | falling->falling | low->low,0.33606781164993516,0.6639321883500648,,,510.0,29.230558145798348,0.0,1,,23.52474681549546,WHIP_WAIT,2026-05-01 23:26:53
