date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.3183049643775426,0.6816950356224574,,,,,0.6,0,,22.28134750642798,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.3310572236871785,0.6689427763128215,,,,,0.4,0,,23.174005658102494,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32713148503325656,0.6728685149667435,,,,,0.2,0,,22.89920395232796,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2784316357518025,0.7215683642481975,,,,,0.2,0,,19.490214502626177,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2875638079003493,0.7124361920996507,,,,,0.2,0,,20.12946655302445,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3182768212613242,0.6817231787386757,,,,,0.2,0,,22.279377488292695,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.3266727506871806,0.6733272493128194,,,,,0.1,0,,22.867092548102644,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3188472474235379,0.681152752576462,,,,,0.0,0,,22.319307319647656,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2861621858831297,0.7138378141168703,,,,,0.0,0,,20.03135301181908,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32348195734939234,0.6765180426506077,,,,,0.0,0,,22.643737014457464,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3309208483329526,0.6690791516670473,,,,,0.0,0,,23.16445938330668,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3219869490244662,0.6780130509755338,,,,,0.0,0,,22.539086431712633,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2874306382962857,0.7125693617037143,,,,,0.0,0,,20.120144680739998,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3333411910927274,0.6666588089072726,,,,,0.0,0,,23.33388337649092,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.28969359895592306,0.7103064010440769,,,,,0.0,0,,20.278551926914613,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3232842551646066,0.6767157448353933,,,,,0.0,0,,22.629897861522466,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3184620124356633,0.6815379875643367,,,,,0.0,0,,22.29234087049643,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28110827642658703,0.7188917235734129,,,,,0.0,0,,19.67757934986109,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2861875191336955,0.7138124808663044,,,,,0.0,0,,20.033126339358684,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3193121050590517,0.6806878949409483,,,,,0.0,0,,22.35184735413362,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.29038902256777266,0.7096109774322273,,,,,0.0,0,,20.327231579744087,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.32582579132496153,0.6741742086750384,,,,,0.0,0,,22.80780539274731,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2914693328343672,0.7085306671656328,,,,,0.0,0,,20.402853298405706,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28804057947248624,0.7119594205275137,,,,,0.0,0,,20.162840563074038,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2896063702271303,0.7103936297728697,,,,,0.0,0,,20.272445915899123,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2864588725618816,0.7135411274381185,,,,,0.0,0,,20.05212107933171,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28951488031533185,0.7104851196846682,,,,,0.0,0,,20.266041622073228,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2885711572383313,0.7114288427616686,,,,,0.0,0,,20.199981006683192,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.31989289114749747,0.6801071088525026,,,,,0.0,0,,22.392502380324824,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.288477507775648,0.7115224922243519,,,,,0.4,0,,20.193425544295362,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.31746261966926836,0.6825373803307316,,,,,0.4,0,,22.222383376848786,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.3271617980048774,0.6728382019951227,,,,,0.4,0,,22.901325860341416,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2903571361233162,0.7096428638766838,,,,,0.4,0,,20.324999528632134,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32319597395596966,0.6768040260440303,,,,,0.4,0,,22.623718176917876,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3243198237523777,0.6756801762476223,,,,,0.3,0,,22.70238766266644,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29270068510198405,0.707299314898016,,,,,0.2,0,,20.489047957138883,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29025580275255963,0.7097441972474403,,,,,0.1,0,,20.317906192679175,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2896328313741305,0.7103671686258695,,,,,0.0,0,,20.274298196189132,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28370874786091244,0.7162912521390876,,,,,0.0,0,,19.85961235026387,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.2806299861908587,0.7193700138091412,,,,,0.0,0,,19.64409903336011,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.3315203855335268,0.6684796144664732,,,,,0.0,0,,23.206426987346877,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3369942767930008,0.6630057232069992,,,,,0.2,0,,23.58959937551006,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.3198302384832268,0.6801697615167732,,,,,0.3,0,,22.388116693825875,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31997928766812933,0.6800207123318707,,,,,0.3,0,,22.398550136769053,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3069994529716441,0.6930005470283559,,,,,0.3,0,,21.489961708015088,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.33324966390826455,0.6667503360917355,,,,,0.5,0,,23.327476473578518,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.323900075138904,0.6760999248610959,,,,,0.6,0,,22.67300525972328,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33354882817582343,0.6664511718241766,,,,,0.6,0,,23.34841797230764,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3263484966747384,0.6736515033252616,,,,,0.4,0,,22.84439476723169,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2854112307353433,0.7145887692646566,,,,,0.3,0,,19.978786151474033,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3253366818583402,0.6746633181416598,,,,,0.3,0,,22.773567730083812,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.2827397173650062,0.7172602826349939,,,,,0.0,0,,19.791780215550432,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.32031382579524165,0.6796861742047584,,,,,0.0,0,,22.421967805666917,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3214790856395601,0.6785209143604398,,,,,0.0,0,,22.50353599476921,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.3183316594389898,0.6816683405610102,,,,,0.0,0,,22.283216160729285,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3302900564133947,0.6697099435866053,,,,,0.0,0,,23.12030394893763,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32175346093569934,0.6782465390643007,,,,,0.1,0,,22.522742265498955,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3205426741368762,0.6794573258631238,,,,,0.1,0,,22.437987189581335,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | low->normal,0.3288139517719591,0.671186048228041,,,,,0.2,0,,23.016976624037138,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,mid,falling,normal,low,0,mid->mid | rising->falling | normal->normal,0.28416588352409533,0.7158341164759047,,,,,0.2,0,,19.891611846686672,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.2871007854800207,0.7128992145199793,,,,,0.2,0,,20.09705498360145,WHIP_WAIT,2026-02-07 02:11:41
2026-02-18,0.0048377133549055,0.217303867562638,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.33241791370896945,0.6675820862910306,,,,,0.2,0,,23.26925395962786,WHIP_WAIT,2026-02-18 15:43:54
2026-02-19,-0.0028373655692836,0.2144665019933543,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.294256710615415,0.705743289384585,,,,,0.2,0,,20.597969743079048,WHIP_WAIT,2026-02-19 23:51:22
2026-02-20,0.0070317852213024,0.2214982872146567,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.32943617983571877,0.6705638201642812,,,525.0,23.850136260768664,0.2,0,,23.060532588500315,WHIP_WAIT,2026-02-20 19:27:01
2026-02-24,0.00706851335897,0.2285668005736268,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.31708750669153596,0.682912493308464,,,660.0,3.979046563960779,0.1,0,,22.196125468407516,WHIP_WAIT,2026-02-24 23:54:53
2026-02-25,0.0082382760371537,0.2368050766107805,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.32972652214645176,0.6702734778535482,,,703.0,1.421045262786211,0.1,0,,23.080856550251625,WHIP_WAIT,2026-02-25 23:48:56
2026-02-26,-0.005754405951797,0.2310506706589835,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.27481921192336306,0.725180788076637,,,650.0,5.701434569700369,0.1,0,,19.237344834635415,WHIP_WAIT,2026-02-26 23:50:31
2026-02-27,-0.0050019695592798,0.2260487010997037,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.319272854598832,0.6807271454011681,,,650.0,5.246430814840123,0.0,0,,22.349099821918237,WHIP_WAIT,2026-02-27 23:00:47
