date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.3271334014934147,0.6728665985065854,,,,,0.6,0,,22.899338104539027,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.3367017877504874,0.6632982122495126,,,,,0.4,0,,23.56912514253412,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3344306136538444,0.6655693863461556,,,,,0.2,0,,23.41014295576911,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.28810333467009813,0.7118966653299019,,,,,0.2,0,,20.16723342690687,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.295728322355522,0.704271677644478,,,,,0.2,0,,20.70098256488654,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3272467127911747,0.6727532872088253,,,,,0.2,0,,22.90726989538223,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.33187365535883373,0.6681263446411663,,,,,0.1,0,,23.23115587511836,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32711041434841015,0.6728895856515898,,,,,0.0,0,,22.89772900438871,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2946131836493575,0.7053868163506425,,,,,0.0,0,,20.622922855455027,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33014609008092083,0.6698539099190792,,,,,0.0,0,,23.110226305664458,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3361162153969542,0.6638837846030459,,,,,0.0,0,,23.528135077786793,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3310749772093484,0.6689250227906516,,,,,0.0,0,,23.17524840465439,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2937925811801366,0.7062074188198634,,,,,0.0,0,,20.565480682609564,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3367085091865031,0.6632914908134969,,,,,0.0,0,,23.569595643055216,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2959216923448494,0.7040783076551507,,,,,0.0,0,,20.714518464139456,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3300826011914603,0.6699173988085396,,,,,0.0,0,,23.10578208340222,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32661666616524665,0.6733833338347534,,,,,0.0,0,,22.863166631567264,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29263652127525414,0.7073634787247458,,,,,0.0,0,,20.48455648926779,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2960271928118103,0.7039728071881897,,,,,0.0,0,,20.72190349682672,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3278144789820553,0.6721855210179447,,,,,0.0,0,,22.94701352874387,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2982362274776721,0.7017637725223279,,,,,0.0,0,,20.876535923437046,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3326386640306591,0.6673613359693409,,,,,0.0,0,,23.284706482146138,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2992880206005826,0.7007119793994174,,,,,0.0,0,,20.950161442040784,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2958044945971201,0.7041955054028799,,,,,0.0,0,,20.706314621798406,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2980966353413231,0.701903364658677,,,,,0.0,0,,20.866764473892616,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2960444680669582,0.7039555319330417,,,,,0.0,0,,20.723112764687077,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2974000504074034,0.7025999495925965,,,,,0.0,0,,20.81800352851824,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2963879002597073,0.7036120997402927,,,,,0.0,0,,20.74715301817951,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.32831379037323477,0.6716862096267653,,,,,0.0,0,,22.981965326126435,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.29656442661334503,0.703435573386655,,,,,0.4,0,,20.759509862934152,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.3264165453891584,0.6735834546108417,,,,,0.4,0,,22.849158177241087,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.3343392638972323,0.6656607361027678,,,,,0.4,0,,23.40374847280626,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2965833292189039,0.703416670781096,,,,,0.4,0,,20.760833045323274,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32977848212261757,0.6702215178773825,,,,,0.4,0,,23.08449374858323,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3308881928542211,0.6691118071457789,,,,,0.3,0,,23.16217349979548,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2987633279891277,0.7012366720108723,,,,,0.2,0,,20.91343295923894,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29814852241255196,0.701851477587448,,,,,0.1,0,,20.870396568878636,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2980924670657112,0.7019075329342888,,,,,0.0,0,,20.866472694599782,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2933476569916364,0.7066523430083635,,,,,0.0,0,,20.534335989414547,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.29063187281951947,0.7093681271804806,,,,,0.0,0,,20.34423109736636,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.33703924174814415,0.6629607582518559,,,,,0.0,0,,23.59274692237009,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3443643402153518,0.6556356597846482,,,,,0.2,0,,24.105503815074623,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.3289454282121574,0.6710545717878427,,,,,0.3,0,,23.02617997485102,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.32748542867258107,0.672514571327419,,,,,0.3,0,,22.923980007080676,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3198565749453862,0.6801434250546138,,,,,0.3,0,,22.389960246177036,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.33932649603969905,0.6606735039603009,,,,,0.5,0,,23.752854722778935,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33145569281338777,0.6685443071866122,,,,,0.6,0,,23.201898496937144,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3370461797046546,0.6629538202953453,,,,,0.6,0,,23.59323257932582,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33335612485931326,0.6666438751406867,,,,,0.4,0,,23.334928740151927,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.295283861782482,0.704716138217518,,,,,0.3,0,,20.66987032477374,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3322855393996488,0.6677144606003512,,,,,0.3,0,,23.259987757975413,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.2926856736489957,0.7073143263510042,,,,,0.0,0,,20.4879971554297,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3293981540826759,0.6706018459173241,,,,,0.0,0,,23.057870785787316,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.33045013227657144,0.6695498677234286,,,,,0.0,0,,23.13150925936,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.32651290598006893,0.6734870940199311,,,,,0.0,0,,22.855903418604825,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33512150082696196,0.6648784991730381,,,,,0.0,0,,23.458505057887336,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32838461726888685,0.6716153827311131,,,,,0.1,0,,22.98692320882208,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3292720030488977,0.6707279969511023,,,,,0.1,0,,23.04904021342284,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | low->normal,0.3367077198425597,0.6632922801574404,,,,,0.2,0,,23.569540388979178,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,mid,falling,normal,low,0,mid->mid | rising->falling | normal->normal,0.29216990085946637,0.7078300991405336,,,,,0.2,0,,20.451893060162647,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.29606393477786713,0.7039360652221329,,,,,0.2,0,,20.7244754344507,WHIP_WAIT,2026-02-07 02:11:41
2026-02-18,0.0048377133549055,0.217303867562638,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3382350583942289,0.6617649416057712,,,,,0.2,0,,23.676454087596024,WHIP_WAIT,2026-02-18 15:43:54
2026-02-19,-0.0028373655692836,0.2144665019933543,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3008213646220199,0.6991786353779801,,,,,0.2,0,,21.057495523541395,WHIP_WAIT,2026-02-19 23:51:22
2026-02-20,0.0070317852213024,0.2214982872146567,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.33768399667682536,0.6623160033231746,,,525.0,23.850136260768664,0.2,0,,23.637879767377775,WHIP_WAIT,2026-02-20 19:27:01
2026-02-24,0.00706851335897,0.2285668005736268,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3285319337030746,0.6714680662969255,,,660.0,3.979046563960779,0.1,0,,22.99723535921522,WHIP_WAIT,2026-02-24 23:54:53
2026-02-25,0.0082382760371537,0.2368050766107805,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.33433821062840785,0.6656617893715921,,,703.0,1.421045262786211,0.1,0,,23.40367474398855,WHIP_WAIT,2026-02-25 23:48:56
2026-02-26,-0.005754405951797,0.2310506706589835,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.2848680916036877,0.7151319083963124,,,650.0,5.701434569700369,0.1,0,,19.94076641225814,WHIP_WAIT,2026-02-26 23:50:31
2026-02-27,-0.0050019695592798,0.2260487010997037,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.328094445481159,0.671905554518841,,,650.0,5.246430814840123,0.0,0,,22.96661118368113,WHIP_WAIT,2026-02-27 23:00:47
2026-03-04,0.0068553814654554,0.2329040825651592,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.3379456733632513,0.6620543266367487,,,680.0,0.7487637158279117,0.2,0,,23.656197135427593,WHIP_WAIT,2026-03-04 22:58:09
2026-03-05,-0.005775594846225,0.2271284877189341,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.29223272861829136,0.7077672713817087,,,690.0,1.2754843569808172,0.2,0,,20.456291003280395,WHIP_WAIT,2026-03-05 23:36:00
2026-03-06,-0.0133070917904932,0.2138213959284408,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3352051237299151,0.6647948762700848,,,680.0,1.1332869897753088,0.2,0,,23.46435866109406,WHIP_WAIT,2026-03-06 22:55:43
2026-03-10,-0.0018070691967515,0.2120143267316892,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3333771182391957,0.6666228817608043,,,650.0,4.013702851494968,0.3,0,,23.336398276743697,WHIP_WAIT,2026-03-10 22:54:19
2026-03-19,-0.0026643649378801,0.2093499617938091,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,low,0,mid->mid | falling->falling | high->high,0.19519080556309545,0.8048091944369046,,,660.0,0.030314066494649523,0.2,0,,0.0,PIN_FADE,2026-03-19 22:56:31
2026-03-24,-0.0035568497522664,0.2057931120415426,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3400063921423484,0.6599936078576516,,,630.0,3.5487909819196037,0.2,0,,23.800447449964388,WHIP_WAIT,2026-03-24 22:58:11
2026-03-25,0.0053727589473859,0.2111658709889285,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2925631164953751,0.707436883504625,,,615.0,6.367042242605684,0.2,0,,20.479418154676257,WHIP_WAIT,2026-03-25 21:44:24
2026-03-26,-0.0180587441581387,0.1931071268307898,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2996714843302854,0.7003285156697145,,,660.0,2.311301139968143,0.3,0,,20.97700390311998,WHIP_WAIT,2026-03-26 22:56:40
2026-03-27,-0.0172518835233279,0.1758552433074618,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2953137889773956,0.7046862110226044,,,660.0,4.086166324523669,0.3,0,,20.67196522841769,WHIP_WAIT,2026-03-27 23:00:23
2026-03-30,-0.0035434623831846,0.1723117809242772,0,NORMAL,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | normal->low,0.2946916881988627,0.7053083118011373,,,540.0,14.55290203121517,0.4,0,,20.62841817392039,WHIP_WAIT,2026-03-30 23:03:11
2026-04-01,0.00733446378289,0.1796462447071672,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.3380242335332764,0.6619757664667236,,,630.0,3.852022252998756,0.5,0,,23.661696347329347,WHIP_WAIT,2026-04-01 23:05:06
2026-04-02,0.0007004744280911,0.1803467191352584,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,normal,0,high->high | rising->rising | low->low,0.3355676911804319,0.664432308819568,,,,,0.6,0,,23.489738382630232,WHIP_WAIT,2026-04-03 23:01:15
2026-04-07,0.0002400741058487,0.1805867932411072,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.2939582864474883,0.7060417135525117,,,610.0,7.466395572122445,0.5,0,,20.57708005132418,WHIP_WAIT,2026-04-07 23:06:34
