date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.31446218251445646,0.6855378174855435,,,,,0.6,0,,22.01235277601195,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.33008286722789076,0.6699171327721092,,,,,0.4,0,,23.105800705952355,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3247662202766379,0.6752337797233621,,,,,0.2,0,,22.733635419364653,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.27550683365351636,0.7244931663464836,,,,,0.2,0,,19.285478355746147,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.28567813257956676,0.7143218674204332,,,,,0.2,0,,19.997469280569675,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.31457080249934344,0.6854291975006566,,,,,0.2,0,,22.01995617495404,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.3260356703926484,0.6739643296073516,,,,,0.1,0,,22.82249692748539,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.31442214484280856,0.6855778551571914,,,,,0.0,0,,22.009550138996598,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2845815068025034,0.7154184931974966,,,,,0.0,0,,19.920705476175236,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3213532403939857,0.6786467596060143,,,,,0.0,0,,22.494726827579,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3300812954121995,0.6699187045878006,,,,,0.0,0,,23.105690678853964,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.31812282450036555,0.6818771754996344,,,,,0.0,0,,22.26859771502559,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.28691048946446307,0.7130895105355369,,,,,0.0,0,,20.083734262512415,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3352300495417634,0.6647699504582366,,,,,0.0,0,,23.466103467923435,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2880405081839274,0.7119594918160725,,,,,0.0,0,,20.16283557287492,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32053409269846345,0.6794659073015366,,,,,0.0,0,,22.437386488892443,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.31396619239761353,0.6860338076023864,,,,,0.0,0,,21.97763346783295,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2766155846786547,0.7233844153213453,,,,,0.0,0,,19.36309092750583,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28281215126393716,0.7171878487360628,,,,,0.0,0,,19.7968505884756,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3153990856077082,0.6846009143922918,,,,,0.0,0,,22.077935992539572,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28748182625836716,0.7125181737416328,,,,,0.0,0,,20.1237278380857,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.323019368971625,0.676980631028375,,,,,0.0,0,,22.61135582801375,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28824029639499643,0.7117597036050036,,,,,0.0,0,,20.17682074764975,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2853613675422341,0.7146386324577658,,,,,0.0,0,,19.97529572795639,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28788842856705726,0.7121115714329427,,,,,0.0,0,,20.15218999969401,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2823111276201489,0.7176888723798511,,,,,0.0,0,,19.761778933410426,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2872179538576017,0.7127820461423984,,,,,0.0,0,,20.105256770032117,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.285158515592296,0.714841484407704,,,,,0.0,0,,19.961096091460718,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.31555023449124914,0.6844497655087509,,,,,0.0,0,,22.08851641438744,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.28612338874731924,0.7138766112526808,,,,,0.4,0,,20.028637212312347,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.31379152956469997,0.6862084704353,,,,,0.4,0,,21.965407069528997,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.32448909311688406,0.675510906883116,,,,,0.4,0,,22.714236518181885,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.289536561793038,0.710463438206962,,,,,0.4,0,,20.26755932551266,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3202447177064089,0.6797552822935911,,,,,0.4,0,,22.41713023944862,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32125411484537175,0.6787458851546282,,,,,0.3,0,,22.487788039176024,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2915705326170294,0.7084294673829705,,,,,0.2,0,,20.40993728319206,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.287905292102505,0.7120947078974951,,,,,0.1,0,,20.153370447175348,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28788384154601315,0.7121161584539868,,,,,0.0,0,,20.15186890822092,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28035063783807235,0.7196493621619277,,,,,0.0,0,,19.624544648665065,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.2778502043579668,0.7221497956420332,,,,,0.0,0,,19.449514305057676,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.33098767805009777,0.6690123219499022,,,,,0.0,0,,23.169137463506843,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3381389976150559,0.661861002384944,,,,,0.2,0,,23.669729833053914,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.316089470515527,0.683910529484473,,,,,0.3,0,,22.12626293608689,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31806967333598773,0.6819303266640122,,,,,0.3,0,,22.264877133519143,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.30120582705607535,0.6987941729439247,,,,,0.3,0,,21.084407893925274,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.3332212733461238,0.6667787266538763,,,,,0.5,0,,23.325489134228665,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3221130019693975,0.6778869980306025,,,,,0.6,0,,22.547910137857826,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33591614841896084,0.6640838515810392,,,,,0.6,0,,23.51413038932726,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3238215286986031,0.676178471301397,,,,,0.4,0,,22.667507008902216,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28180007704404314,0.7181999229559568,,,,,0.3,0,,19.72600539308302,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3228237267671466,0.6771762732328535,,,,,0.3,0,,22.597660873700264,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.2797461852821584,0.7202538147178417,,,,,0.0,0,,19.582232969751086,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31656825851019005,0.6834317414898099,,,,,0.0,0,,22.159778095713303,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31754766153419023,0.6824523384658098,,,,,0.0,0,,22.228336307393317,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.31384604266419674,0.6861539573358033,,,,,0.0,0,,21.969222986493772,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.32866824910197945,0.6713317508980206,,,,,0.0,0,,23.00677743713856,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3189424731794506,0.6810575268205494,,,,,0.1,0,,22.325973122561543,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.31644829308596534,0.6835517069140347,,,,,0.1,0,,22.151380516017575,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3267546794017047,0.6732453205982953,,,,,0.2,0,,22.87282755811933,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | rising->falling | low->low,0.2817210946583432,0.7182789053416567,,,,,0.2,0,,19.720476626084025,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | falling->rising | low->low,0.2860004870383074,0.7139995129616926,,,,,0.2,0,,20.020034092681517,WHIP_WAIT,2026-02-07 02:11:41
