date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.33045415980649867,0.6695458401935013,,,,,0.6,0,,23.131791186454908,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.3410348803326854,0.6589651196673145,,,,,0.4,0,,23.87244162328798,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.338642605667085,0.661357394332915,,,,,0.2,0,,23.70498239669595,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2897631664121857,0.7102368335878143,,,,,0.2,0,,20.283421648852997,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2982251135473601,0.7017748864526399,,,,,0.2,0,,20.875757948315208,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3305559849853106,0.6694440150146894,,,,,0.2,0,,23.138918948971742,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.33607006438089404,0.663929935619106,,,,,0.1,0,,23.524904506662583,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33052127066605785,0.6694787293339421,,,,,0.0,0,,23.13648894662405,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2968976367724275,0.7031023632275726,,,,,0.0,0,,20.782834574069923,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33438201605456414,0.6656179839454359,,,,,0.0,0,,23.40674112381949,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3408193626929391,0.6591806373070609,,,,,0.0,0,,23.857355388505738,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.334783259529099,0.6652167404709011,,,,,0.0,0,,23.43482816703693,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2960574334779178,0.7039425665220822,,,,,0.0,0,,20.724020343454246,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.34226244250942633,0.6577375574905737,,,,,0.0,0,,23.958370975659843,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2978912792713598,0.7021087207286403,,,,,0.0,0,,20.852389548995184,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3337944854861379,0.6662055145138621,,,,,0.0,0,,23.36561398402965,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32999463761303743,0.6700053623869626,,,,,0.0,0,,23.09962463291262,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2947417751018091,0.7052582248981909,,,,,0.0,0,,20.631924257126638,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2985245186173428,0.7014754813826571,,,,,0.0,0,,20.896716303213996,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3314697353209499,0.6685302646790501,,,,,0.0,0,,23.202881472466494,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30072938221561424,0.6992706177843857,,,,,0.0,0,,21.051056755092997,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3366945632420319,0.663305436757968,,,,,0.0,0,,23.568619426942234,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30176002212360886,0.6982399778763911,,,,,0.0,0,,21.12320154865262,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2981333092105399,0.7018666907894602,,,,,0.0,0,,20.86933164473779,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.30080102013035936,0.6991989798696406,,,,,0.0,0,,21.056071409125156,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.298254332609975,0.701745667390025,,,,,0.0,0,,20.877803282698252,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3001248178112981,0.6998751821887019,,,,,0.0,0,,21.008737246790865,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.29829019877857377,0.7017098012214262,,,,,0.0,0,,20.880313914500164,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3318347253381358,0.6681652746618643,,,,,0.0,0,,23.228430773669505,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.2989543394523994,0.7010456605476005,,,,,0.4,0,,20.92680376166796,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.3296322603039217,0.6703677396960783,,,,,0.4,0,,23.07425822127452,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.33843879501485463,0.6615612049851454,,,,,0.4,0,,23.690715651039824,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.299190451308791,0.7008095486912089,,,,,0.4,0,,20.943331591615372,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33349325642902944,0.6665067435709706,,,,,0.4,0,,23.34452795003206,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3347114452569945,0.6652885547430055,,,,,0.3,0,,23.429801167989613,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.30163560174288895,0.698364398257111,,,,,0.2,0,,21.114492122002225,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.30094982306024015,0.6990501769397599,,,,,0.1,0,,21.06648761421681,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.30080160745796497,0.6991983925420351,,,,,0.0,0,,21.056112522057546,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29559255972984994,0.7044074402701501,,,,,0.0,0,,20.691479181089495,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.29251402584345004,0.70748597415655,,,,,0.0,0,,20.475981809041503,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.3418107761417159,0.658189223858284,,,,,0.0,0,,23.92675432992011,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3497891800289815,0.6502108199710185,,,,,0.2,0,,24.485242602028706,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.3323796279392714,0.6676203720607286,,,,,0.3,0,,23.266573955749,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.33075860724630823,0.6692413927536918,,,,,0.3,0,,23.153102507241577,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.322239091303192,0.6777609086968079,,,,,0.3,0,,22.556736391223442,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.34430491055874496,0.655695089441255,,,,,0.5,0,,24.101343739112146,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3353727471087916,0.6646272528912084,,,,,0.6,0,,23.476092297615413,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.34284864055910896,0.6571513594408911,,,,,0.6,0,,23.99940483913763,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33753995705278805,0.662460042947212,,,,,0.4,0,,23.627796993695164,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29748355491553485,0.7025164450844652,,,,,0.3,0,,20.82384884408744,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.33636361675893506,0.663636383241065,,,,,0.3,0,,23.545453173125455,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.29480468525123527,0.7051953147487647,,,,,0.0,0,,20.636327967586467,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3329233994142823,0.6670766005857177,,,,,0.0,0,,23.30463795899976,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3341139534422415,0.6658860465577585,,,,,0.0,0,,23.387976740956905,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.329860138019982,0.6701398619800181,,,,,0.0,0,,23.090209661398738,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.33947291294229676,0.6605270870577032,,,,,0.0,0,,23.763103905960772,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3319369483822704,0.6680630516177296,,,,,0.1,0,,23.23558638675893,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3328469388950319,0.6671530611049681,,,,,0.1,0,,23.299285722652236,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | low->normal,0.3409701676891108,0.6590298323108892,,,,,0.2,0,,23.86791173823776,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,mid,falling,normal,low,0,mid->mid | rising->falling | normal->normal,0.2938858586895602,0.7061141413104398,,,,,0.2,0,,20.572010108269215,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.29845680960652754,0.7015431903934725,,,,,0.2,0,,20.891976672456927,WHIP_WAIT,2026-02-07 02:11:41
2026-02-18,0.0048377133549055,0.217303867562638,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.34271986880411703,0.6572801311958829,,,,,0.2,0,,23.990390816288194,WHIP_WAIT,2026-02-18 15:43:54
2026-02-19,-0.0028373655692836,0.2144665019933543,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.30389006010336833,0.6961099398966317,,,,,0.2,0,,21.272304207235784,WHIP_WAIT,2026-02-19 23:51:22
2026-02-20,0.0070317852213024,0.2214982872146567,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.3419952586020071,0.6580047413979929,,,525.0,23.850136260768664,0.2,0,,23.939668102140494,WHIP_WAIT,2026-02-20 19:27:01
2026-02-24,0.00706851335897,0.2285668005736268,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.331830653038078,0.668169346961922,,,660.0,3.979046563960779,0.1,0,,23.228145712665462,WHIP_WAIT,2026-02-24 23:54:53
2026-02-25,0.0082382760371537,0.2368050766107805,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3386089806951363,0.6613910193048638,,,703.0,1.421045262786211,0.1,0,,23.70262864865954,WHIP_WAIT,2026-02-25 23:48:56
2026-02-26,-0.005754405951797,0.2310506706589835,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.2861087464307534,0.7138912535692465,,,650.0,5.701434569700369,0.1,0,,20.02761225015274,WHIP_WAIT,2026-02-26 23:50:31
2026-02-27,-0.0050019695592798,0.2260487010997037,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.3315043393721768,0.6684956606278232,,,650.0,5.246430814840123,0.0,0,,23.205303756052377,WHIP_WAIT,2026-02-27 23:00:47
2026-03-04,0.0068553814654554,0.2329040825651592,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | falling->rising | normal->normal,0.34236905473602086,0.6576309452639791,,,680.0,0.7487637158279117,0.2,0,,23.96583383152146,WHIP_WAIT,2026-03-04 22:58:09
2026-03-05,-0.005775594846225,0.2271284877189341,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2942378832426684,0.7057621167573316,,,690.0,1.2754843569808172,0.2,0,,20.59665182698679,WHIP_WAIT,2026-03-05 23:36:00
2026-03-06,-0.0133070917904932,0.2138213959284408,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.339463118723036,0.6605368812769641,,,680.0,1.1332869897753088,0.2,0,,23.762418310612517,WHIP_WAIT,2026-03-06 22:55:43
2026-03-10,-0.0018070691967515,0.2120143267316892,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | falling->falling | low->low,0.33767345328046033,0.6623265467195396,,,650.0,4.013702851494968,0.3,0,,23.637141729632223,WHIP_WAIT,2026-03-10 22:54:19
2026-03-19,-0.0026643649378801,0.2093499617938091,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,low,0,mid->mid | falling->falling | high->high,0.19707844324618048,0.8029215567538195,,,660.0,0.030314066494649523,0.2,0,,0.0,PIN_FADE,2026-03-19 22:56:31
2026-03-24,-0.0035568497522664,0.2057931120415426,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.34582540164808817,0.6541745983519118,,,630.0,3.5487909819196037,0.2,0,,24.20777811536617,WHIP_WAIT,2026-03-24 22:58:11
2026-03-25,0.0053727589473859,0.2111658709889285,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2945769576788232,0.7054230423211768,,,615.0,6.367042242605684,0.2,0,,20.620387037517624,WHIP_WAIT,2026-03-25 21:44:24
2026-03-26,-0.0180587441581387,0.1931071268307898,0,NORMAL,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.3026066229004541,0.697393377099546,,,660.0,2.311301139968143,0.3,0,,21.182463603031785,WHIP_WAIT,2026-03-26 22:56:40
2026-03-27,-0.0172518835233279,0.1758552433074618,0,NORMAL,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mid,rising,normal,low,0,mid->mid | rising->rising | normal->normal,0.2977508118685703,0.7022491881314297,,,660.0,4.086166324523669,0.3,0,,20.842556830799918,WHIP_WAIT,2026-03-27 23:00:23
2026-03-30,-0.0035434623831846,0.1723117809242772,0,NORMAL,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | normal->low,0.2970210967710655,0.7029789032289345,,,540.0,14.55290203121517,0.4,0,,20.791476773974583,WHIP_WAIT,2026-03-30 23:03:11
2026-04-01,0.00733446378289,0.1796462447071672,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.343194042063252,0.656805957936748,,,630.0,3.852022252998756,0.5,0,,24.023582944427638,WHIP_WAIT,2026-04-01 23:05:06
2026-04-02,0.0007004744280911,0.1803467191352584,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,normal,0,high->high | rising->rising | low->low,0.33929362423843396,0.6607063757615661,,,,,0.6,0,,23.75055369669038,WHIP_WAIT,2026-04-03 23:01:15
2026-04-07,0.0002400741058487,0.1805867932411072,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,low,0,high->high | rising->rising | low->low,0.2962487936199764,0.7037512063800235,,,610.0,7.466395572122445,0.5,0,,20.73741555339835,WHIP_WAIT,2026-04-07 23:06:34
