date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2025-05-02,0.014644198430334,0.1292382796727041,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | rising->falling | low->low,0.31223662801162366,0.6877633719883763,,,,,0.6,0,,21.856563960813656,WHIP_WAIT,2026-02-07 02:11:41
2025-05-06,-0.008558364343191,0.120679915329513,0,NORMAL,high_vol|falling_voltrend|low_dp|low_macro|0_comp,high,falling,low,,0,high->high | falling->falling | low->low,0.3279717722204283,0.6720282277795717,,,,,0.4,0,,22.95802405542998,WHIP_WAIT,2026-02-07 02:11:41
2025-05-23,-0.0070257753015775,0.1136541400279355,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3219524327763915,0.6780475672236085,,,,,0.2,0,,22.536670294347406,WHIP_WAIT,2026-02-07 02:11:41
2025-05-29,0.0037474034017601,0.1174015434296956,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2763917801140852,0.7236082198859148,,,,,0.2,0,,19.347424607985964,WHIP_WAIT,2026-02-07 02:11:41
2025-05-30,-0.0013185037847383,0.1160830396449573,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.28595095979846996,0.71404904020153,,,,,0.2,0,,20.016567185892896,WHIP_WAIT,2026-02-07 02:11:41
2025-06-02,0.0054329548205853,0.1215159944655426,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.31233378689888713,0.6876662131011129,,,,,0.2,0,,21.8633650829221,WHIP_WAIT,2026-02-07 02:11:41
2025-06-05,-0.0050327906267664,0.1164832038387762,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | rising->falling | low->low,0.3241844741328049,0.6758155258671952,,,,,0.1,0,,22.69291318929634,WHIP_WAIT,2026-02-07 02:11:41
2025-06-17,-0.008745104270081,0.1077380995686951,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3121816113677723,0.6878183886322278,,,,,0.0,0,,21.85271279574406,WHIP_WAIT,2026-02-07 02:11:41
2025-06-20,-0.0054891890928263,0.1022489104758687,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2853748672636853,0.7146251327363147,,,,,0.0,0,,19.97624070845797,WHIP_WAIT,2026-02-07 02:11:41
2025-06-24,0.010847245877038,0.1130961563529068,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.31845012666200084,0.6815498733379992,,,,,0.0,0,,22.29150886634006,WHIP_WAIT,2026-02-07 02:11:41
2025-06-27,0.0047683397643343,0.1178644961172411,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.3272487862477461,0.6727512137522539,,,,,0.0,0,,22.90741503734223,WHIP_WAIT,2026-02-07 02:11:41
2025-08-04,0.0149997887350214,0.1328642848522626,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.3151826155291117,0.6848173844708882,,,,,0.0,0,,22.06278308703782,WHIP_WAIT,2026-02-07 02:11:41
2025-08-05,-0.0052699689365404,0.1275943159157221,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.28863676096799823,0.7113632390320017,,,,,0.0,0,,20.204573267759876,WHIP_WAIT,2026-02-07 02:11:41
2025-08-06,0.0074596952372807,0.1350540111530029,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.33175485228113516,0.6682451477188649,,,,,0.0,0,,23.22283965967946,WHIP_WAIT,2026-02-07 02:11:41
2025-08-07,-0.0010376201402309,0.1340163910127719,0,NORMAL,low_vol|rising_voltrend|low_dp|low_macro|0_comp,low,rising,low,,0,low->low | rising->rising | low->low,0.2906948415771645,0.7093051584228355,,,,,0.0,0,,20.348638910401515,WHIP_WAIT,2026-02-07 02:11:41
2025-08-21,-0.0042118437532102,0.1298045472595616,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3185973551276137,0.6814026448723862,,,,,0.0,0,,22.30181485893296,WHIP_WAIT,2026-02-07 02:11:41
2025-08-26,0.003986969919329,0.1337915171788907,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.31179068748501865,0.6882093125149813,,,,,0.0,0,,21.825348123951304,WHIP_WAIT,2026-02-07 02:11:41
2025-08-28,0.00334140390958,0.1371329210884707,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2758085137348362,0.7241914862651637,,,,,0.0,0,,19.306595961438536,WHIP_WAIT,2026-02-07 02:11:41
2025-09-03,0.0052195426886696,0.1423524637771404,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28225905580707716,0.7177409441929228,,,,,0.0,0,,19.758133906495402,WHIP_WAIT,2026-02-07 02:11:41
2025-09-04,0.0081574190891166,0.150509882866257,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.31268529225589103,0.687314707744109,,,,,0.0,0,,21.887970457912374,WHIP_WAIT,2026-02-07 02:11:41
2025-09-19,0.0019743762573189,0.152484259123576,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28811979561727524,0.7118802043827248,,,,,0.0,0,,20.168385693209267,WHIP_WAIT,2026-02-07 02:11:41
2025-09-22,0.0045310751705365,0.1570153342941125,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.32056505245013284,0.6794349475498671,,,,,0.0,0,,22.439553671509298,WHIP_WAIT,2026-02-07 02:11:41
2025-09-23,-0.005643591771073,0.1513717425230395,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28892153973515267,0.7110784602648473,,,,,0.0,0,,20.224507781460687,WHIP_WAIT,2026-02-07 02:11:41
2025-09-24,-0.0033815658943793,0.1479901766286601,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2861724485209443,0.7138275514790557,,,,,0.0,0,,20.0320713964661,WHIP_WAIT,2026-02-07 02:11:41
2025-09-26,0.0055290777314567,0.1535192543601168,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2877263491050122,0.7122736508949878,,,,,0.0,0,,20.140844437350854,WHIP_WAIT,2026-02-07 02:11:41
2025-09-29,0.0026104096748033,0.1561296640349202,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.282515986343044,0.717484013656956,,,,,0.0,0,,19.77611904401308,WHIP_WAIT,2026-02-07 02:11:41
2025-09-30,0.0035668756442703,0.1596965396791906,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.2871811638321351,0.7128188361678649,,,,,0.0,0,,20.102681468249457,WHIP_WAIT,2026-02-07 02:11:41
2025-10-02,0.0009518565068935,0.1606483961860841,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.28706994790685125,0.7129300520931487,,,,,0.0,0,,20.094896353479587,WHIP_WAIT,2026-02-07 02:11:41
2025-10-03,-0.0002148661589676,0.1604335300271165,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.31306082800449087,0.6869391719955091,,,,,0.0,0,,21.91425796031436,WHIP_WAIT,2026-02-07 02:11:41
2025-10-16,-0.007010241559458,0.1534232884676584,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.28679849032485516,0.7132015096751448,,,,,0.4,0,,20.07589432273986,WHIP_WAIT,2026-02-07 02:11:41
2025-10-17,0.0054763137515907,0.1588996022192491,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,0.3117468309191107,0.6882531690808893,,,,,0.4,0,,21.82227816433775,WHIP_WAIT,2026-02-07 02:11:41
2025-10-20,0.0102004771176273,0.1691000793368765,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,0.32188506367694913,0.6781149363230509,,,,,0.4,0,,22.53195445738644,WHIP_WAIT,2026-02-07 02:11:41
2025-10-22,-0.0053989309368668,0.1637011484000096,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.29076762335830103,0.709232376641699,,,,,0.4,0,,20.35373363508107,WHIP_WAIT,2026-02-07 02:11:41
2025-10-23,0.0057299521489117,0.1694311005489214,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3183513607884544,0.6816486392115456,,,,,0.4,0,,22.284595255191807,WHIP_WAIT,2026-02-07 02:11:41
2025-10-24,0.0079725469729738,0.1774036475218953,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.31925963704735016,0.6807403629526498,,,,,0.3,0,,22.34817459331451,WHIP_WAIT,2026-02-07 02:11:41
2025-10-28,0.0024560144623144,0.1798596619842097,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.292246872844786,0.707753127155214,,,,,0.2,0,,20.45728109913502,WHIP_WAIT,2026-02-07 02:11:41
2025-10-29,0.0002803322723145,0.1801399942565243,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2877618156937962,0.7122381843062038,,,,,0.1,0,,20.143327098565734,WHIP_WAIT,2026-02-07 02:11:41
2025-10-30,-0.0111981195500203,0.1689418747065039,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28772020535747844,0.7122797946425216,,,,,0.0,0,,20.14041437502349,WHIP_WAIT,2026-02-07 02:11:41
2025-10-31,0.0030802030105936,0.1720220777170975,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.28022238819914397,0.7197776118008561,,,,,0.0,0,,19.61556717394008,WHIP_WAIT,2026-02-07 02:11:41
2025-11-03,0.0016767107020742,0.1736987884191718,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | low->high,0.27827440728513514,0.7217255927148649,,,,,0.0,0,,19.47920850995946,WHIP_WAIT,2026-02-07 02:11:41
2025-11-05,0.0032654743340312,0.176964262753203,0,NORMAL,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mid,rising,high,,0,mid->mid | rising->rising | high->high,0.32799313066974767,0.6720068693302523,,,,,0.0,0,,22.959519146882336,WHIP_WAIT,2026-02-07 02:11:41
2025-11-14,-0.0003636589416679,0.1766006038115351,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33400977179464536,0.6659902282053547,,,,,0.2,0,,23.380684025625175,WHIP_WAIT,2026-02-07 02:11:41
2025-11-17,-0.0095164612889151,0.1670841425226199,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | low->high,0.3138013257126295,0.6861986742873705,,,,,0.3,0,,21.966092799884063,WHIP_WAIT,2026-02-07 02:11:41
2025-11-18,-0.0085975032130402,0.1584866393095797,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.3169218458019129,0.683078154198087,,,,,0.3,0,,22.184529206133902,WHIP_WAIT,2026-02-07 02:11:41
2025-11-19,0.0036631495075569,0.1621497888171366,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.298706449241878,0.7012935507581219,,,,,0.3,0,,20.90945144693146,WHIP_WAIT,2026-02-07 02:11:41
2025-11-24,0.0145185268359075,0.1766683156530442,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,0.32982642741421403,0.670173572585786,,,,,0.5,0,,23.087849918994984,WHIP_WAIT,2026-02-07 02:11:41
2025-11-25,0.0092059474619201,0.1858742631149643,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.31972988882827574,0.6802701111717242,,,,,0.6,0,,22.3810922179793,WHIP_WAIT,2026-02-07 02:11:41
2025-11-26,0.0067034591711327,0.1925777222860971,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3319167911983695,0.6680832088016305,,,,,0.6,0,,23.234175383885862,WHIP_WAIT,2026-02-07 02:11:41
2025-12-01,-0.0047654678153185,0.1878122544707786,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.32102130371985277,0.6789786962801472,,,,,0.4,0,,22.471491260389694,WHIP_WAIT,2026-02-07 02:11:41
2025-12-02,0.0016522200441719,0.1894644745149505,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.2820969335553296,0.7179030664446704,,,,,0.3,0,,19.746785348873072,WHIP_WAIT,2026-02-07 02:11:41
2025-12-03,0.0032627752998606,0.1927272498148111,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3202383325565761,0.6797616674434239,,,,,0.3,0,,22.416683278960324,WHIP_WAIT,2026-02-07 02:11:41
2025-12-16,-0.0029323394075896,0.1897949104072215,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.2797696448676468,0.7202303551323532,,,,,0.0,0,,19.583875140735277,WHIP_WAIT,2026-02-07 02:11:41
2025-12-18,0.0073513048923212,0.1971462152995427,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31393928368944135,0.6860607163105586,,,,,0.0,0,,21.975749858260894,WHIP_WAIT,2026-02-07 02:11:41
2025-12-19,0.0058905233502994,0.2030367386498422,0,NORMAL,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mid,falling,high,,0,mid->mid | falling->falling | high->high,0.31468570149366937,0.6853142985063306,,,,,0.0,0,,22.027999104556855,WHIP_WAIT,2026-02-07 02:11:41
2025-12-22,0.0060298741783874,0.2090666128282297,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | high->low,0.31179637926501946,0.6882036207349805,,,,,0.0,0,,21.82574654855136,WHIP_WAIT,2026-02-07 02:11:41
2026-01-05,0.0064601108169108,0.2155267236451405,0,NORMAL,low_vol|falling_voltrend|low_dp|low_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,0.32657579375575996,0.67342420624424,,,,,0.0,0,,22.860305562903196,WHIP_WAIT,2026-02-07 02:11:41
2026-01-22,0.0050231630101675,0.2205498866553081,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3173275305034829,0.6826724694965172,,,,,0.1,0,,22.212927135243802,WHIP_WAIT,2026-02-07 02:11:41
2026-01-26,0.0048781308114595,0.2254280174667677,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,0.3137934673123153,0.6862065326876847,,,,,0.1,0,,21.96554271186207,WHIP_WAIT,2026-02-07 02:11:41
2026-02-02,0.0047713175239538,0.2301993349907215,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | rising->rising | low->low,0.32359025137915126,0.6764097486208487,,,,,0.2,0,,22.65131759654059,WHIP_WAIT,2026-02-07 02:11:41
2026-02-04,-0.0050439179057576,0.2251554170849638,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,low,0,mid->mid | rising->falling | low->low,0.28373622924616476,0.7162637707538353,,,,,0.2,0,,19.86153604723153,WHIP_WAIT,2026-02-07 02:11:41
2026-02-05,-0.0126892628772314,0.2124661542077324,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,low,0,mid->mid | falling->rising | low->low,0.2863055788499424,0.7136944211500575,,,,,0.2,0,,20.04139051949597,WHIP_WAIT,2026-02-07 02:11:41
