snapshot_ts,session_date,underlying,prior_key_high,prior_key_low,session_open,session_high,session_low,session_close,true_range,atr_14,range_atr_ratio,broke_above_high,broke_below_low,failed_breakout,failed_breakdown,reclaimed_level,rejected_level,regime_type,regime_confidence,notes
2026-02-10T13:09:26+00:00,2024-06-28,SPY,546.9600219726562,544.6099853515625,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,7.33001708984375,4.282863071986607,1.7114759371570851,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-07-01,SPY,550.280029296875,542.9500122070312,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,3.3599853515625,4.278577532087054,0.7853043041441691,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-02,SPY,545.8800048828125,542.52001953125,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,5.3599853515625,4.307146344866071,1.2444400357910677,1,0,0,0,0,0,CLEAN_BREAKOUT,54.888800715821354,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-07-03,SPY,549.010009765625,543.6500244140625,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,3.17999267578125,4.022147042410714,0.7906206914492339,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-05,SPY,551.8300170898438,548.6500244140625,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,3.92999267578125,4.035718645368304,0.9738024429159865,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-08,SPY,555.0499877929688,551.1199951171875,555.4400024414062,556.25,554.1900024414062,555.280029296875,2.05999755859375,3.971431187220982,0.5187040795827657,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-09,SPY,556.25,554.1900024414062,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,1.89996337890625,3.61285400390625,0.5258898856283682,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-10,SPY,557.1799926757812,555.52001953125,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,5.8499755859375,3.8957083565848216,1.5016461835623367,1,0,0,0,0,0,CLEAN_BREAKOUT,60.032923671246735,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-07-11,SPY,561.6699829101562,556.77001953125,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,6.5,4.007136753627232,1.6221058575343719,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-07-12,SPY,562.3300170898438,555.8300170898438,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,7.19000244140625,4.236424037388393,1.6971866786589744,1,0,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-07-15,SPY,563.6699829101562,557.1500244140625,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,5.21002197265625,4.299281529017857,1.2118354979759713,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-16,SPY,564.8400268554688,559.6300048828125,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,3.62994384765625,4.361419677734375,0.8322849246055347,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-17,SPY,565.1599731445312,562.0999755859375,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,8.25,4.721422467912946,1.747354755069572,0,1,0,0,0,0,CLEAN_BREAKDOWN,64.94709510139144,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-07-18,SPY,560.510009765625,556.6099853515625,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,9.09002685546875,5.202850341796875,1.7471244141782072,0,1,0,0,0,0,CLEAN_BREAKDOWN,64.94248828356415,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-07-19,SPY,559.52001953125,550.4299926757812,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,6.1700439453125,5.1199951171875,1.2050878573301862,0,1,0,0,0,0,CLEAN_BREAKDOWN,54.101757146603724,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-07-22,SPY,554.0800170898438,547.9099731445312,553.0,555.27001953125,551.02001953125,554.6500244140625,6.280029296875,5.328569684709821,1.178558162595746,1,0,0,0,0,0,CLEAN_BREAKOUT,53.57116325191492,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-07-23,SPY,555.27001953125,551.02001953125,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,3.4599609375,5.192853655133929,0.6662927876042299,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-24,SPY,556.739990234375,553.280029296875,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,13.49005126953125,5.929286411830357,2.2751559517542184,0,1,0,0,0,0,CLEAN_BREAKDOWN,75.50311903508437,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-07-25,SPY,549.1699829101562,540.2899780273438,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,10.010009765625,6.363573346819196,1.573017111624628,0,1,0,0,0,0,CLEAN_BREAKDOWN,61.460342232492565,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-07-26,SPY,547.4600219726562,537.4500122070312,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,8.780029296875,6.843575613839286,1.282959346444534,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-07-29,SPY,547.1900024414062,541.489990234375,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,4.33001708984375,7.01715087890625,0.6170619906235594,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-07-30,SPY,547.0499877929688,542.719970703125,546.260009765625,547.3400268554688,538.52001953125,542.0,8.82000732421875,7.229296003069196,1.220036822461581,1,1,0,0,0,1,CLEAN_BREAKDOWN,54.400736449231616,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-07-31,SPY,547.3400268554688,538.52001953125,548.97998046875,553.5,547.5800170898438,550.8099975585938,11.5,7.586438860212054,1.5158627403317075,1,0,0,0,0,0,CLEAN_BREAKOUT,60.31725480663415,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-08-01,SPY,553.5,547.5800170898438,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,15.44000244140625,8.175724574497767,1.8885179289879301,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-08-02,SPY,554.8699951171875,539.4299926757812,535.75,536.989990234375,528.5999755859375,532.9000244140625,14.4100341796875,8.832868303571429,1.63141050952396,0,1,0,0,0,0,CLEAN_BREAKDOWN,62.628210190479194,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-08-05,SPY,536.989990234375,528.5999755859375,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,22.630035400390625,10.190017700195312,2.220804326959793,0,1,0,0,0,0,CLEAN_BREAKDOWN,74.41608653919586,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-08-06,SPY,523.5800170898438,510.2699890136719,519.219970703125,529.75,517.8699951171875,522.1500244140625,12.3699951171875,10.484303065708705,1.1798585981023746,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-07,SPY,529.75,517.8699951171875,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,13.5400390625,10.802161080496651,1.2534565038977803,1,0,1,0,0,1,FAILED_BREAKOUT,70.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-08-08,SPY,531.5900268554688,518.0499877929688,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,12.6300048828125,11.263586861746651,1.121312867547235,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-09,SPY,531.2899780273438,521.8400268554688,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,5.95001220703125,11.240014212472099,0.5293598472881842,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-12,SPY,534.510009765625,528.5599975585938,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,4.77996826171875,11.334300449916295,0.4217259179638255,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-13,SPY,535.72998046875,530.9500122070312,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,9.010009765625,11.014297485351562,0.8180285467691281,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-14,SPY,542.280029296875,536.280029296875,542.8499755859375,544.9600219726562,540.1199951171875,543.75,4.84002685546875,10.645012991768974,0.45467552357251195,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-15,SPY,544.9600219726562,540.1199951171875,549.5,553.3599853515625,548.8800048828125,553.0700073242188,9.6099853515625,10.704295567103795,0.8977690583484722,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-16,SPY,553.3599853515625,548.8800048828125,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,3.760009765625,10.663580758231026,0.3526029249342643,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-19,SPY,555.02001953125,551.260009765625,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,5.75,10.44429452078683,0.550539817558383,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-20,SPY,559.6099853515625,553.8599853515625,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,3.510009765625,9.873580932617188,0.3554951126221845,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-21,SPY,560.8400268554688,557.3300170898438,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,7.3800048828125,9.297866821289062,0.7937309734222813,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-22,SPY,562.1099853515625,554.72998046875,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,8.20001220703125,8.854293823242188,0.9261057257334885,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-23,SPY,563.1799926757812,554.97998046875,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,6.87005615234375,7.728581019810268,0.8889155893862138,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-26,SPY,563.0900268554688,557.2899780273438,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,4.8599853515625,7.192151750837054,0.6757345395273221,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-27,SPY,563.9099731445312,559.0499877929688,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,3.739990234375,6.492148263113839,0.5760789930852847,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-28,SPY,562.0599975585938,558.3200073242188,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,6.61004638671875,6.062151227678571,1.0903796587156387,0,1,0,0,0,0,CLEAN_BREAKDOWN,51.80759317431277,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-08-29,SPY,561.6500244140625,555.0399780273438,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,6.5,6.101436070033482,1.0653229707550358,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-08-30,SPY,563.6799926757812,557.1799926757812,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,7.05999755859375,6.264295305524554,1.1270218299522785,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-03,SPY,564.2000122070312,557.1400146484375,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,14.16998291015625,6.632864815848214,2.136329218756162,0,1,0,0,0,0,CLEAN_BREAKDOWN,72.72658437512324,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-09-04,SPY,560.8099975585938,549.510009765625,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,4.969970703125,6.642146519252232,0.748247676970022,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-05,SPY,554.4299926757812,549.4600219726562,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,6.70001220703125,6.434291294642857,1.0412976193057393,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-06,SPY,553.7999877929688,547.0999755859375,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,12.15997314453125,7.034288678850446,1.7286713269377012,0,1,0,0,0,0,CLEAN_BREAKDOWN,64.57342653875402,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-09-09,SPY,551.5999755859375,539.4400024414062,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,7.35003662109375,7.148577008928571,1.0281817782634999,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-10,SPY,547.7100219726562,542.6799926757812,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,5.77001953125,7.310006277901786,0.7893316793301287,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-11,SPY,549.1500244140625,543.3800048828125,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,15.39996337890625,7.882860456194196,1.953600912319241,1,1,0,1,1,0,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-09-12,SPY,555.3599853515625,539.9600219726562,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,6.6600341796875,7.772862025669643,0.8568316480715774,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-13,SPY,559.4000244140625,552.739990234375,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,3.94000244140625,7.563572474888393,0.5209181844277083,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-16,SPY,563.030029296875,559.4500122070312,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,3.2099609375,7.445713588169643,0.4311152852562376,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-17,SPY,563.1099853515625,559.9000244140625,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,5.7900390625,7.592145647321429,0.7626354039378542,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-18,SPY,566.5800170898438,560.7899780273438,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,7.8599853515625,7.681427001953125,1.023245465922409,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-19,SPY,568.6900024414062,560.8300170898438,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,11.47998046875,8.037139892578125,1.4283663868226504,1,0,0,0,0,0,CLEAN_BREAKOUT,58.56732773645301,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-09-20,SPY,572.8800048828125,568.0800170898438,567.8400268554688,569.3099975585938,565.1699829101562,568.25,5.80999755859375,7.947854178292411,0.7310146145436733,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-23,SPY,569.3099975585938,565.1699829101562,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,2.23004150390625,7.095001220703125,0.3143116448520145,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-24,SPY,570.3300170898438,568.0999755859375,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,3.760009765625,7.008575439453125,0.5364870219501257,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-25,SPY,571.3599853515625,567.5999755859375,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,2.98004150390625,6.742863246372768,0.4419549077329016,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-26,SPY,571.8900146484375,568.9099731445312,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,4.80999755859375,6.217864990234375,0.7735770342630812,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-09-27,SPY,574.7100219726562,569.9000244140625,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,3.79998779296875,5.964290073939732,0.6371232361035477,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-09-30,SPY,574.219970703125,570.4199829101562,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,6.29998779296875,6.002144949776786,1.0496227341532365,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-01,SPY,574.3800048828125,568.0800170898438,573.4000244140625,574.0599975585938,566.0,568.6199951171875,8.05999755859375,5.477861676897321,1.4713766126272394,0,1,0,1,1,0,FAILED_BREAKDOWN,60.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-10-02,SPY,574.0599975585938,566.0,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,4.6300048828125,5.332859584263393,0.8682030362237682,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-03,SPY,569.9000244140625,565.27001953125,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,4.30999755859375,5.359287806919643,0.8042108791076489,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-04,SPY,569.7999877929688,565.489990234375,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,5.53997802734375,5.525717599051339,1.0025807378022464,1,0,0,0,0,0,CLEAN_BREAKOUT,50.05161475604493,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-10-07,SPY,573.3599853515625,568.0999755859375,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,6.3499755859375,5.565713065011161,1.1409096214205874,0,1,0,0,0,0,CLEAN_BREAKDOWN,52.81819242841175,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-10-08,SPY,571.9600219726562,566.6300048828125,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,5.98004150390625,5.431431361607143,1.1010065497977268,1,0,0,0,0,0,CLEAN_BREAKOUT,52.02013099595454,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-10-09,SPY,573.780029296875,569.530029296875,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,5.1600341796875,4.980006626674107,1.0361500629435154,1,0,0,0,0,0,CLEAN_BREAKOUT,50.72300125887031,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-10-10,SPY,577.7100219726562,572.5499877929688,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,3.09002685546875,4.785723005022321,0.6456760769952539,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-10-11,SPY,577.5800170898438,574.489990234375,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,4.4200439453125,4.942151750837054,0.8943561768543177,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-14,SPY,580.3300170898438,575.9099731445312,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,5.69000244140625,5.080008370535714,1.1200773751493265,1,0,0,0,0,0,CLEAN_BREAKOUT,52.40154750298653,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-10-15,SPY,585.27001953125,580.72998046875,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,6.36004638671875,5.321437290736607,1.1951745438756032,0,1,0,0,0,0,CLEAN_BREAKDOWN,53.90349087751206,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-10-16,SPY,584.9000244140625,578.5399780273438,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,3.8699951171875,5.254294259207589,0.736539471577129,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-10-17,SPY,582.8300170898438,578.9600219726562,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,3.96002197265625,5.265725272042411,0.7520373297257646,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-18,SPY,586.1199951171875,582.1599731445312,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,3.0400390625,5.032871791294643,0.6040366591015401,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-10-21,SPY,585.3900146484375,582.5800170898438,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,4.25,4.760729108537946,0.8927204012465236,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-22,SPY,584.8499755859375,580.5999755859375,581.0499877929688,584.5,580.3800048828125,583.3200073242188,4.1199951171875,4.724299839564732,0.872085866075573,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-23,SPY,584.5,580.3800048828125,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,8.9000244140625,5.052158900669643,1.7616279671810873,0,1,0,0,0,0,CLEAN_BREAKDOWN,65.23255934362174,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-10-24,SPY,581.7100219726562,574.4199829101562,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,3.489990234375,4.905731201171875,0.7114108154848181,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-10-25,SPY,580.0599975585938,576.5700073242188,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,6.3800048828125,4.907876150948661,1.2999522984253151,1,0,1,0,0,1,FAILED_BREAKOUT,60.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-10-28,SPY,584.4600219726562,578.0800170898438,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,3.6700439453125,4.742876325334821,0.7738013166627141,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-29,SPY,582.7100219726562,580.52001953125,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,4.47998046875,4.694301060267857,0.9543445150265613,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-30,SPY,582.9099731445312,578.4299926757812,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,4.030029296875,4.761444091796875,0.8463880325336649,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-10-31,SPY,583.3200073242188,579.2899780273438,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,11.57000732421875,5.27215576171875,2.194549601176212,0,1,0,0,0,0,CLEAN_BREAKDOWN,73.89099202352423,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-11-01,SPY,575.6300048828125,568.4400024414062,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,6.90997314453125,5.359296526227679,1.2893433141298989,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-04,SPY,575.5499877929688,570.6199951171875,571.1799926757812,572.5,567.8900146484375,569.8099975585938,4.6099853515625,5.234292166573661,0.8807275568226777,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-05,SPY,572.5,567.8900146484375,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,6.92999267578125,5.452863420758929,1.2708905653860545,1,0,0,0,0,0,CLEAN_BREAKOUT,55.41781130772109,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-11-06,SPY,576.739990234375,570.52001953125,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,15.22998046875,6.257860456194196,2.4337360309265064,1,0,0,0,0,0,CLEAN_BREAKOUT,78.67472061853013,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-11-07,SPY,591.9299926757812,585.3900146484375,593.0800170898438,596.6500244140625,593.0,595.6099853515625,5.61004638671875,6.441432407924107,0.8709314996176,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-08,SPY,596.6500244140625,593.0,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,4.030029296875,6.42572021484375,0.6271716106725937,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-11,SPY,599.6400146484375,596.1699829101562,599.8099975585938,600.1699829101562,597.0,598.760009765625,3.16998291015625,6.357862200055804,0.49859257882758556,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-12,SPY,600.1699829101562,597.0,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,4.91998291015625,6.073573521205357,0.8100639422538568,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-13,SPY,599.2899780273438,594.3699951171875,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,4.26995849609375,6.129285539899554,0.6966486498789752,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-11-14,SPY,599.22998046875,594.9600219726562,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,5.15997314453125,6.042140415736607,0.8539975554179817,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-15,SPY,597.8099975585938,592.6500244140625,589.719970703125,590.2000122070312,583.8599853515625,585.75,9.489990234375,6.457850864955357,1.469527623481377,0,1,0,0,0,0,CLEAN_BREAKDOWN,59.390552469627536,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-11-18,SPY,590.2000122070312,583.8599853515625,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,4.14996337890625,6.434278215680804,0.6449772981206326,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-11-19,SPY,589.489990234375,585.3400268554688,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,7.00994873046875,6.647129603794643,1.054582827220186,1,1,0,0,1,0,CLEAN_BREAKOUT,51.09165654440372,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-11-20,SPY,591.0399780273438,584.030029296875,590.3800048828125,590.7899780273438,584.6300048828125,590.5,6.15997314453125,6.260698590959821,0.9839114685102371,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
