symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-18,UNCLASSIFIED,0.0011898749737001535,UP,563.0700073242188,0,,,563.0700073242188,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-19,CLEAN_BREAKOUT,0.017117892649884572,UP,561.4000244140625,0,,,561.4000244140625,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-20,UNCLASSIFIED,-0.005499235911394797,DOWN,570.97998046875,0,,,570.97998046875,567.8400268554688,569.3099975585938,565.1699829101562,568.25,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-23,UNCLASSIFIED,0.0019182170795754509,UP,568.25,0,,,568.25,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-24,UNCLASSIFIED,0.0014218715798502873,UP,569.6699829101562,0,,,569.6699829101562,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-25,UNCLASSIFIED,-0.0002800160125142906,DOWN,571.2999877929688,0,,,571.2999877929688,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-26,UNCLASSIFIED,0.0076135482119827165,UP,570.0399780273438,0,,,570.0399780273438,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-27,RANGE_COMPRESSION,0.0019046424580094006,UP,572.2999877929688,0,,,572.2999877929688,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-30,UNCLASSIFIED,-0.0018373455243446413,DOWN,571.469970703125,0,,,571.469970703125,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-01,FAILED_BREAKDOWN,-0.0006274145033383387,DOWN,573.760009765625,0,,,573.760009765625,573.4000244140625,574.0599975585938,566.0,568.6199951171875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-02,UNCLASSIFIED,-0.0016003185824369625,DOWN,568.6199951171875,0,,,568.6199951171875,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-03,UNCLASSIFIED,-0.002636852720574082,DOWN,568.8599853515625,0,,,568.8599853515625,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-04,CLEAN_BREAKOUT,0.007977824316310484,UP,567.8200073242188,0,,,567.8200073242188,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-07,CLEAN_BREAKDOWN,-0.0029320268299895267,DOWN,572.97998046875,0,,,572.97998046875,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-08,CLEAN_BREAKOUT,0.004614292309817383,UP,567.7999877929688,0,,,567.7999877929688,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-09,CLEAN_BREAKOUT,-1.7463869224583975e-05,DOWN,573.1699829101562,0,,,573.1699829101562,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-10,RANGE_COMPRESSION,-0.002373765606985381,DOWN,577.1400146484375,0,,,577.1400146484375,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|high_macro|1_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-11,UNCLASSIFIED,-0.0001388872115071074,DOWN,576.1300048828125,0,,,576.1300048828125,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-14,CLEAN_BREAKOUT,0.002829555134622649,UP,579.5800170898438,0,,,579.5800170898438,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-15,CLEAN_BREAKDOWN,0.0004621089948408623,UP,584.3200073242188,0,,,584.3200073242188,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-16,RANGE_COMPRESSION,0.0,FLAT,579.780029296875,0,,,579.780029296875,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-17,UNCLASSIFIED,0.006199528468556308,UP,582.2999877929688,0,,,582.2999877929688,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,low,falling,low,,low_vol|falling_voltrend|low_dp|normal_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-18,RANGE_COMPRESSION,0.00295360489463509,UP,582.3499755859375,0,,,582.3499755859375,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-21,UNCLASSIFIED,-0.001265932081517047,DOWN,584.5900268554688,0,,,584.5900268554688,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-22,UNCLASSIFIED,-0.004420638192448302,DOWN,583.6300048828125,0,,,583.6300048828125,581.0499877929688,584.5,580.3800048828125,583.3200073242188,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-23,CLEAN_BREAKDOWN,-0.0035315050619355317,DOWN,583.3200073242188,0,,,583.3200073242188,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-24,RANGE_COMPRESSION,0.0034429493036169344,UP,577.989990234375,0,,,577.989990234375,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-25,FAILED_BREAKOUT,0.003918962035634821,UP,579.239990234375,0,,,579.239990234375,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-28,UNCLASSIFIED,0.006113634976569494,UP,579.0399780273438,0,,,579.0399780273438,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-29,UNCLASSIFIED,-0.0016873120793869983,DOWN,580.8300170898438,0,,,580.8300170898438,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,low,falling,low,,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-30,UNCLASSIFIED,-0.0008251396390158334,DOWN,581.77001953125,0,,,581.77001953125,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-10-31,CLEAN_BREAKDOWN,-0.007672302429451943,DOWN,580.010009765625,0,,,580.010009765625,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-01,UNCLASSIFIED,0.004712986435606645,UP,568.6400146484375,0,,,568.6400146484375,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,mid,rising,low,,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-04,UNCLASSIFIED,0.0002451923750088046,UP,571.0399780273438,0,,,571.0399780273438,571.1799926757812,572.5,567.8900146484375,569.8099975585938,mid,rising,low,,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-05,CLEAN_BREAKOUT,0.0016321101415663008,UP,569.8099975585938,0,,,569.8099975585938,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,mid,rising,low,,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-06,CLEAN_BREAKOUT,0.021675047226308343,UP,576.7000122070312,0,,,576.7000122070312,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-07,UNCLASSIFIED,0.0034516092622174873,UP,591.0399780273438,0,,,591.0399780273438,593.0800170898438,596.6500244140625,593.0,595.6099853515625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-08,UNCLASSIFIED,0.0009402084793175655,UP,595.6099853515625,0,,,595.6099853515625,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-11,UNCLASSIFIED,0.0027081614713983476,UP,598.1900024414062,0,,,598.1900024414062,599.8099975585938,600.1699829101562,597.0,598.760009765625,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-12,UNCLASSIFIED,-0.0001336379994299743,DOWN,598.760009765625,0,,,598.760009765625,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-13,RANGE_COMPRESSION,0.0007873524608854545,UP,596.9000244140625,0,,,596.9000244140625,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-14,UNCLASSIFIED,0.00021769433895580916,UP,597.1900024414062,0,,,597.1900024414062,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-15,CLEAN_BREAKDOWN,-0.006117814160568294,DOWN,593.3499755859375,0,,,593.3499755859375,589.719970703125,590.2000122070312,583.8599853515625,585.75,mid,rising,normal,,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-18,RANGE_COMPRESSION,0.0008023400821596244,UP,585.75,0,,,585.75,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-19,CLEAN_BREAKOUT,-0.005848851991179141,DOWN,588.1500244140625,0,,,588.1500244140625,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-20,UNCLASSIFIED,0.00013555326359216148,UP,590.2999877929688,0,,,590.2999877929688,590.3800048828125,590.7899780273438,584.6300048828125,590.5,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-21,CLEAN_BREAKOUT,0.0049111336393945805,UP,590.5,0,,,590.5,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-22,UNCLASSIFIED,-1.6860824891183423e-05,DOWN,593.6699829101562,0,,,593.6699829101562,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-25,UNCLASSIFIED,0.006733740323194937,UP,595.510009765625,0,,,595.510009765625,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-26,UNCLASSIFIED,0.002125346733766894,UP,597.530029296875,0,,,597.530029296875,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-27,UNCLASSIFIED,-0.0003163280341020521,DOWN,600.6500244140625,0,,,600.6500244140625,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-11-29,UNCLASSIFIED,0.001385962678893199,UP,598.8300170898438,0,,,598.8300170898438,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-02,UNCLASSIFIED,0.0006970092418299952,UP,602.5499877929688,0,,,602.5499877929688,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-03,UNCLASSIFIED,-0.0003975783715748047,DOWN,603.6300048828125,0,,,603.6300048828125,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-04,UNCLASSIFIED,0.0028481591872462787,UP,603.9099731445312,0,,,603.9099731445312,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-05,UNCLASSIFIED,0.0,FLAT,607.6599731445312,0,,,607.6599731445312,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-06,UNCLASSIFIED,0.0012857767635992775,UP,606.6599731445312,0,,,606.6599731445312,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-09,UNCLASSIFIED,-0.0001974220853054203,DOWN,607.8099975585938,0,,,607.8099975585938,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-10,UNCLASSIFIED,0.0011411034758284405,UP,604.6799926757812,0,,,604.6799926757812,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-11,CLEAN_BREAKOUT,0.004943665501416273,UP,602.7999877929688,0,,,602.7999877929688,605.780029296875,608.4299926757812,605.5,607.4600219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-12,UNCLASSIFIED,-0.0014486630411574837,DOWN,607.4600219726562,0,,,607.4600219726562,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-13,CLEAN_BREAKDOWN,0.0034252929122847273,UP,604.3300170898438,0,,,604.3300170898438,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-16,UNCLASSIFIED,0.002962509660961493,UP,604.2100219726562,0,,,604.2100219726562,606.0,607.780029296875,605.2100219726562,606.7899780273438,low,falling,high,,low_vol|falling_voltrend|high_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-17,CLEAN_BREAKDOWN,-0.0042848031115971024,DOWN,606.7899780273438,0,,,606.7899780273438,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,low,falling,high,,low_vol|falling_voltrend|high_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-18,FAILED_BREAKOUT,-0.0005129947043068829,DOWN,604.2899780273438,0,,,604.2899780273438,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,mid,rising,high,,mid_vol|rising_voltrend|high_dp|high_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-19,FAILED_BREAKDOWN,0.008664726412018308,UP,586.280029296875,0,,,586.280029296875,591.3599853515625,593.0,585.8499755859375,586.0999755859375,mid,rising,high,,mid_vol|rising_voltrend|high_dp|high_macro|0_comp,,0,0,,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-20,FAILED_BREAKDOWN,-0.007387743107067603,DOWN,586.0999755859375,0,,,586.0999755859375,581.77001953125,595.75,580.9099731445312,591.1500244140625,mid,rising,high,,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-23,UNCLASSIFIED,-0.0004398371900309352,DOWN,591.1500244140625,0,,,591.1500244140625,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,mid,rising,low,,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-24,CLEAN_BREAKOUT,0.0023037130463993013,UP,594.6900024414062,0,,,594.6900024414062,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-26,UNCLASSIFIED,-0.0029934938125900923,DOWN,601.2999877929688,0,,,601.2999877929688,599.5,602.47998046875,598.0800170898438,601.3400268554688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-27,CLEAN_BREAKDOWN,-0.006319301324404165,DOWN,601.3400268554688,0,,,601.3400268554688,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-30,CLEAN_BREAKDOWN,-0.011966177039596482,DOWN,595.010009765625,0,,,595.010009765625,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-12-31,UNCLASSIFIED,0.0028730789935372584,UP,588.219970703125,0,,,588.219970703125,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-02,FAILED_BREAKDOWN,0.005647688817355362,UP,586.0800170898438,1,2025-01-02T16:00:00Z,90.0,586.0800170898438,589.3900146484375,591.1300048828125,580.5,584.6400146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-03,UNCLASSIFIED,0.004943237848978498,UP,584.6400146484375,0,,,584.6400146484375,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-06,UNCLASSIFIED,0.007297925897681798,UP,591.9500122070312,0,,,591.9500122070312,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-07,CLEAN_BREAKDOWN,0.003460087357697231,UP,595.3599853515625,1,2025-01-07T15:00:00Z,30.000000223517418,595.3599853515625,597.4199829101562,597.75,586.780029296875,588.6300048828125,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-08,UNCLASSIFIED,0.00011893264637892087,UP,588.6300048828125,1,2025-01-08T14:30:00Z,0.0,588.6300048828125,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-10,CLEAN_BREAKDOWN,-0.006123912893121744,DOWN,589.489990234375,0,,,589.489990234375,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-01-13,UNCLASSIFIED,-0.008131011356835445,DOWN,580.489990234375,1,2025-01-13T19:30:00Z,329.9999997764826,580.489990234375,575.77001953125,581.75,575.3499755859375,581.3900146484375,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
