date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-07-15,SPY,20.0,5.300581661847676,25.300581661847676,quiet,0.0,1,0,0.0,0,1.132514541546192,0.0,0.8839738398458621,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-16,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7868852723070755,0.0,0.6141960832836436,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-17,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.7778603092679324,0.0,1.2612764988784284,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.26 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-18,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.6462356545983898,0.2,1.2632149624672584,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.26 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-19,SPY,0.0,9.17905935723865,9.17905935723865,quiet,0.0,0,0,1.0,0,1.0294764839309662,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-22,SPY,0.0,8.486604239390811,8.486604239390811,quiet,0.0,0,0,1.0,0,1.0121651059847703,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-23,SPY,0.0,8.0,8.0,quiet,0.0,0,0,1.0,0,0.5519583104363307,0.2,0.5453243815388316,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-24,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,2.116499495196175,0.4,2.1295069731962295,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.13 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-25,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,0,1.518482801557654,0.4,1.616796691711407,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.62 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-26,SPY,0.0,30.090416604309222,30.090416604309222,quiet,0.0,0,0,4.0,0,1.2522604151077306,0.6,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-29,SPY,0.0,20.0,20.0,quiet,0.0,0,0,4.0,0,0.6107329710005216,0.6,0.48770444520358086,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-30,SPY,0.0,22.05901925855752,22.05901925855752,quiet,0.0,0,0,5.0,0,1.051475481463938,0.8,0.9928436387958891,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-31,SPY,0.0,32.231493831341766,32.231493831341766,quiet,0.0,0,0,6.0,0,1.305787345783544,0.8,1.3011150028324519,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-01,SPY,0.0,40.0,40.0,quiet,0.0,0,0,6.0,0,1.7251205637468863,0.6,1.7189477708094802,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.72 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-02,SPY,0.0,40.0,40.0,quiet,0.0,0,0,7.0,0,1.5250347469149677,0.6,1.2507157582860404,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-05,SPY,0.0,40.0,40.0,quiet,0.0,0,0,8.0,1,2.138654958954023,0.8,1.6002296670396459,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.60 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-06,SPY,0.0,22.385468629014476,22.385468629014476,quiet,0.0,0,0,9.0,0,1.0596367157253619,0.8,0.9009541956056202,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-07,SPY,0.0,25.970763447943064,25.970763447943064,quiet,0.0,0,0,9.0,0,1.1492690861985766,0.6,0.977163956027748,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-08,SPY,0.0,20.36660261847695,20.36660261847695,quiet,0.0,0,0,9.0,0,1.0091650654619237,0.6,0.9390661165981424,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-09,SPY,0.0,8.0,8.0,quiet,0.0,0,0,8.0,0,0.46467690810664725,0.2,0.46045679147043334,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,8.0,1,0.37166133528613315,0.0,0.3750991434909392,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-13,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,0,0.7001958238095108,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,7.0,1,0.37004784138334174,-0.4,0.7963551339168604,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,7.0,0,0.8500478099322754,-0.4,1.5762089440272347,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.58 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,6.0,1,0.3933219154903879,-0.4,0.7580588202122818,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,5.0,0,0.7380878773769722,-0.6,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-20,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.5811414297346408,-0.8,0.7024354436861724,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-21,SPY,0.0,8.954985646991886,8.954985646991886,quiet,0.0,0,0,3.0,0,1.2238746411747972,-0.8,1.2733941056315912,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.27 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-22,SPY,0.0,14.208186050212905,14.208186050212905,quiet,0.0,0,0,2.0,0,1.3552046512553226,-1.0,1.4100378885018285,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.41 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-23,SPY,0.0,3.4818194022803173,3.4818194022803173,quiet,0.0,0,0,2.0,0,1.087045485057008,-0.8,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-26,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.7609080883515098,-0.6,0.6999781506949596,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6910123735733062,-0.6,0.5399536926753167,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-28,SPY,0.0,2.5245656228938262,2.5245656228938262,quiet,0.0,0,0,1.0,0,1.0631141405723457,-0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-29,SPY,0.0,2.3060397654138676,2.3060397654138676,quiet,0.0,0,0,0.0,0,1.0576509941353467,-0.4,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-08-30,SPY,0.0,3.20405111422585,3.20405111422585,quiet,0.0,0,0,0.0,0,1.0801012778556462,-0.4,1.0860562297233112,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-03,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.0842504479438473,-0.2,2.135641554182571,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.14 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-04,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.7463886008510231,0.0,0.7647922125280883,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-05,SPY,0.0,0.6518065890743241,0.6518065890743241,quiet,0.0,0,0,1.0,0,1.016295164726858,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-06,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,1.8489895802827536,0.4,1.7497659136419337,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.75 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-09,SPY,0.0,21.469771883773397,21.469771883773397,quiet,0.0,0,0,2.0,0,1.1367442970943349,0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-10,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.8825008412713061,0.2,0.8683509199893608,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-11,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,0,2.262560786114082,0.4,2.0630378440610713,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.06 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-12,SPY,0.0,16.0,16.0,quiet,0.0,0,0,3.0,0,0.9685550777922539,0.4,0.8831434681473278,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-13,SPY,25.0,8.0,33.0,quiet,0.0,0,1,3.0,1,0.5682003345165875,0.2,0.5866474169045255,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-16,SPY,25.0,8.0,33.0,quiet,0.0,0,1,3.0,1,0.4725492116564171,0.2,0.5408751529957165,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.91147987513124,0.0,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-18,SPY,0.0,6.196670868305452,6.196670868305452,quiet,0.0,0,0,2.0,0,1.1549167717076363,-0.2,1.3569468067785453,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.36 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-19,SPY,0.0,20.0,20.0,quiet,0.0,0,0,3.0,1,1.5966472884158642,0.0,1.987797789807278,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.99 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-20,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9015828336262633,-0.2,0.9891417882336113,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-23,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.3764946011616761,-0.2,0.38148457549135406,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.6451094035890063,0.0,0.6486502177574013,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.60574246718217,-0.2,0.7903008720809711,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-26,SPY,0.0,3.5926771298799665,3.5926771298799665,quiet,0.0,0,0,1.0,0,1.0898169282469992,-0.4,1.2784210252843635,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-27,SPY,20.0,0.0,20.0,quiet,0.0,1,0,1.0,0,0.880742480912818,-0.2,1.0059880646398003,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-09-30,SPY,0.0,7.381478148731668,7.381478148731668,quiet,0.0,0,0,1.0,0,1.1845369537182917,-0.2,1.6603048205582815,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.66 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-01,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,1.5094090693417528,-0.2,1.6648116016829417,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.66 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9821796253838347,0.0,0.9649832621539228,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9639942948485044,-0.2,0.9304912994736253,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-04,SPY,0.0,9.654677764240542,9.654677764240542,quiet,0.0,0,0,0.0,0,1.2413669441060136,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-07,SPY,0.0,13.47172535957168,13.47172535957168,quiet,0.0,0,0,0.0,0,1.336793133989292,-0.2,1.1358873317448723,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-08,SPY,0.0,6.308093423012018,6.308093423012018,quiet,0.0,0,0,0.0,0,1.1577023355753004,-0.2,1.0794722143493125,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-09,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9598090721993374,-0.2,0.92272394091027,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5708168415398406,0.0,0.5487616035517178,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-11,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8179406716257703,0.0,0.8521910193571256,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-14,SPY,0.0,1.8672804080896377,1.8672804080896377,quiet,0.0,0,0,0.0,0,1.046682010202241,0.0,1.090510644792969,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-15,SPY,0.0,6.417872144291392,6.417872144291392,quiet,0.0,0,0,0.0,0,1.1604468036072848,0.0,1.2090392112550048,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.21 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-16,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7116441368641104,0.0,0.8700437104437162,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7250476096282298,0.0,0.8864305624845593,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6261381760298259,0.0,0.7676164759765893,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9731024343812973,0.0,1.0690221735508336,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9852893409170804,0.0,1.0380261046588386,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-23,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.1295557783771044,0.2,2.161350671260659,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.16 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-24,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.8427690708463914,0.2,0.8553518604615827,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-25,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.5373302326582015,0.2,1.5150429522910676,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.52 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-28,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.9146020148149082,0.2,0.8978496654373525,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-29,SPY,0.0,12.520137604317158,12.520137604317158,quiet,0.0,0,0,1.0,0,1.113003440107929,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-30,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9905571216771119,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-10-31,SPY,20.0,28.0,48.0,quiet,0.0,1,0,2.0,0,2.784215453445719,0.2,2.5862534145865212,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.59 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-01,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.6220592808335466,0.2,1.5754762985054198,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.58 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-04,SPY,0.0,8.911940269069245,8.911940269069245,quiet,0.0,0,0,2.0,0,1.0227985067267311,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-05,SPY,0.0,18.973657354971344,18.973657354971344,quiet,0.0,0,0,2.0,0,1.2743414338742836,0.2,1.0008379589833905,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-06,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,1,2.767148580643937,0.2,2.171434206789608,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.17 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-07,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9257485833624637,0.0,0.7811072205437285,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-08,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.770430298340929,0.0,0.712847512799787,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-11,SPY,32.58345882596698,0.0,32.58345882596698,quiet,0.505563921731132,0,1,2.0,1,0.6033994235874093,0.0,0.5583007044963969,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-12,SPY,7.5834588259669795,0.0,7.5834588259669795,quiet,0.505563921731132,0,0,2.0,0,0.9280091877274392,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-13,SPY,7.5834588259669795,0.0,7.5834588259669795,quiet,0.505563921731132,0,0,2.0,0,0.8079110080815932,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-14,SPY,7.5834588259669795,1.004825746570539,8.588284572537518,quiet,0.505563921731132,0,0,1.0,0,1.0251206436642635,-0.2,1.2078495884586995,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.21 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-15,SPY,7.5834588259669795,20.0,27.58345882596698,quiet,0.505563921731132,0,0,2.0,0,1.897557318642689,0.0,1.9464534829981501,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.95 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.8405664149511229,0.0,0.8622260892984199,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-19,SPY,0.0,16.562263436822427,16.562263436822427,quiet,0.0,0,0,2.0,0,1.4140565859205607,0.0,1.3794050433576845,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.38 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-20,SPY,0.0,9.522903874771087,9.522903874771087,quiet,0.0,0,0,1.0,0,1.2380725968692772,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-21,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,1.541042304008118,0.0,1.089802430363767,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.5995373315553043,-0.2,0.4842505464310886,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-25,SPY,0.0,1.9046565407092153,1.9046565407092153,quiet,0.0,0,0,1.0,0,1.0476164135177304,-0.2,0.9107921108985322,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-26,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.7009700378135796,-0.2,0.6691094457558496,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6551144402231606,0.0,0.9345826567231764,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-11-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.8852694575429338,0.0,1.1868843945533476,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.19 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-02,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4196509439695677,-0.2,0.4827972389008189,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-03,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.433580215043857,-0.2,0.507279799836554,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-04,SPY,0.0,0.813406088891524,0.813406088891524,quiet,0.0,0,0,0.0,0,1.020335152222288,-0.2,1.1144166872749766,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-05,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5831961448109434,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-06,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7225071653951037,-0.2,1.1073462925586042,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-09,SPY,0.0,0.906148469877559,0.906148469877559,quiet,0.0,0,0,0.0,0,1.022653711746939,0.0,1.5654617248519895,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.57 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-10,SPY,0.0,0.4189750221220656,0.4189750221220656,quiet,0.0,0,0,0.0,0,1.0104743755530516,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-11,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5549713752051717,0.0,1.5388528525071272,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.54 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-12,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9183127125484241,0.0,0.8489632107186378,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-13,SPY,0.0,10.960489526474708,10.960489526474708,quiet,0.0,0,0,0.0,0,1.2740122381618677,0.0,1.149449783705804,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-16,SPY,15.0,0.0,15.0,quiet,1.0,0,0,0.0,0,0.9865798889104566,0.0,0.9735152066893261,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-17,SPY,15.0,1.8427783843732914,16.84277838437329,quiet,1.0,0,0,0.0,0,1.0460694596093323,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-18,SPY,35.0,28.0,63.0,watch,1.0,1,0,1.0,0,5.526745667837316,0.2,5.2833448267396586,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=5.28 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
