date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-07-15,SPY,20.0,5.359586814704178,25.35958681470418,quiet,0.0,1,0,0.0,0,1.1339896703676045,0.0,0.8902726614059572,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-16,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7854194039057236,0.0,0.6166171009373991,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-17,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.8104563817205945,0.0,1.2681824084743896,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.27 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-18,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.6698181054202077,0.2,1.2810272878088256,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-19,SPY,0.0,9.508872307335363,9.508872307335363,quiet,0.0,0,0,1.0,0,1.037721807683384,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-22,SPY,0.0,8.148230635161832,8.148230635161832,quiet,0.0,0,0,1.0,0,1.0037057658790458,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-23,SPY,0.0,8.0,8.0,quiet,0.0,0,0,1.0,0,0.5538570541486484,0.2,0.5518121674468814,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-24,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,2.1670848393517645,0.4,2.201350118475798,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.20 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-25,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,1,1.5389270262495274,0.4,1.642021245447164,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.64 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-26,SPY,0.0,25.363228440548994,25.363228440548994,quiet,0.0,0,0,3.0,0,1.2340807110137249,0.4,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-29,SPY,0.0,16.0,16.0,quiet,0.0,0,0,3.0,0,0.6082498603634332,0.4,0.4928768879823035,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-30,SPY,0.0,22.076743451491645,22.076743451491645,quiet,0.0,0,0,4.0,1,1.051918586287291,0.6,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-31,SPY,0.0,27.551794508793414,27.551794508793414,quiet,0.0,0,0,4.0,0,1.2887948627198353,0.4,1.2829991443407642,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-01,SPY,0.0,28.0,28.0,quiet,0.0,0,0,4.0,1,1.7552027860319774,0.2,1.7473096283695284,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.75 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-02,SPY,0.0,36.0,36.0,quiet,0.0,0,0,5.0,1,1.551176284700096,0.4,1.2951594683237293,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-05,SPY,0.0,40.0,40.0,quiet,0.0,0,0,6.0,1,2.216342658436777,0.6,1.6175448152365504,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.62 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-06,SPY,0.0,22.523877090365705,22.523877090365705,quiet,0.0,0,0,7.0,1,1.0630969272591426,0.6,0.8761025708903714,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-07,SPY,0.0,26.85930173044273,26.85930173044273,quiet,0.0,0,0,7.0,1,1.1714825432610683,0.6,0.9654236049297038,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-08,SPY,0.0,20.09307512720257,20.09307512720257,quiet,0.0,0,0,7.0,1,1.0023268781800643,0.6,0.91171299676857,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-09,SPY,0.0,16.0,16.0,quiet,0.0,0,0,7.0,0,0.4701244630460094,0.4,0.46903308020594986,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-12,SPY,0.0,8.0,8.0,quiet,0.0,0,0,7.0,0,0.3774782136967447,0.2,0.37835860808613975,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-13,SPY,0.0,0.0,0.0,quiet,0.0,0,0,6.0,0,0.7000160364460738,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,6.0,0,0.374854343949714,-0.2,0.7973512833622282,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,5.0,0,0.8462291202267753,-0.4,1.5564809665210453,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.56 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-16,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.39903532874584713,-0.6,0.7567604322861153,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.7395855559601747,-0.8,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-20,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.586092002358944,-0.8,0.7057991686875825,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-21,SPY,0.0,9.12292383535294,9.12292383535294,quiet,0.0,0,0,1.0,0,1.2280730958838235,-1.0,1.2811668014559725,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-22,SPY,0.0,15.012839738044903,15.012839738044903,quiet,0.0,0,0,0.0,0,1.3753209934511226,-1.0,1.4347807179074568,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.43 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-23,SPY,0.0,3.46091190121367,3.46091190121367,quiet,0.0,0,0,0.0,0,1.0865227975303418,-0.8,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7704599005016338,-0.6,0.7091060604093016,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.694610713007571,-0.4,0.5449426323156775,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-28,SPY,0.0,2.829953539336101,2.829953539336101,quiet,0.0,0,0,0.0,0,1.0707488384834025,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-29,SPY,0.0,2.4938899688543614,2.4938899688543614,quiet,0.0,0,0,0.0,0,1.062347249221359,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-08-30,SPY,0.0,2.6721559593064725,2.6721559593064725,quiet,0.0,0,0,0.0,0,1.0668038989826618,0.0,1.0758830748754389,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-03,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.1334496108212653,0.2,2.1678558951268414,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.17 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-04,SPY,0.0,8.0,8.0,quiet,0.0,0,0,1.0,0,0.7498194866903529,0.2,0.761911875611129,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-05,SPY,0.0,8.58408244504287,8.58408244504287,quiet,0.0,0,0,1.0,0,1.0146020611260718,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-06,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,1.8729414246911547,0.4,1.7967080096704198,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.80 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-09,SPY,0.0,20.782221881213147,20.782221881213147,quiet,0.0,0,0,2.0,0,1.1195555470303287,0.4,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-10,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.875076199969029,0.2,0.8624821824211674,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-11,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,1,2.247732447996694,0.4,2.064951841562782,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.06 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-12,SPY,0.0,16.0,16.0,quiet,0.0,0,0,3.0,0,0.9639588941262449,0.4,0.8855718995340766,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-13,SPY,0.0,8.0,8.0,quiet,0.0,0,0,3.0,0,0.5673045180323384,0.2,0.5885152587824366,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-16,SPY,25.0,8.0,33.0,quiet,0.0,0,1,3.0,1,0.47323623788012453,0.2,0.5424299499525858,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9170446440518537,0.0,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-18,SPY,0.0,6.46998385655861,6.46998385655861,quiet,0.0,0,0,2.0,0,1.1617495964139652,-0.2,1.3615393907515305,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.36 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-19,SPY,0.0,20.0,20.0,quiet,0.0,0,0,3.0,1,1.585390606766835,0.0,1.9552449314739062,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.96 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-20,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.91181742042449,-0.2,0.9942999245878938,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-23,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.3764590058331415,-0.2,0.38068916007960807,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.6418671978050943,0.0,0.6437070307074063,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6066491739120835,-0.2,0.7943140415320887,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-26,SPY,0.0,3.6175204324422428,3.6175204324422428,quiet,0.0,0,0,1.0,0,1.090438010811056,-0.4,1.2770160662132375,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-27,SPY,45.0,0.0,45.0,quiet,0.0,1,1,1.0,0,0.8834089676332612,-0.2,1.010331815323049,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-09-30,SPY,0.0,7.152939143963186,7.152939143963186,quiet,0.0,0,0,1.0,0,1.1788234785990797,-0.2,1.6512797133261479,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.65 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-01,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,1.5217808946097182,-0.2,1.6865206521765275,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.69 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9839465401930614,0.0,0.9684003638745763,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-03,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9651187906692065,-0.2,0.9325889599380214,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-04,SPY,0.0,9.174847687843979,9.174847687843979,quiet,0.0,0,0,0.0,0,1.2293711921960995,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-07,SPY,0.0,14.079430282691954,14.079430282691954,quiet,0.0,0,0,0.0,0,1.3519857570672988,-0.2,1.1566663008926823,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.16 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-08,SPY,0.0,6.181828526584638,6.181828526584638,quiet,0.0,0,0,0.0,0,1.154545713164616,-0.2,1.0790763295806545,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-09,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9608792506274506,-0.2,0.9247041320343731,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5764201884075913,0.0,0.5547191592080615,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-11,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8196163380433513,0.0,0.8529857810002088,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-14,SPY,0.0,1.861916793052405,1.861916793052405,quiet,0.0,0,0,0.0,0,1.0465479198263101,0.0,1.089156539849225,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-15,SPY,0.0,7.157898749214553,7.157898749214553,quiet,0.0,0,0,0.0,0,1.1789474687303638,0.0,1.226946536685557,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.23 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7142677786450512,0.0,0.8714660085354131,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-17,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7308208971363495,0.0,0.8916621877999883,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6277898339788499,0.0,0.7647407418093939,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9769070306273174,0.0,1.0708725461916104,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9847333315592776,0.0,1.0386669068001622,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-23,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.1468400582065246,0.0,2.1801232774431503,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.18 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8400293954112442,0.0,0.853052667650742,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-25,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5361770456265402,0.0,1.5130773947162552,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.51 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9115749882344217,0.0,0.8946071880279014,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-29,SPY,0.0,4.438046949758663,4.438046949758663,quiet,0.0,0,0,0.0,0,1.1109511737439666,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-30,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9918063029779565,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-10-31,SPY,20.0,20.0,40.0,quiet,0.0,1,0,0.0,0,2.836775883104687,0.0,2.6422349498809843,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.64 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-01,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6152964205447824,0.0,1.571393896244102,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.57 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-04,SPY,0.0,0.987364176432246,0.987364176432246,quiet,0.0,0,0,0.0,0,1.0246841044108062,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-05,SPY,0.0,10.308701274010224,10.308701274010224,quiet,0.0,0,0,0.0,0,1.2577175318502556,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-06,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.6970114394939384,0.2,2.129475477302187,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.13 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-07,SPY,0.0,8.0,8.0,quiet,0.0,0,0,1.0,0,0.9217481015989005,0.2,0.7838296132293048,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-08,SPY,0.0,8.0,8.0,quiet,0.0,0,0,1.0,0,0.7695346700778616,0.2,0.7152610415058729,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-11,SPY,32.58345882596698,8.0,40.58345882596698,quiet,0.505563921731132,0,1,1.0,0,0.6047324481103253,0.2,0.5620819665266322,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-12,SPY,7.5834588259669795,8.0,15.583458825966979,quiet,0.505563921731132,0,0,1.0,0,0.9333900261018254,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-13,SPY,7.5834588259669795,0.0,7.5834588259669795,quiet,0.505563921731132,0,0,1.0,0,0.8096778961708067,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-14,SPY,7.5834588259669795,1.071574565710538,8.655033391677517,quiet,0.505563921731132,0,0,1.0,0,1.0267893641427634,0.0,1.2162570967708526,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.22 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-15,SPY,7.5834588259669795,20.0,27.58345882596698,quiet,0.505563921731132,0,0,1.0,0,1.9129266483205658,0.0,1.9655833771643858,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.97 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.8331074035152927,0.0,0.8560401754975314,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-19,SPY,0.0,16.085023692397193,16.085023692397193,quiet,0.0,0,0,1.0,0,1.4021255923099298,0.0,1.365543548924977,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.37 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-20,SPY,0.0,9.267866632576558,9.267866632576558,quiet,0.0,0,0,0.0,0,1.231696665814414,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-21,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5254365727938735,-0.2,1.0879457454883161,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5948083243665632,-0.2,0.482917865149264,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-25,SPY,0.0,1.7083129249241402,1.7083129249241402,quiet,0.0,0,0,0.0,0,1.0427078231231035,-0.2,0.9080206343324366,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-26,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6964159348761322,-0.2,0.6678917328827909,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.656245166437345,0.0,0.9423178499700297,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-11-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8838848994818435,0.0,1.1857159516713809,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.19 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-02,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.42107296348517315,0.0,0.48444982518974555,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-03,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4358749803300655,0.0,0.5055082515268994,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-04,SPY,0.0,0.7937653582678106,0.7937653582678106,quiet,0.0,0,0,0.0,0,1.0198441339566953,0.0,1.1041834689859162,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-05,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5848691102701422,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-06,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7209795006354697,0.0,1.103432241685803,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-09,SPY,0.0,0.9486913031057753,0.9486913031057753,quiet,0.0,0,0,0.0,0,1.0237172825776444,0.0,1.576547976968481,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.58 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-10,SPY,0.0,0.42056026916911904,0.42056026916911904,quiet,0.0,0,0,0.0,0,1.010514006729228,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-11,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5383055275694437,0.0,1.5223000545519798,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.52 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9193319498677276,0.0,0.8507070693495588,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-13,SPY,0.0,10.764259392996252,10.764259392996252,quiet,0.0,0,0,0.0,0,1.2691064848249063,0.0,1.1437576302309007,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-16,SPY,40.0,0.0,40.0,quiet,1.0,0,1,0.0,0,0.9828933475949954,0.0,0.9663621265979236,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-17,SPY,15.0,1.841820431010044,16.841820431010042,quiet,1.0,0,0,0.0,0,1.046045510775251,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-18,SPY,35.0,28.0,63.0,watch,1.0,1,0,1.0,0,5.672922098842893,0.2,5.423207728924285,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=5.42 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
